Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7,T3_I|0+2,T3_PF|0+2,T3_RF|0+2,T3_G|0+2,T3_I|1+3,T3_PF|1+3,T3_RF|1+3,T3_G|1+3,T3_I|2+4,T3_PF|2+4,T3_RF|2+4,T3_G|2+4,T3_I|3+5,T3_PF|3+5,T3_RF|3+5,T3_G|3+5,T3_I|4+6,T3_PF|4+6,T3_RF|4+6,T3_G|4+6,T3_I|5+7,T3_PF|5+7,T3_RF|5+7,T3_G|5+7,T4_I|0+3,T4_PF|0+3,T4_RF|0+3,T4_G|0+3,T4_I|1+4,T4_PF|1+4,T4_RF|1+4,T4_G|1+4,T4_I|2+5,T4_PF|2+5,T4_RF|2+5,T4_G|2+5,T4_I|3+6,T4_PF|3+6,T4_RF|3+6,T4_G|3+6,T4_I|4+7,T4_PF|4+7,T4_RF|4+7,T4_G|4+7,T5_I|0+4,T5_PF|0+4,T5_RF|0+4,T5_G|0+4,T5_I|1+5,T5_PF|1+5,T5_RF|1+5,T5_G|1+5,T5_I|2+6,T5_PF|2+6,T5_RF|2+6,T5_G|2+6,T5_I|3+7,T5_PF|3+7,T5_RF|3+7,T5_G|3+7,T6_I|0+5,T6_PF|0+5,T6_RF|0+5,T6_G|0+5,T6_I|1+6,T6_PF|1+6,T6_RF|1+6,T6_G|1+6,T6_I|2+7,T6_PF|2+7,T6_RF|2+7,T6_G|2+7,T7_I|0+6,T7_PF|0+6,T7_RF|0+6,T7_G|0+6,T7_I|1+7,T7_PF|1+7,T7_RF|1+7,T7_G|1+7,T8_I|0+7,T8_PF|0+7,T8_RF|0+7,T8_G|0+7
cy,dEcisi0n,0.12404251098632812,0.1387767791748047,0.2628192901611328,0.2575681209564209,0.381610631942749,0.11879134178161621,0.12915873527526855,0.24795007705688477,0.22769975662231445,0.34649109840393066,0.0985410213470459,0.05434703826904297,0.15288805961608887,0.12845921516418457,0.22700023651123047,0.0741121768951416,0.018538236618041992,0.0926504135131836,0.1204521656036377,0.1945643424987793,0.1019139289855957,0.04056358337402344,0.14247751235961914,0.20090866088867188,0.3028225898742676,0.16034507751464844,-0.05832171440124512,0.10202336311340332,0.06899666786193848,0.22934174537658691,0.1273183822631836,0.07403206825256348,0.20135045051574707,0.16509461402893066,0.29241299629211426,0.09106254577636719,0.38672685623168945,0.5107693672180176,0.48526787757873535,0.6093103885650635,0.2820467948913574,0.40083813667297363,0.356158971786499,0.47495031356811523,0.14699745178222656,0.24553847312927246,0.24891138076782227,0.34745240211486816,0.16101574897766113,0.23512792587280273,0.32136082649230957,0.39547300338745117,0.14258694648742676,0.24450087547302246,0.26990532875061035,0.37181925773620605,0.14302873611450195,0.3033738136291504,0.23409128189086914,0.3944363594055176,0.5396149158477783,0.6636574268341064,0.6137270927429199,0.737769603729248,0.374697208404541,0.4934885501861572,0.4766111373901367,0.5954024791717529,0.2894749641418457,0.3880159854888916,0.44982004165649414,0.54836106300354,0.26303911209106445,0.33715128898620605,0.39035749435424805,0.46446967124938965,0.34393739700317383,0.44585132598876953,0.434999942779541,0.5369138717651367,0.6322653293609619,0.75630784034729,0.7341792583465576,0.8582217693328857,0.5171747207641602,0.6359660625457764,0.6775197982788086,0.7963111400604248,0.391498327255249,0.4900393486022949,0.5188167095184326,0.6173577308654785,0.4643895626068115,0.5385017395019531,0.5554521083831787,0.6295642852783203,0.774742841720581,0.8987853527069092,0.9350879192352295,1.0591304302215576,0.6191980838775635,0.7379894256591797,0.7465164661407471,0.8653078079223633,0.5928487777709961,0.691389799118042,0.6839113235473633,0.7824523448944092,0.8767662048339844,1.0008087158203125,1.004084587097168,1.128127098083496,0.8205485343933105,0.9393398761749268,0.9116110801696777,1.030402421951294,1.0781166553497314,1.2021591663360596,1.1691792011260986,1.2932217121124268
cy,dEcisi0n,0.08416414260864258,0.20539522171020508,0.28955936431884766,0.29308009147644043,0.377244234085083,0.08768486976623535,0.11935305595397949,0.20703792572021484,0.21746611595153809,0.30515098571777344,0.0981130599975586,0.06047224998474121,0.1585853099822998,0.12988018989562988,0.22799324989318848,0.06940793991088867,0.05523276329040527,0.12464070320129395,0.13952875137329102,0.2089366912841797,0.08429598808288574,0.03501582145690918,0.11931180953979492,0.19693517684936523,0.281231164932251,0.16191935539245605,-0.06199479103088379,0.09992456436157227,0.05907845497131348,0.22099781036376953,0.12107324600219727,0.07656240463256836,0.19763565063476562,0.17143654823303223,0.2925097942352295,0.09487414360046387,0.4124331474304199,0.4965972900390625,0.5105462074279785,0.5947103500366211,0.2779383659362793,0.36562323570251465,0.34734630584716797,0.4350311756134033,0.18511295318603516,0.28322601318359375,0.2694089412689209,0.3675220012664795,0.1745445728302002,0.24395251274108887,0.33646392822265625,0.4058718681335449,0.13494038581848145,0.2192363739013672,0.2560136318206787,0.34030961990356445,0.13564085960388184,0.2975602149963379,0.2305150032043457,0.39243435859680176,0.5710184574127197,0.6551826000213623,0.6404263973236084,0.724590539932251,0.40257906913757324,0.4902639389038086,0.486875057220459,0.5745599269866943,0.3044247627258301,0.40253782272338867,0.46634411811828613,0.5644571781158447,0.27446913719177246,0.34387707710266113,0.3955423831939697,0.4649503231048584,0.33257603645324707,0.4168720245361328,0.42745018005371094,0.5117461681365967,0.6956591606140137,0.7798233032226562,0.7799551486968994,0.864119291305542,0.5218908786773682,0.6095757484436035,0.6838102340698242,0.7714951038360596,0.40434932708740234,0.5024623870849609,0.5254225730895996,0.6235356330871582,0.4721047878265381,0.5415127277374268,0.566978931427002,0.6363868713378906,0.8149709701538086,0.8991351127624512,0.9768903255462646,1.0610544681549072,0.6218154430389404,0.7095003128051758,0.7428886890411377,0.830573558807373,0.601984977722168,0.7000980377197266,0.6968591213226318,0.7949721813201904,0.9148955345153809,0.9990596771240234,1.0359687805175781,1.1201329231262207,0.819451093673706,0.9071359634399414,0.9143252372741699,1.0020101070404053,1.1125311851501465,1.196695327758789,1.2074053287506104,1.291569471359253
cy,dEcisi0n,0.11335086822509766,0.21606683731079102,0.32941770553588867,0.311598539352417,0.42494940757751465,0.09553170204162598,0.13486957550048828,0.23040127754211426,0.22642993927001953,0.3219616413116455,0.09156036376953125,0.05489611625671387,0.14645648002624512,0.13202714920043945,0.2235875129699707,0.07713103294372559,0.03197884559631348,0.10910987854003906,0.12341189384460449,0.20054292678833008,0.09143304824829102,0.02561664581298828,0.1170496940612793,0.16849184036254883,0.25992488861083984,0.14287519454956055,-0.044002532958984375,0.09887266159057617,0.06405925750732422,0.20693445205688477,0.1080617904663086,0.07956600189208984,0.18762779235839844,0.1830151081085205,0.2910768985748291,0.10344910621643066,0.4464681148529053,0.5598189830780029,0.5380284786224365,0.6513793468475342,0.2813260555267334,0.3768577575683594,0.358457088470459,0.45398879051208496,0.16400599479675293,0.2555663585662842,0.25543904304504395,0.3469994068145752,0.14902853965759277,0.22615957260131836,0.2919037342071533,0.3690347671508789,0.12448930740356445,0.21592235565185547,0.23255109786987305,0.32398414611816406,0.14362525939941406,0.2865004539489746,0.24707436561584473,0.3899495601654053,0.5929245948791504,0.706275463104248,0.670055627822876,0.7834064960479736,0.39043593406677246,0.48596763610839844,0.4818689823150635,0.5774006843566895,0.2810556888580322,0.3726160526275635,0.4239308834075928,0.515491247177124,0.24790120124816895,0.32503223419189453,0.35596299171447754,0.4330940246582031,0.3121170997619629,0.4035501480102539,0.41556620597839355,0.5069992542266846,0.7020344734191895,0.8153853416442871,0.7934675216674805,0.9068183898925781,0.5074856281280518,0.6030173301696777,0.6503608226776123,0.7458925247192383,0.3799283504486084,0.47148871421813965,0.487990140914917,0.5795505046844482,0.4355289936065674,0.512660026550293,0.538978099822998,0.6161091327667236,0.8190841674804688,0.9324350357055664,0.9619593620300293,1.075310230255127,0.6063582897186279,0.7018899917602539,0.7144200801849365,0.8099517822265625,0.5675561428070068,0.6591165065765381,0.6710052490234375,0.7625656127929688,0.9179568290710449,1.0313076972961426,1.0260186195373535,1.1393694877624512,0.7939860820770264,0.8895177841186523,0.897435188293457,0.992966890335083,1.1055846214294434,1.218935489654541,1.209033727645874,1.3223845958709717
cy,dEcisi0n,0.0995638370513916,0.2038891315460205,0.3034529685974121,0.3119657039642334,0.411529541015625,0.10807657241821289,0.1409447193145752,0.24902129173278809,0.2355031967163086,0.3435797691345215,0.0945584774017334,0.05092430114746094,0.14548277854919434,0.12794208526611328,0.22250056266784668,0.07701778411865234,0.0240023136138916,0.10102009773254395,0.1287078857421875,0.20572566986083984,0.1047055721282959,0.031996726989746094,0.136702299118042,0.19077110290527344,0.29547667503356934,0.15877437591552734,-0.05568671226501465,0.1030876636505127,0.050054073333740234,0.20882844924926758,0.10574078559875488,0.08092355728149414,0.18666434288024902,0.1759049892425537,0.2816457748413086,0.09498143196105957,0.4529104232788086,0.5524742603302002,0.547468900680542,0.6470327377319336,0.28642749786376953,0.3945040702819824,0.3634452819824219,0.47152185440063477,0.15194439888000488,0.24650287628173828,0.2566499710083008,0.3512084484100342,0.1607046127319336,0.23772239685058594,0.31947898864746094,0.3964967727661133,0.1350843906402588,0.2397899627685547,0.24082517623901367,0.34553074836730957,0.13097763061523438,0.2897520065307617,0.22595906257629395,0.3847334384918213,0.5983932018280029,0.6979570388793945,0.6754109859466553,0.7749748229980469,0.3874475955963135,0.49552416801452637,0.4921531677246094,0.6002297401428223,0.2886466979980469,0.3832051753997803,0.4474210739135742,0.5419795513153076,0.2637922763824463,0.34081006050109863,0.36953306198120117,0.4465508460998535,0.3217487335205078,0.4264543056488037,0.4167301654815674,0.5214357376098633,0.6994132995605469,0.7989771366119385,0.8041188716888428,0.9036827087402344,0.5241498947143555,0.6322264671325684,0.6829242706298828,0.7910008430480957,0.39173436164855957,0.48629283905029297,0.49747514724731445,0.5920336246490479,0.4504566192626953,0.5274744033813477,0.5454380512237549,0.6224558353424072,0.8361155986785889,0.9356794357299805,0.9948899745941162,1.0944538116455078,0.6272375583648682,0.735314130783081,0.732978343963623,0.8410549163818359,0.5783987045288086,0.672957181930542,0.6733801364898682,0.7679386138916016,0.9392032623291016,1.0387670993804932,1.0449440479278564,1.144507884979248,0.8139019012451172,0.9219784736633301,0.9088833332061768,1.0169599056243896,1.1258676052093506,1.2254314422607422,1.2208490371704102,1.3204128742218018
cy,dEcisi0n,0.1161653995513916,0.19480633735656738,0.310971736907959,0.30382442474365234,0.41998982429504395,0.10901808738708496,0.12904834747314453,0.2380664348602295,0.22707152366638184,0.3360896110534668,0.0980231761932373,0.0479888916015625,0.1460120677947998,0.12435388565063477,0.22237706184387207,0.07636499404907227,0.015021324157714844,0.09138631820678711,0.12801647186279297,0.20438146591186523,0.11299514770507812,0.029423952102661133,0.14241909980773926,0.1834697723388672,0.2964649200439453,0.15404582023620605,-0.04387521743774414,0.11017060279846191,0.06895208358764648,0.22299790382385254,0.11282730102539062,0.08756494522094727,0.2003922462463379,0.17856597900390625,0.2913932800292969,0.09100103378295898,0.4328727722167969,0.5490381717681885,0.5308959484100342,0.6470613479614258,0.27506041526794434,0.3840785026550293,0.3514254093170166,0.46044349670410156,0.1393752098083496,0.23739838600158691,0.25237035751342773,0.35039353370666504,0.1574404239654541,0.23380541801452637,0.31148624420166016,0.3878512382507324,0.13959455490112305,0.25258970260620117,0.25242185592651367,0.3654170036315918,0.15651702880859375,0.3105628490447998,0.24751806259155273,0.4015638828277588,0.5788848400115967,0.6950502395629883,0.655249834060669,0.7714152336120605,0.36644673347473145,0.4754648208618164,0.47944188117980957,0.5884599685668945,0.28179430961608887,0.37981748580932617,0.4358401298522949,0.5338633060455322,0.267611026763916,0.3439760208129883,0.38043832778930664,0.4568033218383789,0.33998680114746094,0.45298194885253906,0.4309878349304199,0.543982982635498,0.6702711582183838,0.7864365577697754,0.7832663059234619,0.8994317054748535,0.5088658332824707,0.6178839206695557,0.6629116535186768,0.7719297409057617,0.3919649124145508,0.4899880886077881,0.5047922134399414,0.6028153896331787,0.4680032730102539,0.5443682670593262,0.5590043067932129,0.6353693008422852,0.812690258026123,0.9288556575775146,0.9667360782623291,1.0829014778137207,0.6190364360809326,0.7280545234680176,0.7318637371063232,0.8408818244934082,0.5923571586608887,0.690380334854126,0.6833581924438477,0.781381368637085,0.922860860824585,1.0390262603759766,1.0356881618499756,1.1518535614013672,0.8194286823272705,0.9284467697143555,0.9104297161102295,1.0194478034973145,1.1232531070709229,1.2394185066223145,1.2142541408538818,1.3304195404052734
cy,dEcisi0n,0.08008146286010742,0.2661936283111572,0.34627509117126465,0.3805959224700928,0.4606773853302002,0.11440229415893555,0.11703777313232422,0.23144006729125977,0.21199274063110352,0.32639503479003906,0.0949549674987793,0.0370182991027832,0.1319732666015625,0.12113380432128906,0.21608877182006836,0.08411550521850586,0.0069959163665771484,0.09111142158508301,0.10603761672973633,0.1901531219482422,0.09904170036315918,0.023000240325927734,0.12204194068908691,0.19677996635437012,0.2958216667175293,0.17377972602844238,-0.06935310363769531,0.10442662239074707,0.07317471504211426,0.24695444107055664,0.14252781867980957,0.08793759346008301,0.23046541213989258,0.19397997856140137,0.33650779724121094,0.10604238510131836,0.497633695602417,0.5777151584625244,0.5925886631011963,0.6726701259613037,0.24901103973388672,0.36341333389282227,0.3331265449523926,0.4475288391113281,0.1281297206878662,0.2230846881866455,0.2271714210510254,0.3221263885498047,0.12903785705566406,0.21315336227416992,0.30281758308410645,0.3869330883026123,0.1274268627166748,0.22646856307983398,0.2699546813964844,0.36899638175964355,0.16111230850219727,0.33489203453063965,0.2671546936035156,0.440934419631958,0.6296069622039795,0.7096884250640869,0.7137224674224854,0.7938039302825928,0.3401224613189697,0.4545247554779053,0.4391641616821289,0.5535664558410645,0.2501716613769531,0.3451266288757324,0.4239513874053955,0.5189063549041748,0.23346447944641113,0.317579984664917,0.3759922981262207,0.46010780334472656,0.3578922748565674,0.45693397521972656,0.46393465995788574,0.5629763603210449,0.7207183837890625,0.8007998466491699,0.8197600841522217,0.8998415470123291,0.46216440200805664,0.5765666961669922,0.635944128036499,0.7503464221954346,0.3545982837677002,0.4495532512664795,0.49712610244750977,0.5920810699462891,0.4639298915863037,0.5480453968048096,0.5699722766876221,0.6540877819061279,0.8427603244781494,0.9228417873382568,1.0165400505065918,1.0966215133666992,0.5665910243988037,0.6809933185577393,0.7091188430786133,0.8235211372375488,0.5850636959075928,0.6800186634063721,0.6911060810089111,0.7860610485076904,0.9471869468688965,1.027268409729004,1.089714765548706,1.1697962284088135,0.7970564365386963,0.9114587306976318,0.9030988216400146,1.0175011157989502,1.177652359008789,1.2577338218688965,1.2836947441101074,1.3637762069702148
cy,dEcisi0n,0.08750653266906738,0.22649049758911133,0.3139970302581787,0.3264913558959961,0.4139978885650635,0.10000085830688477,0.12423086166381836,0.22423171997070312,0.22522544860839844,0.3252263069152832,0.10099458694458008,0.04873514175415039,0.14972972869873047,0.1446084976196289,0.24560308456420898,0.09587335586547852,0.04314589500427246,0.13901925086975098,0.14931344985961914,0.24518680572509766,0.10616755485534668,0.05084824562072754,0.15701580047607422,0.21990442276000977,0.32607197761535645,0.16905617713928223,-0.05099940299987793,0.1180567741394043,0.07990646362304688,0.2489626407623291,0.1309058666229248,0.07300400733947754,0.20390987396240234,0.1680445671081543,0.2989504337310791,0.09504055976867676,0.45072221755981445,0.5382287502288818,0.5517168045043945,0.6392233371734619,0.27396059036254883,0.3739614486694336,0.36983394622802734,0.4698348045349121,0.18775439262390137,0.28874897956848145,0.29392194747924805,0.3949165344238281,0.20016169548034668,0.2960350513458252,0.3692178726196289,0.4650912284851074,0.16890501976013184,0.2750725746154785,0.29981088638305664,0.4059784412384033,0.15291047096252441,0.32196664810180664,0.24795103073120117,0.4170072078704834,0.6004519462585449,0.6879584789276123,0.6963253021240234,0.7838318347930908,0.4129798412322998,0.5129806995391846,0.5191473960876465,0.6191482543945312,0.3447701930999756,0.44576478004455566,0.5138263702392578,0.6148209571838379,0.318218469619751,0.4140918254852295,0.4491243362426758,0.5449976921081543,0.3728148937225342,0.47898244857788086,0.46785545349121094,0.5740230083465576,0.7394711971282959,0.8269777297973633,0.8456387519836426,0.93314528465271,0.569995641708374,0.6699965000152588,0.7390518188476562,0.839052677154541,0.4628269672393799,0.56382155418396,0.5937328338623047,0.6947274208068848,0.5221283435821533,0.6180016994476318,0.6171689033508301,0.7130422592163086,0.8964869976043701,0.9839935302734375,1.0655431747436523,1.1530497074127197,0.6880524158477783,0.7880532741546631,0.8189582824707031,0.9189591407775879,0.6667368412017822,0.7677314281463623,0.761777400970459,0.8627719879150391,1.0145437717437744,1.1020503044128418,1.1454496383666992,1.2329561710357666,0.8919622898101807,0.9919631481170654,0.9870028495788574,1.0870037078857422,1.2184536457061768,1.3059601783752441,1.3134942054748535,1.401000738143921
cy,dEcisi0n,0.09229421615600586,0.22160768508911133,0.3139019012451172,0.3555448055267334,0.44783902168273926,0.13393712043762207,0.619631290435791,0.7535684108734131,0.733522891998291,0.8674600124359131,0.1138916015625,0.0010023117065429688,0.11489391326904297,0.09200763702392578,0.20589923858642578,0.09100532531738281,0.024999618530273438,0.11600494384765625,0.13396978378295898,0.2249751091003418,0.10897016525268555,0.07002782821655273,0.17899799346923828,0.21299505233764648,0.32196521759033203,0.14296722412109375,0.1540050506591797,0.29697227478027344,0.3150639533996582,0.45803117752075195,0.16105890274047852,0.28508806228637695,0.44614696502685547,0.3800523281097412,0.5411112308502197,0.09496426582336426,0.9751760959625244,1.0674703121185303,1.0890676975250244,1.1813619136810303,0.734525203704834,0.868462324142456,0.8255305290222168,0.9594676494598389,0.11700725555419922,0.23089885711669922,0.22597742080688477,0.33986902236938477,0.20399761199951172,0.29500293731689453,0.34696483612060547,0.4379701614379883,0.36700010299682617,0.4759702682495117,0.5280590057373047,0.6370291709899902,0.6001520156860352,0.7431192398071289,0.6951162815093994,0.8380835056304932,1.0900700092315674,1.1823642253875732,1.1810753345489502,1.273369550704956,0.8505301475524902,0.9844672679901123,0.9595003128051758,1.0934374332427979,0.2960052490234375,0.4098968505859375,0.43897247314453125,0.5528640747070312,0.5009698867797852,0.591975212097168,0.6620287895202637,0.7530341148376465,0.8131470680236816,0.9221172332763672,0.9081113338470459,1.0170814990997314,1.2060749530792236,1.2983691692352295,1.3150451183319092,1.407339334487915,1.0295281410217285,1.1634652614593506,1.1724953651428223,1.3064324855804443,0.5929775238037109,0.7068691253662109,0.7540364265441895,0.8679280281066895,0.9471168518066406,1.0381221771240234,1.0420811176300049,1.1330864429473877,1.385072946548462,1.4773671627044678,1.5280401706695557,1.6203343868255615,1.326500415802002,1.460437536239624,1.4875593185424805,1.6214964389801025,1.0391244888305664,1.1530160903930664,1.1340887546539307,1.2479803562164307,1.6820452213287354,1.7743394374847412,1.8431041240692139,1.9353983402252197,1.7726473808288574,1.9065845012664795,1.8676116466522217,2.0015487670898438,2.128192186355591,2.2204864025115967,2.223156452178955,2.315450668334961
cy,dEcisi0n,0.11986112594604492,0.21611928939819336,0.3359804153442383,0.3482062816619873,0.4680674076080322,0.13208699226379395,0.14812493324279785,0.2802119255065918,0.2584257125854492,0.39051270484924316,0.11030077934265137,0.05802416801452637,0.16832494735717773,0.14046239852905273,0.2507631778717041,0.08243823051452637,0.025002002716064453,0.10744023323059082,0.1210019588470459,0.20344018936157227,0.09599995613098145,0.0422816276550293,0.13828158378601074,0.19716739654541016,0.2931673526763916,0.15488576889038086,-0.04116654396057129,0.11371922492980957,0.06900954246520996,0.22389531135559082,0.11017608642578125,0.08100008964538574,0.191176176071167,0.168867826461792,0.27904391288757324,0.08786773681640625,0.49633121490478516,0.6161923408508301,0.6066319942474365,0.7264931201934814,0.3164498805999756,0.44853687286376953,0.39888811111450195,0.5309751033782959,0.1654644012451172,0.27576518058776855,0.26146435737609863,0.37176513671875,0.1632835865020752,0.24572181701660156,0.31816935539245605,0.4006075859069824,0.15600085258483887,0.2520008087158203,0.2661769390106201,0.36217689514160156,0.1500096321105957,0.30489540100097656,0.23787736892700195,0.3927631378173828,0.6646561622619629,0.7845172882080078,0.7470943927764893,0.8669555187225342,0.4238901138305664,0.5559771060943604,0.5198900699615479,0.6519770622253418,0.30374598503112793,0.4140467643737793,0.4586317539215088,0.5689325332641602,0.27700281143188477,0.35944104194641113,0.387178897857666,0.4696171283721924,0.34717702865600586,0.4431769847869873,0.4350447654724121,0.5310447216033936,0.7720963954925537,0.8919575214385986,0.8680963516235352,0.9879574775695801,0.5621716976165771,0.6942586898803711,0.717057466506958,0.849144458770752,0.4174652099609375,0.5277659893035889,0.5276412963867188,0.6379420757293701,0.46817898750305176,0.5506172180175781,0.556046724319458,0.6384849548339844,0.9103779792785645,1.0302391052246094,1.0652637481689453,1.1851248741149902,0.6758909225463867,0.8079779148101807,0.786067008972168,0.9181540012359619,0.6086413860321045,0.7189421653747559,0.6965091228485107,0.8068099021911621,1.024097204208374,1.143958330154419,1.1342732906341553,1.2541344165802002,0.8670670986175537,0.9991540908813477,0.95493483543396,1.087021827697754,1.215273380279541,1.335134506225586,1.3031411170959473,1.4230022430419922
cy,dEcisi0n,0.09100008010864258,0.2559990882873535,0.3469991683959961,0.3619976043701172,0.45299768447875977,0.10599851608276367,0.1419990062713623,0.24799752235412598,0.2479991912841797,0.35399770736694336,0.10600018501281738,0.12500309944152832,0.2310032844543457,0.2090005874633789,0.3150007724761963,0.08399748802185059,0.057846784591674805,0.1418442726135254,0.14911389350891113,0.23311138153076172,0.09126710891723633,0.03762936592102051,0.12889647483825684,0.191741943359375,0.28300905227661133,0.1541125774383545,-0.05899953842163086,0.09511303901672363,0.07210493087768555,0.22621750831604004,0.1311044692993164,0.08881187438964844,0.21991634368896484,0.1793684959411621,0.3104729652404785,0.09055662155151367,0.5039966106414795,0.5949966907501221,0.6099967956542969,0.7009968757629395,0.373002290725708,0.4790008068084717,0.4569997787475586,0.5629982948303223,0.2668473720550537,0.3728475570678711,0.35811448097229004,0.4641146659851074,0.18674325942993164,0.2707407474517822,0.34085583686828613,0.4248533248901367,0.13274240493774414,0.22400951385498047,0.26384687423706055,0.3551139831542969,0.16091680526733398,0.3150293827056885,0.25147342681884766,0.40558600425720215,0.7349998950958252,0.8259999752044678,0.8189973831176758,0.9099974632263184,0.5148465633392334,0.6208450794219971,0.6061136722564697,0.7121121883392334,0.39574384689331055,0.5017440319061279,0.549856424331665,0.6558566093444824,0.2818562984466553,0.36585378646850586,0.4129607677459717,0.49695825576782227,0.352658748626709,0.4439258575439453,0.44321537017822266,0.534482479095459,0.8768441677093506,0.9678442478179932,0.9681112766265869,1.0591113567352295,0.6437430381774902,0.7497415542602539,0.7978556156158447,0.9038541316986084,0.4908568859100342,0.5968570709228516,0.6219613552093506,0.727961540222168,0.5017726421356201,0.5857701301574707,0.5923292636871338,0.6763267517089844,1.0057406425476074,1.09674072265625,1.159853219985962,1.2508533000946045,0.7388560771942139,0.8448545932769775,0.8699605464935303,0.975959062576294,0.710773229598999,0.8167734146118164,0.8013298511505127,0.9073300361633301,1.100853681564331,1.1918537616729736,1.2319581508636475,1.32295823097229,0.9587724208831787,1.0647709369659424,1.0493290424346924,1.155327558517456,1.320770025253296,1.4117701053619385,1.4113266468048096,1.5023267269134521
cy,dEcisi0n,0.09943437576293945,0.21506309509277344,0.3144974708557129,0.3473355770111084,0.44676995277404785,0.13227248191833496,0.18966007232666016,0.3219325542449951,0.2940330505371094,0.42630553245544434,0.10437297821044922,0.0753939151763916,0.17976689338684082,0.1598067283630371,0.26417970657348633,0.08441281318664551,0.014889717102050781,0.09930253028869629,0.12083983421325684,0.20525264739990234,0.10595011711120605,0.051001548767089844,0.1569516658782959,0.20898127555847168,0.31493139266967773,0.15797972679138184,-0.04795551300048828,0.11002421379089355,0.08563017845153809,0.24360990524291992,0.13358569145202637,0.09211182594299316,0.22569751739501953,0.18436932563781738,0.31795501708984375,0.09225749969482422,0.5369956493377686,0.636430025100708,0.6413686275482178,0.7408030033111572,0.369426965713501,0.5016994476318359,0.4538397789001465,0.5861122608184814,0.1746964454650879,0.2790694236755371,0.28064656257629395,0.38501954078674316,0.17184138298034668,0.2562541961669922,0.3298211097717285,0.414233922958374,0.1610257625579834,0.26697587966918945,0.29461145401000977,0.4005615711212158,0.17774200439453125,0.3357217311859131,0.26999950408935547,0.4279792308807373,0.7167625427246094,0.8161969184875488,0.8011753559112549,0.9006097316741943,0.46872949600219727,0.6010019779205322,0.5746796131134033,0.7069520950317383,0.3316481113433838,0.436021089553833,0.4896278381347656,0.5940008163452148,0.28186559677124023,0.36627840995788574,0.4154512882232666,0.4998641014099121,0.38672327995300293,0.492673397064209,0.47898077964782715,0.5849308967590332,0.8160650730133057,0.9154994487762451,0.9220151901245117,1.0214495658874512,0.6256811618804932,0.7579536437988281,0.783660888671875,0.91593337059021,0.44167232513427734,0.5460453033447266,0.5752580165863037,0.6796309947967529,0.5075631141662598,0.5919759273529053,0.599820613861084,0.6842334270477295,0.9730167388916016,1.072451114654541,1.1309964656829834,1.2304308414459229,0.7357053756713867,0.8679778575897217,0.8692910671234131,1.001563549041748,0.6673698425292969,0.7717428207397461,0.7596273422241211,0.8640003204345703,1.0830409526824951,1.1824753284454346,1.2166266441345215,1.316061019897461,0.9614028930664062,1.0936753749847412,1.0536603927612305,1.1859328746795654,1.3087384700775146,1.408172845840454,1.4009959697723389,1.5004303455352783
cy,dEcisi0n,0.10275030136108398,0.2303922176361084,0.3331425189971924,0.3686537742614746,0.4714040756225586,0.1382615566253662,0.12402963638305664,0.26229119300842285,0.22626399993896484,0.36452555656433105,0.1022343635559082,0.047997474670410156,0.15023183822631836,0.12999534606933594,0.23222970962524414,0.08199787139892578,0.017002105712890625,0.0989999771118164,0.11551046371459961,0.1975083351135254,0.09850835800170898,0.04405856132507324,0.14256691932678223,0.21627306938171387,0.31478142738342285,0.17221450805664062,-0.047215938568115234,0.12499856948852539,0.10207915306091309,0.2742936611175537,0.14929509162902832,0.06919121742248535,0.21848630905151367,0.18308091163635254,0.33237600326538086,0.11388969421386719,0.49268341064453125,0.5954337120056152,0.5949177742004395,0.6976680755615234,0.274261474609375,0.4125230312347412,0.3562593460083008,0.494520902633667,0.14699745178222656,0.24923181533813477,0.24550580978393555,0.34774017333984375,0.15956902503967285,0.24156689643859863,0.3317835330963135,0.41378140449523926,0.16905713081359863,0.2675654888153076,0.31835222244262695,0.41686058044433594,0.17127037048339844,0.34348487854003906,0.2851600646972656,0.45737457275390625,0.6429152488708496,0.7456655502319336,0.7249131202697754,0.8276634216308594,0.3732614517211914,0.5115230083465576,0.4717698097229004,0.6100313663482666,0.2895643711090088,0.391798734664917,0.4617788791656494,0.5640132427215576,0.28456759452819824,0.366565465927124,0.43386268615722656,0.5158605575561523,0.3875434398651123,0.4860517978668213,0.5014331340789795,0.5999414920806885,0.741915225982666,0.84466552734375,0.840423583984375,0.943173885345459,0.5158283710479736,0.6540899276733398,0.6880428791046143,0.8263044357299805,0.4145629405975342,0.5167973041534424,0.5638580322265625,0.6660923957824707,0.5030539035797119,0.5850517749786377,0.6169435977935791,0.6989414691925049,0.8844821453094482,0.9872324466705322,1.0566966533660889,1.1594469547271729,0.640826940536499,0.7790884971618652,0.7901220321655273,0.9283835887908936,0.6330492496490479,0.735283613204956,0.746938943862915,0.8491733074188232,1.0094807147979736,1.1122310161590576,1.158775806427002,1.261526107788086,0.8593132495880127,0.9975748062133789,0.9732029438018799,1.111464500427246,1.2279670238494873,1.3307173252105713,1.3418567180633545,1.4446070194244385
