Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
ken,dEcisi0n,0.13541150093078613,0.37597155570983887,0.511383056640625,0.423966646194458,0.5593781471252441,0.04799509048461914,0.1360008716583252,0.18399596214294434,0.23200631141662598,0.2800014019012451,0.09600543975830078,0.03170013427734375,0.12770557403564453,0.1038365364074707,0.19984197616577148,0.07213640213012695,0.025309324264526367,0.09744572639465332,0.1203317642211914,0.19246816635131836,0.09502243995666504,0.024050474166870117,0.11907291412353516,0.09568333625793457,0.1907057762145996,0.07163286209106445,0.30414319038391113,0.3757760524749756,0.3841431140899658,0.4557759761810303,0.07999992370605469,0.12002110481262207,0.20002102851867676,0.21576976776123047,0.29576969146728516,0.0957486629486084
ken,dEcisi0n,0.12804794311523438,0.3203601837158203,0.4484081268310547,0.45606565475463867,0.584113597869873,0.13570547103881836,0.15197157859802246,0.2876770496368408,0.2555220127105713,0.39122748374938965,0.10355043411254883,0.024768590927124023,0.12831902503967285,0.1287248134613037,0.23227524757385254,0.10395622253417969,0.015579938888549805,0.11953616142272949,0.10405921936035156,0.20801544189453125,0.08847928047180176,0.0235140323638916,0.11199331283569336,0.09567141532897949,0.18415069580078125,0.07215738296508789,0.3041105270385742,0.3762679100036621,0.40015196800231934,0.4723093509674072,0.09604144096374512,0.13609647750854492,0.23213791847229004,0.23162627220153809,0.3276677131652832,0.09552979469299316
ken,dEcisi0n,0.0964820384979248,0.19945406913757324,0.29593610763549805,0.3441181182861328,0.4406001567840576,0.14466404914855957,0.18323135375976562,0.3278954029083252,0.30378103256225586,0.44844508171081543,0.12054967880249023,0.2315385341644287,0.35208821296691895,0.2874109745025635,0.4079606533050537,0.055872440338134766,0.04889392852783203,0.1047663688659668,0.15253686904907227,0.20840930938720703,0.10364294052124023,0.06346368789672852,0.16710662841796875,0.1278994083404541,0.23154234886169434,0.06443572044372559,0.4720480442047119,0.5364837646484375,0.5608444213867188,0.6252801418304443,0.08879637718200684,0.11938977241516113,0.20818614959716797,0.20791840553283691,0.29671478271484375,0.08852863311767578
ken,dEcisi0n,0.09633946418762207,0.19965720176696777,0.29599666595458984,0.36000537872314453,0.4563448429107666,0.16034817695617676,0.4482533931732178,0.6086015701293945,0.5436646938323975,0.7040128707885742,0.09541130065917969,0.03223013877868652,0.1276414394378662,0.09656810760498047,0.19197940826416016,0.06433796882629395,0.03971099853515625,0.1040489673614502,0.12788009643554688,0.19221806526184082,0.08816909790039062,0.02371835708618164,0.11188745498657227,0.0883016586303711,0.17647075653076172,0.06458330154418945,0.16785907745361328,0.23244237899780273,0.27159929275512695,0.3361825942993164,0.10374021530151367,0.12824296951293945,0.23198318481445312,0.22376418113708496,0.32750439643859863,0.09552121162414551
ken,dEcisi0n,0.11958074569702148,0.2166907787322998,0.3362715244293213,0.37598729133605957,0.49556803703308105,0.15929651260375977,0.4008028507232666,0.5600993633270264,0.5125250816345215,0.6718215942382812,0.11172223091125488,0.02401423454284668,0.13573646545410156,0.10396909713745117,0.21569132804870605,0.07995486259460449,0.0481414794921875,0.128096342086792,0.13733315467834473,0.21728801727294922,0.08919167518615723,0.046999454498291016,0.13619112968444824,0.1183936595916748,0.20758533477783203,0.07139420509338379,0.2806422710418701,0.3520364761352539,0.3679194450378418,0.4393136501312256,0.08727717399597168,0.13637208938598633,0.223649263381958,0.2166461944580078,0.3039233684539795,0.08027410507202148
ken,dEcisi0n,0.12006521224975586,0.20046448707580566,0.3205296993255615,0.3437786102294922,0.46384382247924805,0.14331412315368652,0.16031408309936523,0.30362820625305176,0.256178617477417,0.3994927406311035,0.09586453437805176,0.04064226150512695,0.1365067958831787,0.12804150581359863,0.2239060401916504,0.08739924430847168,0.04795646667480469,0.13535571098327637,0.15199589729309082,0.2393951416015625,0.10403943061828613,0.03241467475891113,0.13645410537719727,0.10467052459716797,0.2087099552154541,0.07225584983825684,0.24733662605285645,0.3195924758911133,0.3269956111907959,0.39925146102905273,0.07965898513793945,0.1524038314819336,0.23206281661987305,0.24000906944274902,0.3196680545806885,0.08760523796081543
ken,dEcisi0n,0.08801507949829102,0.24025487899780273,0.32826995849609375,0.35973191261291504,0.44774699211120605,0.1194770336151123,0.1121830940246582,0.2316601276397705,0.19212770462036133,0.31160473823547363,0.07994461059570312,0.023911476135253906,0.10385608673095703,0.10433030128479004,0.18427491188049316,0.08041882514953613,0.001974821090698242,0.08239364624023438,0.08723092079162598,0.1676497459411621,0.08525609970092773,0.03219342231750488,0.11744952201843262,0.10458588600158691,0.18984198570251465,0.07239246368408203,0.15192151069641113,0.22431397438049316,0.2319045066833496,0.30429697036743164,0.07998299598693848,0.12857866287231445,0.20856165885925293,0.20867252349853516,0.28865551948547363,0.0800938606262207
ken,dEcisi0n,0.12821435928344727,0.12773609161376953,0.2559504508972168,0.25590014457702637,0.38411450386047363,0.12816405296325684,0.1277787685394287,0.25594282150268555,0.19949817657470703,0.32766222953796387,0.07171940803527832,0.023835420608520508,0.09555482864379883,0.09639406204223633,0.16811347007751465,0.07255864143371582,0.07154488563537598,0.1441035270690918,0.15992188453674316,0.23248052597045898,0.08837699890136719,0.43958115577697754,0.5279581546783447,0.4963657855987549,0.5847427845001221,0.056784629821777344,0.3279299736022949,0.38471460342407227,0.38326501846313477,0.4400496482849121,0.055335044860839844,0.1844654083251953,0.23980045318603516,0.29622554779052734,0.3515605926513672,0.11176013946533203
ken,dEcisi0n,0.06248664855957031,0.1923372745513916,0.2548239231109619,0.3202369213104248,0.3827235698699951,0.1278996467590332,0.11998796463012695,0.24788761138916016,0.19977355003356934,0.32767319679260254,0.07978558540344238,0.002945423126220703,0.08273100852966309,0.1364603042602539,0.2162458896636963,0.1335148811340332,0.024118423461914062,0.15763330459594727,0.0880582332611084,0.2215731143951416,0.06393980979919434,1.2815470695495605,1.3454868793487549,1.4239346981048584,1.4878745079040527,0.14238762855529785,0.08827781677246094,0.2306654453277588,0.16900348663330078,0.31139111518859863,0.08072566986083984,0.08724331855773926,0.1679689884185791,0.1753253936767578,0.25605106353759766,0.08808207511901855
ken,dEcisi0n,0.13584518432617188,0.23193073272705078,0.36777591705322266,0.35140013694763184,0.4872453212738037,0.11946940422058105,0.14414644241333008,0.26361584663391113,0.24002623558044434,0.3594956398010254,0.09587979316711426,0.039911508560180664,0.13579130172729492,0.12081074714660645,0.2166905403137207,0.08089923858642578,0.015633106231689453,0.09653234481811523,0.09531235694885254,0.17621159553527832,0.07967925071716309,0.02405834197998047,0.10373759269714355,0.10385894775390625,0.18353819847106934,0.07980060577392578,0.15215206146240234,0.23195266723632812,0.23210501670837402,0.3119056224822998,0.07995295524597168,0.1355886459350586,0.21554160118103027,0.21603941917419434,0.295992374420166,0.08045077323913574
ken,dEcisi0n,0.12816476821899414,0.1605069637298584,0.28867173194885254,0.2963118553161621,0.42447662353515625,0.1358048915863037,0.09618592262268066,0.23199081420898438,0.19135665893554688,0.3271615505218506,0.09517073631286621,0.024791717529296875,0.11996245384216309,0.09607315063476562,0.19124388694763184,0.07128143310546875,0.024280548095703125,0.09556198120117188,0.12054204940795898,0.19182348251342773,0.09626150131225586,0.023428916931152344,0.1196904182434082,0.08776044845581055,0.1840219497680664,0.0643315315246582,0.24015355110168457,0.3044850826263428,0.3123188018798828,0.376650333404541,0.07216525077819824,0.13581466674804688,0.20797991752624512,0.2155764102935791,0.28774166107177734,0.07976174354553223
ken,dEcisi0n,0.11229395866394043,0.9845633506774902,1.0968573093414307,1.1531636714935303,1.2654576301574707,0.16860032081604004,0.1191096305847168,0.28770995140075684,0.19781756401062012,0.36641788482666016,0.07870793342590332,0.04093503952026367,0.11964297294616699,0.12038540840148926,0.19909334182739258,0.07945036888122559,0.024108409881591797,0.10355877876281738,0.08849167823791504,0.16794204711914062,0.06438326835632324,0.03960251808166504,0.10398578643798828,0.10362482070922852,0.16800808906555176,0.06402230262756348,0.36799168586730957,0.43201398849487305,0.4475877285003662,0.5116100311279297,0.07959604263305664,0.12040424346923828,0.20000028610229492,0.21654295921325684,0.2961390018463135,0.09613871574401855
ken,dEcisi0n,0.08830809593200684,0.1920461654663086,0.28035426139831543,0.3438427448272705,0.43215084075927734,0.15179657936096191,0.16000914573669434,0.31180572509765625,0.21631169319152832,0.36810827255249023,0.056302547454833984,0.4795703887939453,0.5358729362487793,0.5519495010375977,0.6082520484924316,0.07237911224365234,0.024426937103271484,0.09680604934692383,0.12074947357177734,0.1931285858154297,0.09632253646850586,0.008786916732788086,0.10510945320129395,0.12027978897094727,0.21660232543945312,0.11149287223815918,0.1531236171722412,0.2646164894104004,0.2324357032775879,0.34392857551574707,0.07931208610534668,0.13485336303710938,0.21416544914245605,0.21504592895507812,0.2943580150604248,0.08019256591796875
ken,dEcisi0n,0.10387539863586426,0.1918468475341797,0.29572224617004395,0.33579444885253906,0.4396698474884033,0.14394760131835938,0.5363180637359619,0.6802656650543213,0.6245694160461426,0.768517017364502,0.08825135231018066,0.023432016372680664,0.11168336868286133,0.08736038208007812,0.1756117343902588,0.06392836570739746,0.04042935371398926,0.10435771942138672,0.128371000289917,0.19229936599731445,0.08794164657592773,0.0024645328521728516,0.09040617942810059,0.06399273872375488,0.15193438529968262,0.06152820587158203,0.21674895286560059,0.2782771587371826,0.2877535820007324,0.34928178787231445,0.07100462913513184,0.11989879608154297,0.1909034252166748,0.21645212173461914,0.287456750869751,0.09655332565307617
ken,dEcisi0n,0.08823680877685547,0.1758708953857422,0.26410770416259766,0.3468763828277588,0.43511319160461426,0.1710054874420166,0.14847230911254883,0.31947779655456543,0.24438190460205078,0.4153873920440674,0.09590959548950195,0.039916038513183594,0.13582563400268555,0.10376763343811035,0.1996772289276123,0.06385159492492676,0.05680704116821289,0.12065863609313965,0.12033748626708984,0.1841890811920166,0.06353044509887695,0.03220486640930176,0.09573531150817871,0.12898540496826172,0.19251585006713867,0.09678053855895996,0.20702910423278809,0.30380964279174805,0.2708113193511963,0.36759185791015625,0.0637822151184082,0.16880083084106445,0.23258304595947266,0.2645297050476074,0.3283119201660156,0.09572887420654297
ken,dEcisi0n,0.09465289115905762,0.1522209644317627,0.2468738555908203,0.28767943382263184,0.38233232498168945,0.13545846939086914,0.1281750202178955,0.26363348960876465,0.23304057121276855,0.3684990406036377,0.10486555099487305,-0.023981094360351562,0.08088445663452148,0.04738426208496094,0.15224981307983398,0.0713653564453125,0.04009604454040527,0.11146140098571777,0.1435871124267578,0.2149524688720703,0.10349106788635254,0.024436235427856445,0.12792730331420898,0.05630803108215332,0.15979909896850586,0.031871795654296875,0.16066598892211914,0.19253778457641602,0.2479863166809082,0.2798581123352051,0.08732032775878906,0.12803220748901367,0.21535253524780273,0.21600770950317383,0.3033280372619629,0.08797550201416016
ken,dEcisi0n,0.11171150207519531,0.21625685691833496,0.3279683589935303,0.30478906631469727,0.4165005683898926,0.0885322093963623,0.9355707168579102,1.0241029262542725,1.0235931873321533,1.1121253967285156,0.08802247047424316,0.040216684341430664,0.12823915481567383,0.10388851165771484,0.191910982131958,0.06367182731628418,0.02391529083251953,0.08758711814880371,0.09618210792541504,0.15985393524169922,0.07226681709289551,0.039647579193115234,0.11191439628601074,0.09580636024475098,0.16807317733764648,0.05615878105163574,0.16800570487976074,0.22416448593139648,0.2480001449584961,0.30415892601013184,0.07999444007873535,0.12000679969787598,0.20000123977661133,0.2080078125,0.28800225257873535,0.08800101280212402
ken,dEcisi0n,0.09560871124267578,0.19245171546936035,0.28806042671203613,0.3204953670501709,0.4161040782928467,0.12804365158081055,0.12801575660705566,0.2560594081878662,0.22373270988464355,0.3517763614654541,0.09571695327758789,0.024074792861938477,0.11979174613952637,0.10411381721496582,0.1998307704925537,0.08003902435302734,0.015843868255615234,0.09588289260864258,0.10410165786743164,0.18414068222045898,0.0882577896118164,0.023732900619506836,0.11199069023132324,0.09602499008178711,0.18428277969360352,0.07229208946228027,0.17551016807556152,0.2478022575378418,0.25562453269958496,0.32791662216186523,0.08011436462402344,0.14431357383728027,0.2244279384613037,0.23257851600646973,0.31269288063049316,0.08826494216918945
ken,dEcisi0n,0.0957493782043457,0.15424680709838867,0.24999618530273438,0.32013535499572754,0.41588473320007324,0.16588854789733887,0.16022515296936035,0.3261137008666992,0.27202939987182617,0.43791794776916504,0.11180424690246582,0.023552894592285156,0.13535714149475098,0.0958857536315918,0.20769000053405762,0.07233285903930664,0.023846864700317383,0.09617972373962402,0.10397982597351074,0.17631268501281738,0.08013296127319336,0.03201460838317871,0.11214756965637207,0.09595012664794922,0.17608308792114258,0.06393551826477051,0.327878475189209,0.3918139934539795,0.42417383193969727,0.4881093502044678,0.09629535675048828,0.25603532791137695,0.35233068466186523,0.280057430267334,0.37635278701782227,0.02402210235595703
ken,dEcisi0n,0.09611392021179199,0.12843537330627441,0.2245492935180664,0.2884528636932373,0.3845667839050293,0.1600174903869629,0.1675567626953125,0.3275742530822754,0.27211523056030273,0.4321327209472656,0.10455846786499023,0.055031776428222656,0.1595902442932129,0.1351621150970459,0.23972058296203613,0.08013033866882324,0.024042844772338867,0.10417318344116211,0.09626460075378418,0.17639493942260742,0.07222175598144531,0.056305646896362305,0.12852740287780762,0.12023329734802246,0.19245505332946777,0.06392765045166016,0.2797672748565674,0.34369492530822754,0.3677675724029541,0.43169522285461426,0.08800029754638672,0.12026834487915039,0.2082686424255371,0.21600031852722168,0.3040006160736084,0.09573197364807129
ken,dEcisi0n,0.08003520965576172,0.16025209426879883,0.24028730392456055,0.311903715133667,0.3919389247894287,0.15165162086486816,0.17623209953308105,0.3278837203979492,0.2646794319152832,0.41633105278015137,0.08844733238220215,0.9995596408843994,1.0880069732666016,1.1038193702697754,1.1922667026519775,0.10425972938537598,1.2960190773010254,1.4002788066864014,1.3753635883331299,1.4796233177185059,0.07934451103210449,0.048099517822265625,0.12744402885437012,0.1119081974029541,0.1912527084350586,0.06380867958068848,0.30462098121643066,0.36842966079711914,0.3838651180267334,0.4476737976074219,0.07924413681030273,0.1203165054321289,0.19956064224243164,0.21598148345947266,0.2952256202697754,0.09566497802734375
ken,dEcisi0n,0.08829784393310547,0.12799882888793945,0.21629667282104492,0.2719993591308594,0.36029720306396484,0.14400053024291992,0.39209818840026855,0.5360987186431885,0.5120179653167725,0.6560184955596924,0.1199197769165039,0.02398371696472168,0.14390349388122559,0.10536837577819824,0.22528815269470215,0.08138465881347656,0.022799253463745117,0.10418391227722168,0.1427288055419922,0.22411346435546875,0.11992955207824707,0.024597883224487305,0.14452743530273438,0.08015966415405273,0.2000892162322998,0.05556178092956543,0.17583942413330078,0.2314012050628662,0.24773883819580078,0.3033006191253662,0.0718994140625,0.11985135078430176,0.19175076484680176,0.2162644863128662,0.2881639003753662,0.09641313552856445
ken,dEcisi0n,0.14389634132385254,0.3448503017425537,0.48874664306640625,0.5258476734161377,0.6697440147399902,0.18099737167358398,0.20204782485961914,0.3830451965332031,0.32213807106018066,0.5031354427337646,0.12009024620056152,0.023432493209838867,0.1435227394104004,0.12003135681152344,0.24012160301208496,0.09659886360168457,0.04024553298950195,0.13684439659118652,0.143601655960083,0.24020051956176758,0.10335612297058105,0.024174928665161133,0.1275310516357422,0.08818912506103516,0.1915452480316162,0.06401419639587402,0.14412713050842285,0.20814132690429688,0.22379398345947266,0.2878081798553467,0.0796668529510498,0.13614702224731445,0.21581387519836426,0.22395873069763184,0.30362558364868164,0.08781170845031738
ken,dEcisi0n,0.1265578269958496,0.2799539566040039,0.4065117835998535,0.43302392959594727,0.5595817565917969,0.15306997299194336,0.11147665977478027,0.26454663276672363,0.23166775703430176,0.3847377300262451,0.12019109725952148,0.023303985595703125,0.1434950828552246,0.0953068733215332,0.2154979705810547,0.07200288772583008,0.0039038658142089844,0.07590675354003906,0.09589314460754395,0.16789603233337402,0.09198927879333496,0.03239130973815918,0.12438058853149414,0.0966346263885498,0.18862390518188477,0.06424331665039062,0.16861629486083984,0.23285961151123047,0.2314748764038086,0.2957181930541992,0.06285858154296875,0.12829828262329102,0.19115686416625977,0.21610164642333984,0.2789602279663086,0.08780336380004883
ken,dEcisi0n,0.08820533752441406,1.166884422302246,1.2550897598266602,1.2957684993743896,1.3839738368988037,0.12888407707214355,1.3912992477416992,1.5201833248138428,1.495302438735962,1.6241865158081055,0.1040031909942627,0.0404057502746582,0.1444089412689209,0.11197280883789062,0.21597599983215332,0.07156705856323242,0.03255653381347656,0.10412359237670898,0.1201469898223877,0.19171404838562012,0.08759045600891113,0.024187803268432617,0.11177825927734375,0.08761835098266602,0.17520880699157715,0.0634305477142334,0.14421343803405762,0.20764398574829102,0.22407793998718262,0.287508487701416,0.079864501953125,0.13616180419921875,0.21602630615234375,0.21687602996826172,0.2967405319213867,0.08071422576904297
ken,dEcisi0n,0.10403013229370117,0.16036486625671387,0.26439499855041504,0.31220126152038574,0.4162313938140869,0.15183639526367188,0.5921461582183838,0.7439825534820557,0.69577956199646,0.8476159572601318,0.10363340377807617,0.03208756446838379,0.13572096824645996,0.11237883567810059,0.21601223945617676,0.0802912712097168,0.03991365432739258,0.12020492553710938,0.13577914237976074,0.21607041358947754,0.09586548805236816,0.01626420021057129,0.11212968826293945,0.07226276397705078,0.16812825202941895,0.05599856376647949,0.18358635902404785,0.23958492279052734,0.2629258632659912,0.3189244270324707,0.07933950424194336,0.14464521408081055,0.2239847183227539,0.22464561462402344,0.3039851188659668,0.08000040054321289
ken,dEcisi0n,0.09603714942932129,0.17563128471374512,0.2716684341430664,0.3380284309387207,0.434065580368042,0.16239714622497559,0.1259288787841797,0.2883260250091553,0.2379741668701172,0.4003713130950928,0.1120452880859375,0.07237720489501953,0.18442249298095703,0.09581351280212402,0.20785880088806152,0.023436307907104492,0.040549516677856445,0.06398582458496094,0.13629531860351562,0.15973162651062012,0.09574580192565918,0.0058896541595458984,0.10163545608520508,0.07167387008666992,0.1674196720123291,0.06578421592712402,0.21623444557189941,0.28201866149902344,0.3277444839477539,0.39352869987487793,0.11151003837585449,0.09694719314575195,0.20845723152160645,0.1842184066772461,0.2957284450531006,0.08727121353149414
ken,dEcisi0n,0.08770632743835449,0.2878413200378418,0.3755476474761963,0.3613145351409912,0.4490208625793457,0.07347321510314941,0.10235261917114258,0.175825834274292,0.2066030502319336,0.280076265335083,0.10425043106079102,0.031844377517700195,0.1360948085784912,0.10393524169921875,0.20818567276000977,0.07209086418151855,0.023980379104614258,0.09607124328613281,0.1040503978729248,0.17614126205444336,0.08007001876831055,0.024528980255126953,0.1045989990234375,0.08955144882202148,0.16962146759033203,0.06502246856689453,0.15849971771240234,0.22352218627929688,0.2381126880645752,0.3031351566314697,0.07961297035217285,0.2082505226135254,0.28786349296569824,0.29656124114990234,0.3761742115020752,0.08831071853637695
ken,dEcisi0n,0.09580039978027344,0.3201913833618164,0.41599178314208984,0.5150411128997803,0.6108415126800537,0.19484972953796387,0.1412947177886963,0.33614444732666016,0.23715472221374512,0.432004451751709,0.09586000442504883,0.03978562355041504,0.13564562797546387,0.11994743347167969,0.21580743789672852,0.08016180992126465,0.0160062313079834,0.09616804122924805,0.09605240821838379,0.17621421813964844,0.08004617691040039,0.04799985885620117,0.12804603576660156,0.12000060081481934,0.20004677772521973,0.07200074195861816,0.999946117401123,1.0719468593597412,1.0959467887878418,1.16794753074646,0.09600067138671875,0.1356668472290039,0.23166751861572266,0.2397458553314209,0.33574652671813965,0.10407900810241699
ken,dEcisi0n,0.12845110893249512,0.43958306312561035,0.5680341720581055,0.6153342723846436,0.7437853813171387,0.1757512092590332,0.13673782348632812,0.31248903274536133,0.23224306106567383,0.40799427032470703,0.0955052375793457,0.024713754653930664,0.12021899223327637,0.1203007698059082,0.2158060073852539,0.09558701515197754,0.016080856323242188,0.11166787147521973,0.09605741500854492,0.19164443016052246,0.07997655868530273,0.02408623695373535,0.10406279563903809,0.08832263946533203,0.16829919815063477,0.06423640251159668,0.12767434120178223,0.1919107437133789,0.1997513771057129,0.26398777961730957,0.07207703590393066,0.15151286125183105,0.22358989715576172,0.24785304069519043,0.3199300765991211,0.09634017944335938
