,Actual,Prediction,Accuracy,267/480 (55.625%)
89,alan,alan,0.9999327659606934,match
90,alan,alan,0.9999403953552246,match
91,alan,alan,0.9537603855133057,match
92,alan,gerald,0.9985029697418213,nope
93,alan,alan,0.5676823258399963,match
94,alan,gerald,0.6119479537010193,nope
95,alan,alan,0.9326519966125488,match
96,andy,andy,0.9997645020484924,match
97,andy,andy,0.9997357726097107,match
98,andy,andy,0.9999755620956421,match
99,andy,andy,0.9999946355819702,match
100,andy,andy,0.999951958656311,match
101,andy,andy,0.9986072182655334,match
102,andy,andy,0.9993769526481628,match
103,andy,andy,0.9999669790267944,match
104,andy,andy,0.9999885559082031,match
105,andy,andy,0.9999953508377075,match
106,andy,andy,0.9999915361404419,match
107,andy,andy,0.9999420642852783,match
108,andy,andy,0.9994014501571655,match
109,andy,andy,0.9800810813903809,match
110,andy,andy,0.9999208450317383,match
111,andy,andy,0.9999796152114868,match
112,andy,andy,0.9776083827018738,match
113,andy,andy,0.9960265159606934,match
114,andy,andy,0.999832272529602,match
115,andy,andy,0.9998602867126465,match
116,andy,andy,0.9998161196708679,match
117,andy,andy,0.9999936819076538,match
118,andy,andy,0.9997170567512512,match
119,andy,andy,0.9976601600646973,match
120,andy,andy,0.9999690055847168,match
121,andy,andy,0.999968409538269,match
122,andy,andy,0.9996942281723022,match
123,andy,andy,0.9999141693115234,match
124,andy,andy,0.9999926090240479,match
125,andy,andy,0.9998759031295776,match
126,andy,andy,0.9999948740005493,match
127,andy,andy,0.999995231628418,match
128,andy,andy,0.9999847412109375,match
129,andy,andy,0.9999953508377075,match
130,andy,andy,0.9999876022338867,match
131,andy,andy,0.9999918937683105,match
132,andy,andy,0.9999881982803345,match
133,andy,andy,0.9999271631240845,match
134,andy,andy,0.9854407906532288,match
135,andy,andy,0.9999270439147949,match
136,andy,andy,0.9999905824661255,match
137,andy,andy,0.99997878074646,match
138,andy,andy,0.997033953666687,match
139,andy,andy,0.9998918771743774,match
140,andy,andy,0.9962395429611206,match
141,andy,andy,0.9981099367141724,match
142,andy,andy,0.9995131492614746,match
143,andy,andy,0.9999942779541016,match
144,bryce,cy,0.9998538494110107,nope
145,bryce,cy,0.9742218255996704,nope
146,bryce,cy,0.9965846538543701,nope
147,bryce,cy,0.9999616146087646,nope
148,bryce,cy,0.999911904335022,nope
149,bryce,cy,0.9996155500411987,nope
150,bryce,bryce,0.9997991919517517,match
151,bryce,bryce,0.9380480051040649,match
152,bryce,cy,0.3756500780582428,nope
153,bryce,adhy,0.8639926314353943,nope
154,bryce,bryce,0.9333831071853638,match
155,bryce,cy,0.9161514639854431,nope
156,bryce,cy,0.9999337196350098,nope
157,bryce,bryce,0.9998916387557983,match
158,bryce,cy,0.5902574062347412,nope
159,bryce,bryce,0.998920202255249,match
160,bryce,bryce,0.9907882809638977,match
161,bryce,cy,0.5458816289901733,nope
162,bryce,cy,0.6822600364685059,nope
163,bryce,bryce,0.9810376763343811,match
164,bryce,bryce,0.48434314131736755,match
165,bryce,bryce,0.9649059772491455,match
166,bryce,cy,0.9928253889083862,nope
167,bryce,cy,0.9831240177154541,nope
168,bryce,cy,0.9953230023384094,nope
169,bryce,cy,0.5809764862060547,nope
170,bryce,cy,0.7381601333618164,nope
171,bryce,jonah,0.4800208508968353,nope
172,bryce,cy,0.9987421631813049,nope
173,bryce,cy,0.9991794228553772,nope
174,bryce,cy,0.9999417066574097,nope
175,bryce,adhy,0.9780324697494507,nope
176,bryce,bryce,0.7373335361480713,match
177,bryce,bryce,0.8410448431968689,match
178,bryce,adhy,0.6354308724403381,nope
179,bryce,cy,0.9794834852218628,nope
180,bryce,cy,0.9999483823776245,nope
181,bryce,bryce,0.8342800140380859,match
182,bryce,cy,0.6336818337440491,nope
183,bryce,cy,0.99913090467453,nope
184,bryce,cy,0.9946420192718506,nope
185,bryce,adhy,0.8512099981307983,nope
186,bryce,cy,0.9995811581611633,nope
187,bryce,cy,0.5164610743522644,nope
188,bryce,bryce,0.8001300096511841,match
189,bryce,cy,0.9710908532142639,nope
190,bryce,cy,0.9992097616195679,nope
191,bryce,bryce,0.5655885338783264,match
192,chris,jonah,0.5870373845100403,nope
193,chris,jonah,0.8201313018798828,nope
194,chris,qk,0.9969270825386047,nope
195,chris,jonah,0.918445885181427,nope
196,chris,chris,0.8353654742240906,match
197,chris,chris,0.9901939034461975,match
198,chris,bryce,0.9713945984840393,nope
199,chris,jonah,0.790402352809906,nope
200,chris,bryce,0.3555978834629059,nope
201,chris,adhy,0.9990208148956299,nope
202,chris,jonah,0.8492285013198853,nope
203,chris,jonah,0.9699048399925232,nope
204,chris,jonah,0.8429017663002014,nope
205,chris,bryce,0.6904740333557129,nope
206,chris,qk,0.9897236824035645,nope
207,chris,jonah,0.9998660087585449,nope
208,chris,andy,0.6421849727630615,nope
209,chris,jonah,0.947346031665802,nope
210,chris,jonah,0.9092046022415161,nope
211,chris,jonah,0.9929879307746887,nope
212,chris,qk,0.8586442470550537,nope
213,chris,jonah,0.7704101800918579,nope
214,chris,andy,0.7311502695083618,nope
215,chris,qk,0.641599714756012,nope
216,chris,qk,0.9912772178649902,nope
217,chris,qk,0.505192220211029,nope
218,chris,qk,0.9944790601730347,nope
219,chris,qk,0.9933232665061951,nope
220,chris,andy,0.9996495246887207,nope
221,chris,chris,0.8965392112731934,match
222,chris,jonah,0.6403735280036926,nope
223,chris,adhy,0.9992214441299438,nope
224,chris,bryce,0.7083722352981567,nope
225,chris,jonah,0.7515678405761719,nope
226,chris,jonah,0.9617698788642883,nope
227,chris,adhy,0.7056016325950623,nope
228,chris,chris,0.9774776697158813,match
229,chris,jonah,0.8654521703720093,nope
230,chris,andy,0.3631724417209625,nope
231,chris,andy,0.5360573530197144,nope
232,chris,andy,0.9996789693832397,nope
233,chris,jonah,0.9946430921554565,nope
234,chris,chris,0.9984827637672424,match
235,chris,jonah,0.9957605004310608,nope
236,chris,chris,0.9992467164993286,match
237,chris,chris,0.9989765882492065,match
238,chris,chris,0.9937610030174255,match
239,chris,jonah,0.9774754047393799,nope
240,cy,cy,0.9999632835388184,match
241,cy,cy,0.9999603033065796,match
242,cy,cy,0.9999620914459229,match
243,cy,cy,0.9999637603759766,match
244,cy,cy,0.9999645948410034,match
245,cy,cy,0.9999487400054932,match
246,cy,cy,0.9998413324356079,match
247,cy,cy,0.9999685287475586,match
248,cy,cy,0.9999599456787109,match
249,cy,cy,0.999861478805542,match
250,cy,cy,0.9999599456787109,match
251,cy,cy,0.9999558925628662,match
252,cy,cy,0.9999666213989258,match
253,cy,cy,0.9998216032981873,match
254,cy,cy,0.999909520149231,match
255,cy,cy,0.9999538660049438,match
256,cy,cy,0.9999762773513794,match
257,cy,cy,0.9999608993530273,match
258,cy,cy,0.9999629259109497,match
259,cy,cy,0.9999680519104004,match
260,cy,cy,0.9999293088912964,match
261,cy,cy,0.9998571872711182,match
262,cy,cy,0.9999504089355469,match
263,cy,cy,0.9999396800994873,match
264,cy,cy,0.9999589920043945,match
265,cy,cy,0.9999644756317139,match
266,cy,cy,0.9998767375946045,match
267,cy,cy,0.9999253749847412,match
268,cy,cy,0.9999369382858276,match
269,cy,cy,0.9999513626098633,match
270,cy,cy,0.9999591112136841,match
271,cy,cy,0.9999649524688721,match
272,cy,cy,0.9999383687973022,match
273,cy,cy,0.9998602867126465,match
274,cy,cy,0.9996821880340576,match
275,cy,cy,0.9999547004699707,match
276,cy,cy,0.9999583959579468,match
277,cy,cy,0.9999642372131348,match
278,cy,cy,0.9999756813049316,match
279,cy,cy,0.9999493360519409,match
280,cy,cy,0.9999417066574097,match
281,cy,cy,0.9998261332511902,match
282,cy,cy,0.9999431371688843,match
283,cy,cy,0.9999624490737915,match
284,cy,cy,0.9999597072601318,match
285,cy,cy,0.9999450445175171,match
286,cy,cy,0.9999568462371826,match
287,cy,cy,0.9999545812606812,match
288,gerald,jc,0.9936842322349548,nope
289,gerald,gerald,0.6213257312774658,match
290,gerald,jc,0.9240561723709106,nope
291,gerald,gerald,0.9998204112052917,match
292,gerald,jc,0.9672796726226807,nope
293,gerald,gerald,0.8941720724105835,match
294,gerald,gerald,0.6207424402236938,match
295,gerald,gerald,0.9986957907676697,match
296,gerald,gerald,0.9992594122886658,match
297,gerald,gerald,0.9998979568481445,match
298,gerald,gerald,0.915165364742279,match
299,gerald,gerald,0.8502888679504395,match
300,gerald,gerald,0.6453086733818054,match
301,gerald,gerald,0.572272777557373,match
302,gerald,gerald,0.9687027931213379,match
303,gerald,gerald,0.9999159574508667,match
304,gerald,gerald,0.8868290185928345,match
305,gerald,gerald,0.5616191625595093,match
306,gerald,jc,0.9998213648796082,nope
307,gerald,gerald,0.9996476173400879,match
308,gerald,gerald,0.9995400905609131,match
309,gerald,gerald,0.9999231100082397,match
310,gerald,gerald,0.999848484992981,match
311,gerald,gerald,0.9997406601905823,match
312,gerald,jc,0.9685853719711304,nope
313,gerald,gerald,0.9220219254493713,match
314,gerald,gerald,0.9864681959152222,match
315,gerald,gerald,0.9965973496437073,match
316,gerald,gerald,0.9786401987075806,match
317,gerald,gerald,0.9999253749847412,match
318,gerald,gerald,0.996215283870697,match
319,gerald,gerald,0.9998983144760132,match
320,gerald,gerald,0.9999206066131592,match
321,gerald,gerald,0.9999198913574219,match
322,gerald,gerald,0.9999219179153442,match
323,gerald,gerald,0.9998811483383179,match
324,gerald,jc,0.9983055591583252,nope
325,gerald,gerald,0.6675192713737488,match
326,gerald,gerald,0.94461989402771,match
327,gerald,gerald,0.9996304512023926,match
328,gerald,gerald,0.9989522695541382,match
329,gerald,gerald,0.999915599822998,match
330,gerald,jc,0.6959479451179504,nope
331,gerald,gerald,0.9220048785209656,match
332,gerald,gerald,0.7839059829711914,match
333,gerald,gerald,0.9996267557144165,match
334,gerald,gerald,0.9999233484268188,match
335,gerald,gerald,0.9998970031738281,match
336,jc,bryce,0.7391003370285034,nope
337,jc,jc,0.9283673763275146,match
338,jc,bryce,0.963090181350708,nope
339,jc,qk,0.5635538101196289,nope
340,jc,jc,0.9527879357337952,match
341,jc,jc,0.6098880171775818,match
342,jc,qk,0.7187745571136475,nope
343,jc,alan,0.7541218996047974,nope
344,jc,bryce,0.9797526597976685,nope
345,jc,qk,0.9990528225898743,nope
346,jc,jc,0.9564144611358643,match
347,jc,jc,0.6161804795265198,match
348,jc,bryce,0.8155258893966675,nope
349,jc,qk,0.4485028088092804,nope
350,jc,bryce,0.9705444574356079,nope
351,jc,bryce,0.9863900542259216,nope
352,jc,jc,0.9924677014350891,match
353,jc,jc,0.7867168188095093,match
354,jc,jc,0.9942822456359863,match
355,jc,gerald,0.753326952457428,nope
356,jc,jc,0.9986112117767334,match
357,jc,jc,0.9998218417167664,match
358,jc,jc,0.9998469352722168,match
359,jc,jc,0.9955638647079468,match
360,jc,bryce,0.9870207905769348,nope
361,jc,bryce,0.988920271396637,nope
362,jc,bryce,0.9567926526069641,nope
363,jc,jc,0.9997171759605408,match
364,jc,jc,0.9182573556900024,match
365,jc,jc,0.9502255320549011,match
366,jc,qk,0.6441188454627991,nope
367,jc,qk,0.9989157915115356,nope
368,jc,bryce,0.9866059422492981,nope
369,jc,jc,0.999896764755249,match
370,jc,jc,0.9998781681060791,match
371,jc,jc,0.9993972778320312,match
372,jc,jc,0.8429900407791138,match
373,jc,jc,0.9264726638793945,match
374,jc,jc,0.9993009567260742,match
375,jc,jc,0.9996515512466431,match
376,jc,jc,0.9943032264709473,match
377,jc,jc,0.9999059438705444,match
378,jc,jc,0.6968235373497009,match
379,jc,cy,0.532772421836853,nope
380,jc,jc,0.9484270811080933,match
381,jc,jc,0.9998113512992859,match
382,jc,jc,0.8499168753623962,match
383,jc,jc,0.999414324760437,match
384,jonah,jonah,0.9998164772987366,match
385,jonah,jonah,0.9999226331710815,match
386,jonah,jonah,0.9999376535415649,match
387,jonah,jonah,0.9739767909049988,match
388,jonah,chris,0.7100919485092163,nope
389,jonah,adhy,0.9986425042152405,nope
390,jonah,bryce,0.9474143981933594,nope
391,jonah,jonah,0.9986521601676941,match
392,jonah,jonah,0.9666271805763245,match
393,jonah,bryce,0.9630887508392334,nope
394,jonah,bryce,0.5663011074066162,nope
395,jonah,bryce,0.970502495765686,nope
396,jonah,jonah,0.9998899698257446,match
397,jonah,bryce,0.799516499042511,nope
398,jonah,jonah,0.9927632212638855,match
399,jonah,jonah,0.9994218349456787,match
400,jonah,jonah,0.9996111989021301,match
401,jonah,bryce,0.9991030693054199,nope
402,jonah,jonah,0.9999328851699829,match
403,jonah,jonah,0.9996663331985474,match
404,jonah,jonah,0.6235120296478271,match
405,jonah,jonah,0.5358999371528625,match
406,jonah,jonah,0.9770993590354919,match
407,jonah,bryce,0.562052309513092,nope
408,jonah,jonah,0.9999138116836548,match
409,jonah,jonah,0.9600606560707092,match
410,jonah,jonah,0.9988316893577576,match
411,jonah,jonah,0.9261322617530823,match
412,jonah,jonah,0.9998001456260681,match
413,jonah,adhy,0.9958835244178772,nope
414,jonah,jonah,0.9968342185020447,match
415,jonah,bryce,0.7130321860313416,nope
416,jonah,jonah,0.9877553582191467,match
417,jonah,jonah,0.6554339528083801,match
418,jonah,jonah,0.5071372389793396,match
419,jonah,adhy,0.6565041542053223,nope
420,jonah,chris,0.9587149024009705,nope
421,jonah,jonah,0.7102471590042114,match
422,jonah,jonah,0.9966811537742615,match
423,jonah,jonah,0.9877389073371887,match
424,jonah,jonah,0.9969569444656372,match
425,jonah,chris,0.7869910001754761,nope
426,jonah,adhy,0.9999467134475708,nope
427,jonah,bryce,0.996006190776825,nope
428,jonah,bryce,0.9985625147819519,nope
429,jonah,adhy,0.9402303099632263,nope
430,jonah,adhy,0.999882698059082,nope
431,jonah,bryce,0.927944004535675,nope
432,qk,qk,0.9998083710670471,match
433,qk,cy,0.5442365407943726,nope
434,qk,jonah,0.5304553508758545,nope
435,qk,qk,0.9946351647377014,match
436,qk,qk,0.45464733242988586,match
437,qk,bryce,0.9780831933021545,nope
438,qk,qk,0.999261200428009,match
439,qk,bryce,0.9978358149528503,nope
440,qk,jonah,0.9246271848678589,nope
441,qk,bryce,0.7638682126998901,nope
442,qk,jonah,0.9997593760490417,nope
443,qk,bryce,0.9960134029388428,nope
444,qk,qk,0.97197026014328,match
445,qk,qk,0.9979775547981262,match
446,qk,qk,0.9633657932281494,match
447,qk,qk,0.9999086856842041,match
448,qk,qk,0.979272186756134,match
449,qk,qk,0.9994540810585022,match
450,qk,bryce,0.9263713955879211,nope
451,qk,bryce,0.9983981251716614,nope
452,qk,bryce,0.850590169429779,nope
453,qk,qk,0.9998019337654114,match
454,qk,jc,0.7169130444526672,nope
455,qk,bryce,0.9992708563804626,nope
456,qk,jonah,0.8409281373023987,nope
457,qk,jonah,0.6483853459358215,nope
458,qk,qk,0.9580381512641907,match
459,qk,bryce,0.9578748345375061,nope
460,qk,jonah,0.9633778929710388,nope
461,qk,bryce,0.6430351138114929,nope
462,qk,qk,0.9987943172454834,match
463,qk,qk,0.5510267615318298,match
464,qk,qk,0.9999085664749146,match
465,qk,qk,0.9996131062507629,match
466,qk,qk,0.9708203077316284,match
467,qk,qk,0.7347999215126038,match
468,qk,jonah,0.9966789484024048,nope
469,qk,jonah,0.9999364614486694,nope
470,qk,qk,0.9607841372489929,match
471,qk,qk,0.983812689781189,match
472,qk,jonah,0.9981734752655029,nope
473,qk,jonah,0.5466552376747131,nope
474,qk,bryce,0.9871664643287659,nope
475,qk,bryce,0.9986788630485535,nope
476,qk,qk,0.9997348189353943,match
477,qk,bryce,0.9996272325515747,nope
478,qk,bryce,0.993707001209259,nope
479,qk,bryce,0.6745032668113708,nope
