,Actual,Prediction,Accuracy,242/480 (50.416666666666664%)
241,cy,cy,0.9999620914459229,match
242,cy,cy,0.9999639987945557,match
243,cy,cy,0.9999651908874512,match
244,cy,cy,0.999976634979248,match
245,cy,cy,0.999976634979248,match
246,cy,cy,0.7550145983695984,match
247,cy,cy,0.9998935461044312,match
248,cy,cy,0.9564489126205444,match
249,cy,cy,0.9062290787696838,match
250,cy,cy,0.9701149463653564,match
251,cy,cy,0.9994681477546692,match
252,cy,cy,0.9999716281890869,match
253,cy,cy,0.9932860732078552,match
254,cy,cy,0.9999778270721436,match
255,cy,cy,0.8396946787834167,match
256,cy,cy,0.9999159574508667,match
257,cy,cy,0.999976634979248,match
258,cy,cy,0.999962329864502,match
259,cy,cy,0.9991771578788757,match
260,cy,cy,0.9997827410697937,match
261,cy,cy,0.9998496770858765,match
262,cy,cy,0.9999632835388184,match
263,cy,cy,0.9999634027481079,match
264,cy,cy,0.9999279975891113,match
265,cy,cy,0.9864550828933716,match
266,cy,cy,0.999974250793457,match
267,cy,cy,0.9998559951782227,match
268,cy,cy,0.9628782868385315,match
269,cy,cy,0.9999788999557495,match
270,cy,cy,0.999955415725708,match
271,cy,cy,0.9889962673187256,match
272,cy,cy,0.946437656879425,match
273,cy,cy,0.996875524520874,match
274,cy,cy,0.8390896320343018,match
275,cy,cy,0.9999431371688843,match
276,cy,cy,0.9999784231185913,match
277,cy,cy,0.9298539757728577,match
278,cy,cy,0.9999278783798218,match
279,cy,cy,0.9999557733535767,match
280,cy,cy,0.9903906583786011,match
281,cy,cy,0.9590004682540894,match
282,cy,cy,0.9999727010726929,match
283,cy,cy,0.9996545314788818,match
284,cy,cy,0.9999867677688599,match
285,cy,cy,0.99996018409729,match
286,cy,cy,0.9999756813049316,match
287,cy,cy,0.9999427795410156,match
288,gerald,bryce,0.9994916915893555,nope
289,gerald,bryce,0.9998693466186523,nope
290,gerald,bryce,0.49134358763694763,nope
291,gerald,bryce,0.9998340606689453,nope
292,gerald,bryce,0.9998403787612915,nope
293,gerald,bryce,0.9986451268196106,nope
294,gerald,gerald,0.9979825019836426,match
295,gerald,gerald,0.8310455679893494,match
296,gerald,alan,0.9810346961021423,nope
297,gerald,gerald,0.9997614026069641,match
298,gerald,jc,0.9862514138221741,nope
299,gerald,gerald,0.9987305998802185,match
300,gerald,bryce,0.6877760887145996,nope
301,gerald,gerald,0.8475725054740906,match
302,gerald,gerald,0.9510233402252197,match
303,gerald,gerald,0.9807204604148865,match
304,gerald,gerald,0.5474555492401123,match
305,gerald,gerald,0.9998558759689331,match
306,gerald,jc,0.5024874210357666,nope
307,gerald,gerald,0.834705650806427,match
308,gerald,alan,0.9871416091918945,nope
309,gerald,gerald,0.9997820258140564,match
310,gerald,jc,0.7929620742797852,nope
311,gerald,gerald,0.9998291730880737,match
312,gerald,jc,0.9997250437736511,nope
313,gerald,jc,0.9998242259025574,nope
314,gerald,jc,0.7150387763977051,nope
315,gerald,jc,0.8755356073379517,nope
316,gerald,jc,0.9995104074478149,nope
317,gerald,alan,0.9752898216247559,nope
318,gerald,jc,0.6507639288902283,nope
319,gerald,gerald,0.9997225403785706,match
320,gerald,gerald,0.9994358420372009,match
321,gerald,gerald,0.9997683167457581,match
322,gerald,gerald,0.9982143640518188,match
323,gerald,gerald,0.999656081199646,match
324,gerald,jc,0.9269765019416809,nope
325,gerald,jc,0.9539713859558105,nope
326,gerald,gerald,0.8577947020530701,match
327,gerald,jc,0.9690597057342529,nope
328,gerald,alan,0.8965932726860046,nope
329,gerald,gerald,0.9997015595436096,match
330,gerald,gerald,0.9998531341552734,match
331,gerald,gerald,0.9987817406654358,match
332,gerald,gerald,0.9991464614868164,match
333,gerald,gerald,0.999836802482605,match
334,gerald,gerald,0.5000998377799988,match
335,gerald,gerald,0.9996459484100342,match
336,jc,bryce,0.9968152642250061,nope
337,jc,jc,0.9829293489456177,match
338,jc,bryce,0.9981581568717957,nope
339,jc,qk,0.9330847263336182,nope
340,jc,qk,0.9967467784881592,nope
341,jc,bryce,0.5473959445953369,nope
342,jc,bryce,0.9930238723754883,nope
343,jc,jc,0.992734432220459,match
344,jc,bryce,0.9678401947021484,nope
345,jc,qk,0.9825757741928101,nope
346,jc,qk,0.8258925676345825,nope
347,jc,jc,0.9751462936401367,match
348,jc,bryce,0.9934812784194946,nope
349,jc,bryce,0.7580259442329407,nope
350,jc,bryce,0.9990656971931458,nope
351,jc,bryce,0.9089705348014832,nope
352,jc,qk,0.714417576789856,nope
353,jc,jc,0.9214929342269897,match
354,jc,jc,0.9895808696746826,match
355,jc,jc,0.9997444748878479,match
356,jc,jc,0.9959626793861389,match
357,jc,jc,0.9999316930770874,match
358,jc,jc,0.9901189804077148,match
359,jc,jc,0.9486453533172607,match
360,jc,bryce,0.9954997897148132,nope
361,jc,bryce,0.993728756904602,nope
362,jc,bryce,0.9996591806411743,nope
363,jc,jc,0.9943511486053467,match
364,jc,jc,0.6640619039535522,match
365,jc,jc,0.6573165059089661,match
366,jc,qk,0.8581181764602661,nope
367,jc,bryce,0.49889078736305237,nope
368,jc,bryce,0.8349484205245972,nope
369,jc,jc,0.9999364614486694,match
370,jc,jc,0.9996427297592163,match
371,jc,jc,0.9989627599716187,match
372,jc,jc,0.5265225768089294,match
373,jc,qk,0.9707947373390198,nope
374,jc,jc,0.999360978603363,match
375,jc,jc,0.9978185892105103,match
376,jc,jc,0.999698281288147,match
377,jc,jc,0.99978107213974,match
378,jc,jc,0.9013702869415283,match
379,jc,jc,0.7298625707626343,match
380,jc,jc,0.9762260317802429,match
381,jc,jc,0.8934107422828674,match
382,jc,jc,0.9009773135185242,match
383,jc,jc,0.9104371666908264,match
384,jonah,bryce,0.947307288646698,nope
385,jonah,jonah,0.9304473400115967,match
386,jonah,jonah,0.8336347341537476,match
387,jonah,jonah,0.388165682554245,match
388,jonah,chris,0.9988242983818054,nope
389,jonah,adhy,0.9999059438705444,nope
390,jonah,bryce,0.9701187610626221,nope
391,jonah,adhy,0.9899263381958008,nope
392,jonah,jonah,0.9987990856170654,match
393,jonah,bryce,0.965094804763794,nope
394,jonah,adhy,0.5144793391227722,nope
395,jonah,bryce,0.9970953464508057,nope
396,jonah,bryce,0.9991655349731445,nope
397,jonah,bryce,0.9027846455574036,nope
398,jonah,jonah,0.6814148426055908,match
399,jonah,bryce,0.5777912139892578,nope
400,jonah,bryce,0.6594049334526062,nope
401,jonah,qk,0.5022022724151611,nope
402,jonah,jonah,0.9440339207649231,match
403,jonah,adhy,0.6579676866531372,nope
404,jonah,jonah,0.9460674524307251,match
405,jonah,jonah,0.8792566657066345,match
406,jonah,chris,0.8263649940490723,nope
407,jonah,adhy,0.9999938011169434,nope
408,jonah,jonah,0.9380500316619873,match
409,jonah,bryce,0.7666370868682861,nope
410,jonah,bryce,0.9099932312965393,nope
411,jonah,jonah,0.9752023816108704,match
412,jonah,jonah,0.981523334980011,match
413,jonah,adhy,0.9919860363006592,nope
414,jonah,adhy,0.8415471911430359,nope
415,jonah,bryce,0.9887934327125549,nope
416,jonah,bryce,0.8852326273918152,nope
417,jonah,jonah,0.9223362803459167,match
418,jonah,chris,0.7530028820037842,nope
419,jonah,adhy,0.9933592677116394,nope
420,jonah,chris,0.9988791346549988,nope
421,jonah,adhy,0.4154435396194458,nope
422,jonah,jonah,0.7474412322044373,match
423,jonah,chris,0.9095049500465393,nope
424,jonah,jonah,0.9799847602844238,match
425,jonah,chris,0.8074129819869995,nope
426,jonah,adhy,0.9999302625656128,nope
427,jonah,bryce,0.9851945042610168,nope
428,jonah,bryce,0.9026291966438293,nope
429,jonah,adhy,0.9988160133361816,nope
430,jonah,adhy,0.9412287473678589,nope
431,jonah,bryce,0.8549119234085083,nope
432,qk,jonah,0.5188930034637451,nope
433,qk,bryce,0.9853876233100891,nope
434,qk,qk,0.6469578146934509,match
435,qk,jc,0.5786890387535095,nope
436,qk,jonah,0.5676382184028625,nope
437,qk,qk,0.6065424084663391,match
438,qk,qk,0.9625030755996704,match
439,qk,bryce,0.9905927777290344,nope
440,qk,bryce,0.5224156379699707,nope
441,qk,bryce,0.5870836973190308,nope
442,qk,qk,0.7576355934143066,match
443,qk,bryce,0.9951501488685608,nope
444,qk,jonah,0.7674610018730164,nope
445,qk,qk,0.8242834210395813,match
446,qk,jonah,0.9526630640029907,nope
447,qk,jonah,0.5914478898048401,nope
448,qk,jonah,0.9455962777137756,nope
449,qk,jonah,0.4526522755622864,nope
450,qk,bryce,0.992956280708313,nope
451,qk,bryce,0.9856418967247009,nope
452,qk,bryce,0.9995492100715637,nope
453,qk,bryce,0.6419163942337036,nope
454,qk,bryce,0.5685940980911255,nope
455,qk,bryce,0.9988151788711548,nope
456,qk,qk,0.6533310413360596,match
457,qk,bryce,0.6614519953727722,nope
458,qk,adhy,0.7031502723693848,nope
459,qk,bryce,0.9992726445198059,nope
460,qk,jonah,0.9966069459915161,nope
461,qk,bryce,0.7480084896087646,nope
462,qk,jc,0.8514963388442993,nope
463,qk,bryce,0.6882080435752869,nope
464,qk,jonah,0.7374416589736938,nope
465,qk,bryce,0.5234588384628296,nope
466,qk,jonah,0.9803783297538757,nope
467,qk,bryce,0.7213466763496399,nope
468,qk,jonah,0.5309106111526489,nope
469,qk,jonah,0.7938098907470703,nope
470,qk,jonah,0.5708861351013184,nope
471,qk,jonah,0.6985540390014648,nope
472,qk,jonah,0.9971144199371338,nope
473,qk,jonah,0.9503390789031982,nope
474,qk,qk,0.8551660776138306,match
475,qk,bryce,0.9948943853378296,nope
476,qk,bryce,0.36576440930366516,nope
477,qk,bryce,0.9982770681381226,nope
478,qk,bryce,0.5313085317611694,nope
479,qk,qk,0.6001873016357422,match
