,Actual,Prediction,Accuracy,313/480 (65.20833333333333%)
101,andy,andy,0.9997608065605164,match
102,andy,chris,0.9848620891571045,nope
103,andy,andy,0.9636505842208862,match
104,andy,chris,0.9767467975616455,nope
105,andy,andy,0.8317993879318237,match
106,andy,chris,0.8435113430023193,nope
107,andy,adhy,0.9089527130126953,nope
108,andy,andy,0.9998624324798584,match
109,andy,chris,0.9900556802749634,nope
110,andy,andy,0.6193756461143494,match
111,andy,andy,0.9998034834861755,match
112,andy,andy,0.9999828338623047,match
113,andy,andy,0.9999821186065674,match
114,andy,andy,0.9999942779541016,match
115,andy,andy,0.976891815662384,match
116,andy,andy,0.9999821186065674,match
117,andy,andy,0.999981164932251,match
118,andy,andy,0.9999953508377075,match
119,andy,andy,0.9050277471542358,match
120,andy,andy,0.9989773035049438,match
121,andy,chris,0.9972944855690002,nope
122,andy,andy,0.5071213841438293,match
123,andy,andy,0.999956488609314,match
124,andy,chris,0.670732855796814,nope
125,andy,andy,0.6223881244659424,match
126,andy,andy,0.9992295503616333,match
127,andy,andy,0.9730811715126038,match
128,andy,andy,0.9993307590484619,match
129,andy,andy,0.999977707862854,match
130,andy,andy,0.9999816417694092,match
131,andy,andy,0.999338686466217,match
132,andy,andy,0.9999768733978271,match
133,andy,andy,0.5901757478713989,match
134,andy,andy,0.9999899864196777,match
135,andy,andy,0.9999761581420898,match
136,andy,andy,0.7289538979530334,match
137,andy,andy,0.9999711513519287,match
138,andy,andy,0.9963485598564148,match
139,andy,adhy,0.7712375521659851,nope
140,andy,andy,0.9994940757751465,match
141,andy,qk,0.3396933376789093,nope
142,andy,andy,0.9849984049797058,match
143,andy,andy,0.9994798302650452,match
144,bryce,bryce,0.7796546816825867,match
145,bryce,cy,0.8870423436164856,nope
146,bryce,jc,0.95428067445755,nope
147,bryce,cy,0.948749303817749,nope
148,bryce,jc,0.5140764713287354,nope
149,bryce,cy,0.7874279618263245,nope
150,bryce,qk,0.9805528521537781,nope
151,bryce,bryce,0.9999011754989624,match
152,bryce,jc,0.5900540947914124,nope
153,bryce,bryce,0.6793014407157898,match
154,bryce,qk,0.7332471013069153,nope
155,bryce,bryce,0.9147560000419617,match
156,bryce,bryce,0.7122265100479126,match
157,bryce,qk,0.9730283617973328,nope
158,bryce,bryce,0.9991581439971924,match
159,bryce,bryce,0.9996219873428345,match
160,bryce,bryce,0.9861695766448975,match
161,bryce,bryce,0.9994778037071228,match
162,bryce,cy,0.9324159622192383,nope
163,bryce,bryce,0.9997913241386414,match
164,bryce,bryce,0.8336672186851501,match
165,bryce,adhy,0.9999817609786987,nope
166,bryce,bryce,0.9998315572738647,match
167,bryce,bryce,0.9995627999305725,match
168,bryce,jc,0.7589073777198792,nope
169,bryce,jc,0.9445861577987671,nope
170,bryce,bryce,0.9991735816001892,match
171,bryce,cy,0.6670272350311279,nope
172,bryce,bryce,0.9961351156234741,match
173,bryce,bryce,0.9998291730880737,match
174,bryce,qk,0.6847042441368103,nope
175,bryce,adhy,0.5447225570678711,nope
176,bryce,bryce,0.9982261061668396,match
177,bryce,adhy,0.9999868869781494,nope
178,bryce,bryce,0.9999234676361084,match
179,bryce,adhy,0.8993201851844788,nope
180,bryce,qk,0.7868629097938538,nope
181,bryce,bryce,0.5043059587478638,match
182,bryce,bryce,0.9529088139533997,match
183,bryce,bryce,0.9998401403427124,match
184,bryce,bryce,0.9928319454193115,match
185,bryce,bryce,0.9998958110809326,match
186,bryce,cy,0.7281697988510132,nope
187,bryce,bryce,0.936424970626831,match
188,bryce,bryce,0.9992355108261108,match
189,bryce,bryce,0.9521763324737549,match
190,bryce,bryce,0.9998090863227844,match
191,bryce,adhy,0.9440042972564697,nope
192,chris,chris,0.5941511392593384,match
193,chris,chris,0.9495203495025635,match
194,chris,jonah,0.7986015677452087,nope
195,chris,chris,0.9995269775390625,match
196,chris,chris,0.8063340187072754,match
197,chris,bryce,0.9671246409416199,nope
198,chris,bryce,0.5081073045730591,nope
199,chris,qk,0.6259375810623169,nope
200,chris,chris,0.838837206363678,match
201,chris,chris,0.9987577199935913,match
202,chris,bryce,0.5670738220214844,nope
203,chris,bryce,0.5715920925140381,nope
204,chris,chris,0.4536339044570923,match
205,chris,bryce,0.6233633160591125,nope
206,chris,jonah,0.9348626136779785,nope
207,chris,chris,0.9346868395805359,match
208,chris,jonah,0.6846957802772522,nope
209,chris,bryce,0.995384156703949,nope
210,chris,chris,0.7744229435920715,match
211,chris,qk,0.9907122254371643,nope
212,chris,chris,0.8435351848602295,match
213,chris,chris,0.9991727471351624,match
214,chris,chris,0.8619531989097595,match
215,chris,andy,0.9333814382553101,nope
216,chris,jonah,0.7501502633094788,nope
217,chris,chris,0.9997268319129944,match
218,chris,chris,0.537052571773529,match
219,chris,chris,0.8510817289352417,match
220,chris,chris,0.9854830503463745,match
221,chris,andy,0.9074235558509827,nope
222,chris,chris,0.9998888969421387,match
223,chris,chris,0.9991487264633179,match
224,chris,adhy,0.4509502351284027,nope
225,chris,chris,0.9161548614501953,match
226,chris,chris,0.9879466891288757,match
227,chris,andy,0.9923920035362244,nope
228,chris,chris,0.579426109790802,match
229,chris,bryce,0.7258971929550171,nope
230,chris,jonah,0.7740141749382019,nope
231,chris,chris,0.7828258275985718,match
232,chris,chris,0.6232742071151733,match
233,chris,chris,0.9763220548629761,match
234,chris,bryce,0.7976843118667603,nope
235,chris,adhy,0.550893247127533,nope
236,chris,bryce,0.6899589896202087,nope
237,chris,andy,0.9949638843536377,nope
238,chris,andy,0.9053724408149719,nope
239,chris,andy,0.9847825169563293,nope
240,cy,qk,0.8952184915542603,nope
241,cy,cy,0.9974950551986694,match
242,cy,cy,0.999506950378418,match
243,cy,bryce,0.9986804127693176,nope
244,cy,cy,0.9709334969520569,match
245,cy,cy,0.8895170092582703,match
246,cy,cy,0.9999421834945679,match
247,cy,cy,0.9997281432151794,match
248,cy,cy,0.999970555305481,match
249,cy,cy,0.999804675579071,match
250,cy,cy,0.9999477863311768,match
251,cy,cy,0.9999561309814453,match
252,cy,qk,0.5407863259315491,nope
253,cy,cy,0.9999425411224365,match
254,cy,cy,0.9998227953910828,match
255,cy,cy,0.9504074454307556,match
256,cy,cy,0.9999350309371948,match
257,cy,cy,0.9999033212661743,match
258,cy,cy,0.9140214920043945,match
259,cy,cy,0.9967513084411621,match
260,cy,cy,0.6866275668144226,match
261,cy,cy,0.99982750415802,match
262,cy,cy,0.9708681106567383,match
263,cy,cy,0.9662715196609497,match
264,cy,cy,0.9998412132263184,match
265,cy,cy,0.9999701976776123,match
266,cy,cy,0.9999357461929321,match
267,cy,cy,0.999299168586731,match
268,cy,cy,0.9999150037765503,match
269,cy,cy,0.9999586343765259,match
270,cy,bryce,0.9603399634361267,nope
271,cy,cy,0.9998794794082642,match
272,cy,cy,0.7698120474815369,match
273,cy,cy,0.999941349029541,match
274,cy,cy,0.5648301839828491,match
275,cy,cy,0.9983747005462646,match
276,cy,cy,0.9956230521202087,match
277,cy,cy,0.9999620914459229,match
278,cy,cy,0.9999382495880127,match
279,cy,cy,0.9962993264198303,match
280,cy,cy,0.9998977184295654,match
281,cy,cy,0.7175576090812683,match
282,cy,cy,0.9919300079345703,match
283,cy,cy,0.9999644756317139,match
284,cy,cy,0.9999251365661621,match
285,cy,cy,0.9901210069656372,match
286,cy,cy,0.9999563694000244,match
287,cy,cy,0.9997184872627258,match
288,gerald,gerald,0.9819514751434326,match
289,gerald,gerald,0.6535227298736572,match
290,gerald,gerald,0.9747743606567383,match
291,gerald,gerald,0.9531819224357605,match
292,gerald,gerald,0.7614521384239197,match
293,gerald,jc,0.6471664905548096,nope
294,gerald,gerald,0.9998087286949158,match
295,gerald,gerald,0.6396753191947937,match
296,gerald,gerald,0.9993382096290588,match
297,gerald,alan,0.9796353578567505,nope
298,gerald,gerald,0.9997428059577942,match
299,gerald,gerald,0.993374764919281,match
300,gerald,gerald,0.9602601528167725,match
301,gerald,gerald,0.9998183846473694,match
302,gerald,gerald,0.9966212511062622,match
303,gerald,gerald,0.8934242725372314,match
304,gerald,gerald,0.9997733235359192,match
305,gerald,jc,0.6952220797538757,nope
306,gerald,alan,0.663453221321106,nope
307,gerald,alan,0.5146895051002502,nope
308,gerald,alan,0.9968427419662476,nope
309,gerald,alan,0.8425489664077759,nope
310,gerald,gerald,0.999886155128479,match
311,gerald,gerald,0.7939146161079407,match
312,gerald,gerald,0.9706004858016968,match
313,gerald,gerald,0.9998458623886108,match
314,gerald,gerald,0.9955015778541565,match
315,gerald,alan,0.8244315981864929,nope
316,gerald,gerald,0.9999254941940308,match
317,gerald,gerald,0.9783636331558228,match
318,gerald,gerald,0.8027147054672241,match
319,gerald,alan,0.9731584191322327,nope
320,gerald,alan,0.6726905703544617,nope
321,gerald,alan,0.9764684438705444,nope
322,gerald,gerald,0.9992192983627319,match
323,gerald,gerald,0.8881258368492126,match
324,gerald,gerald,0.9998869895935059,match
325,gerald,gerald,0.9998613595962524,match
326,gerald,gerald,0.9998953342437744,match
327,gerald,gerald,0.9998922348022461,match
328,gerald,gerald,0.9999182224273682,match
329,gerald,gerald,0.9997040629386902,match
330,gerald,jc,0.809406578540802,nope
331,gerald,gerald,0.9984502792358398,match
332,gerald,jc,0.6575381755828857,nope
333,gerald,alan,0.5348895788192749,nope
334,gerald,gerald,0.9181252121925354,match
335,gerald,gerald,0.975426197052002,match
336,jc,jc,0.9998937845230103,match
337,jc,jc,0.9870169758796692,match
338,jc,jc,0.9648275375366211,match
339,jc,jc,0.9232075214385986,match
340,jc,jc,0.9985833168029785,match
341,jc,jc,0.9997894167900085,match
342,jc,jc,0.5462297797203064,match
343,jc,jc,0.9272810220718384,match
344,jc,jc,0.9971662163734436,match
345,jc,jc,0.9993910789489746,match
346,jc,jc,0.5788131952285767,match
347,jc,jc,0.992123544216156,match
348,jc,jc,0.9999104738235474,match
349,jc,jc,0.8875792026519775,match
350,jc,jc,0.95616614818573,match
351,jc,jc,0.9873565435409546,match
352,jc,bryce,0.9550960659980774,nope
353,jc,jc,0.9910997748374939,match
354,jc,jc,0.9940406680107117,match
355,jc,jc,0.9787918329238892,match
356,jc,jc,0.5243400931358337,match
357,jc,jc,0.9999396800994873,match
358,jc,jc,0.9140763282775879,match
359,jc,jc,0.9948700666427612,match
360,jc,jc,0.8204285502433777,match
361,jc,jc,0.9949451088905334,match
362,jc,jc,0.8438926935195923,match
363,jc,cy,0.89150071144104,nope
364,jc,cy,0.9997877478599548,nope
365,jc,cy,0.997611403465271,nope
366,jc,jc,0.8215668201446533,match
367,jc,jc,0.9995856881141663,match
368,jc,jc,0.9999105930328369,match
369,jc,jc,0.9999465942382812,match
370,jc,jc,0.888323187828064,match
371,jc,jc,0.9998711347579956,match
372,jc,jc,0.9976735711097717,match
373,jc,jc,0.5557283163070679,match
374,jc,bryce,0.9979392886161804,nope
375,jc,jc,0.8950642347335815,match
376,jc,cy,0.9992434978485107,nope
377,jc,cy,0.5407604575157166,nope
378,jc,jc,0.9997555613517761,match
379,jc,jc,0.9851754307746887,match
380,jc,jc,0.9981430768966675,match
381,jc,jc,0.9975987076759338,match
382,jc,cy,0.996010422706604,nope
383,jc,jc,0.9998890161514282,match
384,jonah,jonah,0.995189905166626,match
385,jonah,jonah,0.9667306542396545,match
386,jonah,cy,0.8236192464828491,nope
387,jonah,adhy,0.9017337560653687,nope
388,jonah,jonah,0.7410880923271179,match
389,jonah,qk,0.9685103297233582,nope
390,jonah,cy,0.9990713596343994,nope
391,jonah,jonah,0.7944636940956116,match
392,jonah,cy,0.9970108270645142,nope
393,jonah,adhy,0.9929686188697815,nope
394,jonah,bryce,0.7992901802062988,nope
395,jonah,bryce,0.9613916873931885,nope
396,jonah,jonah,0.9999371767044067,match
397,jonah,cy,0.7398282289505005,nope
398,jonah,cy,0.9374150037765503,nope
399,jonah,jonah,0.6661040186882019,match
400,jonah,jonah,0.9991176724433899,match
401,jonah,jonah,0.7186447381973267,match
402,jonah,jonah,0.6106006503105164,match
403,jonah,jonah,0.7792873978614807,match
404,jonah,cy,0.7104535698890686,nope
405,jonah,adhy,0.9859419465065002,nope
406,jonah,jonah,0.9980044960975647,match
407,jonah,jonah,0.9078207015991211,match
408,jonah,cy,0.9443525075912476,nope
409,jonah,cy,0.9962267875671387,nope
410,jonah,cy,0.9750238656997681,nope
411,jonah,jonah,0.7215303182601929,match
412,jonah,jonah,0.9568080902099609,match
413,jonah,jonah,0.9444735050201416,match
414,jonah,adhy,0.8001810312271118,nope
415,jonah,adhy,0.9809016585350037,nope
416,jonah,jonah,0.9964770674705505,match
417,jonah,adhy,0.8992691040039062,nope
418,jonah,adhy,0.7690426707267761,nope
419,jonah,chris,0.7547330260276794,nope
420,jonah,bryce,0.5504453778266907,nope
421,jonah,bryce,0.7588876485824585,nope
422,jonah,jonah,0.7546442151069641,match
423,jonah,jonah,0.9996150732040405,match
424,jonah,jonah,0.9958628416061401,match
425,jonah,adhy,0.9435692429542542,nope
426,jonah,qk,0.6319947838783264,nope
427,jonah,bryce,0.9941287040710449,nope
428,jonah,jonah,0.6674523949623108,match
429,jonah,jonah,0.9867855906486511,match
430,jonah,jonah,0.9948732256889343,match
431,jonah,bryce,0.830088198184967,nope
432,qk,bryce,0.8356167674064636,nope
433,qk,qk,0.9999738931655884,match
434,qk,qk,0.9999148845672607,match
435,qk,qk,0.9999779462814331,match
436,qk,qk,0.7741764187812805,match
437,qk,qk,0.9999701976776123,match
438,qk,chris,0.4711122512817383,nope
439,qk,qk,0.9890341758728027,match
440,qk,qk,0.999966025352478,match
441,qk,qk,0.9999310970306396,match
442,qk,jc,0.7079637050628662,nope
443,qk,qk,0.9994901418685913,match
444,qk,bryce,0.9698463082313538,nope
445,qk,bryce,0.5094139575958252,nope
446,qk,bryce,0.5514150261878967,nope
447,qk,qk,0.9975965619087219,match
448,qk,bryce,0.991500735282898,nope
449,qk,qk,0.9894806146621704,match
450,qk,qk,0.9999579191207886,match
451,qk,qk,0.999769389629364,match
452,qk,qk,0.9999622106552124,match
453,qk,qk,0.992664098739624,match
454,qk,qk,0.9998822212219238,match
455,qk,qk,0.9889307618141174,match
456,qk,qk,0.9998975992202759,match
457,qk,qk,0.9999654293060303,match
458,qk,qk,0.7150552868843079,match
459,qk,qk,0.9992133378982544,match
460,qk,qk,0.5298275351524353,match
461,qk,qk,0.9999762773513794,match
462,qk,qk,0.9999713897705078,match
463,qk,qk,0.9999468326568604,match
464,qk,qk,0.9992294311523438,match
465,qk,qk,0.9997296929359436,match
466,qk,qk,0.9999216794967651,match
467,qk,qk,0.99997878074646,match
468,qk,qk,0.8802337050437927,match
469,qk,jc,0.6549970507621765,nope
470,qk,bryce,0.9921733140945435,nope
471,qk,qk,0.9995937943458557,match
472,qk,qk,0.5193618535995483,match
473,qk,qk,0.9999033212661743,match
474,qk,qk,0.9999710321426392,match
475,qk,qk,0.9991227984428406,match
476,qk,qk,0.9989411234855652,match
477,qk,qk,0.9950560331344604,match
478,qk,qk,0.9999754428863525,match
479,qk,qk,0.9999781847000122,match
