,Actual,Prediction,Accuracy,277/480 (57.70833333333333%)
61,alan,alan,0.9999433755874634,match
62,alan,alan,0.9999322891235352,match
63,alan,alan,0.9999351501464844,match
64,alan,alan,0.9998892545700073,match
65,alan,alan,0.999903678894043,match
66,alan,alan,0.9999240636825562,match
67,alan,alan,0.9999381303787231,match
68,alan,alan,0.9999052286148071,match
69,alan,alan,0.9993840456008911,match
70,alan,alan,0.999575674533844,match
71,alan,alan,0.9997178912162781,match
72,alan,alan,0.9999346733093262,match
73,alan,alan,0.9998983144760132,match
74,alan,alan,0.9999409914016724,match
75,alan,alan,0.9999289512634277,match
76,alan,alan,0.9996684789657593,match
77,alan,alan,0.999017596244812,match
78,alan,alan,0.9997158646583557,match
79,alan,alan,0.9998910427093506,match
80,alan,alan,0.9999401569366455,match
81,alan,alan,0.9996621608734131,match
82,alan,alan,0.9577616453170776,match
83,alan,alan,0.8782912492752075,match
84,alan,alan,0.9998916387557983,match
85,alan,alan,0.9956998825073242,match
86,alan,alan,0.999901533126831,match
87,alan,alan,0.9997275471687317,match
88,alan,alan,0.9996285438537598,match
89,alan,alan,0.9808362722396851,match
90,alan,alan,0.9998775720596313,match
91,alan,alan,0.9997887015342712,match
92,alan,alan,0.9998860359191895,match
93,alan,alan,0.9998306035995483,match
94,alan,alan,0.9994707703590393,match
95,alan,alan,0.9296905398368835,match
96,andy,andy,0.9993472695350647,match
97,andy,andy,0.9999781847000122,match
98,andy,andy,0.8852905631065369,match
99,andy,andy,0.9951772689819336,match
100,andy,andy,0.9999197721481323,match
101,andy,andy,0.9990376234054565,match
102,andy,chris,0.9998111128807068,nope
103,andy,chris,0.999453604221344,nope
104,andy,chris,0.9850454926490784,nope
105,andy,andy,0.9783893823623657,match
106,andy,chris,0.8156876564025879,nope
107,andy,jonah,0.9049845933914185,nope
108,andy,andy,0.9998602867126465,match
109,andy,chris,0.9997751116752625,nope
110,andy,chris,0.9998125433921814,nope
111,andy,andy,0.9922897219657898,match
112,andy,chris,0.9797699451446533,nope
113,andy,andy,0.9978883862495422,match
114,andy,andy,0.9999871253967285,match
115,andy,chris,0.9997425675392151,nope
116,andy,chris,0.9726129770278931,nope
117,andy,andy,0.9609745144844055,match
118,andy,andy,0.9839083552360535,match
119,andy,andy,0.9499706029891968,match
120,andy,andy,0.7660267353057861,match
121,andy,chris,0.9997814297676086,nope
122,andy,chris,0.9998148083686829,nope
123,andy,chris,0.8014790415763855,nope
124,andy,chris,0.9673375487327576,nope
125,andy,andy,0.8967254161834717,match
126,andy,andy,0.9993553757667542,match
127,andy,chris,0.6479810476303101,nope
128,andy,andy,0.9965923428535461,match
129,andy,andy,0.9989728927612305,match
130,andy,andy,0.9999384880065918,match
131,andy,andy,0.9994410872459412,match
132,andy,andy,0.9999418258666992,match
133,andy,chris,0.7547451257705688,nope
134,andy,chris,0.9851265549659729,nope
135,andy,andy,0.9993531107902527,match
136,andy,chris,0.8867802619934082,nope
137,andy,andy,0.9995869994163513,match
138,andy,andy,0.9987176656723022,match
139,andy,jonah,0.7160138487815857,nope
140,andy,andy,0.9969226717948914,match
141,andy,andy,0.9996893405914307,match
142,andy,andy,0.7302062511444092,match
143,andy,andy,0.9981720447540283,match
144,bryce,jc,0.5793637037277222,nope
145,bryce,cy,0.6474278569221497,nope
146,bryce,jc,0.9084851741790771,nope
147,bryce,jonah,0.9988283514976501,nope
148,bryce,jc,0.5389874577522278,nope
149,bryce,jonah,0.6253781318664551,nope
150,bryce,adhy,0.4214300513267517,nope
151,bryce,adhy,0.99954754114151,nope
152,bryce,cy,0.6173236966133118,nope
153,bryce,adhy,0.9999486207962036,nope
154,bryce,jonah,0.835959255695343,nope
155,bryce,adhy,0.9879867434501648,nope
156,bryce,jc,0.7628578543663025,nope
157,bryce,jonah,0.7671926021575928,nope
158,bryce,qk,0.46504271030426025,nope
159,bryce,adhy,0.5269516706466675,nope
160,bryce,qk,0.8374618291854858,nope
161,bryce,jonah,0.6382609605789185,nope
162,bryce,cy,0.755641520023346,nope
163,bryce,adhy,0.8423454165458679,nope
164,bryce,adhy,0.7665703892707825,nope
165,bryce,adhy,0.9967296123504639,nope
166,bryce,bryce,0.7762181758880615,match
167,bryce,bryce,0.9990229606628418,match
168,bryce,jc,0.9776105284690857,nope
169,bryce,jc,0.6576482653617859,nope
170,bryce,qk,0.6152962446212769,nope
171,bryce,adhy,0.5018875598907471,nope
172,bryce,bryce,0.740949273109436,match
173,bryce,bryce,0.9997641444206238,match
174,bryce,jonah,0.998526930809021,nope
175,bryce,adhy,0.9997606873512268,nope
176,bryce,chris,0.4931388795375824,nope
177,bryce,adhy,0.8415219187736511,nope
178,bryce,bryce,0.641421377658844,match
179,bryce,bryce,0.9520922899246216,match
180,bryce,jonah,0.4907377362251282,nope
181,bryce,jonah,0.9802584648132324,nope
182,bryce,chris,0.5728901028633118,nope
183,bryce,adhy,0.5816956758499146,nope
184,bryce,bryce,0.771880030632019,match
185,bryce,adhy,0.7864210605621338,nope
186,bryce,jonah,0.7333281636238098,nope
187,bryce,adhy,0.7084092497825623,nope
188,bryce,chris,0.9615622758865356,nope
189,bryce,bryce,0.910234272480011,match
190,bryce,bryce,0.9995496869087219,match
191,bryce,adhy,0.6053621768951416,nope
192,chris,chris,0.9321632385253906,match
193,chris,chris,0.9998133778572083,match
194,chris,chris,0.9997137188911438,match
195,chris,chris,0.9997898936271667,match
196,chris,chris,0.9997690320014954,match
197,chris,bryce,0.8280381560325623,nope
198,chris,adhy,0.9995700716972351,nope
199,chris,chris,0.9984877109527588,match
200,chris,chris,0.7524504661560059,match
201,chris,chris,0.9995962977409363,match
202,chris,adhy,0.760753870010376,nope
203,chris,adhy,0.748289167881012,nope
204,chris,chris,0.9712220430374146,match
205,chris,adhy,0.9809578657150269,nope
206,chris,jonah,0.7473958134651184,nope
207,chris,chris,0.9977865219116211,match
208,chris,jonah,0.8864191174507141,nope
209,chris,jonah,0.9476122856140137,nope
210,chris,chris,0.9998161196708679,match
211,chris,chris,0.9996602535247803,match
212,chris,chris,0.9998098015785217,match
213,chris,chris,0.9997637867927551,match
214,chris,chris,0.9998284578323364,match
215,chris,andy,0.9494524598121643,nope
216,chris,chris,0.999771773815155,match
217,chris,chris,0.9936586022377014,match
218,chris,jonah,0.6220701932907104,nope
219,chris,chris,0.9985886216163635,match
220,chris,chris,0.8819658160209656,match
221,chris,jonah,0.6747318506240845,nope
222,chris,chris,0.9997923970222473,match
223,chris,chris,0.9998142123222351,match
224,chris,chris,0.9994675517082214,match
225,chris,chris,0.9998002648353577,match
226,chris,chris,0.9997996687889099,match
227,chris,chris,0.9986445307731628,match
228,chris,chris,0.9997422099113464,match
229,chris,adhy,0.4196413457393646,nope
230,chris,jonah,0.9405036568641663,nope
231,chris,chris,0.9998138546943665,match
232,chris,chris,0.6714450716972351,match
233,chris,chris,0.999677300453186,match
234,chris,bryce,0.7897369265556335,nope
235,chris,jonah,0.4355679750442505,nope
236,chris,chris,0.5434568524360657,match
237,chris,andy,0.9389728903770447,nope
238,chris,jonah,0.9135218262672424,nope
239,chris,chris,0.996485710144043,match
240,cy,qk,0.9298645853996277,nope
241,cy,qk,0.9272626638412476,nope
242,cy,qk,0.984261155128479,nope
243,cy,qk,0.8456737399101257,nope
244,cy,qk,0.9913325905799866,nope
245,cy,cy,0.9955530762672424,match
246,cy,cy,0.9996720552444458,match
247,cy,cy,0.9983205199241638,match
248,cy,cy,0.9998377561569214,match
249,cy,cy,0.9990968704223633,match
250,cy,cy,0.9997528195381165,match
251,cy,cy,0.999830961227417,match
252,cy,cy,0.7183247208595276,match
253,cy,cy,0.9994574189186096,match
254,cy,cy,0.9850577712059021,match
255,cy,adhy,0.5107858777046204,nope
256,cy,cy,0.8318749666213989,match
257,cy,cy,0.987982988357544,match
258,cy,cy,0.7703160643577576,match
259,cy,cy,0.9983019828796387,match
260,cy,cy,0.9803490042686462,match
261,cy,qk,0.8324120044708252,nope
262,cy,cy,0.7447623014450073,match
263,cy,jc,0.5994952917098999,nope
264,cy,cy,0.6012076139450073,match
265,cy,cy,0.9998169541358948,match
266,cy,cy,0.6553511619567871,match
267,cy,jc,0.6556863784790039,nope
268,cy,cy,0.8251394629478455,match
269,cy,cy,0.999790370464325,match
270,cy,bryce,0.781031608581543,nope
271,cy,cy,0.9969974756240845,match
272,cy,jonah,0.9546205997467041,nope
273,cy,qk,0.948362410068512,nope
274,cy,jonah,0.8758999109268188,nope
275,cy,cy,0.49039697647094727,match
276,cy,cy,0.4823938012123108,match
277,cy,cy,0.9997556805610657,match
278,cy,cy,0.5031722784042358,match
279,cy,qk,0.38448622822761536,nope
280,cy,cy,0.9787382483482361,match
281,cy,jonah,0.798478901386261,nope
282,cy,cy,0.9840638637542725,match
283,cy,cy,0.9998206496238708,match
284,cy,cy,0.9127890467643738,match
285,cy,jc,0.5166211128234863,nope
286,cy,cy,0.9991512298583984,match
287,cy,bryce,0.8825860619544983,nope
288,gerald,gerald,0.7095416188240051,match
289,gerald,alan,0.9999188184738159,nope
290,gerald,alan,0.9997963309288025,nope
291,gerald,gerald,0.9533405900001526,match
292,gerald,jc,0.9987205266952515,nope
293,gerald,jc,0.7644033432006836,nope
294,gerald,gerald,0.999863862991333,match
295,gerald,alan,0.9982764720916748,nope
296,gerald,gerald,0.755847692489624,match
297,gerald,gerald,0.8783475160598755,match
298,gerald,gerald,0.9962807297706604,match
299,gerald,gerald,0.9998204112052917,match
300,gerald,gerald,0.7675257325172424,match
301,gerald,gerald,0.9999396800994873,match
302,gerald,alan,0.9798200726509094,nope
303,gerald,gerald,0.9998468160629272,match
304,gerald,jc,0.7556247711181641,nope
305,gerald,gerald,0.5226595401763916,match
306,gerald,alan,0.9999196529388428,nope
307,gerald,alan,0.9335548877716064,nope
308,gerald,alan,0.9999145269393921,nope
309,gerald,alan,0.999886155128479,nope
310,gerald,jc,0.5189398527145386,nope
311,gerald,alan,0.9997623562812805,nope
312,gerald,alan,0.9995003938674927,nope
313,gerald,gerald,0.9880247712135315,match
314,gerald,alan,0.8821949362754822,nope
315,gerald,alan,0.9998897314071655,nope
316,gerald,gerald,0.9247959852218628,match
317,gerald,alan,0.9693882465362549,nope
318,gerald,alan,0.8804455399513245,nope
319,gerald,gerald,0.7676197290420532,match
320,gerald,gerald,0.9549704790115356,match
321,gerald,alan,0.9999102354049683,nope
322,gerald,gerald,0.9621065258979797,match
323,gerald,gerald,0.7366513609886169,match
324,gerald,jc,0.9976717829704285,nope
325,gerald,gerald,0.9979336261749268,match
326,gerald,jc,0.9944933652877808,nope
327,gerald,jc,0.9738523960113525,nope
328,gerald,gerald,0.8478498458862305,match
329,gerald,gerald,0.9133938550949097,match
330,gerald,jc,0.7073183059692383,nope
331,gerald,gerald,0.9999008178710938,match
332,gerald,jc,0.5593917369842529,nope
333,gerald,alan,0.9997575879096985,nope
334,gerald,alan,0.9975792765617371,nope
335,gerald,gerald,0.9983372688293457,match
336,jc,jc,0.9964205026626587,match
337,jc,alan,0.8614271879196167,nope
338,jc,jonah,0.6045488715171814,nope
339,jc,alan,0.9279944896697998,nope
340,jc,jc,0.9264222383499146,match
341,jc,jc,0.9934821724891663,match
342,jc,jc,0.9978704452514648,match
343,jc,jc,0.9490774273872375,match
344,jc,jc,0.8725204467773438,match
345,jc,jc,0.9995095729827881,match
346,jc,jc,0.9889838099479675,match
347,jc,jc,0.9994698166847229,match
348,jc,jc,0.9980558156967163,match
349,jc,jc,0.9980118274688721,match
350,jc,jc,0.9855127930641174,match
351,jc,jc,0.9995571970939636,match
352,jc,bryce,0.7857032418251038,nope
353,jc,jc,0.8217291235923767,match
354,jc,alan,0.7748688459396362,nope
355,jc,jc,0.5353432297706604,match
356,jc,jc,0.9758123755455017,match
357,jc,alan,0.9368839859962463,nope
358,jc,jc,0.9972913861274719,match
359,jc,jc,0.9964978694915771,match
360,jc,jonah,0.9970433115959167,nope
361,jc,jc,0.9995219707489014,match
362,jc,jc,0.9959081411361694,match
363,jc,jc,0.913841187953949,match
364,jc,cy,0.9664549827575684,nope
365,jc,cy,0.9672158360481262,nope
366,jc,alan,0.9026712775230408,nope
367,jc,jc,0.9828051924705505,match
368,jc,jc,0.9883356094360352,match
369,jc,alan,0.8466843962669373,nope
370,jc,jonah,0.8566192984580994,nope
371,jc,jc,0.3982527554035187,match
372,jc,jc,0.9953352808952332,match
373,jc,jc,0.9913355708122253,match
374,jc,bryce,0.8091170191764832,nope
375,jc,jc,0.9979804158210754,match
376,jc,cy,0.8872553706169128,nope
377,jc,alan,0.3273482620716095,nope
378,jc,jc,0.9991366267204285,match
379,jc,jc,0.9995847344398499,match
380,jc,jc,0.723565936088562,match
381,jc,jc,0.9965793490409851,match
382,jc,cy,0.8277973532676697,nope
383,jc,alan,0.7619442939758301,nope
384,jonah,jonah,0.9996820688247681,match
385,jonah,jonah,0.7983276844024658,match
386,jonah,chris,0.9985644221305847,nope
387,jonah,jonah,0.9956087470054626,match
388,jonah,jonah,0.6084732413291931,match
389,jonah,bryce,0.9183747172355652,nope
390,jonah,jonah,0.9997439980506897,match
391,jonah,jonah,0.8764713406562805,match
392,jonah,chris,0.9949288368225098,nope
393,jonah,adhy,0.8975745439529419,nope
394,jonah,chris,0.7885344624519348,nope
395,jonah,bryce,0.9567956328392029,nope
396,jonah,jonah,0.9997841715812683,match
397,jonah,jonah,0.9997765421867371,match
398,jonah,jonah,0.9998719692230225,match
399,jonah,jonah,0.6119842529296875,match
400,jonah,jonah,0.9997789263725281,match
401,jonah,jonah,0.9952697157859802,match
402,jonah,jonah,0.7741263508796692,match
403,jonah,jonah,0.9265228509902954,match
404,jonah,chris,0.7044878005981445,nope
405,jonah,chris,0.5760826468467712,nope
406,jonah,jonah,0.9988647699356079,match
407,jonah,jonah,0.9978688955307007,match
408,jonah,chris,0.9991787075996399,nope
409,jonah,chris,0.9648405313491821,nope
410,jonah,jonah,0.9998741149902344,match
411,jonah,chris,0.7465103268623352,nope
412,jonah,chris,0.9805299043655396,nope
413,jonah,chris,0.9994900226593018,nope
414,jonah,jonah,0.9987701773643494,match
415,jonah,adhy,0.8853353261947632,nope
416,jonah,jonah,0.988908588886261,match
417,jonah,jonah,0.6715294718742371,match
418,jonah,adhy,0.8112761974334717,nope
419,jonah,jonah,0.8135631084442139,match
420,jonah,qk,0.4953782856464386,nope
421,jonah,jonah,0.6504912972450256,match
422,jonah,jonah,0.9912316203117371,match
423,jonah,jonah,0.9980056881904602,match
424,jonah,chris,0.9979853630065918,nope
425,jonah,adhy,0.9444335699081421,nope
426,jonah,qk,0.8514686822891235,nope
427,jonah,bryce,0.9844435453414917,nope
428,jonah,jonah,0.7787377238273621,match
429,jonah,jonah,0.9926378726959229,match
430,jonah,chris,0.9114941954612732,nope
431,jonah,jonah,0.9056500196456909,match
432,qk,chris,0.5180642008781433,nope
433,qk,qk,0.6978740096092224,match
434,qk,qk,0.999830961227417,match
435,qk,qk,0.9999480247497559,match
436,qk,gerald,0.9950680732727051,nope
437,qk,qk,0.9995597004890442,match
438,qk,chris,0.8367307186126709,nope
439,qk,qk,0.999901533126831,match
440,qk,qk,0.8475049138069153,match
441,qk,qk,0.9988874793052673,match
442,qk,bryce,0.8995386362075806,nope
443,qk,qk,0.9084131717681885,match
444,qk,chris,0.5082660913467407,nope
445,qk,chris,0.9567034244537354,nope
446,qk,bryce,0.6756547689437866,nope
447,qk,qk,0.9988904595375061,match
448,qk,chris,0.6205410361289978,nope
449,qk,chris,0.5520985126495361,nope
450,qk,qk,0.9965088963508606,match
451,qk,qk,0.9998958110809326,match
452,qk,qk,0.9997956156730652,match
453,qk,qk,0.9887168407440186,match
454,qk,qk,0.9473968744277954,match
455,qk,qk,0.8419651985168457,match
456,qk,qk,0.9998736381530762,match
457,qk,qk,0.9952185750007629,match
458,qk,qk,0.9721412658691406,match
459,qk,qk,0.9998551607131958,match
460,qk,qk,0.7273156046867371,match
461,qk,qk,0.999894380569458,match
462,qk,qk,0.9993451237678528,match
463,qk,qk,0.9987505674362183,match
464,qk,qk,0.99784255027771,match
465,qk,qk,0.9858981370925903,match
466,qk,qk,0.9997751116752625,match
467,qk,qk,0.9998631477355957,match
468,qk,gerald,0.9485443234443665,nope
469,qk,bryce,0.9246315360069275,nope
470,qk,chris,0.8195128440856934,nope
471,qk,qk,0.8405340313911438,match
472,qk,gerald,0.6108254790306091,nope
473,qk,qk,0.9995744824409485,match
474,qk,qk,0.998778760433197,match
475,qk,qk,0.8128698468208313,match
476,qk,chris,0.5521572828292847,nope
477,qk,qk,0.7588741779327393,match
478,qk,qk,0.9999327659606934,match
479,qk,qk,0.9998335838317871,match
