,Actual,Prediction,Accuracy,79/550 (14.363636363636365%)
101,andy,gerald,0.2967706024646759,nope
102,andy,gerald,0.2961757481098175,nope
103,andy,gerald,0.29483726620674133,nope
104,andy,gerald,0.295746386051178,nope
105,azfar,azfar,0.28602081537246704,match
106,azfar,cy,0.3244130313396454,nope
107,azfar,azfar,0.31939953565597534,match
108,azfar,azfar,0.2866677939891815,match
109,azfar,cy,0.32456886768341064,nope
110,cy,cy,0.32468387484550476,match
111,cy,cy,0.3248450458049774,match
112,cy,cy,0.324328750371933,match
113,cy,cy,0.3246183395385742,match
114,cy,cy,0.324687659740448,match
115,gerald,gerald,0.28401947021484375,match
116,gerald,gerald,0.2954523265361786,match
117,gerald,gerald,0.274821400642395,match
118,gerald,gerald,0.29405805468559265,match
119,gerald,gerald,0.29505494236946106,match
120,ken,azfar,0.31497514247894287,nope
121,ken,azfar,0.3200341463088989,nope
122,ken,gerald,0.23986738920211792,nope
123,ken,gerald,0.2930141091346741,nope
124,ken,gerald,0.2445412427186966,nope
125,qk,gerald,0.2965477406978607,nope
126,qk,gerald,0.29677584767341614,nope
127,qk,gerald,0.2966074049472809,nope
128,qk,gerald,0.2927539050579071,nope
129,qk,gerald,0.2967527210712433,nope
130,sz,gerald,0.2943302094936371,nope
131,sz,azfar,0.3197029232978821,nope
132,sz,gerald,0.262308269739151,nope
133,sz,gerald,0.25394126772880554,nope
134,sz,cy,0.3240724205970764,nope
135,vale,cy,0.32274243235588074,nope
136,vale,cy,0.3212357759475708,nope
137,vale,cy,0.3215252459049225,nope
138,vale,azfar,0.3191446363925934,nope
139,vale,azfar,0.31923991441726685,nope
140,ye,gerald,0.2966754734516144,nope
141,ye,gerald,0.29596349596977234,nope
142,ye,gerald,0.2917565703392029,nope
143,ye,gerald,0.2943675220012665,nope
144,ye,gerald,0.2960062026977539,nope
145,ys,gerald,0.2951948344707489,nope
146,ys,gerald,0.2905891239643097,nope
147,ys,gerald,0.29411551356315613,nope
148,ys,gerald,0.2938339114189148,nope
149,ys,gerald,0.2850489020347595,nope
150,andy,chris,0.2351713478565216,nope
151,andy,gerald,0.29579469561576843,nope
152,andy,gerald,0.29526883363723755,nope
153,andy,gerald,0.29306700825691223,nope
154,andy,gerald,0.2967808246612549,nope
155,azfar,azfar,0.2809181213378906,match
156,azfar,cy,0.32505398988723755,nope
157,azfar,cy,0.32521888613700867,nope
158,azfar,cy,0.32457786798477173,nope
159,azfar,gerald,0.2501981258392334,nope
160,chris,gerald,0.2964309751987457,nope
161,chris,gerald,0.2928001284599304,nope
162,chris,gerald,0.26003479957580566,nope
163,chris,gerald,0.29308822751045227,nope
164,chris,gerald,0.29349485039711,nope
165,gerald,gerald,0.2967662513256073,match
166,gerald,gerald,0.295779824256897,match
167,gerald,azfar,0.2940309941768646,nope
168,gerald,gerald,0.2892910838127136,match
169,gerald,gerald,0.2922850549221039,match
170,ken,azfar,0.29781126976013184,nope
171,ken,gerald,0.2625613212585449,nope
172,ken,azfar,0.3199840486049652,nope
173,ken,gerald,0.2546040713787079,nope
174,ken,cy,0.3246396481990814,nope
175,qk,gerald,0.2861887812614441,nope
176,qk,gerald,0.29651930928230286,nope
177,qk,gerald,0.2952441871166229,nope
178,qk,gerald,0.2954530119895935,nope
179,qk,gerald,0.2856495976448059,nope
180,sz,cy,0.32512998580932617,nope
181,sz,cy,0.32262226939201355,nope
182,sz,cy,0.32500481605529785,nope
183,sz,cy,0.31942126154899597,nope
184,sz,cy,0.32518431544303894,nope
185,vale,cy,0.3250301778316498,nope
186,vale,cy,0.32520949840545654,nope
187,vale,cy,0.32504886388778687,nope
188,vale,cy,0.3245477080345154,nope
189,vale,cy,0.324541300535202,nope
190,ye,gerald,0.29676058888435364,nope
191,ye,gerald,0.29677438735961914,nope
192,ye,gerald,0.2925245463848114,nope
193,ye,gerald,0.2912086844444275,nope
194,ye,gerald,0.2966473400592804,nope
195,ys,chris,0.24610202014446259,nope
196,ys,gerald,0.29676225781440735,nope
197,ys,gerald,0.29672011733055115,nope
198,ys,gerald,0.29677286744117737,nope
199,ys,gerald,0.2967774569988251,nope
200,andy,ye,0.29191839694976807,nope
201,andy,chris,0.2418605536222458,nope
202,andy,chris,0.23607425391674042,nope
203,andy,gerald,0.2743532359600067,nope
204,andy,ye,0.28772279620170593,nope
205,azfar,gerald,0.29676324129104614,nope
206,azfar,gerald,0.296104371547699,nope
207,azfar,gerald,0.2966686189174652,nope
208,azfar,gerald,0.2961496114730835,nope
209,azfar,gerald,0.29665738344192505,nope
210,chris,gerald,0.2695681154727936,nope
211,chris,gerald,0.2900881767272949,nope
212,chris,chris,0.22994795441627502,match
213,chris,chris,0.24797050654888153,match
214,chris,gerald,0.23200032114982605,nope
215,cy,gerald,0.27652785181999207,nope
216,cy,gerald,0.2874784767627716,nope
217,cy,gerald,0.29151853919029236,nope
218,cy,gerald,0.29536935687065125,nope
219,cy,gerald,0.27234843373298645,nope
220,ken,gerald,0.2966550588607788,nope
221,ken,gerald,0.2961932122707367,nope
222,ken,gerald,0.2954905331134796,nope
223,ken,gerald,0.2960090935230255,nope
224,ken,gerald,0.29591840505599976,nope
225,qk,gerald,0.2965371906757355,nope
226,qk,gerald,0.29648786783218384,nope
227,qk,gerald,0.29587599635124207,nope
228,qk,gerald,0.29534003138542175,nope
229,qk,gerald,0.2967471778392792,nope
230,sz,gerald,0.29513534903526306,nope
231,sz,gerald,0.29675883054733276,nope
232,sz,gerald,0.29677921533584595,nope
233,sz,gerald,0.29678669571876526,nope
234,sz,gerald,0.29620808362960815,nope
235,vale,gerald,0.2967362105846405,nope
236,vale,gerald,0.291752427816391,nope
237,vale,gerald,0.29679495096206665,nope
238,vale,gerald,0.29650673270225525,nope
239,vale,gerald,0.28199779987335205,nope
240,ye,ye,0.28232383728027344,match
241,ye,chris,0.24733524024486542,nope
242,ye,ye,0.2683538496494293,match
243,ye,ye,0.2762488126754761,match
244,ye,ye,0.25466054677963257,match
245,ys,gerald,0.2964211404323578,nope
246,ys,ye,0.2701624631881714,nope
247,ys,chris,0.24308529496192932,nope
248,ys,gerald,0.2866427004337311,nope
249,ys,gerald,0.2877044975757599,nope
250,andy,ye,0.29153192043304443,nope
251,andy,ye,0.29061949253082275,nope
252,andy,ye,0.2908903956413269,nope
253,andy,gerald,0.26454296708106995,nope
254,andy,ye,0.27174097299575806,nope
255,azfar,gerald,0.25429558753967285,nope
256,azfar,gerald,0.296659380197525,nope
257,azfar,gerald,0.29668188095092773,nope
258,azfar,gerald,0.29637613892555237,nope
259,azfar,gerald,0.2947198748588562,nope
260,chris,gerald,0.2962704598903656,nope
261,chris,chris,0.24555405974388123,match
262,chris,gerald,0.2772103250026703,nope
263,chris,ye,0.28963667154312134,nope
264,chris,ye,0.2786656618118286,nope
265,cy,azfar,0.32011348009109497,nope
266,cy,cy,0.32499757409095764,match
267,cy,gerald,0.2437802255153656,nope
268,cy,azfar,0.2560489773750305,nope
269,cy,gerald,0.24226656556129456,nope
270,gerald,gerald,0.2955046594142914,match
271,gerald,gerald,0.29617106914520264,match
272,gerald,gerald,0.29655027389526367,match
273,gerald,gerald,0.2962699234485626,match
274,gerald,gerald,0.29677462577819824,match
275,qk,gerald,0.29642948508262634,nope
276,qk,gerald,0.2944369912147522,nope
277,qk,gerald,0.29677459597587585,nope
278,qk,gerald,0.29500123858451843,nope
279,qk,gerald,0.2964421212673187,nope
280,sz,gerald,0.29673415422439575,nope
281,sz,gerald,0.2879143953323364,nope
282,sz,gerald,0.29644975066185,nope
283,sz,gerald,0.29661428928375244,nope
284,sz,gerald,0.29668402671813965,nope
285,vale,gerald,0.2967040538787842,nope
286,vale,gerald,0.2967554032802582,nope
287,vale,gerald,0.24056769907474518,nope
288,vale,gerald,0.2896570563316345,nope
289,vale,gerald,0.2967853546142578,nope
290,ye,gerald,0.2789936363697052,nope
291,ye,gerald,0.26775214076042175,nope
292,ye,gerald,0.2931544780731201,nope
293,ye,gerald,0.2929089367389679,nope
294,ye,gerald,0.27432981133461,nope
295,ys,gerald,0.2833764851093292,nope
296,ys,gerald,0.296416312456131,nope
297,ys,gerald,0.2925989031791687,nope
298,ys,gerald,0.2942778468132019,nope
299,ys,gerald,0.28861600160598755,nope
300,andy,ye,0.2726344168186188,nope
301,andy,gerald,0.26359888911247253,nope
302,andy,gerald,0.2904150187969208,nope
303,andy,gerald,0.2923809289932251,nope
304,andy,gerald,0.2965115010738373,nope
305,azfar,gerald,0.2723926305770874,nope
306,azfar,azfar,0.2890869975090027,match
307,azfar,gerald,0.2473565936088562,nope
308,azfar,gerald,0.24437643587589264,nope
309,azfar,azfar,0.3193144202232361,match
310,chris,ye,0.28801319003105164,nope
311,chris,gerald,0.24670176208019257,nope
312,chris,chris,0.24139314889907837,match
313,chris,chris,0.25141531229019165,match
314,chris,gerald,0.27166861295700073,nope
315,cy,gerald,0.2966694235801697,nope
316,cy,azfar,0.24400940537452698,nope
317,cy,azfar,0.2519029676914215,nope
318,cy,gerald,0.24289631843566895,nope
319,cy,gerald,0.2434607297182083,nope
320,gerald,gerald,0.29630979895591736,match
321,gerald,gerald,0.2967453598976135,match
322,gerald,gerald,0.2967195510864258,match
323,gerald,gerald,0.295489102602005,match
324,gerald,gerald,0.2953738570213318,match
325,ken,gerald,0.2966182231903076,nope
326,ken,gerald,0.2967274487018585,nope
327,ken,gerald,0.28830260038375854,nope
328,ken,gerald,0.2912308871746063,nope
329,ken,gerald,0.23605290055274963,nope
330,sz,gerald,0.29579490423202515,nope
331,sz,gerald,0.29662925004959106,nope
332,sz,gerald,0.2967909276485443,nope
333,sz,gerald,0.2950500547885895,nope
334,sz,gerald,0.2956685721874237,nope
335,vale,azfar,0.2801967263221741,nope
336,vale,cy,0.31987160444259644,nope
337,vale,gerald,0.2553400695323944,nope
338,vale,gerald,0.2455902099609375,nope
339,vale,gerald,0.2551376223564148,nope
340,ye,gerald,0.2825216054916382,nope
341,ye,gerald,0.2585802376270294,nope
342,ye,chris,0.2425449788570404,nope
343,ye,gerald,0.29524362087249756,nope
344,ye,gerald,0.29507678747177124,nope
345,ys,ye,0.2838829755783081,nope
346,ys,gerald,0.2930704355239868,nope
347,ys,gerald,0.27895602583885193,nope
348,ys,gerald,0.29634425044059753,nope
349,ys,gerald,0.2964755892753601,nope
350,andy,gerald,0.2966826260089874,nope
351,andy,chris,0.24861961603164673,nope
352,andy,gerald,0.2967876195907593,nope
353,andy,gerald,0.29678505659103394,nope
354,andy,gerald,0.2841947376728058,nope
355,azfar,gerald,0.2537977695465088,nope
356,azfar,gerald,0.28886881470680237,nope
357,azfar,gerald,0.2966471314430237,nope
358,azfar,gerald,0.28972795605659485,nope
359,azfar,azfar,0.24316167831420898,match
360,chris,gerald,0.2843073308467865,nope
361,chris,gerald,0.26626524329185486,nope
362,chris,gerald,0.2861221134662628,nope
363,chris,gerald,0.2779467701911926,nope
364,chris,chris,0.23071765899658203,match
365,cy,cy,0.3238062262535095,match
366,cy,cy,0.32416555285453796,match
367,cy,cy,0.32418081164360046,match
368,cy,cy,0.3245020806789398,match
369,cy,cy,0.32416820526123047,match
370,gerald,gerald,0.26448002457618713,match
371,gerald,gerald,0.2509981095790863,match
372,gerald,gerald,0.2583160698413849,match
373,gerald,gerald,0.2861020863056183,match
374,gerald,gerald,0.29337018728256226,match
375,ken,gerald,0.29677730798721313,nope
376,ken,gerald,0.2418597936630249,nope
377,ken,gerald,0.2854871153831482,nope
378,ken,gerald,0.296207994222641,nope
379,ken,gerald,0.2723657190799713,nope
380,qk,gerald,0.2962803840637207,nope
381,qk,gerald,0.2959466278553009,nope
382,qk,gerald,0.2965214252471924,nope
383,qk,gerald,0.29674243927001953,nope
384,qk,gerald,0.2963365316390991,nope
385,vale,gerald,0.24294550716876984,nope
386,vale,gerald,0.2934352457523346,nope
387,vale,gerald,0.2915257513523102,nope
388,vale,gerald,0.28557950258255005,nope
389,vale,gerald,0.2967059314250946,nope
390,ye,gerald,0.292364239692688,nope
391,ye,gerald,0.29679474234580994,nope
392,ye,gerald,0.29431918263435364,nope
393,ye,gerald,0.2777714431285858,nope
394,ye,gerald,0.29531949758529663,nope
395,ys,gerald,0.28939175605773926,nope
396,ys,chris,0.23388780653476715,nope
397,ys,gerald,0.2695590555667877,nope
398,ys,gerald,0.29194921255111694,nope
399,ys,gerald,0.2935975193977356,nope
400,andy,gerald,0.29625239968299866,nope
401,andy,ye,0.28973451256752014,nope
402,andy,gerald,0.29657435417175293,nope
403,andy,ye,0.2839966416358948,nope
404,andy,gerald,0.279947429895401,nope
405,azfar,gerald,0.2967548072338104,nope
406,azfar,gerald,0.26811033487319946,nope
407,azfar,gerald,0.296631783246994,nope
408,azfar,gerald,0.29421302676200867,nope
409,azfar,gerald,0.294073224067688,nope
410,chris,chris,0.2471722811460495,match
411,chris,chris,0.2304057776927948,match
412,chris,gerald,0.24623297154903412,nope
413,chris,gerald,0.27158990502357483,nope
414,chris,gerald,0.2341431975364685,nope
415,cy,gerald,0.2953583896160126,nope
416,cy,gerald,0.2937283217906952,nope
417,cy,gerald,0.2920805811882019,nope
418,cy,gerald,0.2950546145439148,nope
419,cy,gerald,0.2925289571285248,nope
420,gerald,gerald,0.29566627740859985,match
421,gerald,gerald,0.29056164622306824,match
422,gerald,gerald,0.29661768674850464,match
423,gerald,gerald,0.2967700958251953,match
424,gerald,gerald,0.29678085446357727,match
425,ken,chris,0.2352011799812317,nope
426,ken,gerald,0.296143501996994,nope
427,ken,gerald,0.2939120829105377,nope
428,ken,gerald,0.2941462993621826,nope
429,ken,gerald,0.2967906892299652,nope
430,qk,gerald,0.28321072459220886,nope
431,qk,gerald,0.29677072167396545,nope
432,qk,gerald,0.29678505659103394,nope
433,qk,gerald,0.29658395051956177,nope
434,qk,gerald,0.296638548374176,nope
435,sz,gerald,0.2770686745643616,nope
436,sz,gerald,0.2549145221710205,nope
437,sz,gerald,0.29398849606513977,nope
438,sz,gerald,0.2828291058540344,nope
439,sz,gerald,0.2955198287963867,nope
440,ye,chris,0.230025514960289,nope
441,ye,chris,0.23955804109573364,nope
442,ye,chris,0.24824072420597076,nope
443,ye,chris,0.2356342077255249,nope
444,ye,chris,0.2442827820777893,nope
445,ys,ye,0.2826738655567169,nope
446,ys,gerald,0.23700693249702454,nope
447,ys,gerald,0.24414749443531036,nope
448,ys,ye,0.29128798842430115,nope
449,ys,ye,0.2806631326675415,nope
450,andy,chris,0.2510603070259094,nope
451,andy,chris,0.24486017227172852,nope
452,andy,ye,0.2916524410247803,nope
453,andy,chris,0.23597830533981323,nope
454,andy,ye,0.27599960565567017,nope
455,azfar,gerald,0.2667790949344635,nope
456,azfar,gerald,0.29139724373817444,nope
457,azfar,gerald,0.29274341464042664,nope
458,azfar,gerald,0.29660260677337646,nope
459,azfar,gerald,0.2947012782096863,nope
460,chris,gerald,0.29534709453582764,nope
461,chris,gerald,0.24420404434204102,nope
462,chris,gerald,0.26696300506591797,nope
463,chris,gerald,0.24572709202766418,nope
464,chris,gerald,0.24114985764026642,nope
465,cy,gerald,0.2483355551958084,nope
466,cy,gerald,0.29521042108535767,nope
467,cy,gerald,0.29212436079978943,nope
468,cy,chris,0.2514176666736603,nope
469,cy,chris,0.24885188043117523,nope
470,gerald,gerald,0.28320565819740295,match
471,gerald,gerald,0.26453545689582825,match
472,gerald,gerald,0.2755219042301178,match
473,gerald,chris,0.23747898638248444,nope
474,gerald,gerald,0.2831994593143463,match
475,ken,gerald,0.23176176846027374,nope
476,ken,gerald,0.27999523282051086,nope
477,ken,gerald,0.2690664827823639,nope
478,ken,gerald,0.26278847455978394,nope
479,ken,gerald,0.24703118205070496,nope
480,qk,gerald,0.2967149317264557,nope
481,qk,gerald,0.2966459095478058,nope
482,qk,gerald,0.2966279685497284,nope
483,qk,gerald,0.2949138581752777,nope
484,qk,gerald,0.2633567750453949,nope
485,sz,gerald,0.2966582775115967,nope
486,sz,gerald,0.2926397919654846,nope
487,sz,gerald,0.29675135016441345,nope
488,sz,gerald,0.28721746802330017,nope
489,sz,gerald,0.2886520028114319,nope
490,vale,gerald,0.2922249138355255,nope
491,vale,gerald,0.2894982099533081,nope
492,vale,gerald,0.2962246835231781,nope
493,vale,gerald,0.27863794565200806,nope
494,vale,gerald,0.2909698784351349,nope
495,ys,gerald,0.29338881373405457,nope
496,ys,ye,0.28905150294303894,nope
497,ys,gerald,0.2583658695220947,nope
498,ys,ye,0.29113319516181946,nope
499,ys,ye,0.2895267605781555,nope
500,andy,gerald,0.294921338558197,nope
501,andy,gerald,0.29595115780830383,nope
502,andy,gerald,0.2964508831501007,nope
503,andy,gerald,0.29655376076698303,nope
504,andy,gerald,0.29625117778778076,nope
505,azfar,gerald,0.28853073716163635,nope
506,azfar,gerald,0.29456913471221924,nope
507,azfar,gerald,0.2966187000274658,nope
508,azfar,gerald,0.2921448349952698,nope
509,azfar,gerald,0.29488489031791687,nope
510,chris,ye,0.29047176241874695,nope
511,chris,ye,0.28607359528541565,nope
512,chris,ye,0.29026558995246887,nope
513,chris,ye,0.28519874811172485,nope
514,chris,gerald,0.2697082757949829,nope
515,cy,gerald,0.2967785894870758,nope
516,cy,gerald,0.29625698924064636,nope
517,cy,gerald,0.2966223359107971,nope
518,cy,gerald,0.29509443044662476,nope
519,cy,gerald,0.295711874961853,nope
520,gerald,gerald,0.25973987579345703,match
521,gerald,gerald,0.28388020396232605,match
522,gerald,gerald,0.2763405740261078,match
523,gerald,gerald,0.27883732318878174,match
524,gerald,gerald,0.2731848955154419,match
525,ken,gerald,0.28119826316833496,nope
526,ken,gerald,0.28830304741859436,nope
527,ken,gerald,0.2477784901857376,nope
528,ken,gerald,0.2944110929965973,nope
529,ken,gerald,0.2795083522796631,nope
530,qk,gerald,0.2947535216808319,nope
531,qk,gerald,0.25859615206718445,nope
532,qk,gerald,0.29662224650382996,nope
533,qk,gerald,0.2963602542877197,nope
534,qk,gerald,0.273190975189209,nope
535,sz,gerald,0.2933575212955475,nope
536,sz,gerald,0.29678332805633545,nope
537,sz,gerald,0.2964206337928772,nope
538,sz,gerald,0.2951410114765167,nope
539,sz,gerald,0.2935653328895569,nope
540,vale,gerald,0.29405340552330017,nope
541,vale,gerald,0.2967935800552368,nope
542,vale,gerald,0.2955738306045532,nope
543,vale,gerald,0.2967243790626526,nope
544,vale,gerald,0.2962538003921509,nope
545,ye,gerald,0.27172693610191345,nope
546,ye,chris,0.23611776530742645,nope
547,ye,gerald,0.26591619849205017,nope
548,ye,gerald,0.2889654338359833,nope
549,ye,chris,0.235774964094162,nope
