,Actual,Prediction,Accuracy,146/660 (22.12121212121212%)
49,ye,andy,0.48894891142845154,nope
50,ys,andy,0.4897380769252777,nope
51,ys,sz,0.4828687310218811,nope
52,ys,andy,0.48873239755630493,nope
53,ys,ken,0.634626030921936,nope
54,ys,andy,0.4881272315979004,nope
55,andy,chris,0.800190806388855,nope
56,andy,azfar,0.9561185836791992,nope
57,andy,azfar,0.9207285642623901,nope
58,andy,azfar,0.6248087286949158,nope
59,andy,chris,0.6427210569381714,nope
60,bryce,chris,0.8305661082267761,nope
61,bryce,bryce,0.43406111001968384,match
62,bryce,chris,0.8369051218032837,nope
63,bryce,bryce,0.4947202503681183,match
64,bryce,ys,0.4726211726665497,nope
65,chris,ys,0.48956042528152466,nope
66,chris,chris,0.8389520049095154,match
67,chris,chris,0.6965574622154236,match
68,chris,chris,0.8376002907752991,match
69,chris,chris,0.8388137221336365,match
70,cy,azfar,0.9749248027801514,nope
71,cy,azfar,0.9681264162063599,nope
72,cy,azfar,0.9408233761787415,nope
73,cy,azfar,0.9730927348136902,nope
74,cy,azfar,0.8745545148849487,nope
75,gerald,chris,0.8392791152000427,nope
76,gerald,chris,0.8392300605773926,nope
77,gerald,chris,0.839259922504425,nope
78,gerald,chris,0.838361918926239,nope
79,gerald,chris,0.8338037729263306,nope
80,ken,chris,0.8253355026245117,nope
81,ken,chris,0.8075345158576965,nope
82,ken,ken,0.6213694214820862,match
83,ken,chris,0.8381534218788147,nope
84,ken,gerald,0.4906371533870697,nope
85,qk,chris,0.8390048742294312,nope
86,qk,chris,0.8391998410224915,nope
87,qk,chris,0.7059702277183533,nope
88,qk,chris,0.8371357917785645,nope
89,qk,chris,0.8391543626785278,nope
90,sz,chris,0.8351191878318787,nope
91,sz,chris,0.4864216446876526,nope
92,sz,azfar,0.9552138447761536,nope
93,sz,azfar,0.9630805850028992,nope
94,sz,chris,0.8225370049476624,nope
95,vale,azfar,0.9754077196121216,nope
96,vale,azfar,0.9752327799797058,nope
97,vale,andy,0.4852001667022705,nope
98,vale,andy,0.48903515934944153,nope
99,vale,andy,0.48893898725509644,nope
100,ye,chris,0.45844006538391113,nope
101,ye,chris,0.8381941914558411,nope
102,ye,chris,0.8334643840789795,nope
103,ye,chris,0.8378055095672607,nope
104,ye,chris,0.838064968585968,nope
105,ys,bryce,0.47998085618019104,nope
106,ys,bryce,0.5391470789909363,nope
107,ys,chris,0.8392267227172852,nope
108,ys,chris,0.8395902514457703,nope
109,ys,chris,0.8391216993331909,nope
110,andy,ken,0.6369274258613586,nope
111,andy,ken,0.37858179211616516,nope
112,andy,chris,0.7395405769348145,nope
113,andy,ken,0.6341447234153748,nope
114,andy,cy,0.46532902121543884,nope
115,azfar,azfar,0.9712130427360535,match
116,azfar,sz,0.5664175748825073,nope
117,azfar,sz,0.5873761177062988,nope
118,azfar,sz,0.5958822965621948,nope
119,azfar,sz,0.6163846254348755,nope
120,chris,chris,0.681628406047821,match
121,chris,chris,0.8381638526916504,match
122,chris,chris,0.7875936031341553,match
123,chris,chris,0.8390411138534546,match
124,chris,chris,0.4633534252643585,match
125,cy,sz,0.6114166378974915,nope
126,cy,sz,0.6157073378562927,nope
127,cy,sz,0.6124489307403564,nope
128,cy,sz,0.6103947162628174,nope
129,cy,sz,0.486361026763916,nope
130,gerald,andy,0.48908528685569763,nope
131,gerald,andy,0.4792620539665222,nope
132,gerald,sz,0.5891801714897156,nope
133,gerald,andy,0.4858829081058502,nope
134,gerald,andy,0.4895981252193451,nope
135,ken,gerald,0.5793451070785522,nope
136,ken,ken,0.6315019726753235,match
137,ken,ken,0.6313420534133911,match
138,ken,ken,0.6151397228240967,match
139,ken,ken,0.632213294506073,match
140,qk,chris,0.832146406173706,nope
141,qk,chris,0.8255296349525452,nope
142,qk,qk,0.8875360488891602,match
143,qk,chris,0.838246762752533,nope
144,qk,gerald,0.5762348771095276,nope
145,sz,sz,0.6146153211593628,match
146,sz,sz,0.617620050907135,match
147,sz,sz,0.5744564533233643,match
148,sz,sz,0.6153685450553894,match
149,sz,sz,0.6144782900810242,match
150,vale,sz,0.6146685481071472,nope
151,vale,sz,0.6094850897789001,nope
152,vale,sz,0.559619665145874,nope
153,vale,sz,0.601494550704956,nope
154,vale,sz,0.6074848771095276,nope
155,ye,chris,0.8130086660385132,nope
156,ye,chris,0.7825013995170593,nope
157,ye,chris,0.3326346278190613,nope
158,ye,gerald,0.39180827140808105,nope
159,ye,gerald,0.5433641672134399,nope
160,ys,bryce,0.5350719690322876,nope
161,ys,ys,0.4875776767730713,match
162,ys,ys,0.4176967144012451,match
163,ys,chris,0.8353891968727112,nope
164,ys,bryce,0.5163562893867493,nope
165,andy,andy,0.4890331029891968,match
166,andy,andy,0.4892006814479828,match
167,andy,chris,0.40371569991111755,nope
168,andy,andy,0.48855650424957275,match
169,andy,andy,0.4891613721847534,match
170,azfar,andy,0.48895710706710815,nope
171,azfar,andy,0.48901087045669556,nope
172,azfar,azfar,0.9754320383071899,match
173,azfar,azfar,0.9753875732421875,match
174,azfar,andy,0.4886869192123413,nope
175,bryce,chris,0.8372050523757935,nope
176,bryce,chris,0.8126749992370605,nope
177,bryce,chris,0.839180052280426,nope
178,bryce,chris,0.8394315838813782,nope
179,bryce,bryce,0.5384857654571533,match
180,cy,andy,0.48960092663764954,nope
181,cy,andy,0.48948168754577637,nope
182,cy,andy,0.48915979266166687,nope
183,cy,andy,0.4893684983253479,nope
184,cy,andy,0.4892897307872772,nope
185,gerald,andy,0.48880934715270996,nope
186,gerald,andy,0.48885881900787354,nope
187,gerald,andy,0.4890279769897461,nope
188,gerald,andy,0.4889259338378906,nope
189,gerald,andy,0.48904457688331604,nope
190,ken,ken,0.6320655941963196,match
191,ken,ken,0.6334153413772583,match
192,ken,ken,0.527957022190094,match
193,ken,ken,0.6337171792984009,match
194,ken,ken,0.5719889402389526,match
195,qk,chris,0.8386520743370056,nope
196,qk,chris,0.8365998864173889,nope
197,qk,chris,0.8353806734085083,nope
198,qk,chris,0.8392735719680786,nope
199,qk,chris,0.7581297755241394,nope
200,sz,andy,0.48877719044685364,nope
201,sz,andy,0.4891091287136078,nope
202,sz,andy,0.4891289174556732,nope
203,sz,andy,0.4889485836029053,nope
204,sz,andy,0.48976603150367737,nope
205,vale,andy,0.4897075891494751,nope
206,vale,sz,0.6180573105812073,nope
207,vale,sz,0.6180353760719299,nope
208,vale,sz,0.61790931224823,nope
209,vale,sz,0.6164188981056213,nope
210,ye,chris,0.3470330536365509,nope
211,ye,chris,0.8370136022567749,nope
212,ye,chris,0.8376452326774597,nope
213,ye,chris,0.838821530342102,nope
214,ye,chris,0.8383582234382629,nope
215,ys,qk,0.3415515720844269,nope
216,ys,ye,0.29132306575775146,nope
217,ys,chris,0.8385136723518372,nope
218,ys,chris,0.5100550651550293,nope
219,ys,bryce,0.5376046299934387,nope
220,andy,chris,0.83823561668396,nope
221,andy,azfar,0.9117093086242676,nope
222,andy,chris,0.8157086968421936,nope
223,andy,azfar,0.9685713052749634,nope
224,andy,cy,0.47802913188934326,nope
225,azfar,azfar,0.9754054546356201,match
226,azfar,azfar,0.9754222631454468,match
227,azfar,azfar,0.975416362285614,match
228,azfar,azfar,0.9753791689872742,match
229,azfar,azfar,0.9753651022911072,match
230,bryce,chris,0.8384400010108948,nope
231,bryce,chris,0.839593768119812,nope
232,bryce,bryce,0.5251135230064392,match
233,bryce,chris,0.8386205434799194,nope
234,bryce,chris,0.8388428688049316,nope
235,chris,chris,0.8382145166397095,match
236,chris,chris,0.4850775897502899,match
237,chris,chris,0.8386176228523254,match
238,chris,chris,0.8387304544448853,match
239,chris,chris,0.8384268283843994,match
240,gerald,azfar,0.9749632477760315,nope
241,gerald,azfar,0.9748004078865051,nope
242,gerald,andy,0.48929041624069214,nope
243,gerald,andy,0.48871657252311707,nope
244,gerald,andy,0.4896477460861206,nope
245,ken,ken,0.5732634663581848,match
246,ken,ken,0.6288778781890869,match
247,ken,ken,0.6322148442268372,match
248,ken,ken,0.6248598098754883,match
249,ken,ken,0.6350322365760803,match
250,qk,azfar,0.9754206538200378,nope
251,qk,azfar,0.9715054035186768,nope
252,qk,azfar,0.9390292167663574,nope
253,qk,azfar,0.9268808364868164,nope
254,qk,azfar,0.9752919673919678,nope
255,sz,andy,0.4891548156738281,nope
256,sz,andy,0.4891221225261688,nope
257,sz,andy,0.48914003372192383,nope
258,sz,andy,0.4890429675579071,nope
259,sz,andy,0.4889669120311737,nope
260,vale,azfar,0.975420355796814,nope
261,vale,azfar,0.950286328792572,nope
262,vale,azfar,0.9737179279327393,nope
263,vale,azfar,0.975337564945221,nope
264,vale,azfar,0.9713383316993713,nope
265,ye,chris,0.8383874297142029,nope
266,ye,chris,0.831323504447937,nope
267,ye,chris,0.8387819528579712,nope
268,ye,azfar,0.9593031406402588,nope
269,ye,azfar,0.936318039894104,nope
270,ys,chris,0.8391780257225037,nope
271,ys,azfar,0.9245189428329468,nope
272,ys,chris,0.7997190356254578,nope
273,ys,chris,0.8376623392105103,nope
274,ys,cy,0.4823436439037323,nope
275,andy,chris,0.7934461832046509,nope
276,andy,chris,0.8381067514419556,nope
277,andy,chris,0.8380316495895386,nope
278,andy,chris,0.7007100582122803,nope
279,andy,chris,0.83853679895401,nope
280,azfar,gerald,0.5868048071861267,nope
281,azfar,ken,0.6282207369804382,nope
282,azfar,ken,0.6291229128837585,nope
283,azfar,gerald,0.5286280512809753,nope
284,azfar,ken,0.6286464333534241,nope
285,bryce,bryce,0.43473556637763977,match
286,bryce,ye,0.4063538908958435,nope
287,bryce,bryce,0.43124714493751526,match
288,bryce,ys,0.455851286649704,nope
289,bryce,bryce,0.41106805205345154,match
290,chris,chris,0.8389602303504944,match
291,chris,chris,0.8394721150398254,match
292,chris,chris,0.5282212495803833,match
293,chris,chris,0.8392401337623596,match
294,chris,chris,0.8351556062698364,match
295,cy,chris,0.8371224403381348,nope
296,cy,qk,0.2687987983226776,nope
297,cy,gerald,0.583216667175293,nope
298,cy,chris,0.29922550916671753,nope
299,cy,bryce,0.41020193696022034,nope
300,ken,gerald,0.5729334354400635,nope
301,ken,gerald,0.5132445693016052,nope
302,ken,gerald,0.5649318695068359,nope
303,ken,gerald,0.4512611925601959,nope
304,ken,gerald,0.5814462900161743,nope
305,qk,gerald,0.584976315498352,nope
306,qk,gerald,0.5863730907440186,nope
307,qk,gerald,0.5518659949302673,nope
308,qk,gerald,0.5699890851974487,nope
309,qk,gerald,0.44259536266326904,nope
310,sz,ken,0.5830780863761902,nope
311,sz,gerald,0.5776787400245667,nope
312,sz,ken,0.5803433060646057,nope
313,sz,gerald,0.5722646117210388,nope
314,sz,ken,0.5218347907066345,nope
315,vale,qk,0.6944145560264587,nope
316,vale,qk,0.8890018463134766,nope
317,vale,vale,0.5382161736488342,match
318,vale,sz,0.6122032403945923,nope
319,vale,vale,0.5426867604255676,match
320,ye,chris,0.8076141476631165,nope
321,ye,bryce,0.5294756293296814,nope
322,ye,bryce,0.5378738641738892,nope
323,ye,ys,0.6122057437896729,nope
324,ye,chris,0.5369172692298889,nope
325,ys,ys,0.6013867855072021,match
326,ys,ys,0.41410696506500244,match
327,ys,bryce,0.5207011103630066,nope
328,ys,ye,0.42164701223373413,nope
329,ys,bryce,0.4657885730266571,nope
330,andy,chris,0.8389386534690857,nope
331,andy,chris,0.8359554409980774,nope
332,andy,chris,0.8362763524055481,nope
333,andy,chris,0.8378030061721802,nope
334,andy,chris,0.7154560089111328,nope
335,azfar,bryce,0.4062165319919586,nope
336,azfar,chris,0.44228219985961914,nope
337,azfar,chris,0.8389062881469727,nope
338,azfar,qk,0.8934946656227112,nope
339,azfar,chris,0.8219438791275024,nope
340,bryce,bryce,0.5379202365875244,match
341,bryce,bryce,0.4450704753398895,match
342,bryce,bryce,0.4818899929523468,match
343,bryce,chris,0.7934563159942627,nope
344,bryce,bryce,0.49253609776496887,match
345,chris,bryce,0.4937865138053894,nope
346,chris,chris,0.8341249823570251,match
347,chris,chris,0.8385934829711914,match
348,chris,bryce,0.4295174777507782,nope
349,chris,chris,0.8393623232841492,match
350,cy,vale,0.6160348653793335,nope
351,cy,andy,0.48921528458595276,nope
352,cy,andy,0.4893389940261841,nope
353,cy,sz,0.5930910706520081,nope
354,cy,andy,0.48922199010849,nope
355,gerald,sz,0.5982648730278015,nope
356,gerald,andy,0.4886096119880676,nope
357,gerald,chris,0.8338638544082642,nope
358,gerald,andy,0.48884326219558716,nope
359,gerald,andy,0.4889717102050781,nope
360,qk,gerald,0.46054208278656006,nope
361,qk,qk,0.8935450315475464,match
362,qk,gerald,0.4006946384906769,nope
363,qk,chris,0.826662003993988,nope
364,qk,chris,0.8359209299087524,nope
365,sz,andy,0.4815102815628052,nope
366,sz,sz,0.6158735752105713,match
367,sz,andy,0.4890919029712677,nope
368,sz,andy,0.48902079463005066,nope
369,sz,andy,0.48908916115760803,nope
370,vale,qk,0.8821440935134888,nope
371,vale,ken,0.5280148386955261,nope
372,vale,vale,0.62235027551651,match
373,vale,gerald,0.43665558099746704,nope
374,vale,vale,0.6350675225257874,match
375,ye,chris,0.838590681552887,nope
376,ye,chris,0.8388429880142212,nope
377,ye,chris,0.8379706144332886,nope
378,ye,chris,0.8385790586471558,nope
379,ye,chris,0.8006970882415771,nope
380,ys,ys,0.5258274078369141,match
381,ys,ys,0.5712820887565613,match
382,ys,ys,0.505832314491272,match
383,ys,ys,0.3239864706993103,match
384,ys,ys,0.5535310506820679,match
385,andy,chris,0.8388274312019348,nope
386,andy,chris,0.8366677165031433,nope
387,andy,chris,0.8311751484870911,nope
388,andy,andy,0.48968765139579773,match
389,andy,andy,0.48965105414390564,match
390,azfar,ken,0.635708749294281,nope
391,azfar,andy,0.4892001748085022,nope
392,azfar,ken,0.6000890135765076,nope
393,azfar,ken,0.6355937719345093,nope
394,azfar,andy,0.48924964666366577,nope
395,bryce,ye,0.4243965148925781,nope
396,bryce,bryce,0.5265313982963562,match
397,bryce,bryce,0.5391963124275208,match
398,bryce,bryce,0.5376829504966736,match
399,bryce,bryce,0.5343526601791382,match
400,chris,ye,0.424710214138031,nope
401,chris,chris,0.8393586277961731,match
402,chris,chris,0.7809091210365295,match
403,chris,chris,0.8250529766082764,match
404,chris,bryce,0.53696608543396,nope
405,cy,qk,0.8942234516143799,nope
406,cy,vale,0.6272333860397339,nope
407,cy,sz,0.6014268398284912,nope
408,cy,qk,0.8829667568206787,nope
409,cy,qk,0.8817033171653748,nope
410,gerald,qk,0.8924287557601929,nope
411,gerald,qk,0.8914985060691833,nope
412,gerald,qk,0.8931962251663208,nope
413,gerald,qk,0.8933313488960266,nope
414,gerald,qk,0.8924545049667358,nope
415,ken,gerald,0.5850628018379211,nope
416,ken,gerald,0.5828924179077148,nope
417,ken,chris,0.8392440676689148,nope
418,ken,chris,0.8368491530418396,nope
419,ken,chris,0.8389732241630554,nope
420,sz,qk,0.893282413482666,nope
421,sz,qk,0.8879002332687378,nope
422,sz,qk,0.892573356628418,nope
423,sz,qk,0.8901177048683167,nope
424,sz,qk,0.838822066783905,nope
425,vale,andy,0.48893049359321594,nope
426,vale,cy,0.24432379007339478,nope
427,vale,andy,0.48914283514022827,nope
428,vale,cy,0.35062262415885925,nope
429,vale,andy,0.4892769455909729,nope
430,ye,chris,0.7838975787162781,nope
431,ye,chris,0.8212397694587708,nope
432,ye,chris,0.8376650214195251,nope
433,ye,qk,0.8921204805374146,nope
434,ye,qk,0.7379242777824402,nope
435,ys,ys,0.5955927968025208,match
436,ys,chris,0.6951568722724915,nope
437,ys,bryce,0.5082449913024902,nope
438,ys,qk,0.8883318305015564,nope
439,ys,chris,0.8332956433296204,nope
440,andy,andy,0.4891253411769867,match
441,andy,chris,0.8249858617782593,nope
442,andy,andy,0.4891371428966522,match
443,andy,andy,0.48909756541252136,match
444,andy,andy,0.48918986320495605,match
445,azfar,andy,0.4894718527793884,nope
446,azfar,ken,0.6355397701263428,nope
447,azfar,ken,0.6299743056297302,nope
448,azfar,andy,0.4873211681842804,nope
449,azfar,andy,0.4890957176685333,nope
450,bryce,chris,0.7550709247589111,nope
451,bryce,chris,0.8393547534942627,nope
452,bryce,chris,0.6922469735145569,nope
453,bryce,chris,0.8357430696487427,nope
454,bryce,bryce,0.4370434582233429,match
455,chris,chris,0.8387784361839294,match
456,chris,chris,0.8393397331237793,match
457,chris,chris,0.8391690254211426,match
458,chris,chris,0.8390337228775024,match
459,chris,chris,0.8392512798309326,match
460,cy,sz,0.6176857948303223,nope
461,cy,sz,0.6134829521179199,nope
462,cy,sz,0.6051416397094727,nope
463,cy,sz,0.6003944277763367,nope
464,cy,sz,0.612433135509491,nope
465,gerald,sz,0.6179659366607666,nope
466,gerald,sz,0.6152285933494568,nope
467,gerald,sz,0.6123554706573486,nope
468,gerald,sz,0.6179414987564087,nope
469,gerald,ken,0.2115095555782318,nope
470,ken,cy,0.3923068642616272,nope
471,ken,gerald,0.552447497844696,nope
472,ken,ken,0.63494473695755,match
473,ken,ken,0.635095477104187,match
474,ken,ken,0.6354974508285522,match
475,qk,chris,0.8376978039741516,nope
476,qk,qk,0.6087955832481384,match
477,qk,chris,0.8383832573890686,nope
478,qk,qk,0.8915913105010986,match
479,qk,qk,0.8888087272644043,match
480,vale,sz,0.6075507998466492,nope
481,vale,sz,0.6134167909622192,nope
482,vale,sz,0.6159072518348694,nope
483,vale,sz,0.6147399544715881,nope
484,vale,sz,0.5601990222930908,nope
485,ye,cy,0.43706437945365906,nope
486,ye,ken,0.6318431496620178,nope
487,ye,gerald,0.5479522347450256,nope
488,ye,chris,0.46906110644340515,nope
489,ye,gerald,0.5834267139434814,nope
490,ys,bryce,0.5309704542160034,nope
491,ys,ye,0.4111016094684601,nope
492,ys,bryce,0.5078150033950806,nope
493,ys,chris,0.8201367259025574,nope
494,ys,chris,0.8394202589988708,nope
495,andy,gerald,0.4405011236667633,nope
496,andy,chris,0.8380151391029358,nope
497,andy,gerald,0.57988041639328,nope
498,andy,chris,0.8388695120811462,nope
499,andy,qk,0.49682101607322693,nope
500,azfar,qk,0.402026891708374,nope
501,azfar,sz,0.48687201738357544,nope
502,azfar,sz,0.6008232831954956,nope
503,azfar,azfar,0.9664500951766968,match
504,azfar,sz,0.6099153757095337,nope
505,bryce,bryce,0.5334972739219666,match
506,bryce,bryce,0.522135317325592,match
507,bryce,bryce,0.5009928941726685,match
508,bryce,ys,0.5997499227523804,nope
509,bryce,chris,0.793699324131012,nope
510,chris,chris,0.8395562171936035,match
511,chris,chris,0.7489461898803711,match
512,chris,chris,0.8395211100578308,match
513,chris,chris,0.8393998742103577,match
514,chris,chris,0.8371419906616211,match
515,cy,gerald,0.5838102102279663,nope
516,cy,gerald,0.5809077024459839,nope
517,cy,gerald,0.5635837316513062,nope
518,cy,gerald,0.5774886012077332,nope
519,cy,gerald,0.5812621712684631,nope
520,gerald,qk,0.8916504979133606,nope
521,gerald,qk,0.8918376564979553,nope
522,gerald,qk,0.8922373056411743,nope
523,gerald,qk,0.8911052346229553,nope
524,gerald,ken,0.5480382442474365,nope
525,ken,ys,0.5815308690071106,nope
526,ken,ken,0.6306219100952148,match
527,ken,gerald,0.577759861946106,nope
528,ken,gerald,0.5854326486587524,nope
529,ken,ken,0.6126118302345276,match
530,qk,chris,0.8388050198554993,nope
531,qk,chris,0.7375096678733826,nope
532,qk,gerald,0.5569263696670532,nope
533,qk,qk,0.882895827293396,match
534,qk,gerald,0.586238443851471,nope
535,sz,bryce,0.4485432803630829,nope
536,sz,bryce,0.5087539553642273,nope
537,sz,qk,0.8935466408729553,nope
538,sz,ys,0.3450515568256378,nope
539,sz,qk,0.44382432103157043,nope
540,ye,qk,0.8934116959571838,nope
541,ye,qk,0.3233550190925598,nope
542,ye,bryce,0.48186764121055603,nope
543,ye,ys,0.27344417572021484,nope
544,ye,ys,0.46116623282432556,nope
545,ys,ys,0.5935631990432739,match
546,ys,bryce,0.5358419418334961,nope
547,ys,ye,0.29880914092063904,nope
548,ys,ys,0.4466690719127655,match
549,ys,ys,0.6046903133392334,match
550,andy,chris,0.8369536995887756,nope
551,andy,chris,0.7827066779136658,nope
552,andy,bryce,0.5241432189941406,nope
553,andy,bryce,0.38895368576049805,nope
554,andy,bryce,0.483695387840271,nope
555,azfar,chris,0.6235451698303223,nope
556,azfar,chris,0.839255154132843,nope
557,azfar,chris,0.8392247557640076,nope
558,azfar,chris,0.7632560729980469,nope
559,azfar,chris,0.8349876999855042,nope
560,bryce,bryce,0.5380395650863647,match
561,bryce,bryce,0.5373640060424805,match
562,bryce,bryce,0.5091800689697266,match
563,bryce,bryce,0.5385342240333557,match
564,bryce,bryce,0.40835776925086975,match
565,chris,ys,0.45608752965927124,nope
566,chris,chris,0.8287073373794556,match
567,chris,chris,0.8388996124267578,match
568,chris,ye,0.41213130950927734,nope
569,chris,chris,0.815546989440918,match
570,cy,chris,0.8396474719047546,nope
571,cy,bryce,0.5278417468070984,nope
572,cy,chris,0.45773065090179443,nope
573,cy,bryce,0.42452409863471985,nope
574,cy,bryce,0.5390838384628296,nope
575,gerald,chris,0.7484784126281738,nope
576,gerald,chris,0.5689488649368286,nope
577,gerald,chris,0.5934037566184998,nope
578,gerald,ys,0.5789921879768372,nope
579,gerald,chris,0.806996762752533,nope
580,ken,bryce,0.4600464403629303,nope
581,ken,gerald,0.28017711639404297,nope
582,ken,chris,0.8373003005981445,nope
583,ken,bryce,0.36636531352996826,nope
584,ken,bryce,0.49982941150665283,nope
585,qk,chris,0.8355365991592407,nope
586,qk,chris,0.35392916202545166,nope
587,qk,gerald,0.3043249249458313,nope
588,qk,chris,0.8279747366905212,nope
589,qk,chris,0.828682005405426,nope
590,sz,chris,0.8108251690864563,nope
591,sz,chris,0.8386377096176147,nope
592,sz,chris,0.8359503746032715,nope
593,sz,chris,0.8386853337287903,nope
594,sz,chris,0.8379318118095398,nope
595,vale,chris,0.8392091393470764,nope
596,vale,chris,0.8387507796287537,nope
597,vale,chris,0.8396021127700806,nope
598,vale,chris,0.8394514322280884,nope
599,vale,gerald,0.5701650977134705,nope
600,ys,ye,0.42113345861434937,nope
601,ys,bryce,0.4738866090774536,nope
602,ys,bryce,0.5387237668037415,nope
603,ys,ye,0.42541858553886414,nope
604,ys,ys,0.5273516774177551,match
605,andy,chris,0.35880324244499207,nope
606,andy,gerald,0.34163960814476013,nope
607,andy,chris,0.44980230927467346,nope
608,andy,gerald,0.5268385410308838,nope
609,andy,gerald,0.37456366419792175,nope
610,azfar,azfar,0.9349623322486877,match
611,azfar,azfar,0.8681734800338745,match
612,azfar,azfar,0.5463669300079346,match
613,azfar,chris,0.8394179940223694,nope
614,azfar,chris,0.839598536491394,nope
615,bryce,bryce,0.5389864444732666,match
616,bryce,ye,0.41958731412887573,nope
617,bryce,ys,0.42159661650657654,nope
618,bryce,ye,0.42402124404907227,nope
619,bryce,bryce,0.48465532064437866,match
620,chris,ye,0.41824275255203247,nope
621,chris,bryce,0.533690333366394,nope
622,chris,ye,0.42468541860580444,nope
623,chris,bryce,0.5287541747093201,nope
624,chris,bryce,0.41486504673957825,nope
625,cy,gerald,0.32092350721359253,nope
626,cy,chris,0.7535730600357056,nope
627,cy,chris,0.6853538155555725,nope
628,cy,chris,0.8364619016647339,nope
629,cy,chris,0.768464982509613,nope
630,gerald,chris,0.8392146229743958,nope
631,gerald,chris,0.8369569182395935,nope
632,gerald,chris,0.8348594307899475,nope
633,gerald,chris,0.8383299112319946,nope
634,gerald,chris,0.8383460640907288,nope
635,ken,chris,0.8389400243759155,nope
636,ken,chris,0.8391836881637573,nope
637,ken,chris,0.8385869264602661,nope
638,ken,chris,0.8080371022224426,nope
639,ken,chris,0.8265602588653564,nope
640,qk,bryce,0.5122666358947754,nope
641,qk,chris,0.7695397138595581,nope
642,qk,bryce,0.4972638785839081,nope
643,qk,chris,0.8349657654762268,nope
644,qk,chris,0.8391066789627075,nope
645,sz,chris,0.8391934633255005,nope
646,sz,gerald,0.5192959308624268,nope
647,sz,gerald,0.44656744599342346,nope
648,sz,chris,0.6179090738296509,nope
649,sz,chris,0.8289482593536377,nope
650,vale,gerald,0.5720464587211609,nope
651,vale,qk,0.8884674906730652,nope
652,vale,qk,0.8942186832427979,nope
653,vale,qk,0.8912019729614258,nope
654,vale,qk,0.8948323130607605,nope
655,ye,chris,0.8393369317054749,nope
656,ye,bryce,0.46584877371788025,nope
657,ye,chris,0.8263477683067322,nope
658,ye,chris,0.8377748131752014,nope
659,ye,chris,0.827029824256897,nope
