,Actual,Prediction,Accuracy,265/720 (36.80555555555556%)
74,adhy,hr,0.9999825954437256,nope
75,adhy,adhy,0.9999995231628418,match
76,adhy,chris,0.9125588536262512,nope
77,adhy,chris,0.9994045495986938,nope
78,adhy,chris,0.9991350769996643,nope
79,adhy,hr,0.8915402293205261,nope
80,adhy,chris,0.952994704246521,nope
81,adhy,cy,0.7727699875831604,nope
82,adhy,hr,0.997871994972229,nope
83,adhy,chris,0.8946959376335144,nope
84,adhy,adhy,0.9999995231628418,match
85,adhy,hr,0.9996730089187622,nope
86,adhy,chris,0.7229131460189819,nope
87,adhy,hr,0.7328885793685913,nope
88,adhy,chris,0.9423667788505554,nope
89,adhy,hr,0.9999972581863403,nope
90,andy,adhy,0.9989405274391174,nope
91,andy,adhy,0.9444485306739807,nope
92,andy,adhy,0.7050188183784485,nope
93,andy,adhy,0.9996318817138672,nope
94,andy,adhy,0.5199514031410217,nope
95,andy,adhy,0.9999904632568359,nope
96,andy,adhy,0.9997020363807678,nope
97,andy,adhy,0.999803364276886,nope
98,andy,adhy,0.997882068157196,nope
99,andy,adhy,0.953069269657135,nope
100,andy,andy,0.9999998807907104,match
101,andy,andy,0.9986094236373901,match
102,andy,andy,0.9811268448829651,match
103,andy,andy,0.9999998807907104,match
104,andy,andy,0.996552586555481,match
105,andy,andy,0.521994411945343,match
106,andy,andy,0.9999951124191284,match
107,andy,chris,0.6831390857696533,nope
108,andy,adhy,0.8901985287666321,nope
109,andy,andy,0.9999996423721313,match
110,andy,andy,0.9420512318611145,match
111,andy,andy,0.8689553141593933,match
112,andy,andy,0.9999998807907104,match
113,andy,hr,0.970963716506958,nope
114,andy,bryce,0.9995057582855225,nope
115,andy,hr,0.6612775325775146,nope
116,andy,andy,0.5830287337303162,match
117,andy,cy,0.5275980234146118,nope
118,andy,andy,0.844688892364502,match
119,andy,andy,0.9978532195091248,match
120,andy,andy,0.94083172082901,match
121,andy,andy,0.9999998807907104,match
122,andy,adhy,0.9995930790901184,nope
123,andy,adhy,0.5086240768432617,nope
124,andy,adhy,0.767160952091217,nope
125,andy,andy,0.9986401200294495,match
126,andy,adhy,0.8333056569099426,nope
127,andy,chris,0.5221368074417114,nope
128,andy,chris,0.9319275617599487,nope
129,andy,andy,0.969541072845459,match
130,andy,andy,0.9999449253082275,match
131,andy,chris,0.9905210733413696,nope
132,andy,adhy,0.9853845238685608,nope
133,andy,chris,0.9954936504364014,nope
134,andy,chris,0.9999728202819824,nope
135,andy,adhy,0.661623477935791,nope
136,andy,andy,0.999998927116394,match
137,andy,andy,0.9999998807907104,match
138,andy,andy,0.9999991655349731,match
139,andy,andy,0.9999973773956299,match
140,andy,andy,0.9999998807907104,match
141,andy,andy,0.9999998807907104,match
142,andy,andy,0.9999998807907104,match
143,andy,andy,0.9999998807907104,match
144,andy,adhy,0.9999326467514038,nope
145,andy,andy,0.9885843992233276,match
146,andy,hr,0.9242882132530212,nope
147,andy,adhy,0.9981585144996643,nope
148,andy,chris,0.9999593496322632,nope
149,andy,andy,0.9999998807907104,match
150,andy,adhy,0.9985398054122925,nope
151,andy,chris,0.9998564720153809,nope
152,andy,chris,0.7354467511177063,nope
153,andy,adhy,0.9992440938949585,nope
154,andy,chris,0.9922881126403809,nope
155,andy,bryce,0.9482202529907227,nope
156,andy,adhy,0.9514211416244507,nope
157,andy,adhy,0.9730098843574524,nope
158,andy,andy,0.9999998807907104,match
159,andy,adhy,0.9999868869781494,nope
160,andy,adhy,0.9596865773200989,nope
161,andy,andy,0.6140238642692566,match
162,andy,adhy,0.9999178647994995,nope
163,andy,andy,0.9999804496765137,match
164,andy,andy,0.8284276127815247,match
165,andy,adhy,0.7373971343040466,nope
166,andy,chris,0.9960493445396423,nope
167,andy,andy,0.9999998807907104,match
168,andy,chris,0.9999538660049438,nope
169,andy,adhy,0.8466646671295166,nope
170,andy,chris,0.999936580657959,nope
171,andy,adhy,0.9860771894454956,nope
172,andy,chris,0.9996302127838135,nope
173,andy,andy,0.7883400321006775,match
174,andy,andy,0.9973716735839844,match
175,andy,chris,0.9997968077659607,nope
176,andy,andy,0.9999998807907104,match
177,andy,chris,0.8263041973114014,nope
178,andy,chris,0.9484226703643799,nope
179,andy,chris,0.9999620914459229,nope
180,bryce,andy,0.8959501385688782,nope
181,bryce,cy,0.9608780145645142,nope
182,bryce,cy,0.9899537563323975,nope
183,bryce,andy,0.9744023084640503,nope
184,bryce,cy,0.9981910586357117,nope
185,bryce,cy,0.980620265007019,nope
186,bryce,cy,0.9910662770271301,nope
187,bryce,cy,0.9996142387390137,nope
188,bryce,cy,0.9997618794441223,nope
189,bryce,andy,0.9919236302375793,nope
190,bryce,chris,0.9994696974754333,nope
191,bryce,chris,0.9994269609451294,nope
192,bryce,adhy,0.9546969532966614,nope
193,bryce,bryce,0.9987288117408752,match
194,bryce,hr,0.7012147307395935,nope
195,bryce,chris,0.9944940209388733,nope
196,bryce,bryce,0.9951477646827698,match
197,bryce,ys,0.9982289671897888,nope
198,bryce,cy,0.997936487197876,nope
199,bryce,chris,0.9998996257781982,nope
200,bryce,bryce,0.9999592304229736,match
201,bryce,adhy,0.4976453185081482,nope
202,bryce,bryce,0.9949712753295898,match
203,bryce,jc,0.9981735944747925,nope
204,bryce,chris,0.9998825788497925,nope
205,bryce,bryce,0.9998538494110107,match
206,bryce,bryce,0.8630039095878601,match
207,bryce,cy,0.8851649165153503,nope
208,bryce,chris,0.9998605251312256,nope
209,bryce,bryce,0.9999532699584961,match
210,bryce,adhy,0.9991409778594971,nope
211,bryce,bryce,0.9999985694885254,match
212,bryce,jc,0.9998055100440979,nope
213,bryce,chris,0.9999803304672241,nope
214,bryce,bryce,0.999969482421875,match
215,bryce,cy,0.9969435334205627,nope
216,bryce,andy,0.5590341687202454,nope
217,bryce,adhy,0.9451491832733154,nope
218,bryce,adhy,0.9871872663497925,nope
219,bryce,adhy,0.9988723397254944,nope
220,bryce,cy,0.5152937173843384,nope
221,bryce,jc,0.6094285845756531,nope
222,bryce,cy,0.7440900206565857,nope
223,bryce,andy,0.6560302376747131,nope
224,bryce,cy,0.5734423995018005,nope
225,bryce,cy,0.9784343838691711,nope
226,bryce,bryce,0.9792287349700928,match
227,bryce,bryce,0.929293692111969,match
228,bryce,bryce,0.9999942779541016,match
229,bryce,cy,0.8382055759429932,nope
230,bryce,hr,0.7951446175575256,nope
231,bryce,hr,0.9996194839477539,nope
232,bryce,bryce,0.948051393032074,match
233,bryce,hr,0.9998145699501038,nope
234,bryce,cy,0.8476109504699707,nope
235,bryce,chris,0.7958680987358093,nope
236,bryce,jc,0.9517180919647217,nope
237,bryce,jc,0.9997027516365051,nope
238,bryce,cy,0.6939910054206848,nope
239,bryce,cy,0.8340898156166077,nope
240,bryce,jc,0.6971724629402161,nope
241,bryce,jc,0.9752362966537476,nope
242,bryce,hr,0.9333878755569458,nope
243,bryce,adhy,0.47257760167121887,nope
244,bryce,chris,0.9788766503334045,nope
245,bryce,chris,0.999742329120636,nope
246,bryce,chris,0.9999120235443115,nope
247,bryce,cy,0.6501859426498413,nope
248,bryce,hr,0.999100923538208,nope
249,bryce,cy,0.8954653143882751,nope
250,bryce,hr,0.999514102935791,nope
251,bryce,cy,0.7349575757980347,nope
252,bryce,cy,0.7785511016845703,nope
253,bryce,bryce,0.9998682737350464,match
254,bryce,bryce,0.9996143579483032,match
255,bryce,bryce,0.9998481273651123,match
256,bryce,andy,0.9727433323860168,nope
257,bryce,bryce,0.9032418131828308,match
258,bryce,jc,0.880493700504303,nope
259,bryce,hr,0.9984353184700012,nope
260,bryce,cy,0.9957184195518494,nope
261,bryce,cy,0.8863601088523865,nope
262,bryce,ys,0.9998993873596191,nope
263,bryce,cy,0.9996724128723145,nope
264,bryce,cy,0.995781421661377,nope
265,bryce,cy,0.9971204996109009,nope
266,bryce,cy,0.9274919033050537,nope
267,bryce,cy,0.49231913685798645,nope
268,bryce,ys,0.8841752409934998,nope
269,bryce,cy,0.9999499320983887,nope
270,chris,andy,0.975898265838623,nope
271,chris,bryce,0.9991843104362488,nope
272,chris,bryce,0.5408715009689331,nope
273,chris,bryce,0.9999886751174927,nope
274,chris,adhy,0.7450699210166931,nope
275,chris,bryce,0.8695929050445557,nope
276,chris,adhy,0.7162498831748962,nope
277,chris,bryce,0.8905224800109863,nope
278,chris,bryce,0.9962033629417419,nope
279,chris,andy,0.9806370735168457,nope
280,chris,chris,0.9999715089797974,match
281,chris,chris,0.9754831790924072,match
282,chris,chris,0.9999585151672363,match
283,chris,chris,0.9692538380622864,match
284,chris,chris,0.9996968507766724,match
285,chris,chris,0.9999518394470215,match
286,chris,chris,0.9999755620956421,match
287,chris,chris,0.9999799728393555,match
288,chris,bryce,0.9991536140441895,nope
289,chris,chris,0.9999727010726929,match
290,chris,chris,0.9995573163032532,match
291,chris,chris,0.9999860525131226,match
292,chris,chris,0.9999858140945435,match
293,chris,andy,0.910922110080719,nope
294,chris,chris,0.9992954730987549,match
295,chris,chris,0.994009256362915,match
296,chris,chris,0.8896026015281677,match
297,chris,andy,0.9986409544944763,nope
298,chris,chris,0.9999685287475586,match
299,chris,chris,0.964775800704956,match
300,chris,chris,0.9631685614585876,match
301,chris,andy,0.9992015957832336,nope
302,chris,andy,0.9999990463256836,nope
303,chris,andy,0.9997149109840393,nope
304,chris,andy,0.9526116847991943,nope
305,chris,adhy,0.9997215867042542,nope
306,chris,bryce,0.9997316002845764,nope
307,chris,chris,0.9999440908432007,match
308,chris,chris,0.9999880790710449,match
309,chris,chris,0.6523294448852539,match
310,chris,chris,0.9999825954437256,match
311,chris,chris,0.7573940753936768,match
312,chris,chris,0.764430582523346,match
313,chris,chris,0.9749875068664551,match
314,chris,chris,0.9999823570251465,match
315,chris,andy,0.7821459770202637,nope
316,chris,chris,0.9433495998382568,match
317,chris,chris,0.9999877214431763,match
318,chris,andy,0.999843955039978,nope
319,chris,chris,0.999943733215332,match
320,chris,andy,0.9966164231300354,nope
321,chris,andy,0.9999130964279175,nope
322,chris,chris,0.9415712356567383,match
323,chris,chris,0.9999654293060303,match
324,chris,adhy,0.9993883371353149,nope
325,chris,chris,0.9775052666664124,match
326,chris,andy,0.9980998635292053,nope
327,chris,andy,0.9999983310699463,nope
328,chris,chris,0.8885453939437866,match
329,chris,andy,0.9999977350234985,nope
330,chris,andy,0.9999862909317017,nope
331,chris,hr,0.6241106986999512,nope
332,chris,andy,0.9981968998908997,nope
333,chris,adhy,0.9485427737236023,nope
334,chris,chris,0.9999535083770752,match
335,chris,chris,0.9995083808898926,match
336,chris,andy,0.9996604919433594,nope
337,chris,chris,0.6579536199569702,match
338,chris,andy,0.9975683093070984,nope
339,chris,andy,0.9999877214431763,nope
340,chris,hr,0.6997043490409851,nope
341,chris,adhy,0.9865310788154602,nope
342,chris,adhy,0.9995284080505371,nope
343,chris,chris,0.9999693632125854,match
344,chris,chris,0.9999619722366333,match
345,chris,andy,0.8655986189842224,nope
346,chris,chris,0.9504907131195068,match
347,chris,chris,0.9690322875976562,match
348,chris,chris,0.9495347738265991,match
349,chris,hr,0.7685473561286926,nope
350,chris,adhy,0.9488807916641235,nope
351,chris,adhy,0.8805922269821167,nope
352,chris,chris,0.9999816417694092,match
353,chris,chris,0.9449324011802673,match
354,chris,adhy,0.9999924898147583,nope
355,chris,chris,0.9999823570251465,match
356,chris,chris,0.960965633392334,match
357,chris,adhy,0.5177823901176453,nope
358,chris,adhy,0.997896671295166,nope
359,chris,hr,0.8570416569709778,nope
360,cy,cy,0.9873700141906738,match
361,cy,cy,0.9999990463256836,match
362,cy,bryce,0.9999823570251465,nope
363,cy,cy,0.9999990463256836,match
364,cy,cy,0.9990900754928589,match
365,cy,ys,0.9444801211357117,nope
366,cy,andy,0.9017993807792664,nope
367,cy,ys,0.9997950196266174,nope
368,cy,cy,0.45189687609672546,match
369,cy,cy,0.5228063464164734,match
370,cy,cy,0.9999990463256836,match
371,cy,bryce,0.9991196990013123,nope
372,cy,cy,0.9999991655349731,match
373,cy,cy,0.9991629123687744,match
374,cy,ys,0.6046080589294434,nope
375,cy,andy,0.7039473652839661,nope
376,cy,ys,0.9996733665466309,nope
377,cy,cy,0.9612810015678406,match
378,cy,cy,0.9999990463256836,match
379,cy,cy,0.9999990463256836,match
380,cy,cy,0.999998927116394,match
381,cy,cy,0.9999990463256836,match
382,cy,cy,0.9999990463256836,match
383,cy,ys,0.5097383856773376,nope
384,cy,cy,0.9995960593223572,match
385,cy,cy,0.9999256134033203,match
386,cy,cy,0.9999966621398926,match
387,cy,bryce,0.9999856948852539,nope
388,cy,bryce,0.9940382242202759,nope
389,cy,cy,0.999998927116394,match
390,cy,cy,0.9999982118606567,match
391,cy,bryce,0.9224374294281006,nope
392,cy,jc,0.9604852199554443,nope
393,cy,andy,0.5620564818382263,nope
394,cy,ys,0.9993487000465393,nope
395,cy,cy,0.8679429888725281,match
396,cy,cy,0.9999938011169434,match
397,cy,cy,0.9999260902404785,match
398,cy,cy,0.9999990463256836,match
399,cy,cy,0.9914694428443909,match
400,cy,cy,0.9999992847442627,match
401,cy,jc,0.9979912042617798,nope
402,cy,cy,0.9999730587005615,match
403,cy,cy,0.9999970197677612,match
404,cy,cy,0.9998260140419006,match
405,cy,cy,0.9376538991928101,match
406,cy,cy,0.7836720943450928,match
407,cy,cy,0.9999990463256836,match
408,cy,bryce,0.986220121383667,nope
409,cy,cy,0.9999994039535522,match
410,cy,jc,0.7040704488754272,nope
411,cy,cy,0.9997275471687317,match
412,cy,ys,0.39015626907348633,nope
413,cy,bryce,0.8202642798423767,nope
414,cy,ys,0.5189173817634583,nope
415,cy,cy,0.7996380925178528,match
416,cy,cy,0.9496625065803528,match
417,cy,jc,0.8584659099578857,nope
418,cy,cy,0.9760156869888306,match
419,cy,jc,0.9992610812187195,nope
420,cy,jc,0.5393815040588379,nope
421,cy,ys,0.9999630451202393,nope
422,cy,cy,0.7626780867576599,match
423,cy,andy,0.99932861328125,nope
424,cy,andy,0.7003931403160095,nope
425,cy,cy,0.9999980926513672,match
426,cy,andy,0.969616174697876,nope
427,cy,cy,0.999914288520813,match
428,cy,cy,0.9996358156204224,match
429,cy,ys,0.8931203484535217,nope
430,cy,ys,0.9999486207962036,nope
431,cy,andy,0.9327945113182068,nope
432,cy,ys,0.9984215497970581,nope
433,cy,andy,0.47429484128952026,nope
434,cy,cy,0.999983549118042,match
435,cy,ys,0.9996745586395264,nope
436,cy,cy,0.9999096393585205,match
437,cy,hr,0.7594380974769592,nope
438,cy,ys,0.9990479350090027,nope
439,cy,ys,0.9998677968978882,nope
440,cy,cy,0.6954778432846069,match
441,cy,cy,0.712675929069519,match
442,cy,cy,0.47305241227149963,match
443,cy,cy,0.999998927116394,match
444,cy,adhy,0.7925253510475159,nope
445,cy,cy,0.9999990463256836,match
446,cy,bryce,0.9957238435745239,nope
447,cy,ys,0.8460960984230042,nope
448,cy,andy,0.6649389863014221,nope
449,cy,cy,0.9850892424583435,match
450,hr,jc,0.9969000816345215,nope
451,hr,chris,0.9998956918716431,nope
452,hr,chris,0.9996474981307983,nope
453,hr,chris,0.9999905824661255,nope
454,hr,cy,0.7930155396461487,nope
455,hr,chris,0.8499630093574524,nope
456,hr,bryce,0.7427034974098206,nope
457,hr,ys,0.6285952925682068,nope
458,hr,chris,0.9997881054878235,nope
459,hr,jc,0.6830649375915527,nope
460,hr,jc,0.7810818552970886,nope
461,hr,ys,0.9932416677474976,nope
462,hr,ys,0.9953922033309937,nope
463,hr,cy,0.8578919172286987,nope
464,hr,jc,0.9716511368751526,nope
465,hr,cy,0.5230868458747864,nope
466,hr,ys,0.9938530921936035,nope
467,hr,jc,0.368595153093338,nope
468,hr,chris,0.9999772310256958,nope
469,hr,ys,0.6222831010818481,nope
470,hr,hr,0.9999998807907104,match
471,hr,hr,0.6121599078178406,match
472,hr,cy,0.9793065786361694,nope
473,hr,hr,0.49979618191719055,match
474,hr,bryce,0.41659894585609436,nope
475,hr,adhy,0.9999771118164062,nope
476,hr,bryce,0.8678303956985474,nope
477,hr,chris,0.9970049262046814,nope
478,hr,ys,0.9598758220672607,nope
479,hr,hr,0.9999998807907104,match
480,hr,hr,0.9999988079071045,match
481,hr,cy,0.9658802151679993,nope
482,hr,hr,0.9995798468589783,match
483,hr,hr,0.9998852014541626,match
484,hr,adhy,0.6079390048980713,nope
485,hr,hr,0.9999997615814209,match
486,hr,chris,0.9997127652168274,nope
487,hr,ys,0.998970627784729,nope
488,hr,hr,0.972149133682251,match
489,hr,hr,0.999998927116394,match
490,hr,cy,0.9224507808685303,nope
491,hr,chris,0.9916636943817139,nope
492,hr,bryce,0.9974685907363892,nope
493,hr,ys,0.995650589466095,nope
494,hr,hr,0.9999970197677612,match
495,hr,adhy,0.9776135087013245,nope
496,hr,cy,0.9913601279258728,nope
497,hr,adhy,0.8979241847991943,nope
498,hr,adhy,0.6234025359153748,nope
499,hr,cy,0.5228152871131897,nope
500,hr,adhy,0.9272286295890808,nope
501,hr,adhy,0.5745784640312195,nope
502,hr,adhy,0.9399250149726868,nope
503,hr,bryce,0.8907589316368103,nope
504,hr,chris,0.9878617525100708,nope
505,hr,jc,0.5645937323570251,nope
506,hr,hr,0.9302459359169006,match
507,hr,hr,0.9994663596153259,match
508,hr,chris,0.9859356880187988,nope
509,hr,andy,0.5812132358551025,nope
510,hr,adhy,0.9723469018936157,nope
511,hr,adhy,0.9817065596580505,nope
512,hr,bryce,0.9918767213821411,nope
513,hr,bryce,0.940822422504425,nope
514,hr,cy,0.9797202944755554,nope
515,hr,adhy,0.4067343473434448,nope
516,hr,hr,0.9990317821502686,match
517,hr,bryce,0.9886670708656311,nope
518,hr,cy,0.9995678067207336,nope
519,hr,adhy,0.9888272285461426,nope
520,hr,adhy,0.6941134929656982,nope
521,hr,bryce,0.9999864101409912,nope
522,hr,adhy,0.913188099861145,nope
523,hr,ys,0.9862581491470337,nope
524,hr,adhy,0.9991971850395203,nope
525,hr,adhy,0.9998857975006104,nope
526,hr,ys,0.8800296187400818,nope
527,hr,adhy,0.9779782891273499,nope
528,hr,adhy,0.7703113555908203,nope
529,hr,hr,0.9100747108459473,match
530,hr,adhy,0.6686604022979736,nope
531,hr,chris,0.999703586101532,nope
532,hr,adhy,0.7260310053825378,nope
533,hr,bryce,0.9204931855201721,nope
534,hr,hr,0.9999983310699463,match
535,hr,hr,0.9999877214431763,match
536,hr,cy,0.48033207654953003,nope
537,hr,bryce,0.9909194707870483,nope
538,hr,bryce,0.7056242227554321,nope
539,hr,adhy,0.9981707334518433,nope
540,jc,jc,0.9999556541442871,match
541,jc,jc,0.7438335418701172,match
542,jc,jc,0.99992835521698,match
543,jc,jc,0.9999960660934448,match
544,jc,ys,0.9999997615814209,nope
545,jc,ys,0.9999996423721313,nope
546,jc,jc,0.9998854398727417,match
547,jc,ys,0.991909921169281,nope
548,jc,jc,0.7948938012123108,match
549,jc,jc,0.9999648332595825,match
550,jc,ys,0.9999740123748779,nope
551,jc,jc,0.9844724535942078,match
552,jc,jc,0.9998843669891357,match
553,jc,ys,0.9999997615814209,nope
554,jc,ys,0.9999996423721313,nope
555,jc,jc,0.9998624324798584,match
556,jc,ys,0.5660631656646729,nope
557,jc,hr,0.9977688789367676,nope
558,jc,ys,0.9942730069160461,nope
559,jc,ys,0.9999780654907227,nope
560,jc,ys,0.8810642957687378,nope
561,jc,bryce,0.973574161529541,nope
562,jc,ys,0.9999996423721313,nope
563,jc,ys,0.9999996423721313,nope
564,jc,ys,0.9998940229415894,nope
565,jc,ys,0.9465905427932739,nope
566,jc,hr,0.9998106360435486,nope
567,jc,jc,0.9999645948410034,match
568,jc,jc,0.9968235492706299,match
569,jc,ys,0.6532246470451355,nope
570,jc,jc,0.9999803304672241,match
571,jc,ys,0.9999997615814209,nope
572,jc,ys,0.9999996423721313,nope
573,jc,jc,0.9998939037322998,match
574,jc,ys,0.9905728697776794,nope
575,jc,hr,0.9961562752723694,nope
576,jc,jc,0.9999924898147583,match
577,jc,jc,0.9997640252113342,match
578,jc,bryce,0.9511211514472961,nope
579,jc,jc,0.9999805688858032,match
580,jc,ys,0.503364622592926,nope
581,jc,ys,0.9999995231628418,nope
582,jc,jc,0.9994401335716248,match
583,jc,jc,0.9994211196899414,match
584,jc,bryce,0.9999984502792358,nope
585,jc,ys,0.9999996423721313,nope
586,jc,ys,0.9999942779541016,nope
587,jc,ys,0.9999997615814209,nope
588,jc,ys,0.9999977350234985,nope
589,jc,ys,0.9173269271850586,nope
590,jc,ys,0.9999997615814209,nope
591,jc,ys,0.9999997615814209,nope
592,jc,ys,0.9999995231628418,nope
593,jc,jc,0.599839985370636,match
594,jc,ys,0.9999996423721313,nope
595,jc,ys,0.9999996423721313,nope
596,jc,ys,0.9999957084655762,nope
597,jc,ys,0.9999995231628418,nope
598,jc,ys,0.9717308878898621,nope
599,jc,ys,0.9999809265136719,nope
600,jc,ys,0.9999996423721313,nope
601,jc,ys,0.9999997615814209,nope
602,jc,ys,0.9955084323883057,nope
603,jc,jc,0.999976396560669,match
604,jc,jc,0.9998063445091248,match
605,jc,ys,0.9998781681060791,nope
606,jc,jc,0.9999040365219116,match
607,jc,jc,0.9932604432106018,match
608,jc,ys,0.9999996423721313,nope
609,jc,ys,0.9999996423721313,nope
610,jc,ys,0.9295793771743774,nope
611,jc,hr,0.9965096116065979,nope
612,jc,ys,0.996212363243103,nope
613,jc,ys,0.9998635053634644,nope
614,jc,ys,0.999976634979248,nope
615,jc,ys,0.9998910427093506,nope
616,jc,jc,0.5947542190551758,match
617,jc,ys,0.9999942779541016,nope
618,jc,ys,0.9999996423721313,nope
619,jc,ys,0.9999935626983643,nope
620,jc,jc,0.8385555744171143,match
621,jc,jc,0.8619208931922913,match
622,jc,hr,0.5084033012390137,nope
623,jc,hr,0.9999598264694214,nope
624,jc,hr,0.8732219338417053,nope
625,jc,bryce,0.9999984502792358,nope
626,jc,ys,0.7591176629066467,nope
627,jc,ys,0.9999992847442627,nope
628,jc,jc,0.5292496085166931,match
629,jc,jc,0.9996100068092346,match
630,ys,jc,0.9988380074501038,nope
631,ys,jc,0.9993788003921509,nope
632,ys,ys,0.9999951124191284,match
633,ys,ys,0.8727841973304749,match
634,ys,hr,0.44908028841018677,nope
635,ys,adhy,0.7785766124725342,nope
636,ys,jc,0.9977279305458069,nope
637,ys,ys,0.996346652507782,match
638,ys,ys,0.9990712404251099,match
639,ys,jc,0.613122284412384,nope
640,ys,ys,0.9043915867805481,match
641,ys,ys,0.9999959468841553,match
642,ys,ys,0.999993085861206,match
643,ys,ys,0.9942525029182434,match
644,ys,ys,0.9961721301078796,match
645,ys,jc,0.6352381110191345,nope
646,ys,ys,0.9966306090354919,match
647,ys,ys,0.9996356964111328,match
648,ys,jc,0.9995570778846741,nope
649,ys,ys,0.574826717376709,match
650,ys,ys,0.9999321699142456,match
651,ys,jc,0.9980840682983398,nope
652,ys,adhy,0.9971869587898254,nope
653,ys,bryce,0.7610366344451904,nope
654,ys,jc,0.8955856561660767,nope
655,ys,hr,0.8669670224189758,nope
656,ys,ys,0.9995985627174377,match
657,ys,ys,0.9999934434890747,match
658,ys,ys,0.9999911785125732,match
659,ys,ys,0.9964513778686523,match
660,ys,ys,0.9999997615814209,match
661,ys,ys,0.9999691247940063,match
662,ys,ys,0.991037130355835,match
663,ys,ys,0.9999291896820068,match
664,ys,ys,0.9995179176330566,match
665,ys,ys,0.9999997615814209,match
666,ys,ys,0.6855114698410034,match
667,ys,ys,0.9999986886978149,match
668,ys,jc,0.957652747631073,nope
669,ys,ys,0.9999996423721313,match
670,ys,hr,0.6089612245559692,nope
671,ys,hr,0.9966009855270386,nope
672,ys,ys,0.9999974966049194,match
673,ys,jc,0.48922064900398254,nope
674,ys,chris,0.9951539039611816,nope
675,ys,chris,0.9224757552146912,nope
676,ys,ys,0.8201169967651367,match
677,ys,adhy,0.886921763420105,nope
678,ys,ys,0.9999856948852539,match
679,ys,chris,0.7350426316261292,nope
680,ys,adhy,0.7295860052108765,nope
681,ys,ys,0.8700991272926331,match
682,ys,cy,0.5406528115272522,nope
683,ys,chris,0.9990737438201904,nope
684,ys,hr,0.9462214708328247,nope
685,ys,ys,0.9988822340965271,match
686,ys,jc,0.8057528734207153,nope
687,ys,ys,0.9999747276306152,match
688,ys,hr,0.9999662637710571,nope
689,ys,adhy,0.6166580319404602,nope
690,ys,hr,0.7481118440628052,nope
691,ys,hr,0.9935937523841858,nope
692,ys,chris,0.7572008967399597,nope
693,ys,jc,0.9871264100074768,nope
694,ys,jc,0.8738757967948914,nope
