,Actual,Prediction,Accuracy,757/2640 (28.674242424242426%)
97,gerald,sz,0.9998132586479187,nope
98,gerald,sz,0.9998168349266052,nope
99,gerald,sz,0.9998480081558228,nope
100,ken,andy,0.9999563694000244,nope
101,ken,andy,0.9990346431732178,nope
102,ken,andy,0.9999634027481079,nope
103,ken,andy,0.9999560117721558,nope
104,ken,andy,0.9999572038650513,nope
105,ken,andy,0.6167863011360168,nope
106,ken,andy,0.9999477863311768,nope
107,ken,andy,0.9999459981918335,nope
108,ken,andy,0.748357355594635,nope
109,ken,andy,0.582513153553009,nope
110,ken,andy,0.6518533825874329,nope
111,ken,andy,0.6721983551979065,nope
112,ken,andy,0.9999613761901855,nope
113,ken,andy,0.999947190284729,nope
114,ken,andy,0.9988657236099243,nope
115,ken,andy,0.9999490976333618,nope
116,ken,andy,0.9999549388885498,nope
117,ken,andy,0.9999452829360962,nope
118,ken,andy,0.9997591376304626,nope
119,ken,andy,0.9999496936798096,nope
120,qk,sz,0.999834418296814,nope
121,qk,sz,0.9998761415481567,nope
122,qk,sz,0.9998360872268677,nope
123,qk,sz,0.9998507499694824,nope
124,qk,sz,0.9998669624328613,nope
125,qk,sz,0.9998394250869751,nope
126,qk,sz,0.9998131394386292,nope
127,qk,sz,0.9998165965080261,nope
128,qk,sz,0.999874472618103,nope
129,qk,sz,0.9998243451118469,nope
130,qk,sz,0.9998505115509033,nope
131,qk,sz,0.9998588562011719,nope
132,qk,sz,0.9998420476913452,nope
133,qk,sz,0.9998149275779724,nope
134,qk,sz,0.9998570680618286,nope
135,qk,sz,0.9998108744621277,nope
136,qk,sz,0.9998629093170166,nope
137,qk,sz,0.9998182654380798,nope
138,qk,sz,0.9998664855957031,nope
139,qk,sz,0.9998107552528381,nope
140,sz,sz,0.9997034668922424,match
141,sz,sz,0.9998745918273926,match
142,sz,sz,0.9998766183853149,match
143,sz,sz,0.9998749494552612,match
144,sz,sz,0.9996466636657715,match
145,sz,sz,0.9998738765716553,match
146,sz,sz,0.999874472618103,match
147,sz,sz,0.9998719692230225,match
148,sz,sz,0.9998762607574463,match
149,sz,sz,0.9998742341995239,match
150,sz,sz,0.9998730421066284,match
151,sz,sz,0.999868631362915,match
152,sz,sz,0.9998780488967896,match
153,sz,sz,0.9998747110366821,match
154,sz,sz,0.9998714923858643,match
155,sz,sz,0.9998747110366821,match
156,sz,sz,0.9998742341995239,match
157,sz,sz,0.9998716115951538,match
158,sz,sz,0.9998676776885986,match
159,sz,sz,0.999874472618103,match
160,vale,andy,0.9999839067459106,nope
161,vale,andy,0.9999895095825195,nope
162,vale,andy,0.99998939037323,nope
163,vale,sz,0.9994884729385376,nope
164,vale,andy,0.9999809265136719,nope
165,vale,andy,0.9999816417694092,nope
166,vale,andy,0.9999616146087646,nope
167,vale,andy,0.9999823570251465,nope
168,vale,andy,0.9999642372131348,nope
169,vale,andy,0.9999812841415405,nope
170,vale,andy,0.9999812841415405,nope
171,vale,andy,0.9999803304672241,nope
172,vale,andy,0.9999773502349854,nope
173,vale,andy,0.9999619722366333,nope
174,vale,andy,0.9999806880950928,nope
175,vale,andy,0.9999810457229614,nope
176,vale,sz,0.9993858337402344,nope
177,vale,andy,0.9999818801879883,nope
178,vale,andy,0.9999797344207764,nope
179,vale,andy,0.9999806880950928,nope
180,ye,andy,0.9999818801879883,nope
181,ye,andy,0.9999468326568604,nope
182,ye,andy,0.9999723434448242,nope
183,ye,andy,0.9999728202819824,nope
184,ye,andy,0.999982476234436,nope
185,ye,andy,0.9999544620513916,nope
186,ye,andy,0.9999747276306152,nope
187,ye,andy,0.9999765157699585,nope
188,ye,andy,0.9999479055404663,nope
189,ye,andy,0.999950647354126,nope
190,ye,andy,0.9999411106109619,nope
191,ye,andy,0.9999376535415649,nope
192,ye,andy,0.9999746084213257,nope
193,ye,andy,0.9999736547470093,nope
194,ye,andy,0.9999425411224365,nope
195,ye,andy,0.9999558925628662,nope
196,ye,andy,0.9999741315841675,nope
197,ye,andy,0.9999761581420898,nope
198,ye,andy,0.9999395608901978,nope
199,ye,andy,0.9999538660049438,nope
200,ys,andy,0.9999831914901733,nope
201,ys,andy,0.9999608993530273,nope
202,ys,andy,0.9999871253967285,nope
203,ys,andy,0.9999581575393677,nope
204,ys,andy,0.9999808073043823,nope
205,ys,andy,0.9999880790710449,nope
206,ys,sz,0.8774015307426453,nope
207,ys,andy,0.9999728202819824,nope
208,ys,andy,0.9999585151672363,nope
209,ys,andy,0.9999885559082031,nope
210,ys,andy,0.9999721050262451,nope
211,ys,andy,0.999954342842102,nope
212,ys,andy,0.999984860420227,nope
213,ys,andy,0.6149158477783203,nope
214,ys,andy,0.9999732971191406,nope
215,ys,andy,0.9999510049819946,nope
216,ys,andy,0.9999576807022095,nope
217,ys,andy,0.9999704360961914,nope
218,ys,andy,0.9999523162841797,nope
219,ys,andy,0.9999508857727051,nope
220,andy,chris,0.9993919134140015,nope
221,andy,sz,0.9992954730987549,nope
222,andy,sz,0.9998713731765747,nope
223,andy,sz,0.9998290538787842,nope
224,andy,chris,0.9994024038314819,nope
225,andy,chris,0.7607297301292419,nope
226,andy,chris,0.9762018322944641,nope
227,andy,chris,0.9289602041244507,nope
228,andy,sz,0.9994791150093079,nope
229,andy,chris,0.2859620749950409,nope
230,andy,andy,0.9992682337760925,match
231,andy,andy,0.9999717473983765,match
232,andy,sz,0.9998689889907837,nope
233,andy,chris,0.37414541840553284,nope
234,andy,andy,0.9999738931655884,match
235,andy,andy,0.9999819993972778,match
236,andy,sz,0.999815046787262,nope
237,andy,chris,0.9883529543876648,nope
238,andy,andy,0.9999697208404541,match
239,andy,andy,0.9999825954437256,match
240,bryce,bryce,0.9200534224510193,match
241,bryce,bryce,0.9181539416313171,match
242,bryce,bryce,0.9246187210083008,match
243,bryce,bryce,0.9255664944648743,match
244,bryce,chris,0.9612107276916504,nope
245,bryce,chris,0.9991232752799988,nope
246,bryce,chris,0.919719398021698,nope
247,bryce,chris,0.7218641638755798,nope
248,bryce,chris,0.9965351819992065,nope
249,bryce,chris,0.997946560382843,nope
250,bryce,chris,0.9993269443511963,nope
251,bryce,chris,0.9993149042129517,nope
252,bryce,chris,0.9797475337982178,nope
253,bryce,chris,0.6132949590682983,nope
254,bryce,chris,0.999327540397644,nope
255,bryce,chris,0.46176090836524963,nope
256,bryce,bryce,0.8903589844703674,match
257,bryce,chris,0.8591796159744263,nope
258,bryce,chris,0.9993243217468262,nope
259,bryce,chris,0.9244328737258911,nope
260,chris,bryce,0.9993398785591125,nope
261,chris,bryce,0.9993403553962708,nope
262,chris,bryce,0.9993402361869812,nope
263,chris,bryce,0.999339759349823,nope
264,chris,bryce,0.9993399977684021,nope
265,chris,chris,0.9993411898612976,match
266,chris,chris,0.9993290901184082,match
267,chris,chris,0.9993160963058472,match
268,chris,bryce,0.9993402361869812,nope
269,chris,chris,0.9993244409561157,match
270,chris,chris,0.9993283748626709,match
271,chris,chris,0.9993064403533936,match
272,chris,bryce,0.9980441331863403,nope
273,chris,chris,0.9993341565132141,match
274,chris,chris,0.9993271827697754,match
275,chris,chris,0.999313473701477,match
276,chris,bryce,0.9992738366127014,nope
277,chris,chris,0.9993312358856201,match
278,chris,chris,0.999329686164856,match
279,chris,chris,0.9993337988853455,match
280,cy,azfar,0.9923090934753418,nope
281,cy,sz,0.9963494539260864,nope
282,cy,azfar,0.998323380947113,nope
283,cy,azfar,0.9939654469490051,nope
284,cy,azfar,0.5795074105262756,nope
285,cy,sz,0.9970378875732422,nope
286,cy,sz,0.5615265965461731,nope
287,cy,sz,0.6120443344116211,nope
288,cy,sz,0.9895911812782288,nope
289,cy,sz,0.9988542795181274,nope
290,cy,sz,0.9992066025733948,nope
291,cy,sz,0.9991346001625061,nope
292,cy,azfar,0.9700237512588501,nope
293,cy,sz,0.5062116980552673,nope
294,cy,sz,0.9982404708862305,nope
295,cy,sz,0.7921923398971558,nope
296,cy,azfar,0.9430293440818787,nope
297,cy,sz,0.5907807946205139,nope
298,cy,sz,0.996785044670105,nope
299,cy,sz,0.7317821979522705,nope
300,gerald,chris,0.9987369179725647,nope
301,gerald,chris,0.9984788298606873,nope
302,gerald,chris,0.9989878535270691,nope
303,gerald,chris,0.9984397292137146,nope
304,gerald,chris,0.9993910789489746,nope
305,gerald,sz,0.9791331887245178,nope
306,gerald,azfar,0.6347620487213135,nope
307,gerald,sz,0.998777449131012,nope
308,gerald,chris,0.9992127418518066,nope
309,gerald,chris,0.8831780552864075,nope
310,gerald,chris,0.9988691210746765,nope
311,gerald,chris,0.9200093150138855,nope
312,gerald,chris,0.9991521835327148,nope
313,gerald,chris,0.9926456212997437,nope
314,gerald,chris,0.9987152814865112,nope
315,gerald,chris,0.9989148378372192,nope
316,gerald,chris,0.9880388379096985,nope
317,gerald,sz,0.9720321297645569,nope
318,gerald,chris,0.4886097311973572,nope
319,gerald,chris,0.9991681575775146,nope
320,ken,ken,0.9158259034156799,match
321,ken,azfar,0.9999440908432007,nope
322,ken,ken,0.9993047714233398,match
323,ken,ken,0.9144032001495361,match
324,ken,ken,0.8980368375778198,match
325,ken,ken,0.924339234828949,match
326,ken,ken,0.9999165534973145,match
327,ken,chris,0.9755755066871643,nope
328,ken,azfar,0.9999444484710693,nope
329,ken,ken,0.9148322939872742,match
330,ken,ken,0.9997877478599548,match
331,ken,ken,0.9284618496894836,match
332,ken,ken,0.9997907280921936,match
333,ken,ken,0.999897837638855,match
334,ken,ken,0.999863862991333,match
335,ken,ken,0.9998284578323364,match
336,ken,ken,0.9001448154449463,match
337,ken,chris,0.9753074645996094,nope
338,ken,ken,0.9211028218269348,match
339,ken,ken,0.9999115467071533,match
340,qk,chris,0.9968358874320984,nope
341,qk,azfar,0.5205532908439636,nope
342,qk,qk,0.7443466186523438,match
343,qk,chris,0.9248849153518677,nope
344,qk,chris,0.9971455931663513,nope
345,qk,azfar,0.962826132774353,nope
346,qk,qk,0.6137747764587402,match
347,qk,chris,0.9981221556663513,nope
348,qk,azfar,0.9757038354873657,nope
349,qk,qk,0.9861323833465576,match
350,qk,azfar,0.9987943172454834,nope
351,qk,azfar,0.889184296131134,nope
352,qk,qk,0.7441460490226746,match
353,qk,qk,0.6075382232666016,match
354,qk,azfar,0.9702694416046143,nope
355,qk,chris,0.6931688785552979,nope
356,qk,chris,0.909868061542511,nope
357,qk,chris,0.9974411725997925,nope
358,qk,cy,0.9746536612510681,nope
359,qk,chris,0.6126511096954346,nope
360,sz,sz,0.6365130543708801,match
361,sz,cy,0.998835027217865,nope
362,sz,cy,0.9998199343681335,nope
363,sz,sz,0.8657694458961487,match
364,sz,cy,0.8260689377784729,nope
365,sz,sz,0.9655821323394775,match
366,sz,cy,0.9483877420425415,nope
367,sz,sz,0.5886636972427368,match
368,sz,cy,0.9998076558113098,nope
369,sz,cy,0.9080410003662109,nope
370,sz,cy,0.9998251795768738,nope
371,sz,cy,0.8087489008903503,nope
372,sz,cy,0.9998249411582947,nope
373,sz,cy,0.9944924116134644,nope
374,sz,cy,0.9998224377632141,nope
375,sz,cy,0.998860239982605,nope
376,sz,sz,0.8510805368423462,match
377,sz,sz,0.7883346676826477,match
378,sz,sz,0.657244861125946,match
379,sz,cy,0.9944180250167847,nope
380,vale,azfar,0.9999451637268066,nope
381,vale,azfar,0.9999487400054932,nope
382,vale,azfar,0.9999488592147827,nope
383,vale,azfar,0.9999467134475708,nope
384,vale,azfar,0.9999449253082275,nope
385,vale,andy,0.9999727010726929,nope
386,vale,andy,0.9999867677688599,nope
387,vale,andy,0.9999829530715942,nope
388,vale,azfar,0.9999451637268066,nope
389,vale,andy,0.9999693632125854,nope
390,vale,andy,0.9999890327453613,nope
391,vale,andy,0.999984622001648,nope
392,vale,azfar,0.9999464750289917,nope
393,vale,andy,0.9999849796295166,nope
394,vale,andy,0.9999889135360718,nope
395,vale,andy,0.9999884366989136,nope
396,vale,azfar,0.9999450445175171,nope
397,vale,andy,0.99997878074646,nope
398,vale,andy,0.9999854564666748,nope
399,vale,andy,0.9999877214431763,nope
400,ye,ken,0.9999171495437622,nope
401,ye,ken,0.9998735189437866,nope
402,ye,chris,0.9958773851394653,nope
403,ye,ken,0.9999163150787354,nope
404,ye,ken,0.9999158382415771,nope
405,ye,andy,0.9999866485595703,nope
406,ye,chris,0.9990084767341614,nope
407,ye,ken,0.9979777932167053,nope
408,ye,ken,0.9998071789741516,nope
409,ye,andy,0.9999836683273315,nope
410,ye,chris,0.9992743134498596,nope
411,ye,andy,0.998104453086853,nope
412,ye,chris,0.9983484745025635,nope
413,ye,chris,0.999240517616272,nope
414,ye,chris,0.998190701007843,nope
415,ye,chris,0.9975355863571167,nope
416,ye,ken,0.9999163150787354,nope
417,ye,ken,0.997718095779419,nope
418,ye,andy,0.8540550470352173,nope
419,ye,chris,0.9989631175994873,nope
420,ys,bryce,0.9993403553962708,nope
421,ys,bryce,0.9983400106430054,nope
422,ys,bryce,0.9993410706520081,nope
423,ys,bryce,0.9993385672569275,nope
424,ys,bryce,0.9993403553962708,nope
425,ys,bryce,0.9993407130241394,nope
426,ys,bryce,0.9993404746055603,nope
427,ys,bryce,0.9993394017219543,nope
428,ys,bryce,0.999294638633728,nope
429,ys,bryce,0.9992762207984924,nope
430,ys,chris,0.9983503818511963,nope
431,ys,chris,0.9992251396179199,nope
432,ys,bryce,0.9993410706520081,nope
433,ys,bryce,0.9993399977684021,nope
434,ys,chris,0.9974653720855713,nope
435,ys,chris,0.9975244402885437,nope
436,ys,bryce,0.999340832233429,nope
437,ys,bryce,0.9990423321723938,nope
438,ys,chris,0.9992237091064453,nope
439,ys,chris,0.9981663823127747,nope
440,andy,ken,0.99991774559021,nope
441,andy,ken,0.999909520149231,nope
442,andy,ken,0.9999167919158936,nope
443,andy,ken,0.9999126195907593,nope
444,andy,ken,0.99991774559021,nope
445,andy,andy,0.9849734306335449,match
446,andy,ken,0.9998732805252075,nope
447,andy,andy,0.9846444129943848,match
448,andy,ken,0.9999016523361206,nope
449,andy,andy,0.9988988637924194,match
450,andy,andy,0.5903831124305725,match
451,andy,andy,0.9999344348907471,match
452,andy,ken,0.999916672706604,nope
453,andy,ken,0.9986945986747742,nope
454,andy,andy,0.6071851253509521,match
455,andy,andy,0.5900500416755676,match
456,andy,ken,0.99989914894104,nope
457,andy,andy,0.9997664093971252,match
458,andy,andy,0.9999343156814575,match
459,andy,andy,0.5917810797691345,match
460,azfar,azfar,0.9999488592147827,match
461,azfar,azfar,0.9999420642852783,match
462,azfar,azfar,0.9999077320098877,match
463,azfar,azfar,0.9999423027038574,match
464,azfar,azfar,0.9999480247497559,match
465,azfar,azfar,0.9992609620094299,match
466,azfar,sz,0.9726679921150208,nope
467,azfar,sz,0.6609658002853394,nope
468,azfar,azfar,0.9999440908432007,match
469,azfar,azfar,0.9939259886741638,match
470,azfar,sz,0.6704957485198975,nope
471,azfar,azfar,0.5828797817230225,match
472,azfar,azfar,0.9999402761459351,match
473,azfar,sz,0.9615131616592407,nope
474,azfar,sz,0.5849571228027344,nope
475,azfar,sz,0.9993334412574768,nope
476,azfar,azfar,0.9999470710754395,match
477,azfar,azfar,0.6336956024169922,match
478,azfar,azfar,0.9139354825019836,match
479,azfar,sz,0.9991235136985779,nope
480,chris,chris,0.999390721321106,match
481,chris,ye,0.7791931629180908,nope
482,chris,chris,0.9976922273635864,match
483,chris,ye,0.9953076243400574,nope
484,chris,chris,0.9993910789489746,match
485,chris,chris,0.999052107334137,match
486,chris,chris,0.9993425011634827,match
487,chris,chris,0.9734814167022705,match
488,chris,ye,0.4866277575492859,nope
489,chris,chris,0.9992594122886658,match
490,chris,chris,0.6363520622253418,match
491,chris,ye,0.9993290901184082,nope
492,chris,chris,0.9984205961227417,match
493,chris,chris,0.9993388056755066,match
494,chris,chris,0.5428203344345093,match
495,chris,ye,0.9550150632858276,nope
496,chris,ye,0.966480016708374,nope
497,chris,chris,0.9986166954040527,match
498,chris,ye,0.9993465542793274,nope
499,chris,ye,0.9146775007247925,nope
500,cy,azfar,0.9998990297317505,nope
501,cy,azfar,0.9998500347137451,nope
502,cy,azfar,0.9999089241027832,nope
503,cy,azfar,0.999921441078186,nope
504,cy,azfar,0.9999080896377563,nope
505,cy,azfar,0.9997825026512146,nope
506,cy,azfar,0.9999032020568848,nope
507,cy,azfar,0.9999215602874756,nope
508,cy,azfar,0.999863862991333,nope
509,cy,azfar,0.9997617602348328,nope
510,cy,azfar,0.9998571872711182,nope
511,cy,azfar,0.9998806715011597,nope
512,cy,azfar,0.9999055862426758,nope
513,cy,azfar,0.9998884201049805,nope
514,cy,azfar,0.9998302459716797,nope
515,cy,azfar,0.9999140501022339,nope
516,cy,azfar,0.9999184608459473,nope
517,cy,azfar,0.9999091625213623,nope
518,cy,azfar,0.9998636245727539,nope
519,cy,azfar,0.9999151229858398,nope
520,gerald,cy,0.9998251795768738,nope
521,gerald,cy,0.9998238682746887,nope
522,gerald,cy,0.9998250603675842,nope
523,gerald,cy,0.9998168349266052,nope
524,gerald,cy,0.9998255372047424,nope
525,gerald,cy,0.9998058676719666,nope
526,gerald,cy,0.9998107552528381,nope
527,gerald,cy,0.9998142123222351,nope
528,gerald,cy,0.9998251795768738,nope
529,gerald,cy,0.9998065829277039,nope
530,gerald,cy,0.9998109936714172,nope
531,gerald,cy,0.9998207688331604,nope
532,gerald,cy,0.9998254179954529,nope
533,gerald,cy,0.9998099207878113,nope
534,gerald,cy,0.9998076558113098,nope
535,gerald,cy,0.9998251795768738,nope
536,gerald,cy,0.9998306035995483,nope
537,gerald,cy,0.9998149275779724,nope
538,gerald,cy,0.9998170733451843,nope
539,gerald,cy,0.9998183846473694,nope
540,ken,ken,0.9999172687530518,match
541,ken,ken,0.9999172687530518,match
542,ken,ken,0.9999170303344727,match
543,ken,ken,0.9999170303344727,match
544,ken,ken,0.9999170303344727,match
545,ken,ken,0.9999164342880249,match
546,ken,ken,0.999916672706604,match
547,ken,ken,0.9999164342880249,match
548,ken,ken,0.9999171495437622,match
549,ken,ken,0.9999163150787354,match
550,ken,ken,0.9999169111251831,match
551,ken,ken,0.9999159574508667,match
552,ken,ken,0.9999172687530518,match
553,ken,ken,0.9999165534973145,match
554,ken,ken,0.999916672706604,match
555,ken,ken,0.9999159574508667,match
556,ken,ken,0.9999169111251831,match
557,ken,ken,0.9999165534973145,match
558,ken,ken,0.9999159574508667,match
559,ken,ken,0.9999165534973145,match
560,qk,gerald,0.844467282295227,nope
561,qk,gerald,0.9910813570022583,nope
562,qk,ken,0.9456169605255127,nope
563,qk,gerald,0.994916558265686,nope
564,qk,gerald,0.5109350085258484,nope
565,qk,chris,0.9655526876449585,nope
566,qk,ken,0.8767359852790833,nope
567,qk,chris,0.9548059701919556,nope
568,qk,chris,0.46297818422317505,nope
569,qk,chris,0.9284487962722778,nope
570,qk,chris,0.9980822801589966,nope
571,qk,chris,0.8868846297264099,nope
572,qk,ken,0.958749532699585,nope
573,qk,ken,0.9092142581939697,nope
574,qk,chris,0.9983349442481995,nope
575,qk,chris,0.9896858334541321,nope
576,qk,ken,0.7291301488876343,nope
577,qk,chris,0.9608573913574219,nope
578,qk,chris,0.885309636592865,nope
579,qk,chris,0.9869297742843628,nope
580,sz,sz,0.984203577041626,match
581,sz,cy,0.9998306035995483,nope
582,sz,cy,0.9891397953033447,nope
583,sz,sz,0.9992345571517944,match
584,sz,sz,0.9903672933578491,match
585,sz,cy,0.9995496869087219,nope
586,sz,sz,0.69327312707901,match
587,sz,sz,0.9998375177383423,match
588,sz,cy,0.9998272061347961,nope
589,sz,cy,0.9997789263725281,nope
590,sz,cy,0.9998387098312378,nope
591,sz,cy,0.9478498101234436,nope
592,sz,cy,0.9871381521224976,nope
593,sz,sz,0.6255590915679932,match
594,sz,cy,0.9998385906219482,nope
595,sz,sz,0.9092501997947693,match
596,sz,sz,0.999409556388855,match
597,sz,sz,0.9998329877853394,match
598,sz,cy,0.9521602392196655,nope
599,sz,sz,0.916524350643158,match
600,vale,sz,0.9998512268066406,nope
601,vale,sz,0.9997233748435974,nope
602,vale,sz,0.9998526573181152,nope
603,vale,sz,0.9998250603675842,nope
604,vale,sz,0.9998624324798584,nope
605,vale,sz,0.910437285900116,nope
606,vale,sz,0.9997618794441223,nope
607,vale,sz,0.9997836947441101,nope
608,vale,sz,0.9998414516448975,nope
609,vale,sz,0.8501744866371155,nope
610,vale,sz,0.8686932921409607,nope
611,vale,sz,0.8540380597114563,nope
612,vale,sz,0.9998650550842285,nope
613,vale,sz,0.9998065829277039,nope
614,vale,sz,0.6763635277748108,nope
615,vale,sz,0.9998458623886108,nope
616,vale,sz,0.9998530149459839,nope
617,vale,sz,0.9997807145118713,nope
618,vale,sz,0.8393617272377014,nope
619,vale,sz,0.9998530149459839,nope
620,ye,ken,0.9999182224273682,nope
621,ye,ken,0.999919056892395,nope
622,ye,ken,0.9999172687530518,nope
623,ye,ken,0.9999191761016846,nope
624,ye,ken,0.9999189376831055,nope
625,ye,ken,0.9999175071716309,nope
626,ye,ken,0.9999165534973145,nope
627,ye,ken,0.99991774559021,nope
628,ye,ken,0.9999194145202637,nope
629,ye,ken,0.9999173879623413,nope
630,ye,ken,0.9999164342880249,nope
631,ye,ken,0.9999176263809204,nope
632,ye,ken,0.9999178647994995,nope
633,ye,ken,0.999916672706604,nope
634,ye,ken,0.9999165534973145,nope
635,ye,ken,0.9999167919158936,nope
636,ye,ken,0.9999197721481323,nope
637,ye,ken,0.99991774559021,nope
638,ye,ken,0.99991774559021,nope
639,ye,ken,0.999916672706604,nope
640,ys,ys,0.9999327659606934,match
641,ys,ys,0.9999399185180664,match
642,ys,ys,0.9195559024810791,match
643,ys,ys,0.9996970891952515,match
644,ys,ys,0.9999325275421143,match
645,ys,ys,0.9999351501464844,match
646,ys,ys,0.9991663694381714,match
647,ys,ys,0.9998055100440979,match
648,ys,ys,0.9999390840530396,match
649,ys,ys,0.9999357461929321,match
650,ys,ken,0.9911738038063049,nope
651,ys,ys,0.9994373917579651,match
652,ys,ys,0.7710505723953247,match
653,ys,ys,0.9987843632698059,match
654,ys,ken,0.9989843964576721,nope
655,ys,ys,0.7766079306602478,match
656,ys,ys,0.9985062479972839,match
657,ys,ys,0.9982522130012512,match
658,ys,ys,0.9435263872146606,match
659,ys,ys,0.9982138872146606,match
660,andy,andy,0.9999479055404663,match
661,andy,andy,0.9999339580535889,match
662,andy,andy,0.999943733215332,match
663,andy,andy,0.9999496936798096,match
664,andy,andy,0.9999477863311768,match
665,andy,andy,0.9999392032623291,match
666,andy,andy,0.9999465942382812,match
667,andy,andy,0.9999550580978394,match
668,andy,andy,0.9999347925186157,match
669,andy,andy,0.9999401569366455,match
670,andy,andy,0.9999221563339233,match
671,andy,andy,0.9999392032623291,match
672,andy,andy,0.9999431371688843,match
673,andy,andy,0.9999459981918335,match
674,andy,andy,0.9999203681945801,match
675,andy,andy,0.9999470710754395,match
676,andy,andy,0.9999486207962036,match
677,andy,andy,0.9999537467956543,match
678,andy,andy,0.9999386072158813,match
679,andy,andy,0.9999470710754395,match
680,azfar,azfar,0.9999514818191528,match
681,azfar,azfar,0.9999512434005737,match
682,azfar,azfar,0.9999507665634155,match
683,azfar,azfar,0.9999508857727051,match
684,azfar,azfar,0.9999514818191528,match
685,azfar,azfar,0.9999511241912842,match
686,azfar,azfar,0.9999512434005737,match
687,azfar,azfar,0.9999513626098633,match
688,azfar,azfar,0.9999511241912842,match
689,azfar,azfar,0.9999510049819946,match
690,azfar,azfar,0.999950647354126,match
691,azfar,azfar,0.9999510049819946,match
692,azfar,azfar,0.9999508857727051,match
693,azfar,azfar,0.9999511241912842,match
694,azfar,azfar,0.9999507665634155,match
695,azfar,azfar,0.9999496936798096,match
696,azfar,azfar,0.9999510049819946,match
697,azfar,azfar,0.9999513626098633,match
