,Actual,Prediction,Accuracy,568/2200 (25.818181818181817%)
198,ys,cy,0.9999932050704956,nope
199,ys,cy,0.9999923706054688,nope
200,andy,andy,0.9999915361404419,match
201,andy,azfar,0.7947943806648254,nope
202,andy,cy,0.9999926090240479,nope
203,andy,azfar,0.8476690053939819,nope
204,andy,andy,0.969629168510437,match
205,andy,andy,0.9999890327453613,match
206,andy,andy,0.9999884366989136,match
207,andy,andy,0.9999889135360718,match
208,andy,azfar,0.9998525381088257,nope
209,andy,andy,0.9999885559082031,match
210,andy,cy,0.9999922513961792,nope
211,andy,andy,0.9999836683273315,match
212,andy,cy,0.6553694009780884,nope
213,andy,andy,0.9999884366989136,match
214,andy,cy,0.9999929666519165,nope
215,andy,andy,0.9999831914901733,match
216,andy,azfar,0.9803863167762756,nope
217,andy,andy,0.9999889135360718,match
218,andy,andy,0.6490955948829651,match
219,andy,andy,0.9999735355377197,match
220,chris,chris,0.9522510170936584,match
221,chris,chris,0.9118934273719788,match
222,chris,chris,0.9798519015312195,match
223,chris,chris,0.9679111242294312,match
224,chris,ye,0.9470295906066895,nope
225,chris,chris,0.9990196228027344,match
226,chris,chris,0.9990299940109253,match
227,chris,chris,0.9990708827972412,match
228,chris,ye,0.9984788298606873,nope
229,chris,chris,0.9990843534469604,match
230,chris,chris,0.9990342855453491,match
231,chris,chris,0.9991466999053955,match
232,chris,ye,0.961056649684906,nope
233,chris,chris,0.999186098575592,match
234,chris,chris,0.9990897178649902,match
235,chris,chris,0.9992319345474243,match
236,chris,ye,0.7075657248497009,nope
237,chris,chris,0.9991589784622192,match
238,chris,chris,0.999056875705719,match
239,chris,chris,0.9990772008895874,match
240,cy,azfar,0.9999785423278809,nope
241,cy,azfar,0.9999794960021973,nope
242,cy,azfar,0.9999785423278809,nope
243,cy,azfar,0.9999784231185913,nope
244,cy,azfar,0.9999785423278809,nope
245,cy,azfar,0.9877826571464539,nope
246,cy,sz,0.9538904428482056,nope
247,cy,sz,0.9682639241218567,nope
248,cy,azfar,0.9999794960021973,nope
249,cy,azfar,0.9768067002296448,nope
250,cy,azfar,0.9975109100341797,nope
251,cy,azfar,0.9999219179153442,nope
252,cy,azfar,0.9999779462814331,nope
253,cy,sz,0.9552393555641174,nope
254,cy,azfar,0.9872699975967407,nope
255,cy,sz,0.9668819904327393,nope
256,cy,azfar,0.9999788999557495,nope
257,cy,sz,0.9762728810310364,nope
258,cy,azfar,0.9997920393943787,nope
259,cy,sz,0.9703937768936157,nope
260,gerald,chris,0.9990379810333252,nope
261,gerald,chris,0.9954957962036133,nope
262,gerald,chris,0.9990204572677612,nope
263,gerald,chris,0.9989492297172546,nope
264,gerald,chris,0.9763451218605042,nope
265,gerald,qk,0.9994901418685913,nope
266,gerald,chris,0.9982507824897766,nope
267,gerald,qk,0.6577258110046387,nope
268,gerald,qk,0.9997325539588928,nope
269,gerald,qk,0.9995409250259399,nope
270,gerald,chris,0.8865718245506287,nope
271,gerald,qk,0.999737560749054,nope
272,gerald,chris,0.999021053314209,nope
273,gerald,chris,0.9990382194519043,nope
274,gerald,chris,0.9990059733390808,nope
275,gerald,chris,0.9832321405410767,nope
276,gerald,qk,0.791756808757782,nope
277,gerald,sz,0.8011857867240906,nope
278,gerald,qk,0.9996836185455322,nope
279,gerald,chris,0.9758197069168091,nope
280,ken,ken,0.9999773502349854,match
281,ken,ken,0.9997598528862,match
282,ken,ken,0.999976634979248,match
283,ken,ken,0.9911389946937561,match
284,ken,ken,0.9999754428863525,match
285,ken,ken,0.9999734163284302,match
286,ken,ken,0.9999697208404541,match
287,ken,azfar,0.5964307188987732,nope
288,ken,ken,0.9997245669364929,match
289,ken,ken,0.9999747276306152,match
290,ken,ken,0.9999526739120483,match
291,ken,ken,0.9951194524765015,match
292,ken,ken,0.9999758005142212,match
293,ken,ken,0.9999767541885376,match
294,ken,ken,0.9999648332595825,match
295,ken,ken,0.999976396560669,match
296,ken,ken,0.8843039274215698,match
297,ken,azfar,0.6610484719276428,nope
298,ken,ken,0.984816312789917,match
299,ken,ken,0.9999749660491943,match
300,qk,chris,0.9990192651748657,nope
301,qk,chris,0.42662063241004944,nope
302,qk,chris,0.9989822506904602,nope
303,qk,chris,0.9493487477302551,nope
304,qk,chris,0.999016284942627,nope
305,qk,chris,0.9989514350891113,nope
306,qk,chris,0.9989956021308899,nope
307,qk,chris,0.9990206956863403,nope
308,qk,chris,0.9737146496772766,nope
309,qk,chris,0.9990212917327881,nope
310,qk,chris,0.9519218802452087,nope
311,qk,gerald,0.8845078349113464,nope
312,qk,chris,0.9989843964576721,nope
313,qk,chris,0.9990035891532898,nope
314,qk,chris,0.38339105248451233,nope
315,qk,chris,0.9268835186958313,nope
316,qk,chris,0.9305786490440369,nope
317,qk,chris,0.9990226030349731,nope
318,qk,gerald,0.9989628791809082,nope
319,qk,chris,0.9141823649406433,nope
320,sz,sz,0.7134938836097717,match
321,sz,sz,0.9865955114364624,match
322,sz,sz,0.9700329303741455,match
323,sz,sz,0.9747360944747925,match
324,sz,sz,0.5227470993995667,match
325,sz,sz,0.9108481407165527,match
326,sz,sz,0.8763723373413086,match
327,sz,sz,0.9045743942260742,match
328,sz,sz,0.9715608358383179,match
329,sz,sz,0.9207432270050049,match
330,sz,sz,0.9916591048240662,match
331,sz,sz,0.990376889705658,match
332,sz,sz,0.966704249382019,match
333,sz,sz,0.8995111584663391,match
334,sz,sz,0.9929264187812805,match
335,sz,sz,0.9794126749038696,match
336,sz,sz,0.9751505851745605,match
337,sz,sz,0.9473075270652771,match
338,sz,sz,0.9947620034217834,match
339,sz,sz,0.9884424805641174,match
340,vale,azfar,0.9999810457229614,nope
341,vale,azfar,0.9999805688858032,nope
342,vale,azfar,0.9999788999557495,nope
343,vale,azfar,0.9999806880950928,nope
344,vale,azfar,0.999980092048645,nope
345,vale,azfar,0.9999817609786987,nope
346,vale,azfar,0.9999816417694092,nope
347,vale,azfar,0.9999816417694092,nope
348,vale,azfar,0.9999803304672241,nope
349,vale,azfar,0.9999816417694092,nope
350,vale,azfar,0.999980092048645,nope
351,vale,azfar,0.9999816417694092,nope
352,vale,azfar,0.9999815225601196,nope
353,vale,azfar,0.9999808073043823,nope
354,vale,azfar,0.9999810457229614,nope
355,vale,azfar,0.9999808073043823,nope
356,vale,azfar,0.9999804496765137,nope
357,vale,azfar,0.9999812841415405,nope
358,vale,azfar,0.9999823570251465,nope
359,vale,azfar,0.9999765157699585,nope
360,ye,ken,0.9999786615371704,nope
361,ye,ken,0.9999773502349854,nope
362,ye,ken,0.99997878074646,nope
363,ye,ken,0.9999772310256958,nope
364,ye,ken,0.9999791383743286,nope
365,ye,azfar,0.5557109713554382,nope
366,ye,ken,0.9999758005142212,nope
367,ye,azfar,0.9989665746688843,nope
368,ye,ken,0.9999768733978271,nope
369,ye,azfar,0.9963520765304565,nope
370,ye,ken,0.9999761581420898,nope
371,ye,azfar,0.9999481439590454,nope
372,ye,ken,0.9999791383743286,nope
373,ye,chris,0.9986445307731628,nope
374,ye,ken,0.9999357461929321,nope
375,ye,chris,0.9778289794921875,nope
376,ye,ken,0.9999773502349854,nope
377,ye,azfar,0.999922513961792,nope
378,ye,azfar,0.999944806098938,nope
379,ye,ken,0.9999662637710571,nope
380,ys,qk,0.9997804760932922,nope
381,ys,chris,0.9991061091423035,nope
382,ys,chris,0.9961941242218018,nope
383,ys,chris,0.9991618394851685,nope
384,ys,qk,0.9997770190238953,nope
385,ys,qk,0.9997771382331848,nope
386,ys,qk,0.9997805953025818,nope
387,ys,qk,0.9997751116752625,nope
388,ys,chris,0.9989921450614929,nope
389,ys,qk,0.9997791647911072,nope
390,ys,qk,0.9997914433479309,nope
391,ys,chris,0.9989359974861145,nope
392,ys,chris,0.8239696025848389,nope
393,ys,qk,0.9997795224189758,nope
394,ys,qk,0.9997921586036682,nope
395,ys,qk,0.5864551663398743,nope
396,ys,chris,0.9990641474723816,nope
397,ys,qk,0.9997791647911072,nope
398,ys,chris,0.9988858103752136,nope
399,ys,qk,0.9442185163497925,nope
400,andy,andy,0.9999916553497314,match
401,andy,andy,0.9999905824661255,match
402,andy,andy,0.9999916553497314,match
403,andy,andy,0.9999912977218628,match
404,andy,andy,0.999991774559021,match
405,andy,andy,0.9999916553497314,match
406,andy,andy,0.9999889135360718,match
407,andy,andy,0.9999887943267822,match
408,andy,andy,0.9999916553497314,match
409,andy,andy,0.999991774559021,match
410,andy,andy,0.999991774559021,match
411,andy,andy,0.9999909400939941,match
412,andy,andy,0.9999916553497314,match
413,andy,andy,0.9999889135360718,match
414,andy,andy,0.999991774559021,match
415,andy,andy,0.9999889135360718,match
416,andy,andy,0.9999912977218628,match
417,andy,andy,0.9999887943267822,match
418,andy,andy,0.9999911785125732,match
419,andy,andy,0.9999889135360718,match
420,azfar,cy,0.9999933242797852,nope
421,azfar,azfar,0.99997878074646,match
422,azfar,azfar,0.9999812841415405,match
423,azfar,azfar,0.9996656179428101,match
424,azfar,cy,0.9999932050704956,nope
425,azfar,azfar,0.9999246597290039,match
426,azfar,azfar,0.99997878074646,match
427,azfar,azfar,0.9991101622581482,match
428,azfar,azfar,0.9999790191650391,match
429,azfar,azfar,0.9999372959136963,match
430,azfar,azfar,0.9999798536300659,match
431,azfar,azfar,0.9999386072158813,match
432,azfar,azfar,0.9999815225601196,match
433,azfar,azfar,0.9999788999557495,match
434,azfar,azfar,0.9999793767929077,match
435,azfar,azfar,0.9999732971191406,match
436,azfar,azfar,0.9997757077217102,match
437,azfar,azfar,0.9992419481277466,match
438,azfar,azfar,0.9999227523803711,match
439,azfar,azfar,0.9999451637268066,match
440,cy,cy,0.999993085861206,match
441,cy,cy,0.999993085861206,match
442,cy,cy,0.999993085861206,match
443,cy,cy,0.999993085861206,match
444,cy,cy,0.999993085861206,match
445,cy,cy,0.9999932050704956,match
446,cy,cy,0.999993085861206,match
447,cy,cy,0.999993085861206,match
448,cy,cy,0.999993085861206,match
449,cy,cy,0.9999932050704956,match
450,cy,cy,0.9999932050704956,match
451,cy,cy,0.9999932050704956,match
452,cy,cy,0.999993085861206,match
453,cy,cy,0.999993085861206,match
454,cy,cy,0.9999932050704956,match
455,cy,cy,0.999993085861206,match
456,cy,cy,0.999993085861206,match
457,cy,cy,0.999993085861206,match
458,cy,cy,0.9999932050704956,match
459,cy,cy,0.999993085861206,match
460,gerald,sz,0.9998440742492676,nope
461,gerald,sz,0.6195088028907776,nope
462,gerald,sz,0.8568096160888672,nope
463,gerald,sz,0.8586402535438538,nope
464,gerald,sz,0.9998432397842407,nope
465,gerald,sz,0.9998571872711182,nope
466,gerald,sz,0.9998617172241211,nope
467,gerald,sz,0.99986732006073,nope
468,gerald,sz,0.6758261322975159,nope
469,gerald,sz,0.9998579025268555,nope
470,gerald,cy,0.9998273253440857,nope
471,gerald,cy,0.999955415725708,nope
472,gerald,sz,0.799407422542572,nope
473,gerald,sz,0.999861478805542,nope
474,gerald,cy,0.9999901056289673,nope
475,gerald,sz,0.6129900813102722,nope
476,gerald,sz,0.8256739377975464,nope
477,gerald,sz,0.9998661279678345,nope
478,gerald,cy,0.9999769926071167,nope
479,gerald,sz,0.7222390174865723,nope
480,ken,ken,0.9999620914459229,match
481,ken,azfar,0.9672109484672546,nope
482,ken,azfar,0.9999513626098633,nope
483,ken,azfar,0.9997139573097229,nope
484,ken,ken,0.9999631643295288,match
485,ken,ken,0.9619784355163574,match
486,ken,ken,0.9857492446899414,match
487,ken,chris,0.3783019483089447,nope
488,ken,chris,0.3893226981163025,nope
489,ken,ken,0.999956488609314,match
490,ken,azfar,0.999871015548706,nope
491,ken,azfar,0.999977707862854,nope
492,ken,ken,0.9999698400497437,match
493,ken,ken,0.9999762773513794,match
494,ken,ken,0.9967436790466309,match
495,ken,chris,0.6257132887840271,nope
496,ken,azfar,0.8892410397529602,nope
497,ken,ken,0.9943575263023376,match
498,ken,azfar,0.9999744892120361,nope
499,ken,azfar,0.9999758005142212,nope
500,qk,chris,0.9990498423576355,nope
501,qk,chris,0.9990596175193787,nope
502,qk,chris,0.9990567564964294,nope
503,qk,chris,0.9988928437232971,nope
504,qk,chris,0.9990471005439758,nope
505,qk,chris,0.9990434050559998,nope
506,qk,chris,0.9990915060043335,nope
507,qk,chris,0.9108675122261047,nope
508,qk,chris,0.9990623593330383,nope
509,qk,chris,0.9990453124046326,nope
510,qk,chris,0.9990561604499817,nope
511,qk,chris,0.9990047812461853,nope
512,qk,chris,0.9990504384040833,nope
513,qk,chris,0.9990777969360352,nope
514,qk,chris,0.9990479350090027,nope
515,qk,chris,0.9965232610702515,nope
516,qk,chris,0.9973202347755432,nope
517,qk,chris,0.6343814730644226,nope
518,qk,chris,0.9988481998443604,nope
519,qk,chris,0.9969878792762756,nope
520,sz,cy,0.9999934434890747,nope
521,sz,cy,0.9999933242797852,nope
522,sz,cy,0.9999933242797852,nope
523,sz,cy,0.9999933242797852,nope
524,sz,cy,0.9999933242797852,nope
525,sz,cy,0.9862580299377441,nope
526,sz,cy,0.9999932050704956,nope
527,sz,cy,0.999993085861206,nope
528,sz,cy,0.9999933242797852,nope
529,sz,cy,0.9999918937683105,nope
530,sz,cy,0.9999934434890747,nope
531,sz,cy,0.9999927282333374,nope
532,sz,cy,0.9999932050704956,nope
533,sz,cy,0.9999933242797852,nope
534,sz,cy,0.9999934434890747,nope
535,sz,cy,0.9999933242797852,nope
536,sz,cy,0.9999933242797852,nope
537,sz,cy,0.9999898672103882,nope
538,sz,cy,0.9998718500137329,nope
539,sz,cy,0.9999933242797852,nope
540,vale,sz,0.9850993752479553,nope
541,vale,sz,0.9464796185493469,nope
542,vale,sz,0.999607503414154,nope
543,vale,sz,0.9994983673095703,nope
544,vale,sz,0.9883368611335754,nope
545,vale,qk,0.5200049877166748,nope
546,vale,sz,0.753987193107605,nope
547,vale,qk,0.5815240144729614,nope
548,vale,sz,0.9826934337615967,nope
549,vale,sz,0.5579060316085815,nope
550,vale,sz,0.8620366454124451,nope
551,vale,sz,0.5962236523628235,nope
552,vale,sz,0.9996806383132935,nope
553,vale,sz,0.7176758050918579,nope
554,vale,sz,0.7647683024406433,nope
555,vale,sz,0.6050092577934265,nope
556,vale,sz,0.9996466636657715,nope
557,vale,sz,0.5000589489936829,nope
558,vale,sz,0.5926452875137329,nope
559,vale,sz,0.6872186064720154,nope
560,ye,ken,0.9999740123748779,nope
561,ye,ken,0.9999752044677734,nope
562,ye,azfar,0.5065042972564697,nope
563,ye,azfar,0.5222934484481812,nope
564,ye,ken,0.9999732971191406,nope
565,ye,ken,0.999974250793457,nope
566,ye,azfar,0.647600531578064,nope
567,ye,azfar,0.471720427274704,nope
568,ye,ken,0.9999755620956421,nope
569,ye,ken,0.9999746084213257,nope
570,ye,ken,0.9994774460792542,nope
571,ye,azfar,0.4745514988899231,nope
572,ye,ken,0.9999159574508667,nope
573,ye,ken,0.9990050196647644,nope
574,ye,ken,0.9997933506965637,nope
575,ye,azfar,0.9999374151229858,nope
576,ye,ken,0.9999691247940063,nope
577,ye,ken,0.9999747276306152,nope
578,ye,ken,0.9999755620956421,nope
579,ye,azfar,0.9497478604316711,nope
580,ys,qk,0.9998067021369934,nope
581,ys,qk,0.9997679591178894,nope
582,ys,qk,0.9997981190681458,nope
583,ys,qk,0.999794065952301,nope
584,ys,qk,0.9998010993003845,nope
585,ys,qk,0.9997835755348206,nope
586,ys,qk,0.9998020529747009,nope
587,ys,qk,0.9997887015342712,nope
588,ys,qk,0.9997649788856506,nope
589,ys,qk,0.9997813105583191,nope
590,ys,qk,0.9997817873954773,nope
591,ys,qk,0.999784529209137,nope
592,ys,qk,0.9998019337654114,nope
593,ys,qk,0.9998051524162292,nope
594,ys,qk,0.999783456325531,nope
595,ys,qk,0.9998084902763367,nope
596,ys,qk,0.9997968077659607,nope
597,ys,qk,0.9997783303260803,nope
598,ys,qk,0.9997761845588684,nope
599,ys,qk,0.9998077750205994,nope
600,andy,azfar,0.7912662625312805,nope
601,andy,ken,0.99997878074646,nope
602,andy,ken,0.6200136542320251,nope
603,andy,azfar,0.6763125061988831,nope
604,andy,azfar,0.9998672008514404,nope
605,andy,ken,0.9988194108009338,nope
606,andy,azfar,0.9999294281005859,nope
607,andy,sz,0.9777971506118774,nope
608,andy,ken,0.9999781847000122,nope
609,andy,ken,0.9999655485153198,nope
610,andy,ken,0.9998461008071899,nope
611,andy,ken,0.9960042834281921,nope
612,andy,azfar,0.7495966553688049,nope
613,andy,chris,0.8399962186813354,nope
614,andy,ken,0.9999459981918335,nope
615,andy,chris,0.9275001287460327,nope
616,andy,azfar,0.9998224377632141,nope
617,andy,sz,0.8565285801887512,nope
618,andy,azfar,0.9915148019790649,nope
619,andy,azfar,0.9602212309837341,nope
620,azfar,azfar,0.9999692440032959,match
621,azfar,azfar,0.9999744892120361,match
622,azfar,azfar,0.9999773502349854,match
623,azfar,azfar,0.9999738931655884,match
624,azfar,azfar,0.999964714050293,match
625,azfar,azfar,0.9999788999557495,match
626,azfar,azfar,0.9999790191650391,match
627,azfar,azfar,0.9999760389328003,match
628,azfar,azfar,0.9999725818634033,match
629,azfar,azfar,0.99997878074646,match
630,azfar,azfar,0.9999793767929077,match
631,azfar,azfar,0.9999775886535645,match
632,azfar,azfar,0.9999771118164062,match
633,azfar,azfar,0.9999788999557495,match
634,azfar,azfar,0.9999794960021973,match
635,azfar,azfar,0.9999781847000122,match
636,azfar,azfar,0.9999734163284302,match
637,azfar,azfar,0.9999771118164062,match
638,azfar,azfar,0.9999788999557495,match
639,azfar,azfar,0.9999792575836182,match
640,chris,ye,0.9986787438392639,nope
641,chris,chris,0.9983104467391968,match
642,chris,chris,0.9990251064300537,match
643,chris,chris,0.9990317821502686,match
644,chris,ye,0.9990780353546143,nope
645,chris,ye,0.6056756973266602,nope
646,chris,chris,0.9990874528884888,match
647,chris,chris,0.9373562335968018,match
648,chris,chris,0.9990309476852417,match
649,chris,ye,0.5509417057037354,nope
650,chris,chris,0.9990587830543518,match
651,chris,chris,0.9991833567619324,match
652,chris,chris,0.9990291595458984,match
653,chris,chris,0.999079704284668,match
654,chris,chris,0.9990496039390564,match
655,chris,chris,0.9991844296455383,match
656,chris,chris,0.9990584254264832,match
657,chris,chris,0.9599419236183167,match
658,chris,chris,0.9990764856338501,match
659,chris,chris,0.9991961121559143,match
660,gerald,cy,0.9997507929801941,nope
661,gerald,cy,0.999993085861206,nope
662,gerald,sz,0.8406762480735779,nope
663,gerald,sz,0.9973938465118408,nope
664,gerald,cy,0.9999920129776001,nope
665,gerald,cy,0.9999933242797852,nope
666,gerald,cy,0.9999933242797852,nope
667,gerald,cy,0.9999933242797852,nope
668,gerald,sz,0.5601474642753601,nope
669,gerald,cy,0.9999933242797852,nope
670,gerald,cy,0.9999932050704956,nope
671,gerald,cy,0.9999864101409912,nope
672,gerald,sz,0.9998635053634644,nope
673,gerald,sz,0.8133586645126343,nope
674,gerald,cy,0.9999932050704956,nope
675,gerald,sz,0.9998182654380798,nope
676,gerald,sz,0.9998968839645386,nope
677,gerald,sz,0.9991793036460876,nope
678,gerald,cy,0.9999681711196899,nope
679,gerald,sz,0.9998581409454346,nope
680,ken,azfar,0.999980092048645,nope
681,ken,azfar,0.999980092048645,nope
682,ken,azfar,0.9999785423278809,nope
683,ken,azfar,0.999764621257782,nope
684,ken,azfar,0.9999785423278809,nope
685,ken,azfar,0.9999572038650513,nope
686,ken,azfar,0.999954104423523,nope
687,ken,azfar,0.9995620846748352,nope
688,ken,azfar,0.9999809265136719,nope
689,ken,azfar,0.9999759197235107,nope
690,ken,azfar,0.9996906518936157,nope
691,ken,azfar,0.9993618130683899,nope
692,ken,azfar,0.9999781847000122,nope
693,ken,azfar,0.9999667406082153,nope
694,ken,azfar,0.9993399977684021,nope
695,ken,azfar,0.9993268251419067,nope
696,ken,azfar,0.9998372793197632,nope
697,ken,azfar,0.9998608827590942,nope
698,ken,azfar,0.9996864795684814,nope
