,Actual,Prediction,Accuracy,665/2640 (25.189393939393938%)
122,qk,sz,0.9995591044425964,nope
123,qk,sz,0.9999116659164429,nope
124,qk,cy,0.5297517776489258,nope
125,qk,cy,0.9972888231277466,nope
126,qk,cy,0.8341994881629944,nope
127,qk,cy,0.8111893534660339,nope
128,qk,sz,0.9999459981918335,nope
129,qk,cy,0.9974130988121033,nope
130,qk,sz,0.9093757271766663,nope
131,qk,sz,0.9999485015869141,nope
132,qk,sz,0.9996485710144043,nope
133,qk,cy,0.8416714668273926,nope
134,qk,sz,0.8835005760192871,nope
135,qk,sz,0.9999098777770996,nope
136,qk,sz,0.9998927116394043,nope
137,qk,cy,0.8100359439849854,nope
138,qk,sz,0.9999488592147827,nope
139,qk,sz,0.9996414184570312,nope
140,sz,sz,0.9641594886779785,match
141,sz,sz,0.9999855756759644,match
142,sz,sz,0.9999778270721436,match
143,sz,sz,0.8310506939888,match
144,sz,sz,0.9999421834945679,match
145,sz,andy,0.9578902721405029,nope
146,sz,sz,0.9999595880508423,match
147,sz,andy,0.997788667678833,nope
148,sz,sz,0.9999841451644897,match
149,sz,andy,0.9999711513519287,nope
150,sz,andy,0.9999953508377075,nope
151,sz,andy,0.9999984502792358,nope
152,sz,sz,0.9999783039093018,match
153,sz,sz,0.9999613761901855,match
154,sz,andy,0.9994459748268127,nope
155,sz,andy,0.9999997615814209,nope
156,sz,sz,0.9988672733306885,match
157,sz,andy,0.9997586607933044,nope
158,sz,andy,0.999998927116394,nope
159,sz,andy,1.0,nope
160,vale,sz,0.9997324347496033,nope
161,vale,sz,0.9999785423278809,nope
162,vale,sz,0.9999587535858154,nope
163,vale,sz,0.9999821186065674,nope
164,vale,sz,0.9995593428611755,nope
165,vale,andy,0.9999890327453613,nope
166,vale,andy,0.9999861717224121,nope
167,vale,andy,0.9999842643737793,nope
168,vale,sz,0.9999781847000122,nope
169,vale,andy,0.9999887943267822,nope
170,vale,andy,0.9999760389328003,nope
171,vale,andy,0.9999743700027466,nope
172,vale,sz,0.9999560117721558,nope
173,vale,andy,0.9999853372573853,nope
174,vale,andy,0.99997878074646,nope
175,vale,andy,0.9999738931655884,nope
176,vale,sz,0.9999842643737793,nope
177,vale,andy,0.9999843835830688,nope
178,vale,andy,0.9999760389328003,nope
179,vale,andy,0.9999778270721436,nope
180,ye,andy,0.99998939037323,nope
181,ye,andy,0.9999687671661377,nope
182,ye,andy,0.9999922513961792,nope
183,ye,andy,0.9999903440475464,nope
184,ye,andy,0.9999892711639404,nope
185,ye,andy,0.9999662637710571,nope
186,ye,andy,0.9999923706054688,nope
187,ye,andy,0.9999923706054688,nope
188,ye,andy,0.9999573230743408,nope
189,ye,andy,0.9999644756317139,nope
190,ye,andy,0.9999659061431885,nope
191,ye,andy,0.9999661445617676,nope
192,ye,andy,0.9999924898147583,nope
193,ye,andy,0.9999929666519165,nope
194,ye,andy,0.9999663829803467,nope
195,ye,andy,0.9999901056289673,nope
196,ye,andy,0.9999904632568359,nope
197,ye,andy,0.9999922513961792,nope
198,ye,andy,0.9999659061431885,nope
199,ye,andy,0.9999898672103882,nope
200,ys,andy,0.999984860420227,nope
201,ys,andy,0.9999881982803345,nope
202,ys,sz,0.9999778270721436,nope
203,ys,andy,0.9999889135360718,nope
204,ys,andy,0.9999921321868896,nope
205,ys,andy,0.9999754428863525,nope
206,ys,sz,0.9999462366104126,nope
207,ys,andy,0.999988317489624,nope
208,ys,andy,0.9999876022338867,nope
209,ys,andy,0.9999911785125732,nope
210,ys,sz,0.9999475479125977,nope
211,ys,andy,0.9999823570251465,nope
212,ys,sz,0.99997878074646,nope
213,ys,sz,0.9999648332595825,nope
214,ys,sz,0.9999780654907227,nope
215,ys,andy,0.9999990463256836,nope
216,ys,andy,0.9999839067459106,nope
217,ys,andy,0.9999872446060181,nope
218,ys,andy,0.9999974966049194,nope
219,ys,andy,0.9999978542327881,nope
220,andy,chris,0.9290531873703003,nope
221,andy,sz,0.6914121508598328,nope
222,andy,chris,0.4967002868652344,nope
223,andy,sz,0.9999207258224487,nope
224,andy,chris,0.9643151164054871,nope
225,andy,chris,0.9900380373001099,nope
226,andy,chris,0.989330530166626,nope
227,andy,chris,0.9891891479492188,nope
228,andy,cy,0.5996110439300537,nope
229,andy,chris,0.9891035556793213,nope
230,andy,andy,0.999982476234436,match
231,andy,sz,0.9999836683273315,nope
232,andy,chris,0.9927256107330322,nope
233,andy,chris,0.9890417456626892,nope
234,andy,andy,0.9999825954437256,match
235,andy,andy,0.9999755620956421,match
236,andy,chris,0.996088981628418,nope
237,andy,chris,0.9890096783638,nope
238,andy,sz,0.9999805688858032,nope
239,andy,andy,0.9999759197235107,match
240,bryce,bryce,0.9949074387550354,match
241,bryce,bryce,0.9949073195457458,match
242,bryce,bryce,0.7377889156341553,match
243,bryce,ye,0.5509735345840454,nope
244,bryce,bryce,0.9949074387550354,match
245,bryce,bryce,0.7871198058128357,match
246,bryce,gerald,0.563815176486969,nope
247,bryce,ye,0.9988634586334229,nope
248,bryce,bryce,0.9949074387550354,match
249,bryce,bryce,0.9206381440162659,match
250,bryce,chris,0.9964243769645691,nope
251,bryce,chris,0.9618432521820068,nope
252,bryce,bryce,0.994788646697998,match
253,bryce,gerald,0.6229540109634399,nope
254,bryce,chris,0.9964382648468018,nope
255,bryce,ye,0.9990826845169067,nope
256,bryce,ye,0.9994142055511475,nope
257,bryce,ye,0.9991909861564636,nope
258,bryce,ye,0.5259929299354553,nope
259,bryce,ye,0.999176561832428,nope
260,chris,gerald,0.5309262275695801,nope
261,chris,gerald,0.5307583808898926,nope
262,chris,gerald,0.5307667255401611,nope
263,chris,gerald,0.5349020957946777,nope
264,chris,gerald,0.5313181281089783,nope
265,chris,chris,0.9938780665397644,match
266,chris,chris,0.993878185749054,match
267,chris,chris,0.9959821701049805,match
268,chris,gerald,0.5307594537734985,nope
269,chris,chris,0.993878185749054,match
270,chris,chris,0.993878185749054,match
271,chris,chris,0.9938779473304749,match
272,chris,gerald,0.5307667255401611,nope
273,chris,chris,0.993878185749054,match
274,chris,chris,0.9938780665397644,match
275,chris,chris,0.9946342706680298,match
276,chris,gerald,0.537763774394989,nope
277,chris,chris,0.9949539303779602,match
278,chris,chris,0.9938780665397644,match
279,chris,chris,0.9938774704933167,match
280,cy,cy,0.6778249740600586,match
281,cy,cy,0.5396318435668945,match
282,cy,cy,0.6595973968505859,match
283,cy,cy,0.6783537268638611,match
284,cy,cy,0.6348769664764404,match
285,cy,cy,0.5661970376968384,match
286,cy,cy,0.6961671710014343,match
287,cy,cy,0.7194950580596924,match
288,cy,cy,0.5900851488113403,match
289,cy,cy,0.5954679846763611,match
290,cy,cy,0.5381658673286438,match
291,cy,cy,0.4373217225074768,match
292,cy,cy,0.6259207725524902,match
293,cy,cy,0.6868168711662292,match
294,cy,cy,0.4619964361190796,match
295,cy,cy,0.6824862957000732,match
296,cy,cy,0.6274040341377258,match
297,cy,cy,0.7037984132766724,match
298,cy,cy,0.37618324160575867,match
299,cy,cy,0.6753968000411987,match
300,gerald,cy,0.7236306667327881,nope
301,gerald,cy,0.9999871253967285,nope
302,gerald,cy,0.9999871253967285,nope
303,gerald,cy,0.9999871253967285,nope
304,gerald,cy,0.6130430102348328,nope
305,gerald,chris,0.6321407556533813,nope
306,gerald,cy,0.5713660717010498,nope
307,gerald,cy,0.72771155834198,nope
308,gerald,cy,0.9999865293502808,nope
309,gerald,chris,0.9804912805557251,nope
310,gerald,cy,0.9999871253967285,nope
311,gerald,cy,0.9999871253967285,nope
312,gerald,cy,0.9999873638153076,nope
313,gerald,cy,0.37084582448005676,nope
314,gerald,cy,0.9999871253967285,nope
315,gerald,cy,0.9999871253967285,nope
316,gerald,cy,0.9999865293502808,nope
317,gerald,cy,0.6820846199989319,nope
318,gerald,cy,0.9999871253967285,nope
319,gerald,cy,0.9999871253967285,nope
320,ken,ken,0.9999443292617798,match
321,ken,ken,0.9782781600952148,match
322,ken,ken,0.8967517018318176,match
323,ken,ken,0.9656847715377808,match
324,ken,ken,0.9997777342796326,match
325,ken,ken,0.9981570839881897,match
326,ken,ken,0.923754096031189,match
327,ken,ken,0.9984902143478394,match
328,ken,ken,0.9760512709617615,match
329,ken,ken,0.9992554783821106,match
330,ken,chris,0.35624340176582336,nope
331,ken,ken,0.9028857946395874,match
332,ken,ken,0.9996310472488403,match
333,ken,ken,0.9999850988388062,match
334,ken,ken,0.998335063457489,match
335,ken,ken,0.9981542229652405,match
336,ken,ken,0.9418174624443054,match
337,ken,ken,0.9983750581741333,match
338,ken,ken,0.8997119069099426,match
339,ken,azfar,0.3306889533996582,nope
340,qk,bryce,0.37333542108535767,nope
341,qk,qk,0.8303565382957458,match
342,qk,azfar,0.7320974469184875,nope
343,qk,azfar,0.9950318336486816,nope
344,qk,chris,0.99313884973526,nope
345,qk,qk,0.9997636675834656,match
346,qk,qk,0.9996997117996216,match
347,qk,gerald,0.46744686365127563,nope
348,qk,gerald,0.8458033204078674,nope
349,qk,qk,0.9997943043708801,match
350,qk,qk,0.5476667881011963,match
351,qk,gerald,0.4938623607158661,nope
352,qk,azfar,0.678063154220581,nope
353,qk,qk,0.9997113347053528,match
354,qk,qk,0.9997598528862,match
355,qk,gerald,0.6204714179039001,nope
356,qk,azfar,0.988021731376648,nope
357,qk,gerald,0.5271822810173035,nope
358,qk,qk,0.5042240619659424,match
359,qk,gerald,0.7701582312583923,nope
360,sz,cy,0.9660555124282837,nope
361,sz,cy,0.999987006187439,nope
362,sz,cy,0.9999867677688599,nope
363,sz,cy,0.9999866485595703,nope
364,sz,cy,0.999974250793457,nope
365,sz,cy,0.9817183017730713,nope
366,sz,cy,0.9676101207733154,nope
367,sz,cy,0.9626628160476685,nope
368,sz,cy,0.9999872446060181,nope
369,sz,cy,0.9241356253623962,nope
370,sz,cy,0.9999861717224121,nope
371,sz,cy,0.9999860525131226,nope
372,sz,cy,0.999987006187439,nope
373,sz,cy,0.909156322479248,nope
374,sz,cy,0.9999864101409912,nope
375,sz,cy,0.9999855756759644,nope
376,sz,cy,0.9999865293502808,nope
377,sz,cy,0.8699299097061157,nope
378,sz,cy,0.9999853372573853,nope
379,sz,cy,0.9999802112579346,nope
380,vale,azfar,0.9989268183708191,nope
381,vale,azfar,0.9994230270385742,nope
382,vale,azfar,0.9991528987884521,nope
383,vale,azfar,0.9992990493774414,nope
384,vale,azfar,0.9993465542793274,nope
385,vale,andy,0.9999895095825195,nope
386,vale,andy,0.9999860525131226,nope
387,vale,andy,0.9999908208847046,nope
388,vale,azfar,0.9993172883987427,nope
389,vale,andy,0.9999908208847046,nope
390,vale,andy,0.9999933242797852,nope
391,vale,andy,0.9999891519546509,nope
392,vale,azfar,0.999634861946106,nope
393,vale,andy,0.9999847412109375,nope
394,vale,andy,0.9999887943267822,nope
395,vale,andy,0.9999908208847046,nope
396,vale,azfar,0.9994232654571533,nope
397,vale,andy,0.999990701675415,nope
398,vale,andy,0.9999887943267822,nope
399,vale,andy,0.9999886751174927,nope
400,ye,ken,0.9999984502792358,nope
401,ye,ken,0.9999712705612183,nope
402,ye,azfar,0.7570839524269104,nope
403,ye,ken,0.9999897480010986,nope
404,ye,ken,0.9976679682731628,nope
405,ye,ye,0.9478762149810791,match
406,ye,chris,0.832327127456665,nope
407,ye,ye,0.9000343084335327,match
408,ye,azfar,0.7149149179458618,nope
409,ye,ye,0.9463182687759399,match
410,ye,azfar,0.9966044425964355,nope
411,ye,ken,0.999846339225769,nope
412,ye,azfar,0.5440306663513184,nope
413,ye,chris,0.79017174243927,nope
414,ye,ken,0.5045049786567688,nope
415,ye,azfar,0.9967905879020691,nope
416,ye,ken,0.9999039173126221,nope
417,ye,ye,0.9104353189468384,match
418,ye,ken,0.9998605251312256,nope
419,ye,azfar,0.9993027448654175,nope
420,ys,bryce,0.9949047565460205,nope
421,ys,bryce,0.9948937892913818,nope
422,ys,bryce,0.9949049949645996,nope
423,ys,bryce,0.9946848750114441,nope
424,ys,bryce,0.9949058294296265,nope
425,ys,bryce,0.9745798110961914,nope
426,ys,bryce,0.9745898842811584,nope
427,ys,bryce,0.9745855927467346,nope
428,ys,bryce,0.9949073195457458,nope
429,ys,bryce,0.9743852019309998,nope
430,ys,bryce,0.9863885045051575,nope
431,ys,chris,0.9969622492790222,nope
432,ys,bryce,0.9949074387550354,nope
433,ys,bryce,0.9745400547981262,nope
434,ys,bryce,0.9889657497406006,nope
435,ys,bryce,0.9798158407211304,nope
436,ys,bryce,0.9949051141738892,nope
437,ys,bryce,0.9745007753372192,nope
438,ys,chris,0.9954401254653931,nope
439,ys,bryce,0.9760202169418335,nope
440,andy,ken,0.999993085861206,nope
441,andy,ken,0.9999951124191284,nope
442,andy,ken,0.9999954700469971,nope
443,andy,ken,0.9999966621398926,nope
444,andy,ken,0.9999964237213135,nope
445,andy,andy,0.9999710321426392,match
446,andy,ken,0.9999977350234985,nope
447,andy,ken,0.8174203038215637,nope
448,andy,ken,0.9999978542327881,nope
449,andy,andy,0.9999526739120483,match
450,andy,ken,0.9999985694885254,nope
451,andy,andy,0.9999921321868896,match
452,andy,ken,0.9999954700469971,nope
453,andy,ken,0.9999985694885254,nope
454,andy,ken,0.9999984502792358,nope
455,andy,ken,0.9999979734420776,nope
456,andy,ken,0.999997615814209,nope
457,andy,ken,0.9943549633026123,nope
458,andy,andy,0.9999910593032837,match
459,andy,ken,0.9999988079071045,nope
460,azfar,sz,0.9997633099555969,nope
461,azfar,sz,0.9999710321426392,nope
462,azfar,sz,0.9999682903289795,nope
463,azfar,sz,0.9907887578010559,nope
464,azfar,sz,0.9999793767929077,nope
465,azfar,sz,0.9999817609786987,nope
466,azfar,sz,0.9999682903289795,nope
467,azfar,sz,0.9999834299087524,nope
468,azfar,sz,0.9999793767929077,nope
469,azfar,sz,0.9999816417694092,nope
470,azfar,sz,0.9999678134918213,nope
471,azfar,sz,0.9999837875366211,nope
472,azfar,sz,0.9999648332595825,nope
473,azfar,sz,0.9999686479568481,nope
474,azfar,sz,0.999968409538269,nope
475,azfar,sz,0.9999663829803467,nope
476,azfar,sz,0.999982476234436,nope
477,azfar,sz,0.9999827146530151,nope
478,azfar,sz,0.9999837875366211,nope
479,azfar,sz,0.9999661445617676,nope
480,chris,ye,0.6312652826309204,nope
481,chris,ye,0.8591153025627136,nope
482,chris,chris,0.5158170461654663,match
483,chris,ye,0.9990699887275696,nope
484,chris,ye,0.6313107013702393,nope
485,chris,ye,0.9835265278816223,nope
486,chris,chris,0.7262343168258667,match
487,chris,ye,0.9983385801315308,nope
488,chris,ye,0.7392940521240234,nope
489,chris,ye,0.8534461259841919,nope
490,chris,ye,0.7168166041374207,nope
491,chris,ye,0.9990596175193787,nope
492,chris,chris,0.5207067131996155,match
493,chris,chris,0.784224271774292,match
494,chris,ye,0.7358834743499756,nope
495,chris,ye,0.9973630309104919,nope
496,chris,ye,0.9990754127502441,nope
497,chris,ye,0.9983536005020142,nope
498,chris,ye,0.9990767240524292,nope
499,chris,ye,0.9988927245140076,nope
500,cy,sz,0.9999500513076782,nope
501,cy,sz,0.9999549388885498,nope
502,cy,sz,0.9999598264694214,nope
503,cy,sz,0.9999536275863647,nope
504,cy,sz,0.9999508857727051,nope
505,cy,sz,0.9999514818191528,nope
506,cy,sz,0.9999498128890991,nope
507,cy,sz,0.9999513626098633,nope
508,cy,sz,0.9999548196792603,nope
509,cy,sz,0.9999514818191528,nope
510,cy,sz,0.9999581575393677,nope
511,cy,sz,0.9999561309814453,nope
512,cy,sz,0.9999603033065796,nope
513,cy,sz,0.9999477863311768,nope
514,cy,sz,0.9999589920043945,nope
515,cy,sz,0.9999619722366333,nope
516,cy,sz,0.9999556541442871,nope
517,cy,sz,0.9999508857727051,nope
518,cy,sz,0.9999567270278931,nope
519,cy,sz,0.9999638795852661,nope
520,gerald,sz,0.9073466658592224,nope
521,gerald,sz,0.8514917492866516,nope
522,gerald,sz,0.9122894406318665,nope
523,gerald,sz,0.5371001958847046,nope
524,gerald,sz,0.9420949220657349,nope
525,gerald,sz,0.876783549785614,nope
526,gerald,sz,0.9302616119384766,nope
527,gerald,sz,0.8199626207351685,nope
528,gerald,sz,0.8517422080039978,nope
529,gerald,sz,0.8793342709541321,nope
530,gerald,sz,0.8509430885314941,nope
531,gerald,sz,0.8163734674453735,nope
532,gerald,sz,0.9268890023231506,nope
533,gerald,sz,0.9387679696083069,nope
534,gerald,sz,0.8600971102714539,nope
535,gerald,sz,0.8157501816749573,nope
536,gerald,sz,0.7788445949554443,nope
537,gerald,sz,0.8254978656768799,nope
538,gerald,sz,0.8121012449264526,nope
539,gerald,sz,0.812742292881012,nope
540,ken,ken,0.9999910593032837,match
541,ken,ken,0.9999929666519165,match
542,ken,ken,0.9999909400939941,match
543,ken,ken,0.9999812841415405,match
544,ken,ken,0.9999730587005615,match
545,ken,ken,0.9999924898147583,match
546,ken,ken,0.9999964237213135,match
547,ken,ken,0.9999910593032837,match
548,ken,ken,0.9999755620956421,match
549,ken,ken,0.9999921321868896,match
550,ken,ken,0.9999958276748657,match
551,ken,ken,0.9999979734420776,match
552,ken,ken,0.99998939037323,match
553,ken,ken,0.9999964237213135,match
554,ken,ken,0.9999955892562866,match
555,ken,ken,0.9999957084655762,match
556,ken,ken,0.9995737671852112,match
557,ken,ken,0.9999914169311523,match
558,ken,ken,0.9999980926513672,match
559,ken,ken,0.9999972581863403,match
560,qk,gerald,0.999563992023468,nope
561,qk,gerald,0.9995629191398621,nope
562,qk,gerald,0.9932675361633301,nope
563,qk,gerald,0.9995081424713135,nope
564,qk,gerald,0.999574601650238,nope
565,qk,ken,0.9938504695892334,nope
566,qk,ken,0.9999964237213135,nope
567,qk,ken,0.9954447746276855,nope
568,qk,gerald,0.9995545744895935,nope
569,qk,ken,0.3962538540363312,nope
570,qk,ken,0.9947009086608887,nope
571,qk,sz,0.20860664546489716,nope
572,qk,gerald,0.9999064207077026,nope
573,qk,ken,0.9999979734420776,nope
574,qk,ken,0.999832034111023,nope
575,qk,ken,0.9999955892562866,nope
576,qk,gerald,0.9996458292007446,nope
577,qk,ken,0.998221218585968,nope
578,qk,ken,0.4402063488960266,nope
579,qk,ken,0.9999884366989136,nope
580,sz,sz,0.999539852142334,match
581,sz,sz,0.47156503796577454,match
582,sz,sz,0.9148221611976624,match
583,sz,sz,0.9997758269309998,match
584,sz,sz,0.9996039271354675,match
585,sz,sz,0.9117774963378906,match
586,sz,sz,0.9447463750839233,match
587,sz,sz,0.9999632835388184,match
588,sz,sz,0.5679454207420349,match
589,sz,sz,0.6934321522712708,match
590,sz,sz,0.5259384512901306,match
591,sz,sz,0.9066381454467773,match
592,sz,sz,0.914078414440155,match
593,sz,sz,0.856763482093811,match
594,sz,sz,0.6279469728469849,match
595,sz,sz,0.9272001385688782,match
596,sz,sz,0.9999486207962036,match
597,sz,sz,0.9999649524688721,match
598,sz,sz,0.8306719660758972,match
599,sz,sz,0.9903022646903992,match
600,vale,sz,0.7626199126243591,nope
601,vale,qk,0.8868793845176697,nope
602,vale,qk,0.9837577939033508,nope
603,vale,sz,0.8502757549285889,nope
604,vale,sz,0.5466472506523132,nope
605,vale,vale,0.999834418296814,match
606,vale,sz,0.576174795627594,nope
607,vale,sz,0.9961618185043335,nope
608,vale,qk,0.8718854784965515,nope
609,vale,vale,0.9990348815917969,match
610,vale,vale,0.7778472900390625,match
611,vale,vale,0.8213751316070557,match
612,vale,qk,0.9843499660491943,nope
613,vale,sz,0.6272706389427185,nope
614,vale,vale,0.8567332029342651,match
615,vale,sz,0.8158886432647705,nope
616,vale,sz,0.835975706577301,nope
617,vale,sz,0.9923162460327148,nope
618,vale,vale,0.9556296467781067,match
619,vale,sz,0.8248840570449829,nope
620,ye,ken,0.9999853372573853,nope
621,ye,ken,0.9999842643737793,nope
622,ye,ken,0.9999847412109375,nope
623,ye,ken,0.9999850988388062,nope
624,ye,ken,0.9999854564666748,nope
625,ye,ken,0.9999847412109375,nope
626,ye,ken,0.9999849796295166,nope
627,ye,ken,0.9999568462371826,nope
628,ye,ken,0.9999845027923584,nope
629,ye,ken,0.999984860420227,nope
630,ye,ken,0.9999839067459106,nope
631,ye,ken,0.9999849796295166,nope
632,ye,ken,0.9999847412109375,nope
633,ye,ken,0.9999849796295166,nope
634,ye,ken,0.9999840259552002,nope
635,ye,ken,0.9999852180480957,nope
636,ye,ken,0.9999850988388062,nope
637,ye,ken,0.9999548196792603,nope
638,ye,ken,0.9999849796295166,nope
639,ye,ken,0.9999852180480957,nope
640,ys,ys,0.9998929500579834,match
641,ys,ys,0.9998981952667236,match
642,ys,ys,0.9998939037322998,match
643,ys,ys,0.4967145025730133,match
644,ys,ys,0.9998929500579834,match
645,ys,ys,0.9998935461044312,match
646,ys,ys,0.9998936653137207,match
647,ys,bryce,0.5276004076004028,nope
648,ys,ys,0.9998946189880371,match
649,ys,ys,0.9998935461044312,match
650,ys,ys,0.9998695850372314,match
651,ys,bryce,0.8433765769004822,nope
652,ys,ys,0.9998941421508789,match
653,ys,ys,0.9998940229415894,match
654,ys,ys,0.9998977184295654,match
655,ys,bryce,0.8780941963195801,nope
656,ys,ys,0.9629157185554504,match
657,ys,ys,0.9934544563293457,match
658,ys,ys,0.6799531579017639,match
659,ys,ys,0.6592685580253601,match
660,andy,andy,0.999981164932251,match
661,andy,andy,0.9999815225601196,match
662,andy,andy,0.999981164932251,match
663,andy,andy,0.9999810457229614,match
664,andy,andy,0.9999810457229614,match
665,andy,andy,0.9999806880950928,match
666,andy,andy,0.9999803304672241,match
667,andy,andy,0.9999803304672241,match
668,andy,andy,0.9999879598617554,match
669,andy,andy,0.9999794960021973,match
670,andy,andy,0.9999791383743286,match
671,andy,andy,0.9999808073043823,match
672,andy,andy,0.999981164932251,match
673,andy,andy,0.9999804496765137,match
674,andy,andy,0.9999797344207764,match
675,andy,andy,0.9999803304672241,match
676,andy,andy,0.999981164932251,match
677,andy,andy,0.9999803304672241,match
678,andy,andy,0.9999810457229614,match
679,andy,andy,0.9999802112579346,match
680,azfar,azfar,0.9991311430931091,match
681,azfar,azfar,0.9993407130241394,match
682,azfar,azfar,0.9991264939308167,match
683,azfar,azfar,0.9992572665214539,match
684,azfar,azfar,0.9992066025733948,match
685,azfar,azfar,0.9991975426673889,match
686,azfar,azfar,0.9991968274116516,match
687,azfar,azfar,0.9992745518684387,match
688,azfar,azfar,0.9990818500518799,match
689,azfar,azfar,0.999143123626709,match
690,azfar,azfar,0.9991990923881531,match
691,azfar,azfar,0.9991266131401062,match
692,azfar,azfar,0.9990912675857544,match
693,azfar,azfar,0.999142050743103,match
694,azfar,azfar,0.9991950392723083,match
695,azfar,azfar,0.998833954334259,match
696,azfar,azfar,0.998921275138855,match
697,azfar,azfar,0.9990857839584351,match
