,Actual,Prediction,Accuracy,220/220 (100.0%)
157,sz,sz,0.9998966455459595,match
158,sz,sz,0.99989914894104,match
159,sz,sz,0.9998977184295654,match
160,vale,vale,0.9998917579650879,match
161,vale,vale,0.9999420642852783,match
162,vale,vale,0.9999163150787354,match
163,vale,vale,0.9999510049819946,match
164,vale,vale,0.9998905658721924,match
165,vale,vale,0.999951958656311,match
166,vale,vale,0.9999284744262695,match
167,vale,vale,0.9999551773071289,match
168,vale,vale,0.9999508857727051,match
169,vale,vale,0.9999542236328125,match
170,vale,vale,0.9999518394470215,match
171,vale,vale,0.9999617338180542,match
172,vale,vale,0.9999115467071533,match
173,vale,vale,0.9999274015426636,match
174,vale,vale,0.9999517202377319,match
175,vale,vale,0.9999550580978394,match
176,vale,vale,0.9999539852142334,match
177,vale,vale,0.9999570846557617,match
178,vale,vale,0.9999617338180542,match
179,vale,vale,0.9999555349349976,match
180,ye,ye,0.9996925592422485,match
181,ye,ye,0.9996786117553711,match
182,ye,ye,0.9996864795684814,match
183,ye,ye,0.9997206330299377,match
184,ye,ye,0.9997074007987976,match
185,ye,ye,0.9996053576469421,match
186,ye,ye,0.9997424483299255,match
187,ye,ye,0.9997624754905701,match
188,ye,ye,0.9997161030769348,match
189,ye,ye,0.9996668100357056,match
190,ye,ye,0.999583899974823,match
191,ye,ye,0.999749481678009,match
192,ye,ye,0.9997257590293884,match
193,ye,ye,0.999748170375824,match
194,ye,ye,0.999601423740387,match
195,ye,ye,0.9995985627174377,match
196,ye,ye,0.9997753500938416,match
197,ye,ye,0.9997640252113342,match
198,ye,ye,0.9997674822807312,match
199,ye,ye,0.99968421459198,match
200,ys,ys,0.999852180480957,match
201,ys,ys,0.9998277425765991,match
202,ys,ys,0.9998282194137573,match
203,ys,ys,0.9998389482498169,match
204,ys,ys,0.9998422861099243,match
205,ys,ys,0.9998314380645752,match
206,ys,ys,0.9998680353164673,match
207,ys,ys,0.9998704195022583,match
208,ys,ys,0.9997714161872864,match
209,ys,ys,0.9998360872268677,match
210,ys,ys,0.9997015595436096,match
211,ys,ys,0.999727189540863,match
212,ys,ys,0.9997755885124207,match
213,ys,ys,0.9998373985290527,match
214,ys,ys,0.9997178912162781,match
215,ys,ys,0.9997701048851013,match
216,ys,ys,0.9997770190238953,match
217,ys,ys,0.9998524188995361,match
218,ys,ys,0.9997437596321106,match
219,ys,ys,0.9997616410255432,match
