,Actual,Prediction,Accuracy,321/480 (66.875%)
188,cy,cy,0.9979670643806458,match
189,cy,cy,0.9999759197235107,match
190,cy,cy,0.9116315245628357,match
191,cy,cy,0.9999723434448242,match
192,gerald,ch,0.8922275900840759,nope
193,gerald,gerald,0.9999827146530151,match
194,gerald,gerald,0.9999676942825317,match
195,gerald,gerald,0.9999887943267822,match
196,gerald,qikai,0.9939334988594055,nope
197,gerald,gerald,0.999990701675415,match
198,gerald,ch,0.981532871723175,nope
199,gerald,gerald,0.8449530601501465,match
200,gerald,qikai,0.9413359761238098,nope
201,gerald,gerald,0.9999924898147583,match
202,gerald,qikai,0.9709869623184204,nope
203,gerald,gerald,0.9999889135360718,match
204,gerald,ch,0.9229398965835571,nope
205,gerald,ch,0.9734930396080017,nope
206,gerald,ch,0.9127004742622375,nope
207,gerald,ys,0.8832758665084839,nope
208,gerald,qikai,0.9977620840072632,nope
209,gerald,ys,0.8976606130599976,nope
210,gerald,gerald,0.9999641180038452,match
211,gerald,gerald,0.9326448440551758,match
212,gerald,qikai,0.9995703101158142,nope
213,gerald,gerald,0.9999845027923584,match
214,gerald,qikai,0.9985150694847107,nope
215,gerald,gerald,0.999968409538269,match
216,gerald,gerald,0.9999585151672363,match
217,gerald,qikai,0.9557847380638123,nope
218,gerald,ch,0.9956451654434204,nope
219,gerald,qikai,0.9977197051048279,nope
220,gerald,qikai,0.9992570281028748,nope
221,gerald,gerald,0.999936580657959,match
222,gerald,gerald,0.9999868869781494,match
223,gerald,gerald,0.9999920129776001,match
224,gerald,ys,0.7569177150726318,nope
225,gerald,gerald,0.9999881982803345,match
226,gerald,qikai,0.9999457597732544,nope
227,gerald,gerald,0.999994158744812,match
228,gerald,gerald,0.8915225267410278,match
229,gerald,ys,0.665151059627533,nope
230,gerald,ys,0.9852862358093262,nope
231,gerald,ys,0.960656464099884,nope
232,gerald,qikai,0.5408449769020081,nope
233,gerald,gerald,0.8320984840393066,match
234,gerald,gerald,0.9999899864196777,match
235,gerald,gerald,0.999974250793457,match
236,gerald,ys,0.9314122796058655,nope
237,gerald,gerald,0.9999451637268066,match
238,gerald,gerald,0.9929485321044922,match
239,gerald,gerald,0.9999933242797852,match
240,jc,jonah,0.9999574422836304,nope
241,jc,jonah,0.9996412992477417,nope
242,jc,jonah,0.7704904079437256,nope
243,jc,jc,0.9998509883880615,match
244,jc,zen,0.970698356628418,nope
245,jc,jc,0.9978592991828918,match
246,jc,jonah,0.9914734363555908,nope
247,jc,jc,0.8146948218345642,match
248,jc,jc,0.9967119693756104,match
249,jc,jc,0.9998819828033447,match
250,jc,zen,0.5530589818954468,nope
251,jc,ys,0.732035219669342,nope
252,jc,jonah,0.9998908042907715,nope
253,jc,jonah,0.9865765571594238,nope
254,jc,jonah,0.8778746724128723,nope
255,jc,jc,0.9998862743377686,match
256,jc,zen,0.8256920576095581,nope
257,jc,jc,0.9843350648880005,match
258,jc,jonah,0.9993270635604858,nope
259,jc,jc,0.9597543478012085,match
260,jc,jonah,0.8366382718086243,nope
261,jc,jc,0.9864823818206787,match
262,jc,jc,0.9951834082603455,match
263,jc,jc,0.9938362240791321,match
264,jc,jonah,0.9065827131271362,nope
265,jc,jc,0.9970864653587341,match
266,jc,jonah,0.9906023740768433,nope
267,jc,jonah,0.9256435036659241,nope
268,jc,zen,0.9842420220375061,nope
269,jc,jc,0.8165987133979797,match
270,jc,jc,0.9981036186218262,match
271,jc,jc,0.9997721314430237,match
272,jc,jc,0.9994762539863586,match
273,jc,jc,0.9992232322692871,match
274,jc,zen,0.6595333814620972,nope
275,jc,jc,0.9992092847824097,match
276,jc,jc,0.937726616859436,match
277,jc,zen,0.44331029057502747,nope
278,jc,jc,0.9325752854347229,match
279,jc,jc,0.9998181462287903,match
280,jc,jc,0.9528390169143677,match
281,jc,jc,0.9905230402946472,match
282,jc,jc,0.990547239780426,match
283,jc,ys,0.9165656566619873,nope
284,jc,jc,0.9974640607833862,match
285,jc,jc,0.9738054871559143,match
286,jc,jc,0.996171772480011,match
287,jc,jc,0.9998137354850769,match
288,jonah,jc,0.9741812944412231,nope
289,jonah,jonah,0.9913092851638794,match
290,jonah,jonah,0.9949135780334473,match
291,jonah,jonah,0.9776220321655273,match
292,jonah,qikai,0.5490231513977051,nope
293,jonah,jonah,0.9981722831726074,match
294,jonah,jonah,0.979800820350647,match
295,jonah,jonah,0.965389609336853,match
296,jonah,jonah,0.9994645714759827,match
297,jonah,jonah,0.9351645112037659,match
298,jonah,jonah,0.9714975357055664,match
299,jonah,jonah,0.9985034465789795,match
300,jonah,jc,0.977411150932312,nope
301,jonah,jonah,0.791163980960846,match
302,jonah,jonah,0.9988162517547607,match
303,jonah,jonah,0.9966027736663818,match
304,jonah,jonah,0.9486058950424194,match
305,jonah,jonah,0.9995428323745728,match
306,jonah,jonah,0.9831384420394897,match
307,jonah,jonah,0.998815655708313,match
308,jonah,jonah,0.9999589920043945,match
309,jonah,jonah,0.9997981190681458,match
310,jonah,jonah,0.7932863235473633,match
311,jonah,jonah,0.9992030262947083,match
312,jonah,jonah,0.9917823076248169,match
313,jonah,jonah,0.9993687272071838,match
314,jonah,jonah,0.9982728958129883,match
315,jonah,jonah,0.9999395608901978,match
316,jonah,jonah,0.9983038902282715,match
317,jonah,jonah,0.9998385906219482,match
318,jonah,jonah,0.9773157835006714,match
319,jonah,jonah,0.9156007766723633,match
320,jonah,jonah,0.9988719820976257,match
321,jonah,jonah,0.9999425411224365,match
322,jonah,jonah,0.9961697459220886,match
323,jonah,jonah,0.9999150037765503,match
324,jonah,jonah,0.36572664976119995,match
325,jonah,jonah,0.7039168477058411,match
326,jonah,jonah,0.9350376725196838,match
327,jonah,jonah,0.7098462581634521,match
328,jonah,jonah,0.9989829659461975,match
329,jonah,jonah,0.9974516034126282,match
330,jonah,jonah,0.9969558715820312,match
331,jonah,jonah,0.9973974227905273,match
332,jonah,jonah,0.9996540546417236,match
333,jonah,jonah,0.631892740726471,match
334,jonah,jonah,0.9987233281135559,match
335,jonah,jonah,0.9998598098754883,match
336,qikai,qikai,0.6091558337211609,match
337,qikai,qikai,0.9999964237213135,match
338,qikai,qikai,0.9998944997787476,match
339,qikai,qikai,0.8478569984436035,match
340,qikai,qikai,0.8133471012115479,match
341,qikai,qikai,0.717915952205658,match
342,qikai,ch,0.5617465376853943,nope
343,qikai,qikai,0.9991154074668884,match
344,qikai,qikai,0.5395289659500122,match
345,qikai,jonah,0.7862616777420044,nope
346,qikai,ch,0.9952539205551147,nope
347,qikai,ch,0.620323657989502,nope
348,qikai,jonah,0.6088125109672546,nope
349,qikai,ch,0.5288167595863342,nope
350,qikai,jonah,0.4241223931312561,nope
351,qikai,qikai,0.7019155025482178,match
352,qikai,ch,0.9466632008552551,nope
353,qikai,ch,0.7603417634963989,nope
354,qikai,qikai,0.9999637603759766,match
355,qikai,qikai,0.9936984777450562,match
356,qikai,qikai,0.9999915361404419,match
357,qikai,qikai,0.999875545501709,match
358,qikai,qikai,0.9759026169776917,match
359,qikai,qikai,0.9999289512634277,match
360,qikai,qikai,0.9997957348823547,match
361,qikai,ch,0.9075676798820496,nope
362,qikai,jonah,0.4832949936389923,nope
363,qikai,qikai,0.9999943971633911,match
364,qikai,ch,0.8089362382888794,nope
365,qikai,qikai,0.7225406765937805,match
366,qikai,jonah,0.8670932650566101,nope
367,qikai,jonah,0.7089018821716309,nope
368,qikai,qikai,0.4559260904788971,match
369,qikai,qikai,0.9999774694442749,match
370,qikai,ch,0.8251919746398926,nope
371,qikai,jonah,0.5842949151992798,nope
372,qikai,qikai,0.9334198832511902,match
373,qikai,ch,0.9773585796356201,nope
374,qikai,ch,0.9329312443733215,nope
375,qikai,qikai,0.9445095658302307,match
376,qikai,ch,0.6932114958763123,nope
377,qikai,ch,0.5785734057426453,nope
378,qikai,qikai,0.842155396938324,match
379,qikai,jonah,0.47862905263900757,nope
380,qikai,ch,0.8430997133255005,nope
381,qikai,qikai,0.9999736547470093,match
382,qikai,qikai,0.9039284586906433,match
383,qikai,jonah,0.6170204877853394,nope
384,ys,ys,0.5570459365844727,match
385,ys,jc,0.9250187873840332,nope
386,ys,jc,0.9924881458282471,nope
387,ys,jc,0.9226547479629517,nope
388,ys,qikai,0.9986686706542969,nope
389,ys,jc,0.9952630996704102,nope
390,ys,ys,0.9849344491958618,match
391,ys,ys,0.7630563974380493,match
392,ys,ys,0.932701587677002,match
393,ys,ys,0.9066610932350159,match
394,ys,qikai,0.9999723434448242,nope
395,ys,ys,0.9948822259902954,match
396,ys,jc,0.5719504952430725,nope
397,ys,ys,0.9927532076835632,match
398,ys,ys,0.9677783846855164,match
399,ys,ys,0.9950479865074158,match
400,ys,jc,0.9737933874130249,nope
401,ys,ys,0.9881153106689453,match
402,ys,jc,0.9978710412979126,nope
403,ys,ch,0.709782600402832,nope
404,ys,jonah,0.6355339288711548,nope
405,ys,ys,0.9840572476387024,match
406,ys,qikai,0.9999700784683228,nope
407,ys,ys,0.7528788447380066,match
408,ys,jc,0.9856033325195312,nope
409,ys,ys,0.9461230635643005,match
410,ys,ys,0.9951246380805969,match
411,ys,ys,0.9141578078269958,match
412,ys,qikai,0.9948244094848633,nope
413,ys,ys,0.9695726633071899,match
414,ys,jc,0.9531583189964294,nope
415,ys,ys,0.9352183938026428,match
416,ys,ys,0.894633412361145,match
417,ys,ys,0.9557077288627625,match
418,ys,qikai,0.8721054792404175,nope
419,ys,ys,0.9040895104408264,match
420,ys,qikai,0.5645269751548767,nope
421,ys,qikai,0.999902606010437,nope
422,ys,jc,0.7599266171455383,nope
423,ys,qikai,0.9996070265769958,nope
424,ys,qikai,0.6148525476455688,nope
425,ys,qikai,0.5338951945304871,nope
426,ys,jc,0.9946175217628479,nope
427,ys,ys,0.9947746992111206,match
428,ys,ys,0.9853047728538513,match
429,ys,ys,0.9161287546157837,match
430,ys,ys,0.9358025789260864,match
431,ys,ys,0.9146679043769836,match
432,zen,cy,0.9999876022338867,nope
433,zen,zen,0.6607058048248291,match
434,zen,zen,0.9996987581253052,match
435,zen,cy,0.999984860420227,nope
436,zen,cy,0.9999394416809082,nope
437,zen,jc,0.5962743759155273,nope
438,zen,cy,0.9987840056419373,nope
439,zen,zen,0.9983727335929871,match
440,zen,zen,0.999579131603241,match
441,zen,cy,0.9996578693389893,nope
442,zen,cy,0.9882797002792358,nope
443,zen,zen,0.9980766773223877,match
444,zen,cy,0.9995890259742737,nope
445,zen,cy,0.9974842071533203,nope
446,zen,cy,0.999812662601471,nope
447,zen,cy,0.9999715089797974,nope
448,zen,cy,0.9994646906852722,nope
449,zen,cy,0.9999828338623047,nope
450,zen,zen,0.7275580167770386,match
451,zen,zen,0.9996135830879211,match
452,zen,zen,0.7926603555679321,match
453,zen,cy,0.9999860525131226,nope
454,zen,cy,0.9999791383743286,nope
455,zen,zen,0.9916310906410217,match
456,zen,zen,0.9964348077774048,match
457,zen,zen,0.9997605681419373,match
458,zen,cy,0.9999837875366211,nope
459,zen,zen,0.697841227054596,match
460,zen,cy,0.9999653100967407,nope
461,zen,zen,0.9994088411331177,match
462,zen,cy,0.9984544515609741,nope
463,zen,cy,0.9958913326263428,nope
464,zen,cy,0.9999518394470215,nope
465,zen,cy,0.9999880790710449,nope
466,zen,cy,0.9999089241027832,nope
467,zen,zen,0.7642384171485901,match
468,zen,cy,0.9996432065963745,nope
469,zen,cy,0.9996585845947266,nope
470,zen,cy,0.9998030066490173,nope
471,zen,cy,0.9999529123306274,nope
472,zen,cy,0.9999802112579346,nope
473,zen,cy,0.9999725818634033,nope
474,zen,zen,0.5055017471313477,match
475,zen,zen,0.998817503452301,match
476,zen,cy,0.9999750852584839,nope
477,zen,zen,0.997225821018219,match
478,zen,zen,0.9896678924560547,match
479,zen,zen,0.7927225828170776,match
