,Actual,Prediction,Accuracy,271/480 (56.458333333333336%)
182,cy,zen,0.9682232737541199,nope
183,cy,zen,0.48396795988082886,nope
184,cy,zen,0.788295328617096,nope
185,cy,cy,0.9909770488739014,match
186,cy,andy,0.7699308395385742,nope
187,cy,andy,0.9999843835830688,nope
188,cy,jonah,0.512516975402832,nope
189,cy,cy,0.892889142036438,match
190,cy,zen,0.9988933205604553,nope
191,cy,cy,0.9997801184654236,match
192,gerald,ys,0.964433491230011,nope
193,gerald,gerald,0.9999812841415405,match
194,gerald,gerald,0.999992847442627,match
195,gerald,gerald,0.999993085861206,match
196,gerald,ch,0.999642014503479,nope
197,gerald,gerald,0.9999905824661255,match
198,gerald,ch,0.9547975659370422,nope
199,gerald,qikai,0.9840982556343079,nope
200,gerald,qikai,0.992615818977356,nope
201,gerald,gerald,0.9999915361404419,match
202,gerald,ch,0.9992295503616333,nope
203,gerald,gerald,0.9952542781829834,match
204,gerald,ys,0.9904592037200928,nope
205,gerald,ch,0.9057428240776062,nope
206,gerald,ch,0.9980936646461487,nope
207,gerald,ys,0.9996079802513123,nope
208,gerald,ch,0.9767582416534424,nope
209,gerald,ys,0.9989262223243713,nope
210,gerald,gerald,0.9999841451644897,match
211,gerald,qikai,0.7794467210769653,nope
212,gerald,qikai,0.9967555403709412,nope
213,gerald,gerald,0.9999926090240479,match
214,gerald,ch,0.9994450211524963,nope
215,gerald,gerald,0.9999568462371826,match
216,gerald,gerald,0.9999914169311523,match
217,gerald,qikai,0.9947711825370789,nope
218,gerald,ch,0.9952893257141113,nope
219,gerald,qikai,0.9987136125564575,nope
220,gerald,ch,0.9966515898704529,nope
221,gerald,gerald,0.7754638195037842,match
222,gerald,gerald,0.999993085861206,match
223,gerald,gerald,0.999991774559021,match
224,gerald,ys,0.9993440508842468,nope
225,gerald,gerald,0.9999924898147583,match
226,gerald,ch,0.9983646273612976,nope
227,gerald,gerald,0.9999850988388062,match
228,gerald,ch,0.9999195337295532,nope
229,gerald,ch,0.9998772144317627,nope
230,gerald,jc,0.9216276407241821,nope
231,gerald,ch,0.9998695850372314,nope
232,gerald,ch,0.9998871088027954,nope
233,gerald,ch,0.9999098777770996,nope
234,gerald,gerald,0.9999903440475464,match
235,gerald,gerald,0.9997947812080383,match
236,gerald,ys,0.9961697459220886,nope
237,gerald,gerald,0.9999761581420898,match
238,gerald,gerald,0.9697548151016235,match
239,gerald,gerald,0.9999861717224121,match
240,jc,jonah,0.9999616146087646,nope
241,jc,jonah,0.6656155586242676,nope
242,jc,jonah,0.9987319111824036,nope
243,jc,zen,0.9506081342697144,nope
244,jc,zen,0.9214545488357544,nope
245,jc,zen,0.8417268991470337,nope
246,jc,jonah,0.9926536083221436,nope
247,jc,jonah,0.63064044713974,nope
248,jc,jc,0.9991617202758789,match
249,jc,zen,0.7778423428535461,nope
250,jc,zen,0.970902681350708,nope
251,jc,jc,0.539709746837616,match
252,jc,jonah,0.999879002571106,nope
253,jc,jonah,0.9993271827697754,nope
254,jc,jonah,0.991796612739563,nope
255,jc,zen,0.8123458027839661,nope
256,jc,zen,0.995162844657898,nope
257,jc,zen,0.525776207447052,nope
258,jc,jonah,0.7102042436599731,nope
259,jc,jc,0.7564613819122314,match
260,jc,zen,0.6172897815704346,nope
261,jc,zen,0.5911828875541687,nope
262,jc,zen,0.9791058897972107,nope
263,jc,zen,0.677801787853241,nope
264,jc,jonah,0.9580416679382324,nope
265,jc,jc,0.998358428478241,match
266,jc,jonah,0.9738629460334778,nope
267,jc,zen,0.7707473039627075,nope
268,jc,zen,0.9860821962356567,nope
269,jc,zen,0.9606651663780212,nope
270,jc,jc,0.5039539933204651,match
271,jc,jc,0.8484351634979248,match
272,jc,zen,0.7792816162109375,nope
273,jc,jc,0.7598403096199036,match
274,jc,zen,0.9945517182350159,nope
275,jc,zen,0.6607677936553955,nope
276,jc,zen,0.8761260509490967,nope
277,jc,zen,0.9562528729438782,nope
278,jc,zen,0.9766210317611694,nope
279,jc,zen,0.9819505214691162,nope
280,jc,zen,0.9186127185821533,nope
281,jc,zen,0.9938242435455322,nope
282,jc,jc,0.9792393445968628,match
283,jc,ys,0.5017731785774231,nope
284,jc,jc,0.9778456091880798,match
285,jc,jc,0.93711256980896,match
286,jc,jc,0.9989399313926697,match
287,jc,zen,0.809131383895874,nope
288,jonah,jc,0.9727472066879272,nope
289,jonah,jonah,0.998598039150238,match
290,jonah,jonah,0.9970852732658386,match
291,jonah,jonah,0.9997981190681458,match
292,jonah,ys,0.5850855708122253,nope
293,jonah,jonah,0.998831570148468,match
294,jonah,jonah,0.8385671377182007,match
295,jonah,jonah,0.9999539852142334,match
296,jonah,jonah,0.9999730587005615,match
297,jonah,jonah,0.9996700286865234,match
298,jonah,jonah,0.9995884299278259,match
299,jonah,jonah,0.9969160556793213,match
300,jonah,jc,0.9795645475387573,nope
301,jonah,jonah,0.9183506369590759,match
302,jonah,jonah,0.9999663829803467,match
303,jonah,jonah,0.9999831914901733,match
304,jonah,jonah,0.9819636344909668,match
305,jonah,jonah,0.9999816417694092,match
306,jonah,jonah,0.9999164342880249,match
307,jonah,jonah,0.9999525547027588,match
308,jonah,jonah,0.9999785423278809,match
309,jonah,jonah,0.9999868869781494,match
310,jonah,jonah,0.9996720552444458,match
311,jonah,jonah,0.9999701976776123,match
312,jonah,jonah,0.9997426867485046,match
313,jonah,jonah,0.9999827146530151,match
314,jonah,jonah,0.9999693632125854,match
315,jonah,jonah,0.999981164932251,match
316,jonah,jonah,0.9999001026153564,match
317,jonah,jonah,0.9999561309814453,match
318,jonah,jonah,0.9996830224990845,match
319,jonah,jonah,0.999985933303833,match
320,jonah,jonah,0.9999814033508301,match
321,jonah,jonah,0.9999877214431763,match
322,jonah,jonah,0.9998041987419128,match
323,jonah,jonah,0.9999814033508301,match
324,jonah,ch,0.35674697160720825,nope
325,jonah,jonah,0.9995237588882446,match
326,jonah,jonah,0.997238039970398,match
327,jonah,jonah,0.9996808767318726,match
328,jonah,jonah,0.9999285936355591,match
329,jonah,jonah,0.9995877146720886,match
330,jonah,jonah,0.9906909465789795,match
331,jonah,jonah,0.9986912608146667,match
332,jonah,jonah,0.9999775886535645,match
333,jonah,jonah,0.9999467134475708,match
334,jonah,jonah,0.9998835325241089,match
335,jonah,jonah,0.9999788999557495,match
336,qikai,jonah,0.5396429896354675,nope
337,qikai,qikai,0.9999978542327881,match
338,qikai,qikai,0.9999690055847168,match
339,qikai,jonah,0.9980999827384949,nope
340,qikai,jonah,0.9889168739318848,nope
341,qikai,qikai,0.6844002604484558,match
342,qikai,ch,0.5791787505149841,nope
343,qikai,qikai,0.9961109757423401,match
344,qikai,qikai,0.8569889664649963,match
345,qikai,jonah,0.9998767375946045,nope
346,qikai,ch,0.7437512278556824,nope
347,qikai,qikai,0.3891811668872833,match
348,qikai,qikai,0.7877488136291504,match
349,qikai,ch,0.5244540572166443,nope
350,qikai,qikai,0.7533037662506104,match
351,qikai,jonah,0.9583654403686523,nope
352,qikai,ch,0.995770275592804,nope
353,qikai,ch,0.7354122400283813,nope
354,qikai,qikai,0.9999926090240479,match
355,qikai,qikai,0.9986329674720764,match
356,qikai,qikai,0.9999990463256836,match
357,qikai,qikai,0.9995371103286743,match
358,qikai,qikai,0.9923876523971558,match
359,qikai,qikai,0.9966784715652466,match
360,qikai,qikai,0.9996622800827026,match
361,qikai,qikai,0.6657217741012573,match
362,qikai,qikai,0.9587910771369934,match
363,qikai,qikai,0.9999991655349731,match
364,qikai,qikai,0.9996746778488159,match
365,qikai,qikai,0.9988937973976135,match
366,qikai,jonah,0.9998968839645386,nope
367,qikai,jonah,0.9998038411140442,nope
368,qikai,jonah,0.973607063293457,nope
369,qikai,qikai,0.9969486594200134,match
370,qikai,ch,0.5353721976280212,nope
371,qikai,jonah,0.45104262232780457,nope
372,qikai,jonah,0.9059832096099854,nope
373,qikai,ch,0.9945154786109924,nope
374,qikai,ch,0.9968268275260925,nope
375,qikai,qikai,0.9956110119819641,match
376,qikai,qikai,0.9979315996170044,match
377,qikai,ch,0.8856375217437744,nope
378,qikai,jonah,0.6600074768066406,nope
379,qikai,ch,0.5701977014541626,nope
380,qikai,ch,0.7567410469055176,nope
381,qikai,qikai,0.9871516227722168,match
382,qikai,qikai,0.9999297857284546,match
383,qikai,ch,0.5560351014137268,nope
384,ys,jc,0.6139490604400635,nope
385,ys,jc,0.4834294021129608,nope
386,ys,jc,0.9731705188751221,nope
387,ys,jc,0.8559608459472656,nope
388,ys,qikai,0.9999880790710449,nope
389,ys,jc,0.9747271537780762,nope
390,ys,ys,0.9542531967163086,match
391,ys,ys,0.9363923072814941,match
392,ys,ys,0.8152980208396912,match
393,ys,ys,0.7729972004890442,match
394,ys,qikai,0.9620639681816101,nope
395,ys,ys,0.7149877548217773,match
396,ys,jc,0.6325700879096985,nope
397,ys,ys,0.9993734955787659,match
398,ys,ys,0.986312210559845,match
399,ys,ys,0.9926115870475769,match
400,ys,jc,0.6908625960350037,nope
401,ys,ys,0.9851081967353821,match
402,ys,jonah,0.9937803149223328,nope
403,ys,ys,0.9730375409126282,match
404,ys,ys,0.9269617199897766,match
405,ys,ys,0.9995511174201965,match
406,ys,jc,0.8032346367835999,nope
407,ys,ys,0.9911962747573853,match
408,ys,jonah,0.7498399019241333,nope
409,ys,ys,0.7842700481414795,match
410,ys,ys,0.963927149772644,match
411,ys,jonah,0.48388248682022095,nope
412,ys,jc,0.9308938980102539,nope
413,ys,jc,0.6670814752578735,nope
414,ys,jc,0.9958999752998352,nope
415,ys,ys,0.8020014762878418,match
416,ys,ys,0.9652028679847717,match
417,ys,ys,0.9977526068687439,match
418,ys,jc,0.9705435633659363,nope
419,ys,ys,0.9354547262191772,match
420,ys,qikai,0.9942914247512817,nope
421,ys,qikai,0.9999948740005493,nope
422,ys,jc,0.902486264705658,nope
423,ys,qikai,0.873129665851593,nope
424,ys,qikai,0.955962061882019,nope
425,ys,jc,0.8304082155227661,nope
426,ys,jc,0.7029701471328735,nope
427,ys,ys,0.5642302632331848,match
428,ys,ys,0.7049226760864258,match
429,ys,ys,0.5318858027458191,match
430,ys,jc,0.9150832295417786,nope
431,ys,ys,0.8346579670906067,match
432,zen,zen,0.7984092235565186,match
433,zen,zen,0.9634325504302979,match
434,zen,zen,0.9927138686180115,match
435,zen,azfar,0.6538717746734619,nope
436,zen,jc,0.6147521734237671,nope
437,zen,zen,0.9242483377456665,match
438,zen,qikai,0.6196680665016174,nope
439,zen,zen,0.986182451248169,match
440,zen,zen,0.8568369150161743,match
441,zen,jc,0.7461612224578857,nope
442,zen,zen,0.47324979305267334,match
443,zen,zen,0.9433224201202393,match
444,zen,zen,0.976291298866272,match
445,zen,zen,0.7998684048652649,match
446,zen,cy,0.9547165036201477,nope
447,zen,cy,0.9917142987251282,nope
448,zen,cy,0.7380028367042542,nope
449,zen,cy,0.9196406602859497,nope
450,zen,zen,0.9840874075889587,match
451,zen,zen,0.9792492985725403,match
452,zen,zen,0.996828019618988,match
453,zen,cy,0.9958977103233337,nope
454,zen,cy,0.6192848086357117,nope
455,zen,jc,0.780549168586731,nope
456,zen,zen,0.8700898289680481,match
457,zen,azfar,0.7534023523330688,nope
458,zen,zen,0.9994367957115173,match
459,zen,zen,0.9944479465484619,match
460,zen,cy,0.9459512829780579,nope
461,zen,zen,0.6480180621147156,match
462,zen,cy,0.6862193942070007,nope
463,zen,cy,0.9883471131324768,nope
464,zen,cy,0.9990986585617065,nope
465,zen,cy,0.9996681213378906,nope
466,zen,cy,0.9990168809890747,nope
467,zen,azfar,0.9846667051315308,nope
468,zen,qikai,0.9160556197166443,nope
469,zen,jc,0.5483647584915161,nope
470,zen,cy,0.9745091795921326,nope
471,zen,cy,0.8598406314849854,nope
472,zen,cy,0.8721528053283691,nope
473,zen,cy,0.9995416402816772,nope
474,zen,zen,0.9989927411079407,match
475,zen,zen,0.9901301264762878,match
476,zen,zen,0.9889629483222961,match
477,zen,zen,0.9902456998825073,match
478,zen,zen,0.9342727661132812,match
479,zen,azfar,0.8637236952781677,nope
