,Actual,Prediction,Accuracy,312/720 (43.333333333333336%)
204,bryce,hr,0.9979826211929321,nope
205,bryce,cy,0.9999995231628418,nope
206,bryce,hr,0.9976492524147034,nope
207,bryce,chris,0.6661259531974792,nope
208,bryce,bryce,0.8573660254478455,match
209,bryce,bryce,0.9991463422775269,match
210,bryce,bryce,0.9999793767929077,match
211,bryce,bryce,0.9927438497543335,match
212,bryce,bryce,0.5447247624397278,match
213,bryce,hr,0.997369647026062,nope
214,bryce,cy,0.9999995231628418,nope
215,bryce,hr,0.9496746063232422,nope
216,bryce,chris,0.7681975364685059,nope
217,bryce,bryce,0.8854466080665588,match
218,bryce,bryce,0.9784480333328247,match
219,bryce,hr,0.9982801675796509,nope
220,bryce,bryce,0.9999961853027344,match
221,bryce,bryce,0.6833524703979492,match
222,bryce,hr,0.9838295578956604,nope
223,bryce,cy,0.9999991655349731,nope
224,bryce,hr,0.9918463826179504,nope
225,bryce,chris,0.8494551777839661,nope
226,bryce,bryce,0.8817633390426636,match
227,bryce,bryce,0.6785635948181152,match
228,bryce,jc,0.5337014198303223,nope
229,bryce,bryce,0.9999547004699707,match
230,bryce,bryce,0.9886300563812256,match
231,bryce,hr,0.9984879493713379,nope
232,bryce,cy,0.9999995231628418,nope
233,bryce,hr,0.9991703033447266,nope
234,bryce,chris,0.7868099212646484,nope
235,bryce,bryce,0.9439519047737122,match
236,bryce,bryce,0.7036312818527222,match
237,bryce,jc,0.7059672474861145,nope
238,bryce,bryce,0.9998797178268433,match
239,bryce,bryce,0.9999688863754272,match
240,bryce,hr,0.9911342263221741,nope
241,bryce,cy,0.9999995231628418,nope
242,bryce,hr,0.9991878867149353,nope
243,bryce,chris,0.6758041977882385,nope
244,bryce,bryce,0.699792206287384,match
245,bryce,bryce,0.6961711645126343,match
246,bryce,hr,0.9458571076393127,nope
247,bryce,bryce,0.9999979734420776,match
248,bryce,bryce,0.9979183077812195,match
249,bryce,bryce,0.9999490976333618,match
250,bryce,cy,0.9999996423721313,nope
251,bryce,hr,0.9881278872489929,nope
252,bryce,chris,0.7813668847084045,nope
253,bryce,bryce,0.8925912976264954,match
254,bryce,bryce,0.7790302634239197,match
255,bryce,jc,0.956532895565033,nope
256,bryce,bryce,0.9999344348907471,match
257,bryce,bryce,0.9993605017662048,match
258,bryce,bryce,0.9813048243522644,match
259,bryce,hr,0.9986951947212219,nope
260,bryce,hr,0.9993879795074463,nope
261,bryce,chris,0.5094591379165649,nope
262,bryce,bryce,0.8591426014900208,match
263,bryce,bryce,0.5827914476394653,match
264,bryce,jc,0.9947739243507385,nope
265,bryce,bryce,0.9999732971191406,match
266,bryce,bryce,0.999492883682251,match
267,bryce,bryce,0.9169193506240845,match
268,bryce,hr,0.9905168414115906,nope
269,bryce,cy,0.9999996423721313,nope
270,chris,bryce,0.9999897480010986,nope
271,chris,chris,0.8306093811988831,match
272,chris,adhy,0.9987950325012207,nope
273,chris,chris,0.9721874594688416,match
274,chris,hr,0.9999809265136719,nope
275,chris,adhy,0.6749191880226135,nope
276,chris,andy,0.9999994039535522,nope
277,chris,bryce,0.9945582151412964,nope
278,chris,bryce,0.5453922748565674,nope
279,chris,bryce,0.8038692474365234,nope
280,chris,chris,0.5263318419456482,match
281,chris,adhy,0.9995366334915161,nope
282,chris,chris,0.7713315486907959,match
283,chris,hr,0.9999569654464722,nope
284,chris,adhy,0.5199199318885803,nope
285,chris,andy,0.9999994039535522,nope
286,chris,bryce,0.9851115345954895,nope
287,chris,bryce,0.754115641117096,nope
288,chris,bryce,0.7844255566596985,nope
289,chris,bryce,0.9999781847000122,nope
290,chris,adhy,0.9989075660705566,nope
291,chris,chris,0.925910472869873,match
292,chris,hr,0.9999130964279175,nope
293,chris,bryce,0.5344907641410828,nope
294,chris,andy,0.9999994039535522,nope
295,chris,bryce,0.984638512134552,nope
296,chris,bryce,0.6823005676269531,nope
297,chris,bryce,0.8872663974761963,nope
298,chris,bryce,0.9999947547912598,nope
299,chris,chris,0.7374204993247986,match
300,chris,chris,0.8662371635437012,match
301,chris,hr,0.9999674558639526,nope
302,chris,bryce,0.6295056343078613,nope
303,chris,andy,0.9999994039535522,nope
304,chris,bryce,0.9741629958152771,nope
305,chris,bryce,0.8395408391952515,nope
306,chris,bryce,0.8043127655982971,nope
307,chris,bryce,0.9999873638153076,nope
308,chris,chris,0.7773910760879517,match
309,chris,adhy,0.9932136535644531,nope
310,chris,hr,0.9999150037765503,nope
311,chris,bryce,0.8522517085075378,nope
312,chris,andy,0.9999994039535522,nope
313,chris,bryce,0.994201123714447,nope
314,chris,bryce,0.7672691941261292,nope
315,chris,bryce,0.9309674501419067,nope
316,chris,bryce,0.9999920129776001,nope
317,chris,chris,0.780368447303772,match
318,chris,adhy,0.9988248944282532,nope
319,chris,chris,0.9880164861679077,match
320,chris,adhy,0.6591698527336121,nope
321,chris,andy,0.9999994039535522,nope
322,chris,bryce,0.9981133937835693,nope
323,chris,bryce,0.7351788282394409,nope
324,chris,bryce,0.8538745641708374,nope
325,chris,bryce,0.9999879598617554,nope
326,chris,chris,0.8976927995681763,match
327,chris,adhy,0.9967978596687317,nope
328,chris,chris,0.986971914768219,match
329,chris,hr,0.9998956918716431,nope
330,chris,andy,0.9999994039535522,nope
331,chris,bryce,0.9975881576538086,nope
332,chris,bryce,0.6889761686325073,nope
333,chris,andy,0.925978422164917,nope
334,chris,bryce,0.9995511174201965,nope
335,chris,chris,0.9971703886985779,match
336,chris,adhy,0.9925844073295593,nope
337,chris,chris,0.9977502226829529,match
338,chris,hr,0.9804871678352356,nope
339,chris,bryce,0.7333384156227112,nope
340,chris,bryce,0.993704617023468,nope
341,chris,cy,0.964852511882782,nope
342,chris,bryce,0.8611533641815186,nope
343,chris,bryce,0.999991774559021,nope
344,chris,chris,0.7039353251457214,match
345,chris,adhy,0.9994352459907532,nope
346,chris,chris,0.8770521283149719,match
347,chris,hr,0.9999539852142334,nope
348,chris,adhy,0.5259162187576294,nope
349,chris,andy,0.9999994039535522,nope
350,chris,bryce,0.7822496891021729,nope
351,chris,cy,0.943303108215332,nope
352,chris,bryce,0.9999909400939941,nope
353,chris,adhy,0.5594111680984497,nope
354,chris,adhy,0.9978023171424866,nope
355,chris,chris,0.9490752220153809,match
356,chris,hr,0.999931812286377,nope
357,chris,bryce,0.3410065174102783,nope
358,chris,andy,0.9999994039535522,nope
359,chris,bryce,0.9974843263626099,nope
360,cy,bryce,0.9999443292617798,nope
361,cy,ys,0.949539303779602,nope
362,cy,bryce,0.9957454800605774,nope
363,cy,cy,0.9733128547668457,match
364,cy,adhy,0.71955406665802,nope
365,cy,bryce,0.9997465014457703,nope
366,cy,bryce,0.9998949766159058,nope
367,cy,cy,0.999879002571106,match
368,cy,ys,0.9814385175704956,nope
369,cy,cy,0.9999973773956299,match
370,cy,adhy,0.9981725215911865,nope
371,cy,adhy,0.9188672304153442,nope
372,cy,hr,0.6740515828132629,nope
373,cy,adhy,0.9999568462371826,nope
374,cy,andy,0.4918813705444336,nope
375,cy,jc,0.9994091987609863,nope
376,cy,cy,0.43583613634109497,match
377,cy,ys,0.5916489958763123,nope
378,cy,cy,0.9999991655349731,match
379,cy,ys,0.9928931593894958,nope
380,cy,adhy,0.9822795987129211,nope
381,cy,cy,0.6521880626678467,match
382,cy,adhy,0.9999830722808838,nope
383,cy,andy,0.7686613202095032,nope
384,cy,jc,0.9980993866920471,nope
385,cy,cy,0.999904990196228,match
386,cy,ys,0.7637038826942444,nope
387,cy,cy,0.9999988079071045,match
388,cy,jc,0.8966826796531677,nope
389,cy,adhy,0.9995434880256653,nope
390,cy,hr,0.87399822473526,nope
391,cy,adhy,0.9985671043395996,nope
392,cy,andy,0.9280321598052979,nope
393,cy,jc,0.9999681711196899,nope
394,cy,cy,0.9038359522819519,match
395,cy,ys,0.5049458146095276,nope
396,cy,cy,0.9999994039535522,match
397,cy,jc,0.8409767150878906,nope
398,cy,adhy,0.9994068145751953,nope
399,cy,adhy,0.6772268414497375,nope
400,cy,adhy,0.9999390840530396,nope
401,cy,hr,0.7042266726493835,nope
402,cy,jc,0.9999839067459106,nope
403,cy,cy,0.8997545838356018,match
404,cy,cy,0.7927665710449219,match
405,cy,cy,0.9999986886978149,match
406,cy,ys,0.6664745807647705,nope
407,cy,adhy,0.9972413778305054,nope
408,cy,adhy,0.9718675017356873,nope
409,cy,cy,0.6010624766349792,match
410,cy,andy,0.5357001423835754,nope
411,cy,jc,0.9768216013908386,nope
412,cy,cy,0.9585540890693665,match
413,cy,ys,0.7195168733596802,nope
414,cy,cy,0.999995231628418,match
415,cy,bryce,0.9953873753547668,nope
416,cy,adhy,0.999618411064148,nope
417,cy,adhy,0.8081085681915283,nope
418,cy,hr,0.7455117106437683,nope
419,cy,adhy,0.9995537400245667,nope
420,cy,jc,0.5355806350708008,nope
421,cy,cy,0.9827665090560913,match
422,cy,cy,0.5942928194999695,match
423,cy,cy,0.9999973773956299,match
424,cy,ys,0.896817147731781,nope
425,cy,adhy,0.9977648258209229,nope
426,cy,adhy,0.8872900605201721,nope
427,cy,hr,0.8530709147453308,nope
428,cy,adhy,0.9999511241912842,nope
429,cy,andy,0.6092145442962646,nope
430,cy,jc,0.5862153172492981,nope
431,cy,cy,0.7422890663146973,match
432,cy,cy,0.9999992847442627,match
433,cy,jc,0.9541220664978027,nope
434,cy,adhy,0.9986625909805298,nope
435,cy,adhy,0.7929949760437012,nope
436,cy,hr,0.8821759223937988,nope
437,cy,adhy,0.9999347925186157,nope
438,cy,andy,0.7717593908309937,nope
439,cy,jc,0.9999921321868896,nope
440,cy,cy,0.5778103470802307,match
441,cy,cy,0.9999988079071045,match
442,cy,ys,0.9164092540740967,nope
443,cy,adhy,0.9986867308616638,nope
444,cy,adhy,0.7713815569877625,nope
445,cy,cy,0.7880978584289551,match
446,cy,adhy,0.9880074262619019,nope
447,cy,bryce,0.5646250247955322,nope
448,cy,jc,0.9920057654380798,nope
449,cy,cy,0.988098680973053,match
450,hr,bryce,0.9998433589935303,nope
451,hr,bryce,0.9700270891189575,nope
452,hr,hr,0.9999955892562866,match
453,hr,bryce,0.999747097492218,nope
454,hr,hr,0.9982458353042603,match
455,hr,cy,0.9424971342086792,nope
456,hr,hr,0.9999841451644897,match
457,hr,hr,0.9999786615371704,match
458,hr,hr,0.9874675869941711,match
459,hr,ys,0.9999035596847534,nope
460,hr,bryce,0.9988083839416504,nope
461,hr,hr,0.999996542930603,match
462,hr,bryce,0.9999886751174927,nope
463,hr,hr,0.9985299110412598,match
464,hr,cy,0.551065981388092,nope
465,hr,hr,0.9999821186065674,match
466,hr,hr,0.8980203866958618,match
467,hr,hr,0.9885638952255249,match
468,hr,ys,0.6246490478515625,nope
469,hr,bryce,0.9999949932098389,nope
470,hr,hr,0.9999958276748657,match
471,hr,bryce,0.9998862743377686,nope
472,hr,hr,0.9986550807952881,match
473,hr,cy,0.9368070960044861,nope
474,hr,hr,0.9999903440475464,match
475,hr,hr,0.9995158910751343,match
476,hr,hr,0.9795418977737427,match
477,hr,ys,0.9869306087493896,nope
478,hr,bryce,0.9999809265136719,nope
479,hr,bryce,0.9981427192687988,nope
480,hr,bryce,0.9999878406524658,nope
481,hr,hr,0.9988260865211487,match
482,hr,cy,0.9238235354423523,nope
483,hr,hr,0.9999685287475586,match
484,hr,hr,0.9464345574378967,match
485,hr,hr,0.995501697063446,match
486,hr,ys,0.9878746867179871,nope
487,hr,bryce,0.9994593262672424,nope
488,hr,bryce,0.9822919368743896,nope
489,hr,hr,0.9999961853027344,match
490,hr,hr,0.9985914826393127,match
491,hr,cy,0.7820316553115845,nope
492,hr,hr,0.9999923706054688,match
493,hr,hr,0.9998457431793213,match
494,hr,hr,0.9749914407730103,match
495,hr,ys,0.9702277779579163,nope
496,hr,bryce,0.9999803304672241,nope
497,hr,bryce,0.9991911053657532,nope
498,hr,hr,0.9999957084655762,match
499,hr,bryce,0.9999961853027344,nope
500,hr,cy,0.6626259684562683,nope
501,hr,hr,0.9999730587005615,match
502,hr,hr,0.9999603033065796,match
503,hr,hr,0.9912582039833069,match
504,hr,ys,0.9957263469696045,nope
505,hr,bryce,0.9999734163284302,nope
506,hr,bryce,0.9996998310089111,nope
507,hr,hr,0.9999961853027344,match
508,hr,bryce,0.9999737739562988,nope
509,hr,hr,0.9980078339576721,match
510,hr,hr,0.9999673366546631,match
511,hr,hr,0.9702404737472534,match
512,hr,hr,0.9733052849769592,match
513,hr,ys,0.7028592228889465,nope
514,hr,bryce,0.9999128580093384,nope
515,hr,bryce,0.985403835773468,nope
516,hr,hr,0.9999963045120239,match
517,hr,bryce,0.9999668598175049,nope
518,hr,hr,0.9978524446487427,match
519,hr,cy,0.9377010464668274,nope
520,hr,hr,0.9999754428863525,match
521,hr,hr,0.7098736763000488,match
522,hr,ys,0.9814733862876892,nope
523,hr,bryce,0.9999881982803345,nope
524,hr,bryce,0.999970555305481,nope
525,hr,hr,0.9999939203262329,match
526,hr,bryce,0.999923586845398,nope
527,hr,hr,0.9991492033004761,match
528,hr,cy,0.5648055672645569,nope
529,hr,hr,0.9999563694000244,match
530,hr,hr,0.9785861968994141,match
531,hr,ys,0.9789344668388367,nope
532,hr,bryce,0.9999681711196899,nope
533,hr,bryce,0.9969359636306763,nope
534,hr,hr,0.9999964237213135,match
535,hr,bryce,0.9999871253967285,nope
536,hr,hr,0.9982252717018127,match
537,hr,cy,0.7908033132553101,nope
538,hr,hr,0.9999779462814331,match
539,hr,hr,0.9998003840446472,match
540,jc,jc,0.9999986886978149,match
541,jc,jc,0.9999994039535522,match
542,jc,jc,0.9999972581863403,match
543,jc,jc,0.9534923434257507,match
544,jc,jc,0.9996997117996216,match
545,jc,jc,0.9999992847442627,match
546,jc,jc,0.9999955892562866,match
547,jc,jc,0.9999991655349731,match
548,jc,jc,0.995071291923523,match
549,jc,ys,0.9992652535438538,nope
550,jc,jc,0.9999994039535522,match
551,jc,jc,0.9999682903289795,match
552,jc,jc,0.9999487400054932,match
553,jc,jc,0.9999959468841553,match
554,jc,jc,0.9999988079071045,match
555,jc,jc,0.9999974966049194,match
556,jc,jc,0.9999992847442627,match
557,jc,jc,0.9775699377059937,match
558,jc,ys,0.9929671287536621,nope
559,jc,jc,0.9999990463256836,match
560,jc,jc,0.9999527931213379,match
561,jc,jc,0.9999716281890869,match
562,jc,jc,0.999996542930603,match
563,jc,jc,0.9999973773956299,match
564,jc,jc,0.999997615814209,match
565,jc,jc,0.9999992847442627,match
566,jc,jc,0.935973584651947,match
567,jc,ys,0.8996126055717468,nope
568,jc,jc,0.9999990463256836,match
569,jc,jc,0.9999994039535522,match
570,jc,jc,0.9999802112579346,match
571,jc,jc,0.99998939037323,match
572,jc,jc,0.9999983310699463,match
573,jc,jc,0.999997615814209,match
574,jc,jc,0.9999992847442627,match
575,jc,jc,0.9796556234359741,match
576,jc,ys,0.9999455213546753,nope
577,jc,jc,0.999998927116394,match
578,jc,jc,0.9999992847442627,match
579,jc,jc,0.999962568283081,match
580,jc,jc,0.9999924898147583,match
581,jc,jc,0.9999969005584717,match
582,jc,jc,0.999997615814209,match
583,jc,jc,0.9999992847442627,match
584,jc,jc,0.9103321433067322,match
585,jc,ys,0.9890467524528503,nope
586,jc,jc,0.9999990463256836,match
587,jc,jc,0.9999994039535522,match
588,jc,jc,0.9998888969421387,match
589,jc,jc,0.9999781847000122,match
590,jc,jc,0.9999984502792358,match
591,jc,jc,0.9999979734420776,match
592,jc,jc,0.9999992847442627,match
593,jc,jc,0.9542670845985413,match
594,jc,ys,0.9910503625869751,nope
595,jc,jc,0.9999990463256836,match
596,jc,jc,0.9999994039535522,match
597,jc,jc,0.9998898506164551,match
598,jc,jc,0.9999802112579346,match
599,jc,jc,0.9999945163726807,match
600,jc,jc,0.9999977350234985,match
601,jc,jc,0.9999992847442627,match
602,jc,jc,0.9648619294166565,match
603,jc,ys,0.9981694221496582,nope
604,jc,jc,0.9999991655349731,match
605,jc,jc,0.9999994039535522,match
606,jc,jc,0.9999938011169434,match
607,jc,jc,0.9998725652694702,match
608,jc,jc,0.999984622001648,match
609,jc,jc,0.9999977350234985,match
610,jc,jc,0.9999994039535522,match
611,jc,jc,0.9814622402191162,match
612,jc,ys,0.9999819993972778,nope
613,jc,jc,0.9999988079071045,match
614,jc,jc,0.9999992847442627,match
615,jc,jc,0.999915361404419,match
616,jc,jc,0.9999370574951172,match
617,jc,jc,0.9999898672103882,match
618,jc,jc,0.999997615814209,match
619,jc,jc,0.9999973773956299,match
620,jc,jc,0.9147820472717285,match
621,jc,ys,0.9999895095825195,nope
622,jc,jc,0.9999984502792358,match
623,jc,jc,0.9999991655349731,match
624,jc,jc,0.9997641444206238,match
625,jc,jc,0.9995386600494385,match
626,jc,jc,0.9989572763442993,match
627,jc,jc,0.9999980926513672,match
628,jc,jc,0.9999964237213135,match
629,jc,jc,0.999998927116394,match
630,ys,ys,0.6035194396972656,match
631,ys,jc,0.925767183303833,nope
632,ys,jc,0.9835432767868042,nope
633,ys,bryce,0.7468774914741516,nope
634,ys,ys,0.9999977350234985,match
635,ys,jc,0.9865216016769409,nope
636,ys,ys,0.9725225567817688,match
637,ys,ys,0.9999873638153076,match
638,ys,ys,0.5158138871192932,match
639,ys,jc,0.9918034076690674,nope
640,ys,ys,0.928549587726593,match
641,ys,jc,0.9892686009407043,nope
642,ys,bryce,0.9728058576583862,nope
643,ys,ys,0.9999973773956299,match
644,ys,jc,0.8714842796325684,nope
645,ys,ys,0.999647855758667,match
646,ys,ys,0.9999977350234985,match
647,ys,bryce,0.5287615656852722,nope
648,ys,jc,0.9929714798927307,nope
649,ys,ys,0.9327542781829834,match
650,ys,jc,0.903400182723999,nope
651,ys,bryce,0.9906376600265503,nope
652,ys,ys,0.9999980926513672,match
653,ys,jc,0.9419058561325073,nope
654,ys,ys,0.9980263113975525,match
655,ys,ys,0.9999964237213135,match
656,ys,bryce,0.6259879469871521,nope
657,ys,jc,0.9999867677688599,nope
658,ys,ys,0.8291658759117126,match
659,ys,ys,0.6029378771781921,match
660,ys,bryce,0.9974492192268372,nope
661,ys,ys,0.9999978542327881,match
662,ys,jc,0.9970046877861023,nope
663,ys,ys,0.9994723200798035,match
664,ys,ys,0.9999969005584717,match
665,ys,bryce,0.6508239507675171,nope
666,ys,jc,0.978093147277832,nope
667,ys,ys,0.9969959259033203,match
668,ys,ys,0.988051176071167,match
669,ys,jc,0.761332631111145,nope
670,ys,ys,0.9999977350234985,match
671,ys,jc,0.6470789909362793,nope
672,ys,ys,0.9998583793640137,match
673,ys,ys,0.9999973773956299,match
674,ys,bryce,0.8702988624572754,nope
675,ys,jc,0.999725878238678,nope
676,ys,ys,0.9280833005905151,match
677,ys,ys,0.8635137677192688,match
678,ys,jc,0.8372918963432312,nope
679,ys,cy,0.6794047951698303,nope
680,ys,jc,0.7863068580627441,nope
681,ys,ys,0.9995008707046509,match
682,ys,ys,0.9999973773956299,match
683,ys,ys,0.944886326789856,match
684,ys,jc,0.9981774091720581,nope
685,ys,ys,0.9330902099609375,match
686,ys,ys,0.7512432932853699,match
687,ys,jc,0.98312908411026,nope
688,ys,bryce,0.9986240863800049,nope
689,ys,ys,0.999997615814209,match
690,ys,ys,0.9995023012161255,match
691,ys,ys,0.9999978542327881,match
692,ys,bryce,0.6867761015892029,nope
693,ys,jc,0.9987150430679321,nope
694,ys,ys,0.9806020259857178,match
695,ys,ys,0.9643298387527466,match
