,Actual,Prediction,Accuracy,302/720 (41.94444444444444%)
346,chris,adhy,0.9999996423721313,nope
347,chris,chris,0.9998642206192017,match
348,chris,bryce,0.999995231628418,nope
349,chris,hr,0.42445307970046997,nope
350,chris,adhy,0.9999434947967529,nope
351,chris,chris,0.9937892556190491,match
352,chris,cy,0.9999994039535522,nope
353,chris,hr,0.9999990463256836,nope
354,chris,adhy,0.9999986886978149,nope
355,chris,adhy,0.9999996423721313,nope
356,chris,chris,0.9999960660934448,match
357,chris,bryce,0.9999983310699463,nope
358,chris,andy,0.5463652610778809,nope
359,chris,cy,0.9999996423721313,nope
360,cy,cy,0.9841066598892212,match
361,cy,chris,0.6336832046508789,nope
362,cy,hr,0.9795945286750793,nope
363,cy,bryce,0.9980583786964417,nope
364,cy,hr,0.9694962501525879,nope
365,cy,adhy,0.9212672114372253,nope
366,cy,cy,0.9975910186767578,match
367,cy,cy,0.9999995231628418,match
368,cy,chris,0.8906927704811096,nope
369,cy,ys,0.982466995716095,nope
370,cy,chris,0.9607236981391907,nope
371,cy,hr,0.9768447279930115,nope
372,cy,bryce,0.6454919576644897,nope
373,cy,hr,0.9969092011451721,nope
374,cy,adhy,0.9981204867362976,nope
375,cy,cy,0.9984554052352905,match
376,cy,cy,0.9999995231628418,match
377,cy,chris,0.9904441237449646,nope
378,cy,ys,0.8258050680160522,nope
379,cy,hr,0.955268919467926,nope
380,cy,hr,0.9905733466148376,nope
381,cy,adhy,0.6349426507949829,nope
382,cy,hr,0.9442119002342224,nope
383,cy,adhy,0.999981164932251,nope
384,cy,cy,0.9112939238548279,match
385,cy,cy,0.9999995231628418,match
386,cy,chris,0.962063729763031,nope
387,cy,ys,0.9471576809883118,nope
388,cy,hr,0.8900880217552185,nope
389,cy,chris,0.9130340218544006,nope
390,cy,adhy,0.7272065877914429,nope
391,cy,hr,0.9449343085289001,nope
392,cy,adhy,0.9907140731811523,nope
393,cy,cy,0.6325328946113586,match
394,cy,cy,0.9999992847442627,match
395,cy,chris,0.8418147563934326,nope
396,cy,ys,0.9012498259544373,nope
397,cy,hr,0.8237301111221313,nope
398,cy,chris,0.9732043743133545,nope
399,cy,hr,0.8747014403343201,nope
400,cy,hr,0.9949939846992493,nope
401,cy,adhy,0.9945849776268005,nope
402,cy,cy,0.9999462366104126,match
403,cy,cy,0.9999994039535522,match
404,cy,chris,0.7638084292411804,nope
405,cy,ys,0.9256086349487305,nope
406,cy,hr,0.7383521795272827,nope
407,cy,chris,0.9146097898483276,nope
408,cy,hr,0.9986503720283508,nope
409,cy,bryce,0.5772438049316406,nope
410,cy,adhy,0.9975168704986572,nope
411,cy,cy,0.9999759197235107,match
412,cy,cy,0.9999995231628418,match
413,cy,chris,0.9952638149261475,nope
414,cy,ys,0.9309038519859314,nope
415,cy,hr,0.9640403985977173,nope
416,cy,chris,0.951650083065033,nope
417,cy,hr,0.8138514757156372,nope
418,cy,bryce,0.573708713054657,nope
419,cy,hr,0.9964261651039124,nope
420,cy,cy,0.999775230884552,match
421,cy,cy,0.9999992847442627,match
422,cy,chris,0.9526691436767578,nope
423,cy,ys,0.831295907497406,nope
424,cy,hr,0.6596707701683044,nope
425,cy,chris,0.9572785496711731,nope
426,cy,hr,0.8987870812416077,nope
427,cy,bryce,0.9837130308151245,nope
428,cy,hr,0.9996991157531738,nope
429,cy,adhy,0.9989935755729675,nope
430,cy,cy,0.9999995231628418,match
431,cy,chris,0.9950693845748901,nope
432,cy,ys,0.9167295694351196,nope
433,cy,hr,0.9976294636726379,nope
434,cy,chris,0.8998239636421204,nope
435,cy,hr,0.9745089411735535,nope
436,cy,adhy,0.5189969539642334,nope
437,cy,hr,0.8452920317649841,nope
438,cy,adhy,0.9741455316543579,nope
439,cy,cy,0.9855212569236755,match
440,cy,chris,0.8910750150680542,nope
441,cy,ys,0.843639075756073,nope
442,cy,hr,0.9045470356941223,nope
443,cy,chris,0.9059095978736877,nope
444,cy,hr,0.9975801706314087,nope
445,cy,bryce,0.9199111461639404,nope
446,cy,chris,0.4973240792751312,nope
447,cy,adhy,0.9845681190490723,nope
448,cy,cy,0.9696753621101379,match
449,cy,cy,0.9999994039535522,match
450,hr,hr,0.9993768334388733,match
451,hr,adhy,0.4270120859146118,nope
452,hr,adhy,0.9999958276748657,nope
453,hr,adhy,0.9998807907104492,nope
454,hr,hr,0.9999980926513672,match
455,hr,andy,0.652047872543335,nope
456,hr,jc,0.9999839067459106,nope
457,hr,hr,0.9269719123840332,match
458,hr,jc,0.9667773246765137,nope
459,hr,cy,0.5498661398887634,nope
460,hr,cy,0.7548182010650635,nope
461,hr,adhy,0.9999961853027344,nope
462,hr,adhy,0.9997619986534119,nope
463,hr,hr,0.9999980926513672,match
464,hr,andy,0.6963855624198914,nope
465,hr,jc,0.9999864101409912,nope
466,hr,hr,0.9410316944122314,match
467,hr,jc,0.9892990589141846,nope
468,hr,cy,0.7062035799026489,nope
469,hr,hr,0.9994100332260132,match
470,hr,adhy,0.9999979734420776,nope
471,hr,adhy,0.9997279047966003,nope
472,hr,hr,0.9999964237213135,match
473,hr,chris,0.5361024737358093,nope
474,hr,jc,0.9999350309371948,nope
475,hr,hr,0.9456596374511719,match
476,hr,jc,0.5574731230735779,nope
477,hr,cy,0.9710192084312439,nope
478,hr,hr,0.99972003698349,match
479,hr,cy,0.8710081577301025,nope
480,hr,adhy,0.9999781847000122,nope
481,hr,hr,0.9999980926513672,match
482,hr,andy,0.6609675288200378,nope
483,hr,jc,0.9999980926513672,nope
484,hr,hr,0.9961175918579102,match
485,hr,jc,0.9423524141311646,nope
486,hr,cy,0.8941419124603271,nope
487,hr,hr,0.9995842576026917,match
488,hr,cy,0.8577620983123779,nope
489,hr,adhy,0.9999866485595703,nope
490,hr,hr,0.9999980926513672,match
491,hr,chris,0.6733127236366272,nope
492,hr,jc,0.9999955892562866,nope
493,hr,hr,0.99472975730896,match
494,hr,jc,0.9606737494468689,nope
495,hr,cy,0.9953256845474243,nope
496,hr,hr,0.9992460012435913,match
497,hr,cy,0.9431822299957275,nope
498,hr,adhy,0.9895909428596497,nope
499,hr,adhy,0.9993746876716614,nope
500,hr,andy,0.7321581244468689,nope
501,hr,jc,0.9999970197677612,nope
502,hr,hr,0.9945663213729858,match
503,hr,jc,0.9772207736968994,nope
504,hr,chris,0.8289163112640381,nope
505,hr,hr,0.9973813891410828,match
506,hr,adhy,0.878168523311615,nope
507,hr,adhy,0.9999980926513672,nope
508,hr,adhy,0.9998321533203125,nope
509,hr,hr,0.9999979734420776,match
510,hr,jc,0.9999262094497681,nope
511,hr,hr,0.8640671968460083,match
512,hr,jc,0.9960100650787354,nope
513,hr,cy,0.9953805208206177,nope
514,hr,hr,0.997715950012207,match
515,hr,cy,0.8613978028297424,nope
516,hr,adhy,0.9710720777511597,nope
517,hr,adhy,0.9989263415336609,nope
518,hr,hr,0.9999971389770508,match
519,hr,andy,0.6330405473709106,nope
520,hr,hr,0.9985523819923401,match
521,hr,jc,0.9904244542121887,nope
522,hr,cy,0.6718271374702454,nope
523,hr,hr,0.9978994131088257,match
524,hr,cy,0.9691205024719238,nope
525,hr,adhy,0.9999982118606567,nope
526,hr,adhy,0.9994805455207825,nope
527,hr,hr,0.9999868869781494,match
528,hr,andy,0.7643518447875977,nope
529,hr,jc,0.9996005892753601,nope
530,hr,jc,0.7765408158302307,nope
531,hr,cy,0.9965866804122925,nope
532,hr,hr,0.99810791015625,match
533,hr,cy,0.9959123730659485,nope
534,hr,jc,0.9794341921806335,nope
535,hr,adhy,0.990523636341095,nope
536,hr,hr,0.999995231628418,match
537,hr,andy,0.8984173536300659,nope
538,hr,jc,0.9999977350234985,nope
539,hr,hr,0.9793521165847778,match
540,jc,ys,0.9999957084655762,nope
541,jc,jc,0.9999991655349731,match
542,jc,jc,0.9999992847442627,match
543,jc,jc,0.9999982118606567,match
544,jc,jc,0.9999994039535522,match
545,jc,ys,0.6954314112663269,nope
546,jc,jc,0.9999921321868896,match
547,jc,jc,0.9999991655349731,match
548,jc,jc,0.8908156752586365,match
549,jc,jc,0.9999991655349731,match
550,jc,jc,0.999998927116394,match
551,jc,jc,0.9999979734420776,match
552,jc,jc,0.9999979734420776,match
553,jc,jc,0.9999994039535522,match
554,jc,ys,0.9825645089149475,nope
555,jc,jc,0.9986395239830017,match
556,jc,jc,0.9999977350234985,match
557,jc,jc,0.999982476234436,match
558,jc,jc,0.9999992847442627,match
559,jc,ys,0.999990701675415,nope
560,jc,jc,0.9999994039535522,match
561,jc,jc,0.9999990463256836,match
562,jc,jc,0.9999994039535522,match
563,jc,ys,0.5449605584144592,nope
564,jc,jc,0.999996542930603,match
565,jc,jc,0.9999992847442627,match
566,jc,jc,0.9996552467346191,match
567,jc,jc,0.9999992847442627,match
568,jc,ys,0.9999723434448242,nope
569,jc,jc,0.9999992847442627,match
570,jc,jc,0.9999990463256836,match
571,jc,jc,0.9999994039535522,match
572,jc,jc,0.8666454553604126,match
573,jc,jc,0.9999969005584717,match
574,jc,jc,0.9999992847442627,match
575,jc,jc,0.9999653100967407,match
576,jc,jc,0.9999992847442627,match
577,jc,ys,0.999995231628418,nope
578,jc,jc,0.9999991655349731,match
579,jc,jc,0.9999994039535522,match
580,jc,jc,0.9999994039535522,match
581,jc,ys,0.6525312066078186,nope
582,jc,jc,0.9999942779541016,match
583,jc,jc,0.9999992847442627,match
584,jc,jc,0.9953082203865051,match
585,jc,jc,0.9999992847442627,match
586,jc,ys,0.9999969005584717,nope
587,jc,jc,0.9999990463256836,match
588,jc,jc,0.9999994039535522,match
589,jc,jc,0.9999978542327881,match
590,jc,ys,0.9886986613273621,nope
591,jc,jc,0.999653697013855,match
592,jc,jc,0.9999984502792358,match
593,jc,ys,0.9728319048881531,nope
594,jc,jc,0.9999992847442627,match
595,jc,ys,0.9999971389770508,nope
596,jc,jc,0.9999991655349731,match
597,jc,jc,0.9999994039535522,match
598,jc,jc,0.9999984502792358,match
599,jc,jc,0.9999994039535522,match
600,jc,jc,0.9999797344207764,match
601,jc,jc,0.9999991655349731,match
602,jc,jc,0.8123152852058411,match
603,jc,jc,0.9999992847442627,match
604,jc,ys,0.9999973773956299,nope
605,jc,jc,0.9999991655349731,match
606,jc,jc,0.9999991655349731,match
607,jc,jc,0.9999939203262329,match
608,jc,jc,0.9999994039535522,match
609,jc,ys,0.9937671422958374,nope
610,jc,jc,0.9999990463256836,match
611,jc,jc,0.6996307373046875,match
612,jc,jc,0.9999992847442627,match
613,jc,ys,0.9999895095825195,nope
614,jc,jc,0.9999990463256836,match
615,jc,jc,0.9999994039535522,match
616,jc,jc,0.9999988079071045,match
617,jc,jc,0.9999994039535522,match
618,jc,ys,0.8283732533454895,nope
619,jc,jc,0.9999889135360718,match
620,jc,jc,0.9994019269943237,match
621,jc,jc,0.9999992847442627,match
622,jc,ys,0.9999969005584717,nope
623,jc,jc,0.9999991655349731,match
624,jc,jc,0.9999994039535522,match
625,jc,jc,0.9999984502792358,match
626,jc,jc,0.9999994039535522,match
627,jc,ys,0.9687671661376953,nope
628,jc,jc,0.999987006187439,match
629,jc,jc,0.9999991655349731,match
630,ys,ys,0.9999760389328003,match
631,ys,adhy,0.9932565689086914,nope
632,ys,ys,0.9999979734420776,match
633,ys,ys,0.7011808753013611,match
634,ys,ys,0.9999204874038696,match
635,ys,jc,0.8299102187156677,nope
636,ys,ys,0.9991812109947205,match
637,ys,ys,0.998397171497345,match
638,ys,jc,0.6940010786056519,nope
639,ys,ys,0.9999982118606567,match
640,ys,jc,0.9574625492095947,nope
641,ys,ys,0.999997615814209,match
642,ys,ys,0.6792102456092834,match
643,ys,ys,0.9999715089797974,match
644,ys,jc,0.8145110011100769,nope
645,ys,ys,0.999570906162262,match
646,ys,ys,0.9791597127914429,match
647,ys,ys,0.9970845580101013,match
648,ys,ys,0.9999980926513672,match
649,ys,ys,0.9999556541442871,match
650,ys,ys,0.9999979734420776,match
651,ys,ys,0.6432496309280396,match
652,ys,ys,0.9996615648269653,match
653,ys,jc,0.8356481790542603,nope
654,ys,ys,0.9885744452476501,match
655,ys,ys,0.9834963083267212,match
656,ys,jc,0.6133596301078796,nope
657,ys,ys,0.9999979734420776,match
658,ys,ys,0.9999810457229614,match
659,ys,jc,0.9564684629440308,nope
660,ys,jc,0.6696983575820923,nope
661,ys,ys,0.9999676942825317,match
662,ys,jc,0.999974250793457,nope
663,ys,ys,0.9999021291732788,match
664,ys,ys,0.9944590330123901,match
665,ys,ys,0.4979175329208374,match
666,ys,ys,0.9999973773956299,match
667,ys,ys,0.9999806880950928,match
668,ys,jc,0.9593462347984314,nope
669,ys,ys,0.9999973773956299,match
670,ys,ys,0.9999614953994751,match
671,ys,jc,0.9857327938079834,nope
672,ys,ys,0.999854564666748,match
673,ys,ys,0.9977825284004211,match
674,ys,jc,0.4778987765312195,nope
675,ys,ys,0.9999982118606567,match
676,ys,ys,0.9999746084213257,match
677,ys,jc,0.9634121656417847,nope
678,ys,ys,0.9999971389770508,match
679,ys,ys,0.5712767243385315,match
680,ys,jc,0.9054802656173706,nope
681,ys,ys,0.999718964099884,match
682,ys,ys,0.9569579362869263,match
683,ys,ys,0.9993919134140015,match
684,ys,ys,0.9999983310699463,match
685,ys,ys,0.9999691247940063,match
686,ys,jc,0.8462628126144409,nope
687,ys,ys,0.9999983310699463,match
688,ys,ys,0.8019799590110779,match
689,ys,ys,0.9999356269836426,match
690,ys,ys,0.9879621863365173,match
691,ys,ys,0.9952796697616577,match
692,ys,jc,0.6798765659332275,nope
693,ys,ys,0.9999980926513672,match
694,ys,ys,0.9999783039093018,match
695,ys,ys,0.9753046631813049,match
696,ys,ys,0.9999982118606567,match
697,ys,ys,0.8597976565361023,match
