,Actual,Prediction,Accuracy,211/220 (95.9090909090909%)
148,sz,qk,0.9993116855621338,nope
149,sz,sz,0.9998238682746887,match
150,sz,sz,0.9998241066932678,match
151,sz,sz,0.9998229146003723,match
152,sz,qk,0.9996525049209595,nope
153,sz,sz,0.9998220801353455,match
154,sz,sz,0.9998242259025574,match
155,sz,sz,0.9998229146003723,match
156,sz,qk,0.7881168723106384,nope
157,sz,sz,0.999823272228241,match
158,sz,sz,0.9998223185539246,match
159,sz,sz,0.9998227953910828,match
160,vale,vale,0.9999586343765259,match
161,vale,vale,0.9999580383300781,match
162,vale,vale,0.9999569654464722,match
163,vale,vale,0.9999551773071289,match
164,vale,vale,0.9999586343765259,match
165,vale,vale,0.9999579191207886,match
166,vale,vale,0.999955415725708,match
167,vale,vale,0.9999486207962036,match
168,vale,vale,0.9999585151672363,match
169,vale,vale,0.9999582767486572,match
170,vale,vale,0.9999539852142334,match
171,vale,vale,0.9999480247497559,match
172,vale,vale,0.9999568462371826,match
173,vale,vale,0.9999556541442871,match
174,vale,vale,0.9999536275863647,match
175,vale,vale,0.9999490976333618,match
176,vale,vale,0.9999561309814453,match
177,vale,vale,0.9999486207962036,match
178,vale,vale,0.9999465942382812,match
179,vale,vale,0.9999494552612305,match
180,ye,ye,0.9997374415397644,match
181,ye,ye,0.9994779229164124,match
182,ye,ye,0.9996473789215088,match
183,ye,ye,0.9972447156906128,match
184,ye,ye,0.9997170567512512,match
185,ye,ye,0.9994592070579529,match
186,ye,ye,0.9996446371078491,match
187,ye,ye,0.9991610050201416,match
188,ye,ye,0.9993246793746948,match
189,ye,ye,0.9994080066680908,match
190,ye,ye,0.9904813170433044,match
191,ye,ye,0.998432457447052,match
192,ye,ye,0.9996368885040283,match
193,ye,ye,0.9996470212936401,match
194,ye,ye,0.9927369356155396,match
195,ye,ye,0.9948654770851135,match
196,ye,ye,0.9994718432426453,match
197,ye,ye,0.9995061159133911,match
198,ye,ye,0.9994133710861206,match
199,ye,ye,0.9983879327774048,match
200,ys,ys,0.9999204874038696,match
201,ys,ys,0.9998973608016968,match
202,ys,ys,0.999913215637207,match
203,ys,ys,0.9999251365661621,match
204,ys,ys,0.9999202489852905,match
205,ys,ys,0.9999161958694458,match
206,ys,ys,0.9999103546142578,match
207,ys,ys,0.9999221563339233,match
208,ys,ys,0.9998905658721924,match
209,ys,ys,0.9999164342880249,match
210,ys,ys,0.9999157190322876,match
211,ys,ys,0.999914288520813,match
212,ys,ys,0.9999134540557861,match
213,ys,ys,0.9999109506607056,match
214,ys,ys,0.999914288520813,match
215,ys,ys,0.9999195337295532,match
216,ys,ys,0.9999253749847412,match
217,ys,ys,0.9999222755432129,match
218,ys,ys,0.9999170303344727,match
219,ys,ys,0.9999195337295532,match
