,Actual,Prediction,Accuracy,225/240 (93.75%)
48,bryce,bryce,0.9943245053291321,match
49,bryce,bryce,0.9944433569908142,match
50,bryce,bryce,0.9941914677619934,match
51,bryce,bryce,0.9885479211807251,match
52,bryce,bryce,0.9940330386161804,match
53,bryce,bryce,0.9944494962692261,match
54,bryce,bryce,0.9944074153900146,match
55,bryce,bryce,0.9884629845619202,match
56,bryce,bryce,0.9884154796600342,match
57,bryce,bryce,0.9955735206604004,match
58,bryce,bryce,0.9949072003364563,match
59,bryce,bryce,0.9886571764945984,match
60,chris,chris,0.9859434366226196,match
61,chris,chris,0.9975703358650208,match
62,chris,chris,0.9973394274711609,match
63,chris,chris,0.9980054497718811,match
64,chris,chris,0.6044033169746399,match
65,chris,chris,0.7797616720199585,match
66,chris,chris,0.995088517665863,match
67,chris,azfar,0.47268179059028625,nope
68,chris,chris,0.9974573254585266,match
69,chris,chris,0.7522292733192444,match
70,chris,chris,0.9975746273994446,match
71,chris,chris,0.9980303645133972,match
72,chris,chris,0.990832507610321,match
73,chris,chris,0.9956105351448059,match
74,chris,chris,0.9950644373893738,match
75,chris,chris,0.9954494833946228,match
76,chris,chris,0.9960795044898987,match
77,chris,chris,0.48070231080055237,match
78,chris,chris,0.9980378746986389,match
79,chris,chris,0.9954902529716492,match
80,cy,cy,0.9999873638153076,match
81,cy,cy,0.9999873638153076,match
82,cy,cy,0.9999871253967285,match
83,cy,cy,0.9999867677688599,match
84,cy,cy,0.9999872446060181,match
85,cy,cy,0.9999871253967285,match
86,cy,cy,0.9999871253967285,match
87,cy,cy,0.9999871253967285,match
88,cy,cy,0.9999873638153076,match
89,cy,cy,0.9999871253967285,match
90,cy,cy,0.9999871253967285,match
91,cy,cy,0.9999866485595703,match
92,cy,cy,0.999987006187439,match
93,cy,cy,0.9999871253967285,match
94,cy,cy,0.9999871253967285,match
95,cy,cy,0.9999803304672241,match
96,cy,cy,0.9999856948852539,match
97,cy,cy,0.9999871253967285,match
98,cy,cy,0.9999867677688599,match
99,cy,cy,0.9999803304672241,match
100,gerald,gerald,0.9993864297866821,match
101,gerald,gerald,0.9993416666984558,match
102,gerald,gerald,0.9994556307792664,match
103,gerald,gerald,0.9992777705192566,match
104,gerald,gerald,0.9994019269943237,match
105,gerald,gerald,0.9995556473731995,match
106,gerald,gerald,0.9994500279426575,match
107,gerald,gerald,0.9994006156921387,match
108,gerald,gerald,0.9993667006492615,match
109,gerald,gerald,0.9995556473731995,match
110,gerald,gerald,0.9994113445281982,match
111,gerald,gerald,0.9995681643486023,match
112,gerald,gerald,0.9994841814041138,match
113,gerald,gerald,0.999334990978241,match
114,gerald,gerald,0.9996115565299988,match
115,gerald,gerald,0.9994358420372009,match
116,gerald,gerald,0.9992488026618958,match
117,gerald,gerald,0.9993391633033752,match
118,gerald,gerald,0.9991814494132996,match
119,gerald,gerald,0.999276340007782,match
120,ken,ken,0.9999947547912598,match
121,ken,ken,0.9999929666519165,match
122,ken,ken,0.9999929666519165,match
123,ken,ken,0.9999951124191284,match
124,ken,ken,0.9999947547912598,match
125,ken,ken,0.9999929666519165,match
126,ken,ken,0.9999929666519165,match
127,ken,ken,0.9999948740005493,match
128,ken,ken,0.9999929666519165,match
129,ken,ken,0.9999929666519165,match
130,ken,ken,0.9999929666519165,match
131,ken,ken,0.9999929666519165,match
132,ken,ken,0.9999929666519165,match
133,ken,ken,0.9999929666519165,match
134,ken,ken,0.9999929666519165,match
135,ken,ken,0.9999929666519165,match
136,ken,ken,0.9999951124191284,match
137,ken,ken,0.9999948740005493,match
138,ken,ken,0.9999929666519165,match
139,ken,ken,0.999992847442627,match
140,qk,qk,0.9997579455375671,match
141,qk,qk,0.9997648596763611,match
142,qk,qk,0.9998266100883484,match
143,qk,qk,0.9997331500053406,match
144,qk,qk,0.9997579455375671,match
145,qk,qk,0.9997642636299133,match
146,qk,qk,0.999789297580719,match
147,qk,qk,0.9997802376747131,match
148,qk,qk,0.9997649788856506,match
149,qk,qk,0.9997645020484924,match
150,qk,qk,0.999785840511322,match
151,qk,qk,0.9997636675834656,match
152,qk,qk,0.9998254179954529,match
153,qk,qk,0.999790370464325,match
154,qk,qk,0.9997865557670593,match
155,qk,qk,0.9279035329818726,match
156,qk,qk,0.9997664093971252,match
157,qk,qk,0.9997757077217102,match
158,qk,qk,0.9997865557670593,match
159,qk,qk,0.8813073039054871,match
160,sz,qk,0.9945100545883179,nope
161,sz,azfar,0.5176568031311035,nope
162,sz,sz,0.6341601014137268,match
163,sz,sz,0.36274659633636475,match
164,sz,qk,0.999750554561615,nope
165,sz,sz,0.9999681711196899,match
166,sz,sz,0.9999690055847168,match
167,sz,sz,0.9999788999557495,match
168,sz,qk,0.645490825176239,nope
169,sz,sz,0.9999676942825317,match
170,sz,sz,0.9999686479568481,match
171,sz,sz,0.999980092048645,match
172,sz,qk,0.9938759207725525,nope
173,sz,sz,0.9999690055847168,match
174,sz,sz,0.9999686479568481,match
175,sz,sz,0.9999728202819824,match
176,sz,qk,0.5789049863815308,nope
177,sz,sz,0.9999793767929077,match
178,sz,sz,0.9999802112579346,match
179,sz,sz,0.9999727010726929,match
180,vale,vale,0.9999994039535522,match
181,vale,vale,0.9999995231628418,match
182,vale,vale,0.9999992847442627,match
183,vale,vale,0.9999995231628418,match
184,vale,vale,0.9999992847442627,match
185,vale,vale,0.9999995231628418,match
186,vale,vale,0.9999995231628418,match
187,vale,vale,0.9999995231628418,match
188,vale,vale,0.9999995231628418,match
189,vale,vale,0.9999995231628418,match
190,vale,vale,0.9999995231628418,match
191,vale,vale,0.9999995231628418,match
192,vale,vale,0.9999992847442627,match
193,vale,vale,0.9999995231628418,match
194,vale,vale,0.9999995231628418,match
195,vale,vale,0.9999995231628418,match
196,vale,vale,0.9999995231628418,match
197,vale,vale,0.9999995231628418,match
198,vale,vale,0.9999995231628418,match
199,vale,vale,0.9999995231628418,match
200,ye,ye,0.999131977558136,match
201,ye,ye,0.9992579817771912,match
202,ye,ye,0.9986275434494019,match
203,ye,ye,0.999417781829834,match
204,ye,ye,0.9993340373039246,match
205,ye,ye,0.9992601275444031,match
206,ye,ye,0.9992644190788269,match
207,ye,ye,0.9994251728057861,match
208,ye,ye,0.9992567896842957,match
209,ye,ye,0.9993106126785278,match
210,ye,ye,0.9992572665214539,match
211,ye,ye,0.999408483505249,match
212,ye,ye,0.9992805123329163,match
213,ye,ye,0.9986076951026917,match
214,ye,ye,0.9992583394050598,match
215,ye,ye,0.9994204044342041,match
216,ye,ye,0.999411940574646,match
217,ye,ye,0.9994149208068848,match
218,ye,ye,0.9993771910667419,match
219,ye,ye,0.9994159936904907,match
220,ys,ys,0.999915599822998,match
221,ys,ys,0.9999250173568726,match
222,ys,ys,0.9998801946640015,match
223,ys,ys,0.9999213218688965,match
224,ys,ys,0.999915599822998,match
225,ys,ys,0.999915599822998,match
226,ys,ys,0.9998519420623779,match
227,ys,ys,0.9999186992645264,match
228,ys,ys,0.9999250173568726,match
229,ys,ys,0.999915599822998,match
230,ys,ys,0.9998737573623657,match
231,ys,ys,0.999924898147583,match
232,ys,ys,0.9998701810836792,match
233,ys,ys,0.999850869178772,match
234,ys,ys,0.9998735189437866,match
235,ys,ys,0.999914288520813,match
236,ys,ys,0.9999206066131592,match
237,ys,ys,0.9999186992645264,match
238,ys,ys,0.9999243021011353,match
239,ys,ys,0.9999138116836548,match
