Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
gerald,Andy1234,0.1543881893157959,0.16513705253601074,0.31952524185180664,0.27457666397094727,0.42896485328674316,0.10943961143493652,0.0019538402557373047,0.11139345169067383,0.12018847465515137,0.2296280860900879,0.11823463439941406,0.03419971466064453,0.1524343490600586,0.11237096786499023,0.2306056022644043,0.0781712532043457,0.2047278881072998,0.2828991413116455,0.29219794273376465,0.37036919593811035,0.08747005462646484,0.10944008827209473,0.19691014289855957,0.21880006790161133,0.30627012252807617,0.1093599796295166,0.1309375762939453,0.24029755592346191,0.26089930534362793,0.37025928497314453,0.12996172904968262,0.17393183708190918,0.3038935661315918,0.27164506912231445,0.40160679817199707,0.09771323204040527
gerald,Andy1234,0.08012509346008301,0.2286515235900879,0.3087766170501709,0.31659460067749023,0.39671969413757324,0.08794307708740234,0.0019538402557373047,0.08989691734313965,0.10896754264831543,0.19691061973571777,0.10701370239257812,0.013679981231689453,0.12069368362426758,0.08012676239013672,0.18714046478271484,0.06644678115844727,0.1299901008605957,0.19643688201904297,0.2291853427886963,0.29563212394714355,0.09919524192810059,0.10846471786499023,0.20765995979309082,0.20767426490783691,0.3068695068359375,0.09920954704284668,0.12018942832946777,0.21939897537231445,0.24037837982177734,0.339587926864624,0.12018895149230957,0.1515352725982666,0.27172422409057617,0.27172303199768066,0.39191198348999023,0.12018775939941406
gerald,Andy1234,0.10064578056335449,0.14461660385131836,0.24526238441467285,0.24233055114746094,0.34297633171081543,0.09771394729614258,0.024428129196166992,0.12214207649230957,0.1016228199005127,0.19933676719665527,0.0771946907043457,0.03419995307922363,0.11139464378356934,0.10162234306335449,0.1788170337677002,0.06742238998413086,0.4182469844818115,0.4856693744659424,0.5276889801025391,0.5951113700866699,0.10944199562072754,0.13057231903076172,0.24001431465148926,0.27128005027770996,0.3807220458984375,0.14070773124694824,0.2270677089691162,0.36777544021606445,0.39025044441223145,0.5309581756591797,0.16318273544311523,0.19347357749938965,0.3566563129425049,0.30291318893432617,0.4660959243774414,0.10943961143493652
gerald,Andy1234,0.10944008827209473,0.27457666397094727,0.384016752243042,0.3625192642211914,0.47195935249328613,0.08794260025024414,0.0009775161743164062,0.08892011642456055,0.11237144470214844,0.20031404495239258,0.11139392852783203,-0.014657020568847656,0.09673690795898438,0.04447507858276367,0.1558690071105957,0.05913209915161133,0.14110064506530762,0.20023274421691895,0.25104475021362305,0.3101768493652344,0.10994410514831543,0.09869241714477539,0.20863652229309082,0.21790623664855957,0.327850341796875,0.11921381950378418,0.14168691635131836,0.26090073585510254,0.2511284351348877,0.3703422546386719,0.10944151878356934,0.14121246337890625,0.2506539821624756,0.25011205673217773,0.35955357551574707,0.10889959335327148
gerald,Andy1234,0.11963534355163574,0.285325288772583,0.40496063232421875,0.37326788902282715,0.4929032325744629,0.08794260025024414,0.012702703475952148,0.10064530372619629,0.11139440536499023,0.19933700561523438,0.09869170188903809,0.001954317092895508,0.1006460189819336,0.05667376518249512,0.1553654670715332,0.05471944808959961,0.19445133209228516,0.24917078018188477,0.3038914203643799,0.3586108684539795,0.10944008827209473,0.10943961143493652,0.21887969970703125,0.19640541076660156,0.3058454990386963,0.08696579933166504,0.14138412475585938,0.22834992408752441,0.26157236099243164,0.3485381603240967,0.12018823623657227,0.19515562057495117,0.31534385681152344,0.29242539405822754,0.4126136302947998,0.09726977348327637
gerald,Andy1234,0.14070796966552734,0.11237263679504395,0.2530806064605713,0.20031476020812988,0.3410227298736572,0.08794212341308594,0.04494786262512207,0.132889986038208,0.12116551399230957,0.2091076374053955,0.0762176513671875,0.014656543731689453,0.09087419509887695,0.07035422325134277,0.14657187461853027,0.05569767951965332,0.11921095848083496,0.17490863800048828,0.23939967155456543,0.29509735107421875,0.12018871307373047,0.08794283866882324,0.2081315517425537,0.18663430213928223,0.3068230152130127,0.09869146347045898,0.10896587371826172,0.2076573371887207,0.21891236305236816,0.31760382652282715,0.10994648933410645,0.18323159217834473,0.29317808151245117,0.27091383934020996,0.3808603286743164,0.08768224716186523
gerald,Andy1234,0.14363980293273926,0.155869722366333,0.29950952529907227,0.24333953857421875,0.386979341506958,0.08746981620788574,0.013679981231689453,0.1011497974395752,0.09040069580078125,0.177870512008667,0.0767207145690918,0.035176753997802734,0.11189746856689453,0.1006472110748291,0.1773679256439209,0.06547045707702637,0.12018990516662598,0.18566036224365234,0.20813298225402832,0.2736034393310547,0.08794307708740234,0.11041808128356934,0.19836115837097168,0.21865224838256836,0.3065953254699707,0.10823416709899902,0.14169025421142578,0.2499244213104248,0.2506568431854248,0.35889101028442383,0.10896658897399902,0.10971570014953613,0.21868228912353516,0.22928357124328613,0.33825016021728516,0.11956787109375
gerald,Andy1234,0.12018823623657227,0.20031404495239258,0.32050228118896484,0.3097546100616455,0.4299428462982178,0.10944056510925293,0.02345108985900879,0.13289165496826172,0.12214231491088867,0.2315828800201416,0.09869122505187988,0.0009772777557373047,0.09966850280761719,0.0771942138671875,0.17588543891906738,0.0762169361114502,0.22669696807861328,0.3029139041900635,0.34688472747802734,0.42310166358947754,0.12018775939941406,0.13033485412597656,0.2505226135253906,0.25052595138549805,0.3707137107849121,0.12019109725952148,0.23647093772888184,0.3566620349884033,0.3349893093109131,0.45518040657043457,0.09851837158203125,0.1519615650177002,0.25047993659973145,0.2506535053253174,0.34917187690734863,0.09869194030761719
gerald,Andy1234,0.11921119689941406,0.1553661823272705,0.27457737922668457,0.2540566921234131,0.37326788902282715,0.09869050979614258,0.001954317092895508,0.10064482688903809,0.10899233818054199,0.20768284797668457,0.10703802108764648,0.01367950439453125,0.12071752548217773,0.08019590377807617,0.18723392486572266,0.06651639938354492,0.21569418907165527,0.2822105884552002,0.32484865188598633,0.39136505126953125,0.10915446281433105,0.10943961143493652,0.21859407424926758,0.21888017654418945,0.3280346393585205,0.10944056510925293,0.15145659446716309,0.260897159576416,0.27164411544799805,0.381084680557251,0.12018752098083496,0.1299600601196289,0.25014758110046387,0.228651762008667,0.34883928298950195,0.09869170188903809
gerald,Andy1234,0.1016232967376709,0.27164459228515625,0.37326788902282715,0.36935901641845703,0.47098231315612793,0.09771442413330078,0.013679981231689453,0.11139440536499023,0.09087395668029785,0.18858838081359863,0.0771939754486084,0.06644535064697266,0.14363932609558105,0.13289141654968262,0.21008539199829102,0.06644606590270996,0.2589423656463623,0.32538843154907227,0.34688735008239746,0.4133334159851074,0.08794498443603516,0.11921334266662598,0.20715832710266113,0.23940181732177734,0.3273468017578125,0.12018847465515137,0.16332292556762695,0.2835114002227783,0.2614917755126953,0.3816802501678467,0.09816884994506836,0.16262578964233398,0.26079463958740234,0.2509009838104248,0.34906983375549316,0.08827519416809082
gerald,Andy1234,0.14363932609558105,0.1006464958190918,0.24428582191467285,0.2032456398010254,0.34688496589660645,0.1025991439819336,-0.014656782150268555,0.08794236183166504,0.09771418571472168,0.20031332969665527,0.11237096786499023,0.03517794609069824,0.14754891395568848,0.09087467193603516,0.2032456398010254,0.055696725845336914,0.2579653263092041,0.313662052154541,0.34590864181518555,0.40160536766052246,0.08794331550598145,0.10943865776062012,0.19738197326660156,0.21888184547424316,0.3068251609802246,0.10944318771362305,0.16278791427612305,0.2722311019897461,0.27125024795532227,0.3806934356689453,0.10846233367919922,0.10981583595275879,0.218278169631958,0.19826292991638184,0.30672526359558105,0.08844709396362305
gerald,Andy1234,0.11977171897888184,0.3171508312225342,0.436922550201416,0.4075772762298584,0.5273489952087402,0.09042644500732422,-0.013679742813110352,0.07674670219421387,0.07674646377563477,0.16717290878295898,0.09042620658874512,0.035176992416381836,0.12560319900512695,0.09103035926818848,0.1814565658569336,0.05585336685180664,0.1195228099822998,0.17537617683410645,0.22896242141723633,0.28481578826904297,0.10943961143493652,0.09869170188903809,0.2081313133239746,0.2081310749053955,0.31757068634033203,0.10943937301635742,0.12996172904968262,0.23940110206604004,0.2608969211578369,0.37033629417419434,0.1309351921081543,0.1524341106414795,0.2833693027496338,0.2081313133239746,0.3390665054321289,0.05569720268249512
gerald,Andy1234,0.14313912391662598,0.19722533226013184,0.3403644561767578,0.285170316696167,0.42830944061279297,0.08794498443603516,0.0019545555114746094,0.08989953994750977,0.08794283866882324,0.1758878231048584,0.08598828315734863,0.01420903205871582,0.10019731521606445,0.09140300750732422,0.17739129066467285,0.0771939754486084,0.14060330390930176,0.21779727935791016,0.24027395248413086,0.31746792793273926,0.0996706485748291,0.09761762619018555,0.19728827476501465,0.20743870735168457,0.30710935592651367,0.10982108116149902,0.16270971298217773,0.27253079414367676,0.31392908096313477,0.4237501621246338,0.15121936798095703,0.17295455932617188,0.3241739273071289,0.27262234687805176,0.4238417148590088,0.09966778755187988
gerald,Andy1234,0.13047289848327637,0.31757092475891113,0.4480438232421875,0.40551328659057617,0.5359861850738525,0.08794236183166504,0.0009777545928955078,0.08892011642456055,0.1299605369567871,0.21790289878845215,0.1289827823638916,0.05569720268249512,0.18467998504638672,0.12214255332946777,0.2511253356933594,0.06644535064697266,0.45046401023864746,0.5169093608856201,0.5276577472686768,0.5941030979156494,0.0771937370300293,0.10869169235229492,0.18588542938232422,0.2286372184753418,0.3058309555053711,0.11994552612304688,0.12018823623657227,0.24013376235961914,0.25093936920166016,0.37088489532470703,0.1307511329650879,0.16240262985229492,0.2931537628173828,0.29333972930908203,0.4240908622741699,0.1309370994567871
gerald,Andy1234,0.12312030792236328,0.21790218353271484,0.3410224914550781,0.3058450222015381,0.42896533012390137,0.08794283866882324,0.0009763240814208984,0.08891916275024414,0.09869098663330078,0.18663382530212402,0.09771466255187988,0.013679981231689453,0.11139464378356934,0.08012580871582031,0.1778404712677002,0.06644582748413086,0.19445347785949707,0.26089930534362793,0.27164745330810547,0.33809328079223633,0.0771939754486084,0.10943961143493652,0.18663358688354492,0.20772671699523926,0.28492069244384766,0.09828710556030273,0.1309361457824707,0.22922325134277344,0.23939943313598633,0.33768653869628906,0.10846328735351562,0.16318297386169434,0.27164626121520996,0.27262258529663086,0.3810858726501465,0.10943961143493652
gerald,Andy1234,0.10846209526062012,0.3068225383758545,0.4152846336364746,0.39671945571899414,0.5051815509796143,0.08989691734313965,-0.013679981231689453,0.0762169361114502,0.0771942138671875,0.16709113121032715,0.09087419509887695,0.03517746925354004,0.126051664352417,0.1016225814819336,0.19249677658081055,0.06644511222839355,0.11999106407165527,0.18643617630004883,0.21868228912353516,0.2851274013519287,0.09869122505187988,0.10943984985351562,0.2081310749053955,0.21778416633605957,0.31647539138793945,0.10834431648254395,0.5043983459472656,0.6127426624298096,0.6563591957092285,0.7647035121917725,0.1519608497619629,0.2052006721496582,0.3571615219116211,0.3146400451660156,0.4666008949279785,0.10943937301635742
gerald,Andy1234,0.0771942138671875,0.5208165645599365,0.598010778427124,0.6077821254730225,0.68497633934021,0.08696556091308594,0.0019540786743164062,0.08891963958740234,0.10943984985351562,0.19640541076660156,0.10748577117919922,0.024428129196166992,0.1319139003753662,0.08012580871582031,0.18761157989501953,0.05569767951965332,0.10846257209777832,0.16416025161743164,0.20813298225402832,0.26383066177368164,0.09967041015625,0.09771370887756348,0.19738411903381348,0.21790194511413574,0.31757235527038574,0.12018823623657227,0.14132285118103027,0.26151108741760254,0.29251861572265625,0.4127068519592285,0.15119576454162598,0.27066898345947266,0.42186474800109863,0.3889026641845703,0.5400984287261963,0.11823368072509766
gerald,Andy1234,0.1319141387939453,0.11237120628356934,0.24428534507751465,0.20031356811523438,0.3322277069091797,0.08794236183166504,0.012703895568847656,0.1006462574005127,0.11237168312072754,0.20031404495239258,0.09966778755187988,0.0009772777557373047,0.10064506530761719,0.06644606590270996,0.16611385345458984,0.06546878814697266,0.908043622970581,0.9735124111175537,0.9959871768951416,1.0614559650421143,0.08794355392456055,0.12018799781799316,0.2081315517425537,0.21887922286987305,0.3068227767944336,0.09869122505187988,0.1299600601196289,0.2286512851715088,0.21790266036987305,0.31659388542175293,0.08794260025024414,0.10943961143493652,0.19738221168518066,0.18713855743408203,0.27508115768432617,0.07769894599914551
gerald,Andy1234,0.06644582748413086,0.16806793212890625,0.2345137596130371,0.26578211784362793,0.3322279453277588,0.09771418571472168,0.024428606033325195,0.12214279174804688,0.11553287506103516,0.21324706077575684,0.09110426902770996,-0.012703418731689453,0.07840085029602051,0.04494810104370117,0.13605237007141113,0.057651519775390625,0.14101219177246094,0.19866371154785156,0.2606086730957031,0.31826019287109375,0.11959648132324219,0.09922218322753906,0.21881866455078125,0.21941041946411133,0.3390069007873535,0.12018823623657227,0.1617586612701416,0.28194689750671387,0.27181005477905273,0.391998291015625,0.11005139350891113,0.3862764835357666,0.49632787704467773,0.47421932220458984,0.584270715713501,0.08794283866882324
gerald,Andy1234,0.1299607753753662,0.1573195457458496,0.2872803211212158,0.2560110092163086,0.3859717845916748,0.09869146347045898,0.013679981231689453,0.11237144470214844,0.11139369010925293,0.21008515357971191,0.09771370887756348,0.0019550323486328125,0.09966874122619629,0.06742310523986816,0.16513681411743164,0.06546807289123535,0.09771418571472168,0.16318225860595703,0.20813250541687012,0.27360057830810547,0.11041831970214844,0.09771490097045898,0.20813322067260742,0.19640612602233887,0.3068244457244873,0.09869122505187988,0.12071490287780762,0.2194061279296875,0.26099371910095215,0.35968494415283203,0.14027881622314453,0.3859713077545166,0.5262501239776611,0.4856400489807129,0.6259188652038574,0.09966874122619629
gerald,Andy1234,0.12214303016662598,0.18663358688354492,0.3087766170501709,0.2628507614135742,0.3849937915802002,0.0762171745300293,0.014656305313110352,0.09087347984313965,0.1025998592376709,0.1788170337677002,0.08794355392456055,0.0009765625,0.08892011642456055,0.06546831130981445,0.153411865234375,0.06449174880981445,0.08794307708740234,0.1524348258972168,0.19696593284606934,0.2614576816558838,0.10902285575866699,0.09964752197265625,0.20867037773132324,0.19833874702453613,0.3073616027832031,0.09869122505187988,0.4074270725250244,0.5061182975769043,0.5061178207397461,0.604809045791626,0.09869074821472168,0.2051997184753418,0.3038904666900635,0.3136627674102783,0.412353515625,0.10846304893493652
gerald,Andy1234,0.12018847465515137,0.1788163185119629,0.29900479316711426,0.2560110092163086,0.37619948387145996,0.0771946907043457,0.0009765625,0.0781712532043457,0.08794260025024414,0.16513729095458984,0.08696603775024414,0.034200191497802734,0.12116622924804688,0.1011500358581543,0.18811607360839844,0.06694984436035156,0.14071059226989746,0.20766043663024902,0.22924542427062988,0.29619526863098145,0.08853483200073242,0.09869098663330078,0.1872258186340332,0.22887706756591797,0.3174118995666504,0.1301860809326172,0.13127827644348145,0.26146435737609863,0.2939906120300293,0.4241766929626465,0.16271233558654785,0.3859710693359375,0.5486834049224854,0.47391414642333984,0.6366264820098877,0.08794307708740234
gerald,Andy1234,0.11237144470214844,0.21790242195129395,0.3302738666534424,0.3087761402130127,0.42114758491516113,0.09087371826171875,-0.012702703475952148,0.0781710147857666,0.09869170188903809,0.18956542015075684,0.11139440536499023,0.013679981231689453,0.1250743865966797,0.06937694549560547,0.1807713508605957,0.055696964263916016,0.1299595832824707,0.18565654754638672,0.2286512851715088,0.2843482494354248,0.09869170188903809,0.12018871307373047,0.21888041496276855,0.20813274383544922,0.3068244457244873,0.08794403076171875,0.2257215976715088,0.31366562843322754,0.36838841438293457,0.4563324451446533,0.14266681671142578,0.21432900428771973,0.3569958209991455,0.3139975070953369,0.4566643238067627,0.09966850280761719
gerald,Andy1234,0.11150622367858887,0.27164602279663086,0.3831522464752197,0.3804769515991211,0.49198317527770996,0.10883092880249023,0.024428844451904297,0.13325977325439453,0.12311983108520508,0.2319507598876953,0.09869098663330078,0.0244290828704834,0.12312006950378418,0.08012580871582031,0.1788167953491211,0.055696725845336914,0.3117079734802246,0.3674046993255615,0.39965105056762695,0.45534777641296387,0.08794307708740234,0.1299595832824707,0.21790266036987305,0.2608966827392578,0.34883975982666016,0.1309370994567871,0.16220545768737793,0.29314255714416504,0.26146984100341797,0.3924069404602051,0.09926438331604004,0.10944104194641113,0.20870542526245117,0.20813226699829102,0.30739665031433105,0.09869122505187988
gerald,Andy1234,0.08696532249450684,0.4035658836364746,0.49053120613098145,0.4806358814239502,0.567601203918457,0.07706999778747559,0.19445157051086426,0.27152156829833984,0.3146400451660156,0.3917100429534912,0.12018847465515137,0.6839988231658936,0.8041872978210449,0.7396960258483887,0.85988450050354,0.05569720268249512,0.131209135055542,0.1869063377380371,0.2308788299560547,0.2865760326385498,0.0996696949005127,0.10846471786499023,0.20813441276550293,0.20617961883544922,0.3058493137359619,0.09771490097045898,0.2063918113708496,0.3041067123413086,0.2308206558227539,0.3285355567932129,0.024428844451904297,0.18230772018432617,0.20673656463623047,0.28150391578674316,0.30593276023864746,0.09919619560241699
gerald,Andy1234,0.09869146347045898,0.6468672752380371,0.7455587387084961,0.746537446975708,0.845228910446167,0.0996701717376709,0.023451566696166992,0.12312173843383789,0.12214517593383789,0.2218153476715088,0.0986936092376709,0.06644535064697266,0.16513895988464355,0.13386750221252441,0.2325611114501953,0.06742215156555176,0.16158604621887207,0.22900819778442383,0.26027727127075195,0.3276994228363037,0.09869122505187988,0.1524341106414795,0.2511253356933594,0.2608966827392578,0.3595879077911377,0.10846257209777832,0.21692538261413574,0.32538795471191406,0.34786176681518555,0.45632433891296387,0.1309363842010498,0.2784857749938965,0.4094221591949463,0.4094252586364746,0.5403616428375244,0.13093948364257812
gerald,Andy1234,0.12180185317993164,0.3145568370819092,0.4363586902618408,0.4024999141693115,0.5243017673492432,0.08794307708740234,0.013679265975952148,0.10162234306335449,0.12214231491088867,0.21008539199829102,0.10846304893493652,0.0781707763671875,0.18663382530212402,0.14461684226989746,0.253079891204834,0.06644606590270996,0.641981840133667,0.708427906036377,0.7406735420227051,0.807119607925415,0.09869170188903809,0.17314386367797852,0.2718355655670166,0.2718353271484375,0.3705270290374756,0.09869146347045898,0.1524336338043213,0.2511250972747803,0.24973225593566895,0.34842371940612793,0.09729862213134766,0.1527092456817627,0.25000786781311035,0.24065184593200684,0.3379504680633545,0.08794260025024414
gerald,Andy1234,0.09771442413330078,0.20031428337097168,0.29802870750427246,0.3097531795501709,0.4074676036834717,0.10943889617919922,0.023452281951904297,0.13289117813110352,0.1016232967376709,0.21106219291687012,0.0781710147857666,0.024428129196166992,0.1025991439819336,0.10064578056335449,0.1788167953491211,0.0762176513671875,0.2051997184753418,0.2814173698425293,0.3048691749572754,0.3810868263244629,0.0996694564819336,0.10896515846252441,0.208634614944458,0.2281179428100586,0.3277873992919922,0.11915278434753418,0.4398465156555176,0.5589993000030518,0.5492868423461914,0.6684396266937256,0.10944032669067383,0.24869871139526367,0.3581390380859375,0.3571615219116211,0.4666018486022949,0.10846281051635742
gerald,Andy1234,0.09771442413330078,0.29705214500427246,0.39476656913757324,0.39526963233947754,0.4929840564727783,0.09821748733520508,0.013679981231689453,0.11189746856689453,0.1011505126953125,0.19936800003051758,0.08747053146362305,0.012702703475952148,0.1001732349395752,0.07965326309204102,0.16712379455566406,0.06695055961608887,0.1627345085144043,0.22968506813049316,0.2721238136291504,0.33907437324523926,0.1093893051147461,0.11921072006225586,0.22860002517700195,0.2708282470703125,0.3802175521850586,0.15161752700805664,0.19542837142944336,0.3470458984375,0.3576338291168213,0.5092513561248779,0.16220545768737793,0.30193638801574707,0.464141845703125,0.3898797035217285,0.5520851612091064,0.08794331550598145
gerald,Andy1234,0.08844685554504395,0.5614049434661865,0.6498517990112305,0.6610736846923828,0.7495205402374268,0.09966874122619629,0.04494810104370117,0.14461684226989746,0.16415953636169434,0.2638282775878906,0.11921143531799316,0.04592585563659668,0.16513729095458984,0.11237144470214844,0.2315828800201416,0.06644558906555176,0.566741943359375,0.6331875324249268,0.6664111614227295,0.7328567504882812,0.09966921806335449,0.10846424102783203,0.20813345909118652,0.19619536399841309,0.2958645820617676,0.08773112297058105,0.14168596267700195,0.229417085647583,0.27262282371520996,0.360353946685791,0.130936861038208,0.14122629165649414,0.27216315269470215,0.22916865348815918,0.3601055145263672,0.08794236183166504
