Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
andy,Co5mical,0.06696033477783203,0.005066871643066406,0.07202720642089844,0.11257743835449219,0.17953777313232422,0.10751056671142578,0.0110321044921875,0.11854267120361328,0.1010446548461914,0.2085552215576172,0.0900125503540039,0.023253440856933594,0.1132659912109375,0.11121153831481934,0.20122408866882324,0.08795809745788574,-0.03235602378845215,0.055602073669433594,0.03450942039489746,0.1224675178527832,0.06686544418334961,-0.011857271194458008,0.0550081729888916,0.06916546821594238,0.136030912399292,0.08102273941040039,0.021856069564819336,0.10287880897521973,0.14395833015441895,0.22498106956481934,0.12210226058959961,-0.11074042320251465,0.011361837387084961,-0.03087329864501953,0.09122896194458008,0.07986712455749512
andy,Co5mical,0.1009969711303711,0.011967182159423828,0.11296415328979492,0.12401294708251953,0.22500991821289062,0.1120457649230957,0.033962249755859375,0.14600801467895508,0.10099458694458008,0.21304035186767578,0.0670323371887207,0.02296757698059082,0.08999991416931152,0.13492918014526367,0.20196151733398438,0.11196160316467285,-0.0449981689453125,0.06696343421936035,0.06796407699584961,0.17992568016052246,0.11296224594116211,0.19103360176086426,0.30399584770202637,0.3489999771118164,0.4619622230529785,0.15796637535095215,-0.04500126838684082,0.11296510696411133,0.07788920402526855,0.2358555793762207,0.12289047241210938,-0.12189006805419922,0.0010004043579101562,-0.05588793754577637,0.06700253486633301,0.06600213050842285
andy,Co5mical,0.12375783920288086,-0.07314252853393555,0.05061531066894531,0.011110544204711914,0.13486838340759277,0.08425307273864746,0.17999267578125,0.26424574851989746,0.29176783561706543,0.3760209083557129,0.11177515983581543,0.009993791580200195,0.12176895141601562,0.1241145133972168,0.23588967323303223,0.1141207218170166,-0.03481292724609375,0.07930779457092285,0.04413342475891113,0.15825414657592773,0.07894635200500488,-0.012107133865356445,0.06683921813964844,0.0800168514251709,0.15896320343017578,0.09212398529052734,-0.022253036499023438,0.0698709487915039,0.0898292064666748,0.18195319175720215,0.11208224296569824,-0.06966352462768555,0.042418718338012695,0.02181220054626465,0.1338944435119629,0.0914757251739502
andy,Co5mical,0.08043313026428223,0.04527592658996582,0.12570905685424805,0.12310504913330078,0.203538179397583,0.07782912254333496,0.02170109748840332,0.09953022003173828,0.10245561599731445,0.18028473854064941,0.08075451850891113,0.03345131874084473,0.11420583724975586,0.1333146095275879,0.21406912803649902,0.09986329078674316,-0.04497504234313965,0.054888248443603516,0.023008346557617188,0.12287163734436035,0.06798338890075684,0.011043071746826172,0.07902646064758301,0.09045982360839844,0.15844321250915527,0.07941675186157227,-0.022223711013793945,0.05719304084777832,0.11174559593200684,0.1911623477935791,0.13396930694580078,-0.10674071311950684,0.027228593826293945,-0.0214385986328125,0.11253070831298828,0.08530211448669434
andy,Co5mical,0.07798886299133301,0.022980690002441406,0.10096955299377441,0.12387681007385254,0.20186567306518555,0.10089612007141113,0.0228574275970459,0.12375354766845703,0.11343955993652344,0.21433568000793457,0.09058213233947754,0.03247213363647461,0.12305426597595215,0.13474822044372559,0.22533035278320312,0.10227608680725098,-0.05647754669189453,0.045798540115356445,0.009099006652832031,0.11137509346008301,0.06557655334472656,0.011229276657104492,0.07680583000183105,0.09154629707336426,0.15712285041809082,0.08031702041625977,-0.010699987411499023,0.06961703300476074,0.11275458335876465,0.19307160377502441,0.12345457077026367,-0.09045577049255371,0.03299880027770996,-0.01075887680053711,0.11269569396972656,0.0796968936920166
andy,Co5mical,0.10055279731750488,-0.01137542724609375,0.08917737007141113,0.11381292343139648,0.21436572074890137,0.12518835067749023,0.21198201179504395,0.3371703624725342,0.31349706649780273,0.43868541717529297,0.10151505470275879,0.05730175971984863,0.15881681442260742,0.13506269454956055,0.23657774925231934,0.07776093482971191,-0.033142805099487305,0.04461812973022461,0.05677604675292969,0.1345369815826416,0.08991885185241699,-0.03414559364318848,0.055773258209228516,0.044086456298828125,0.13400530815124512,0.0782320499420166,-0.008989334106445312,0.06924271583557129,0.0913996696472168,0.1696317195892334,0.10038900375366211,-0.05646252632141113,0.04392647743225098,0.02238178253173828,0.12277078628540039,0.07884430885314941
andy,Co5mical,0.09030675888061523,0.0040435791015625,0.09435033798217773,0.13413357734680176,0.224440336227417,0.13008999824523926,0.04515552520751953,0.1752455234527588,0.1349930763244629,0.26508307456970215,0.08983755111694336,0.034270524978637695,0.12410807609558105,0.11330771446228027,0.20314526557922363,0.07903718948364258,-0.03346562385559082,0.04557156562805176,0.043564796447753906,0.12260198593139648,0.07703042030334473,-0.02218770980834961,0.05484271049499512,0.05659747123718262,0.13362789154052734,0.07878518104553223,-0.023302555084228516,0.05548262596130371,0.09022927284240723,0.16901445388793945,0.11353182792663574,-0.06796598434448242,0.04556584358215332,0.010036706924438477,0.12356853485107422,0.0780026912689209
andy,Co5mical,0.09062910079956055,-0.007982730865478516,0.08264636993408203,0.12247967720031738,0.21310877799987793,0.1304624080657959,0.012024402618408203,0.1424868106842041,0.10196399688720703,0.23242640495300293,0.08993959426879883,0.06594991683959961,0.15588951110839844,0.17773938179016113,0.26767897605895996,0.11178946495056152,-0.05460834503173828,0.05718111991882324,0.034412384033203125,0.14620184898376465,0.0890207290649414,-0.05633854866027832,0.032682180404663086,0.0574183464050293,0.1464390754699707,0.11375689506530762,-0.011326789855957031,0.10243010520935059,0.12413525581359863,0.23789215087890625,0.13546204566955566,-0.10106205940246582,0.034399986267089844,0.010966300964355469,0.14642834663391113,0.11202836036682129
andy,Co5mical,0.04880356788635254,0.0394444465637207,0.08824801445007324,0.15244078636169434,0.20124435424804688,0.11299633979797363,0.01099395751953125,0.12399029731750488,0.09105038642883301,0.20404672622680664,0.08005642890930176,0.03351616859436035,0.11357259750366211,0.1451554298400879,0.22521185874938965,0.11163926124572754,-0.05675625801086426,0.05488300323486328,0.0019593238830566406,0.11359858512878418,0.0587155818939209,0.010015726089477539,0.06873130798339844,0.10039925575256348,0.15911483764648438,0.09038352966308594,-0.022154808044433594,0.06822872161865234,0.0771322250366211,0.16751575469970703,0.09928703308105469,-0.06618523597717285,0.033101797103881836,0.002481222152709961,0.10176825523376465,0.06866645812988281
andy,Co5mical,0.07957339286804199,0.0039942264556884766,0.08356761932373047,0.10177254676818848,0.18134593963623047,0.0977783203125,0.02155900001525879,0.11933732032775879,0.12289977073669434,0.22067809104919434,0.10134077072143555,0.011614322662353516,0.11295509338378906,0.11222600936889648,0.21356678009033203,0.10061168670654297,-0.04492068290710449,0.05569100379943848,0.03288745880126953,0.1334991455078125,0.07780814170837402,-0.021631240844726562,0.05617690086364746,0.07815384864807129,0.1559619903564453,0.09978508949279785,-0.032912492752075195,0.06687259674072266,0.08123326301574707,0.18101835250854492,0.11414575576782227,-0.08022570610046387,0.0339200496673584,0.00896453857421875,0.12311029434204102,0.08919024467468262
andy,Co5mical,0.07872486114501953,-0.0071604251861572266,0.0715644359588623,0.12422323226928711,0.20294809341430664,0.13138365745544434,0.022089719772338867,0.1534733772277832,0.12357378005981445,0.2549574375152588,0.10148406028747559,0.010587930679321289,0.11207199096679688,0.13361620903015137,0.23510026931762695,0.12302827835083008,-0.07772159576416016,0.04530668258666992,0.011313199996948242,0.13434147834777832,0.0890347957611084,0.012341499328613281,0.10137629508972168,0.05581045150756836,0.14484524726867676,0.04346895217895508,-0.011201143264770508,0.03226780891418457,0.11211013793945312,0.1555790901184082,0.12331128120422363,-0.0891108512878418,0.034200429916381836,-0.010999679565429688,0.11231160163879395,0.07811117172241211
andy,Co5mical,0.10214090347290039,0.010198354721069336,0.11233925819396973,0.11209559440612793,0.21423649787902832,0.1018972396850586,0.010679960250854492,0.11257719993591309,0.10246944427490234,0.20436668395996094,0.09178948402404785,0.03428077697753906,0.12607026100158691,0.12389087677001953,0.21568036079406738,0.08961009979248047,-0.044762611389160156,0.04484748840332031,0.03334450721740723,0.1229546070098877,0.07810711860656738,-0.023166656494140625,0.05494046211242676,0.06792616844177246,0.14603328704833984,0.09109282493591309,-0.011525392532348633,0.07956743240356445,0.08870267868041992,0.179795503616333,0.10022807121276855,-0.07769918441772461,0.022528886795043945,0.0010056495666503906,0.10123372077941895,0.078704833984375
andy,Co5mical,0.10624194145202637,0.016504526138305664,0.12274646759033203,0.10726594924926758,0.21350789070129395,0.09076142311096191,0.011997461318969727,0.10275888442993164,0.08853268623352051,0.17929410934448242,0.07653522491455078,0.06957578659057617,0.14611101150512695,0.1467571258544922,0.22329235076904297,0.07718133926391602,-0.028188467025756836,0.04899287223815918,0.035378217697143555,0.11255955696105957,0.06356668472290039,-0.024561643600463867,0.03900504112243652,0.06690573692321777,0.13047242164611816,0.09146738052368164,-0.03365302085876465,0.05781435966491699,0.07863450050354004,0.17010188102722168,0.11228752136230469,-0.06711483001708984,0.045172691345214844,0.03452563285827637,0.14681315422058105,0.10164046287536621
andy,Co5mical,0.07815718650817871,0.0010085105895996094,0.07916569709777832,0.11353135108947754,0.19168853759765625,0.11252284049987793,0.0049932003021240234,0.11751604080200195,0.15740346908569336,0.2699263095855713,0.15241026878356934,0.11238384246826172,0.26479411125183105,0.19106793403625488,0.3434782028198242,0.07868409156799316,-0.045012474060058594,0.03367161750793457,0.07717084884643555,0.1558549404144287,0.12218332290649414,-0.054088592529296875,0.06809473037719727,0.0455927848815918,0.16777610778808594,0.09968137741088867,-0.04464316368103027,0.0550382137298584,0.08970451354980469,0.18938589096069336,0.13434767723083496,-0.06733417510986328,0.06701350212097168,0.011984825134277344,0.1463325023651123,0.07931900024414062
andy,Co5mical,0.10115528106689453,0.01096343994140625,0.11211872100830078,0.12341070175170898,0.22456598281860352,0.11244726181030273,-0.011085748672485352,0.10136151313781738,0.07877016067504883,0.19121742248535156,0.08985590934753418,0.054509878158569336,0.14436578750610352,0.1466236114501953,0.2364795207977295,0.09211373329162598,-0.035308837890625,0.05680489540100098,0.021942615509033203,0.11405634880065918,0.0572514533996582,-0.017894744873046875,0.03935670852661133,0.09956955909729004,0.15682101249694824,0.11746430397033691,-0.02128458023071289,0.09617972373962402,0.06778240203857422,0.18524670600891113,0.08906698226928711,-0.07862710952758789,0.010439872741699219,0.011338949203491211,0.10040593147277832,0.0899660587310791
andy,Co5mical,0.08074522018432617,0.03354477882385254,0.11428999900817871,0.12172627449035645,0.20247149467468262,0.0881814956665039,0.0009999275207519531,0.08918142318725586,0.09051775932312012,0.17869925498962402,0.08951783180236816,0.010285377502441406,0.09980320930480957,0.1114339828491211,0.20095181465148926,0.10114860534667969,-0.05454134941101074,0.046607255935668945,0.011479377746582031,0.11262798309326172,0.06602072715759277,0.01096034049987793,0.0769810676574707,0.09125566482543945,0.15727639198303223,0.08029532432556152,-0.02265143394470215,0.057643890380859375,0.11268043518066406,0.19297575950622559,0.1353318691253662,-0.10271549224853516,0.032616376876831055,-0.010950565338134766,0.12438130378723145,0.09176492691040039
andy,Co5mical,0.10038423538208008,0.0031909942626953125,0.10357522964477539,0.11287069320678711,0.2132549285888672,0.1096796989440918,0.02260899543762207,0.13228869438171387,0.0789175033569336,0.1885972023010254,0.05630850791931152,0.04515957832336426,0.10146808624267578,0.12388944625854492,0.18019795417785645,0.07872986793518066,-0.04566216468811035,0.03306770324707031,0.02219104766845703,0.1009209156036377,0.06785321235656738,0.03233075141906738,0.10018396377563477,0.1349940299987793,0.20284724235534668,0.10266327857971191,-0.04673123359680176,0.055932044982910156,0.07770228385925293,0.18036556243896484,0.12443351745605469,-0.1020359992980957,0.022397518157958984,-0.034722089767456055,0.08971142768859863,0.06731390953063965
andy,Co5mical,0.10227489471435547,0.022929906845092773,0.12520480155944824,0.11202669143676758,0.21430158615112305,0.0890967845916748,0.012015819549560547,0.10111260414123535,0.09111142158508301,0.1802082061767578,0.07909560203552246,0.0029840469360351562,0.08207964897155762,0.11268377304077148,0.19177937507629395,0.10969972610473633,-0.045728445053100586,0.06397128105163574,0.020467042922973633,0.13016676902770996,0.06619548797607422,0.022847652435302734,0.08904314041137695,0.10268568992614746,0.16888117790222168,0.07983803749084473,-0.03365373611450195,0.04618430137634277,0.08838105201721191,0.16821908950805664,0.12203478813171387,-0.0833885669708252,0.03864622116088867,0.011667490005493164,0.13370227813720703,0.09505605697631836
andy,Co5mical,0.0762629508972168,0.001924276351928711,0.07818722724914551,0.11437773704528809,0.19064068794250488,0.11245346069335938,0.01209878921508789,0.12455224990844727,0.0769968032836914,0.18945026397705078,0.06489801406860352,0.034218788146972656,0.09911680221557617,0.12428927421569824,0.18918728828430176,0.09007048606872559,-0.044794559478759766,0.04527592658996582,0.024311065673828125,0.11438155174255371,0.06910562515258789,0.010490655899047852,0.07959628105163574,0.09940838813781738,0.16851401329040527,0.08891773223876953,-0.022701025009155273,0.06621670722961426,0.09042906761169434,0.17934679985046387,0.11313009262084961,-0.10193347930908203,0.011196613311767578,-0.02139425277709961,0.09173583984375,0.08053922653198242
andy,Co5mical,0.08418035507202148,0.002006053924560547,0.08618640899658203,0.09785771369934082,0.1820380687713623,0.09585165977478027,0.009140253067016602,0.10499191284179688,0.08793044090270996,0.18378210067749023,0.07879018783569336,0.046179771423339844,0.1249699592590332,0.14854645729064941,0.22733664512634277,0.10236668586730957,-0.05699801445007324,0.04536867141723633,0.0331268310546875,0.13549351692199707,0.09012484550476074,-0.010999441146850586,0.07912540435791016,0.07896304130554199,0.16908788681030273,0.08996248245239258,-0.022228240966796875,0.0677342414855957,0.0886850357055664,0.17864751815795898,0.11091327667236328,-0.07935023307800293,0.03156304359436035,0.011536836624145508,0.12245011329650879,0.09088706970214844
andy,Co5mical,0.09216523170471191,-0.012823104858398438,0.07934212684631348,0.10160088539123535,0.19376611709594727,0.11442399024963379,0.011275291442871094,0.12569928169250488,0.10025835037231445,0.21468234062194824,0.08898305892944336,0.004999876022338867,0.09398293495178223,0.1119987964630127,0.20098185539245605,0.10699892044067383,-0.045642852783203125,0.0613560676574707,0.022259235382080078,0.1292581558227539,0.0679020881652832,0.001003265380859375,0.06890535354614258,0.1030738353729248,0.170975923538208,0.10207056999206543,-0.03535914421081543,0.06671142578125,0.08846926689147949,0.19053983688354492,0.12382841110229492,-0.08446955680847168,0.03935885429382324,0.0029609203338623047,0.12678933143615723,0.08743047714233398
andy,Co5mical,0.0805501937866211,0.010942220687866211,0.0914924144744873,0.13560986518859863,0.21616005897521973,0.12466764450073242,-0.001996755599975586,0.12267088890075684,0.08929681777954102,0.21396446228027344,0.0912935733795166,0.009865760803222656,0.10115933418273926,0.11272740364074707,0.20402097702026367,0.10286164283752441,-0.04639601707458496,0.05646562576293945,0.011899948120117188,0.1147615909576416,0.05829596519470215,0.022185087203979492,0.08048105239868164,0.09966683387756348,0.15796279907226562,0.07748174667358398,-0.010295867919921875,0.06718587875366211,0.11189579963684082,0.1893775463104248,0.1221916675567627,-0.10103392601013184,0.02115774154663086,0.0009987354278564453,0.12319040298461914,0.10203266143798828
andy,Co5mical,0.07351565361022949,0.03931999206542969,0.11283564567565918,0.1200110912322998,0.1935267448425293,0.08069109916687012,0.01154184341430664,0.09223294258117676,0.07869458198547363,0.15938568115234375,0.06715273857116699,0.08912968635559082,0.1562824249267578,0.21370935440063477,0.28086209297180176,0.12457966804504395,-0.05630183219909668,0.06827783584594727,0.032758474349975586,0.15733814239501953,0.08906030654907227,-0.021658658981323242,0.06740164756774902,0.05652189254760742,0.1455821990966797,0.07818055152893066,-0.011258602142333984,0.06692194938659668,0.08840465545654297,0.16658520698547363,0.09966325759887695,-0.05587339401245117,0.04378986358642578,0.01131582260131836,0.11097908020019531,0.06718921661376953
andy,Co5mical,0.07745647430419922,0.0050470829010009766,0.0825035572052002,0.11145853996276855,0.18891501426696777,0.10641145706176758,0.04600977897644043,0.152421236038208,0.11293673515319824,0.21934819221496582,0.06692695617675781,0.03439974784851074,0.10132670402526855,0.16994547843933105,0.23687243461608887,0.1355457305908203,-0.04669618606567383,0.08884954452514648,0.045006752014160156,0.18055248260498047,0.09170293807983398,0.01100921630859375,0.10271215438842773,0.06848359107971191,0.1601865291595459,0.057474374771118164,-0.01238107681274414,0.04509329795837402,0.11108088493347168,0.16855525970458984,0.12346196174621582,-0.0910794734954834,0.03238248825073242,0.00600123405456543,0.12946319580078125,0.09708070755004883
andy,Co5mical,0.0904078483581543,0.011998414993286133,0.10240626335144043,0.0998847484588623,0.1902925968170166,0.08788633346557617,0.03350687026977539,0.12139320373535156,0.09010505676269531,0.17799139022827148,0.05659818649291992,0.17930197715759277,0.2359001636505127,0.3033325672149658,0.35993075370788574,0.12403059005737305,-0.02203512191772461,0.10199546813964844,0.057541847229003906,0.18157243728637695,0.07957696914672852,-0.01063394546508789,0.06894302368164062,0.11183047294616699,0.1914074420928955,0.12246441841125488,-0.02205038070678711,0.10041403770446777,0.14704370498657227,0.26950812339782715,0.16909408569335938,-0.13529539108276367,0.0337986946105957,-0.06809735298156738,0.10099673271179199,0.06719803810119629
andy,Co5mical,0.08807158470153809,0.01199650764465332,0.1000680923461914,0.12559819221496582,0.2136697769165039,0.1136016845703125,0.010996580123901367,0.12459826469421387,0.08799362182617188,0.20159530639648438,0.07699704170227051,0.0810387134552002,0.1580357551574707,0.20456457138061523,0.28156161308288574,0.12352585792541504,-0.044698238372802734,0.0788276195526123,0.032234907150268555,0.1557607650756836,0.07693314552307129,-0.011552572250366211,0.06538057327270508,0.06863236427307129,0.14556550979614258,0.0801849365234375,-0.011023521423339844,0.06916141510009766,0.10078740119934082,0.18097233772277832,0.11181092262268066,-0.05668473243713379,0.055126190185546875,0.032895565032958984,0.14470648765563965,0.08958029747009277
andy,Co5mical,0.0917513370513916,0.0049800872802734375,0.09673142433166504,0.10041618347167969,0.1921675205230713,0.09543609619140625,0.03351283073425293,0.12894892692565918,0.13582873344421387,0.23126482963562012,0.10231590270996094,0.03381681442260742,0.13613271713256836,0.14470219612121582,0.24701809883117676,0.1108853816986084,-0.054187774658203125,0.05669760704040527,0.0019683837890625,0.1128537654876709,0.056156158447265625,0.009998798370361328,0.06615495681762695,0.08939480781555176,0.14555096626281738,0.07939600944519043,-0.04643678665161133,0.0329592227935791,0.08908677101135254,0.16848278045654297,0.13552355766296387,-0.06671810150146484,0.06880545616149902,0.001995563507080078,0.13751912117004395,0.06871366500854492
andy,Co5mical,0.08977222442626953,0.03399467468261719,0.12376689910888672,0.12214064598083496,0.2119128704071045,0.08814597129821777,0.022729158401489258,0.11087512969970703,0.10355782508850098,0.19170379638671875,0.08082866668701172,0.03224802017211914,0.11307668685913086,0.14588069915771484,0.22670936584472656,0.1136326789855957,-0.0355992317199707,0.078033447265625,0.04465889930725098,0.15829157829284668,0.08025813102722168,-0.02236628532409668,0.057891845703125,0.06690263748168945,0.14716076850891113,0.08926892280578613,-0.046167850494384766,0.04310107231140137,0.06752634048461914,0.15679526329040527,0.1136941909790039,-0.02329540252685547,0.09039878845214844,0.06779980659484863,0.18149399757385254,0.0910952091217041
andy,Co5mical,0.10272097587585449,-0.023351669311523438,0.07936930656433105,0.08897733688354492,0.19169831275939941,0.11232900619506836,0.03305315971374512,0.14538216590881348,0.10091233253479004,0.2132413387298584,0.06785917282104492,0.021637916564941406,0.08949708938598633,0.15746521949768066,0.22532439231872559,0.13582730293273926,-0.03374886512756348,0.10207843780517578,0.03431415557861328,0.17014145851135254,0.06806302070617676,0.004996299743652344,0.0730593204498291,0.05415606498718262,0.12221908569335938,0.04915976524353027,-0.021878957748413086,0.027280807495117188,0.09070110321044922,0.1398608684539795,0.1125800609588623,-0.02295207977294922,0.08962798118591309,0.03439617156982422,0.14697623252868652,0.05734825134277344
andy,Co5mical,0.07867741584777832,0.03413534164428711,0.11281275749206543,0.11177825927734375,0.19045567512512207,0.07764291763305664,0.022222280502319336,0.09986519813537598,0.1137092113494873,0.19135212898254395,0.09148693084716797,0.03214764595031738,0.12363457679748535,0.12159466743469238,0.21308159828186035,0.089447021484375,-0.03431415557861328,0.05513286590576172,0.05820822715759277,0.14765524864196777,0.09252238273620605,-0.011104583740234375,0.08141779899597168,0.054996490478515625,0.14751887321472168,0.06610107421875,-0.044039011001586914,0.022062063217163086,0.09100079536437988,0.15710186958312988,0.1350398063659668,-0.05788111686706543,0.07715868949890137,0.011498689651489258,0.14653849601745605,0.06937980651855469
