,Actual,Prediction,Accuracy,317/720 (44.02777777777778%)
163,andy,andy,0.9072280526161194,match
164,andy,andy,0.9999995231628418,match
165,andy,andy,0.9999967813491821,match
166,andy,andy,0.9999986886978149,match
167,andy,chris,0.569193422794342,nope
168,andy,andy,0.5948130488395691,match
169,andy,cy,0.9995806813240051,nope
170,andy,andy,0.5537803769111633,match
171,andy,andy,0.9999991655349731,match
172,andy,bryce,0.9079920649528503,nope
173,andy,andy,0.9268569946289062,match
174,andy,bryce,0.55387943983078,nope
175,andy,bryce,0.7889100313186646,nope
176,andy,chris,0.8912029266357422,nope
177,andy,bryce,0.9974930286407471,nope
178,andy,hr,0.9986929297447205,nope
179,andy,andy,0.8783754706382751,match
180,bryce,andy,0.9997269511222839,nope
181,bryce,andy,0.45710310339927673,nope
182,bryce,cy,0.9999990463256836,nope
183,bryce,cy,0.9999918937683105,nope
184,bryce,cy,0.9717583656311035,nope
185,bryce,bryce,0.9998108744621277,match
186,bryce,cy,0.9999992847442627,nope
187,bryce,cy,0.9999995231628418,nope
188,bryce,cy,0.9918461441993713,nope
189,bryce,andy,0.9403380155563354,nope
190,bryce,cy,0.9992592930793762,nope
191,bryce,cy,0.9999982118606567,nope
192,bryce,cy,0.9999241828918457,nope
193,bryce,andy,0.989682137966156,nope
194,bryce,cy,0.9999996423721313,nope
195,bryce,bryce,0.8924517035484314,match
196,bryce,cy,0.9925385117530823,nope
197,bryce,cy,0.9725268483161926,nope
198,bryce,bryce,0.39805009961128235,match
199,bryce,cy,0.999990701675415,nope
200,bryce,cy,0.9999964237213135,nope
201,bryce,cy,0.9999992847442627,nope
202,bryce,cy,0.9992548823356628,nope
203,bryce,cy,0.999997615814209,nope
204,bryce,cy,0.9999992847442627,nope
205,bryce,cy,0.9999996423721313,nope
206,bryce,cy,0.9999996423721313,nope
207,bryce,cy,0.9999947547912598,nope
208,bryce,cy,0.9999963045120239,nope
209,bryce,cy,0.9999978542327881,nope
210,bryce,cy,0.9999954700469971,nope
211,bryce,cy,0.9999992847442627,nope
212,bryce,cy,0.9999979734420776,nope
213,bryce,cy,0.9999890327453613,nope
214,bryce,cy,0.9999969005584717,nope
215,bryce,cy,0.9999992847442627,nope
216,bryce,cy,0.9999932050704956,nope
217,bryce,cy,0.9997497200965881,nope
218,bryce,cy,0.9999988079071045,nope
219,bryce,cy,0.999997615814209,nope
220,bryce,hr,0.9774936437606812,nope
221,bryce,hr,0.5796096324920654,nope
222,bryce,cy,0.9999997615814209,nope
223,bryce,cy,0.9999994039535522,nope
224,bryce,cy,0.8932942152023315,nope
225,bryce,cy,0.9619979858398438,nope
226,bryce,andy,0.9541805982589722,nope
227,bryce,cy,0.9413220882415771,nope
228,bryce,cy,0.9999991655349731,nope
229,bryce,hr,0.6048035025596619,nope
230,bryce,cy,0.9353182911872864,nope
231,bryce,cy,0.9999995231628418,nope
232,bryce,cy,0.9999992847442627,nope
233,bryce,cy,0.9849114418029785,nope
234,bryce,bryce,0.9984404444694519,match
235,bryce,cy,0.9992813467979431,nope
236,bryce,cy,0.9999836683273315,nope
237,bryce,cy,0.9999974966049194,nope
238,bryce,cy,0.998298704624176,nope
239,bryce,cy,0.9972922205924988,nope
240,bryce,cy,0.9999996423721313,nope
241,bryce,cy,0.9999990463256836,nope
242,bryce,cy,0.9911261200904846,nope
243,bryce,cy,0.9999991655349731,nope
244,bryce,bryce,0.9740415811538696,match
245,bryce,cy,0.987762451171875,nope
246,bryce,cy,0.9999898672103882,nope
247,bryce,cy,0.9999995231628418,nope
248,bryce,cy,0.9999964237213135,nope
249,bryce,cy,0.9999995231628418,nope
250,bryce,cy,0.9999994039535522,nope
251,bryce,cy,0.9999669790267944,nope
252,bryce,cy,0.9999995231628418,nope
253,bryce,cy,0.8326359391212463,nope
254,bryce,cy,0.9999996423721313,nope
255,bryce,cy,0.9999972581863403,nope
256,bryce,cy,0.9999992847442627,nope
257,bryce,cy,0.9999990463256836,nope
258,bryce,cy,0.9999991655349731,nope
259,bryce,cy,0.9999997615814209,nope
260,bryce,cy,0.9999996423721313,nope
261,bryce,cy,0.9667567014694214,nope
262,bryce,cy,0.7445839047431946,nope
263,bryce,cy,0.9999997615814209,nope
264,bryce,cy,0.9999995231628418,nope
265,bryce,cy,0.9982014894485474,nope
266,bryce,cy,0.8006804585456848,nope
267,bryce,cy,0.9910575151443481,nope
268,bryce,cy,0.9999996423721313,nope
269,bryce,cy,0.9999992847442627,nope
270,chris,cy,0.9932964444160461,nope
271,chris,chris,0.5036792755126953,match
272,chris,adhy,0.894243061542511,nope
273,chris,adhy,0.9982489347457886,nope
274,chris,chris,0.8557677865028381,match
275,chris,chris,0.9739552140235901,match
276,chris,chris,0.9495952129364014,match
277,chris,cy,0.9999992847442627,nope
278,chris,cy,0.5598565340042114,nope
279,chris,cy,0.9999271631240845,nope
280,chris,cy,0.9999842643737793,nope
281,chris,cy,0.9999779462814331,nope
282,chris,cy,0.9385375380516052,nope
283,chris,cy,0.9998527765274048,nope
284,chris,cy,0.999927282333374,nope
285,chris,cy,0.9999914169311523,nope
286,chris,cy,0.999950647354126,nope
287,chris,cy,0.9999948740005493,nope
288,chris,chris,0.7838895320892334,match
289,chris,cy,0.999032735824585,nope
290,chris,chris,0.6642671227455139,match
291,chris,hr,0.9941149353981018,nope
292,chris,hr,0.9544650316238403,nope
293,chris,chris,0.7687221169471741,match
294,chris,hr,0.9997738003730774,nope
295,chris,bryce,0.4735148251056671,nope
296,chris,chris,0.5590389966964722,match
297,chris,adhy,0.6800763607025146,nope
298,chris,cy,0.9966297745704651,nope
299,chris,cy,0.9367806911468506,nope
300,chris,chris,0.6336540579795837,match
301,chris,adhy,0.9514797329902649,nope
302,chris,cy,0.9139004349708557,nope
303,chris,cy,0.9286462068557739,nope
304,chris,bryce,0.9985315799713135,nope
305,chris,cy,0.7414114475250244,nope
306,chris,adhy,0.9999953508377075,nope
307,chris,cy,0.9373794794082642,nope
308,chris,adhy,0.9999121427536011,nope
309,chris,chris,0.9762261509895325,match
310,chris,adhy,0.9999980926513672,nope
311,chris,adhy,0.9999958276748657,nope
312,chris,chris,0.9999043941497803,match
313,chris,adhy,0.9960284233093262,nope
314,chris,adhy,0.9996150732040405,nope
315,chris,chris,0.9586208462715149,match
316,chris,cy,0.994273841381073,nope
317,chris,hr,0.6401586532592773,nope
318,chris,adhy,0.8676047325134277,nope
319,chris,adhy,0.9999167919158936,nope
320,chris,adhy,0.7856348156929016,nope
321,chris,chris,0.961776614189148,match
322,chris,cy,0.8534485101699829,nope
323,chris,adhy,0.8334570527076721,nope
324,chris,chris,0.9678078293800354,match
325,chris,cy,0.9873571395874023,nope
326,chris,chris,0.7399057745933533,match
327,chris,cy,0.9886248111724854,nope
328,chris,adhy,0.9993125200271606,nope
329,chris,adhy,0.5851621031761169,nope
330,chris,hr,0.9454379677772522,nope
331,chris,cy,0.992331862449646,nope
332,chris,cy,0.8692388534545898,nope
333,chris,hr,0.8148365020751953,nope
334,chris,cy,0.9999953508377075,nope
335,chris,hr,0.9997947812080383,nope
336,chris,cy,0.9914972186088562,nope
337,chris,chris,0.990154504776001,match
338,chris,hr,0.7717477679252625,nope
339,chris,hr,0.6763360500335693,nope
340,chris,bryce,0.9904999136924744,nope
341,chris,hr,0.9144352078437805,nope
342,chris,cy,0.999998927116394,nope
343,chris,cy,0.9900791645050049,nope
344,chris,hr,0.4419597387313843,nope
345,chris,cy,0.665412187576294,nope
346,chris,adhy,0.8797687888145447,nope
347,chris,cy,0.9612732529640198,nope
348,chris,cy,0.999284565448761,nope
349,chris,bryce,0.9526509642601013,nope
350,chris,bryce,0.7347960472106934,nope
351,chris,cy,0.6117886900901794,nope
352,chris,cy,0.9967643022537231,nope
353,chris,chris,0.9543418884277344,match
354,chris,cy,0.9955980181694031,nope
355,chris,adhy,0.9990432858467102,nope
356,chris,adhy,0.7306492328643799,nope
357,chris,adhy,0.7464181184768677,nope
358,chris,hr,0.7765352129936218,nope
359,chris,bryce,0.995879054069519,nope
360,cy,cy,0.9922388792037964,match
361,cy,cy,0.8847454786300659,match
362,cy,cy,0.9654709100723267,match
363,cy,ys,0.9945725798606873,nope
364,cy,bryce,0.5978193879127502,nope
365,cy,bryce,0.592845618724823,nope
366,cy,bryce,0.9228132963180542,nope
367,cy,cy,0.9783357977867126,match
368,cy,adhy,0.9995036125183105,nope
369,cy,cy,0.9999954700469971,match
370,cy,cy,0.9999997615814209,match
371,cy,cy,0.9447628855705261,match
372,cy,adhy,0.9999657869338989,nope
373,cy,cy,0.9999992847442627,match
374,cy,bryce,0.9128996133804321,nope
375,cy,hr,0.9999387264251709,nope
376,cy,cy,0.9999994039535522,match
377,cy,bryce,0.9949865341186523,nope
378,cy,cy,0.9518083930015564,match
379,cy,cy,0.9999988079071045,match
380,cy,cy,0.992034375667572,match
381,cy,cy,0.9999986886978149,match
382,cy,cy,0.9999991655349731,match
383,cy,cy,0.9946032166481018,match
384,cy,cy,0.5051824450492859,match
385,cy,cy,0.9999992847442627,match
386,cy,cy,0.9999994039535522,match
387,cy,cy,0.9920061230659485,match
388,cy,bryce,0.9403513073921204,nope
389,cy,chris,0.9526509642601013,nope
390,cy,hr,0.9290486574172974,nope
391,cy,cy,0.9724524021148682,match
392,cy,bryce,0.9767580628395081,nope
393,cy,hr,0.9999871253967285,nope
394,cy,cy,0.9943544864654541,match
395,cy,bryce,0.9983652234077454,nope
396,cy,ys,0.9998606443405151,nope
397,cy,adhy,0.9648279547691345,nope
398,cy,cy,0.9999994039535522,match
399,cy,adhy,0.9817103743553162,nope
400,cy,ys,0.7383660674095154,nope
401,cy,bryce,0.9971091151237488,nope
402,cy,hr,0.8106787800788879,nope
403,cy,adhy,0.5670086741447449,nope
404,cy,adhy,0.9954168796539307,nope
405,cy,cy,0.9756263494491577,match
406,cy,cy,0.9999992847442627,match
407,cy,cy,0.9999487400054932,match
408,cy,cy,0.999995231628418,match
409,cy,cy,0.6673963665962219,match
410,cy,cy,0.9997485280036926,match
411,cy,hr,0.9998018145561218,nope
412,cy,cy,0.9999995231628418,match
413,cy,cy,0.9999991655349731,match
414,cy,ys,0.8146457076072693,nope
415,cy,bryce,0.8769262433052063,nope
416,cy,cy,0.9999947547912598,match
417,cy,bryce,0.46871310472488403,nope
418,cy,adhy,0.7719492316246033,nope
419,cy,cy,0.5874496102333069,match
420,cy,hr,0.9997883439064026,nope
421,cy,bryce,0.7882077097892761,nope
422,cy,adhy,0.8181628584861755,nope
423,cy,cy,0.8111364841461182,match
424,cy,hr,0.7512610554695129,nope
425,cy,hr,0.6641257405281067,nope
426,cy,hr,0.9999890327453613,nope
427,cy,hr,0.9999805688858032,nope
428,cy,hr,0.8598836064338684,nope
429,cy,hr,0.9999104738235474,nope
430,cy,hr,0.9999529123306274,nope
431,cy,cy,0.9999903440475464,match
432,cy,cy,0.9930804371833801,match
433,cy,cy,0.9999986886978149,match
434,cy,cy,0.9999996423721313,match
435,cy,cy,0.9986554384231567,match
436,cy,adhy,0.9959033131599426,nope
437,cy,cy,0.9999995231628418,match
438,cy,bryce,0.8159856200218201,nope
439,cy,hr,0.9999897480010986,nope
440,cy,bryce,0.9984980821609497,nope
441,cy,cy,0.9999659061431885,match
442,cy,bryce,0.9460486769676208,nope
443,cy,cy,0.9999942779541016,match
444,cy,bryce,0.9995779395103455,nope
445,cy,adhy,0.9815354347229004,nope
446,cy,cy,0.9999996423721313,match
447,cy,bryce,0.5089703798294067,nope
448,cy,cy,0.5264706015586853,match
449,cy,cy,0.5831408500671387,match
450,hr,cy,0.998903751373291,nope
451,hr,adhy,0.8554255962371826,nope
452,hr,jc,0.9992886781692505,nope
453,hr,hr,0.908143937587738,match
454,hr,cy,0.9604092240333557,nope
455,hr,chris,0.9997583031654358,nope
456,hr,cy,0.8791946172714233,nope
457,hr,cy,0.9999986886978149,nope
458,hr,jc,0.7753927111625671,nope
459,hr,cy,0.9874647855758667,nope
460,hr,adhy,0.9949221014976501,nope
461,hr,jc,0.9530623555183411,nope
462,hr,hr,0.9606888294219971,match
463,hr,hr,0.9844902157783508,match
464,hr,andy,0.8131430149078369,nope
465,hr,hr,0.9873814582824707,match
466,hr,hr,0.9998842477798462,match
467,hr,jc,0.9148423075675964,nope
468,hr,adhy,0.9475396275520325,nope
469,hr,adhy,0.9987607002258301,nope
470,hr,ys,0.8009386658668518,nope
471,hr,adhy,0.9949108958244324,nope
472,hr,cy,0.9935340881347656,nope
473,hr,andy,0.721108615398407,nope
474,hr,cy,0.6457207798957825,nope
475,hr,cy,0.9968372583389282,nope
476,hr,ys,0.6728165149688721,nope
477,hr,jc,0.8378419876098633,nope
478,hr,jc,0.6475673317909241,nope
479,hr,ys,0.9995250701904297,nope
480,hr,jc,0.9518626928329468,nope
481,hr,jc,0.8821182250976562,nope
482,hr,hr,0.9697539210319519,match
483,hr,jc,0.524536669254303,nope
484,hr,ys,0.8827820420265198,nope
485,hr,ys,0.768187403678894,nope
486,hr,cy,0.9856125116348267,nope
487,hr,hr,0.8299036622047424,match
488,hr,adhy,0.9994428753852844,nope
489,hr,jc,0.9998207688331604,nope
490,hr,hr,0.5639415383338928,match
491,hr,chris,0.9996734857559204,nope
492,hr,hr,0.9592723250389099,match
493,hr,hr,0.9999886751174927,match
494,hr,jc,0.9998216032981873,nope
495,hr,cy,0.9885852932929993,nope
496,hr,hr,0.9854685664176941,match
497,hr,cy,0.9783757328987122,nope
498,hr,jc,0.9999738931655884,nope
499,hr,cy,0.7546620965003967,nope
500,hr,hr,0.945101797580719,match
501,hr,jc,0.9999978542327881,nope
502,hr,cy,0.9958272576332092,nope
503,hr,jc,0.9970006346702576,nope
504,hr,hr,0.7310388684272766,match
505,hr,chris,0.9999895095825195,nope
506,hr,chris,0.8211855888366699,nope
507,hr,jc,0.6636484265327454,nope
508,hr,hr,0.939958930015564,match
509,hr,hr,0.9999547004699707,match
510,hr,hr,0.9996022582054138,match
511,hr,hr,0.9999891519546509,match
512,hr,cy,0.999996542930603,nope
513,hr,cy,0.9857957363128662,nope
514,hr,hr,0.8964488506317139,match
515,hr,adhy,0.6216194033622742,nope
516,hr,jc,0.7765842080116272,nope
517,hr,jc,0.929262101650238,nope
518,hr,jc,0.9999980926513672,nope
519,hr,chris,0.8982144594192505,nope
520,hr,hr,0.8123784065246582,match
521,hr,jc,0.9922987818717957,nope
522,hr,andy,0.8105501532554626,nope
523,hr,hr,0.9998618364334106,match
524,hr,cy,0.9932931661605835,nope
525,hr,bryce,0.9954566955566406,nope
526,hr,hr,0.9999802112579346,match
527,hr,cy,0.8749715685844421,nope
528,hr,hr,0.9995946288108826,match
529,hr,hr,0.8607865571975708,match
530,hr,cy,0.9999340772628784,nope
531,hr,jc,0.9987818598747253,nope
532,hr,jc,0.9906867146492004,nope
533,hr,cy,0.8076239824295044,nope
534,hr,ys,0.9165077805519104,nope
535,hr,jc,0.9999872446060181,nope
536,hr,jc,0.9987393021583557,nope
537,hr,jc,0.9210911393165588,nope
538,hr,jc,0.9990202188491821,nope
539,hr,cy,0.9997431635856628,nope
540,jc,ys,0.8989812731742859,nope
541,jc,jc,0.9999991655349731,match
542,jc,jc,0.9999991655349731,match
543,jc,jc,0.9993172883987427,match
544,jc,jc,0.9999992847442627,match
545,jc,jc,0.9999991655349731,match
546,jc,jc,0.9999953508377075,match
547,jc,jc,0.9999958276748657,match
548,jc,jc,0.9999992847442627,match
549,jc,ys,0.9029399156570435,nope
550,jc,cy,0.9927155375480652,nope
551,jc,cy,0.9984727501869202,nope
552,jc,ys,0.8133530020713806,nope
553,jc,ys,0.9928064346313477,nope
554,jc,ys,0.8470838069915771,nope
555,jc,ys,0.9983953833580017,nope
556,jc,ys,0.9490084052085876,nope
557,jc,ys,0.8742953538894653,nope
558,jc,jc,0.9999990463256836,match
559,jc,ys,0.8769429922103882,nope
560,jc,jc,0.9999982118606567,match
561,jc,jc,0.9999980926513672,match
562,jc,jc,0.9999990463256836,match
563,jc,jc,0.9996575117111206,match
564,jc,jc,0.9999985694885254,match
565,jc,jc,0.9999244213104248,match
566,jc,jc,0.9999921321868896,match
567,jc,jc,0.999998927116394,match
568,jc,cy,0.7938535213470459,nope
569,jc,jc,0.999971866607666,match
570,jc,jc,0.9999595880508423,match
571,jc,jc,0.9999991655349731,match
572,jc,jc,0.9999982118606567,match
573,jc,jc,0.9999496936798096,match
574,jc,jc,0.9999057054519653,match
575,jc,jc,0.9999992847442627,match
576,jc,jc,0.999847412109375,match
577,jc,ys,0.9461644887924194,nope
578,jc,jc,0.9999979734420776,match
579,jc,jc,0.9999986886978149,match
580,jc,jc,0.9999986886978149,match
581,jc,jc,0.9999979734420776,match
582,jc,jc,0.9999558925628662,match
583,jc,jc,0.9998762607574463,match
584,jc,jc,0.9999982118606567,match
585,jc,jc,0.9999986886978149,match
586,jc,ys,0.999755322933197,nope
587,jc,jc,0.9999926090240479,match
588,jc,jc,0.9999973773956299,match
589,jc,jc,0.9999967813491821,match
590,jc,jc,0.9999990463256836,match
591,jc,jc,0.9999889135360718,match
592,jc,jc,0.998513400554657,match
593,jc,jc,0.9999991655349731,match
594,jc,jc,0.9999983310699463,match
595,jc,ys,0.9676381349563599,nope
596,jc,jc,0.9999985694885254,match
597,jc,jc,0.9999990463256836,match
598,jc,jc,0.9999991655349731,match
599,jc,jc,0.9999992847442627,match
600,jc,jc,0.9999973773956299,match
601,jc,jc,0.9999992847442627,match
602,jc,jc,0.9999985694885254,match
603,jc,jc,0.9999977350234985,match
604,jc,ys,0.984539806842804,nope
605,jc,jc,0.9999992847442627,match
606,jc,jc,0.9999988079071045,match
607,jc,jc,0.9994382262229919,match
608,jc,jc,0.9999991655349731,match
609,jc,jc,0.9999991655349731,match
610,jc,jc,0.9999984502792358,match
611,jc,jc,0.9999991655349731,match
612,jc,jc,0.9999691247940063,match
613,jc,ys,0.8483161926269531,nope
614,jc,jc,0.9997100234031677,match
615,jc,jc,0.9999629259109497,match
616,jc,jc,0.999525785446167,match
617,jc,jc,0.9958989024162292,match
618,jc,jc,0.9999947547912598,match
619,jc,jc,0.9999898672103882,match
620,jc,jc,0.9999381303787231,match
621,jc,jc,0.9999992847442627,match
622,jc,ys,0.946148693561554,nope
623,jc,jc,0.999985933303833,match
624,jc,jc,0.9999992847442627,match
625,jc,jc,0.9999973773956299,match
626,jc,jc,0.9999992847442627,match
627,jc,jc,0.9999992847442627,match
628,jc,jc,0.9999991655349731,match
629,jc,jc,0.9999985694885254,match
630,ys,ys,0.9990959167480469,match
631,ys,ys,0.9321784973144531,match
632,ys,ys,0.9999866485595703,match
633,ys,jc,0.8611571192741394,nope
634,ys,ys,0.9999608993530273,match
635,ys,ys,0.9720908999443054,match
636,ys,ys,0.9999949932098389,match
637,ys,ys,0.9999451637268066,match
638,ys,ys,0.9999819993972778,match
639,ys,ys,0.9954388737678528,match
640,ys,ys,0.9663974046707153,match
641,ys,ys,0.9898870587348938,match
642,ys,ys,0.7878223657608032,match
643,ys,ys,0.9999911785125732,match
644,ys,ys,0.998134195804596,match
645,ys,ys,0.999997615814209,match
646,ys,ys,0.9999747276306152,match
647,ys,ys,0.9997157454490662,match
648,ys,ys,0.998719334602356,match
649,ys,ys,0.8865765333175659,match
650,ys,ys,0.9945869445800781,match
651,ys,jc,0.9999481439590454,nope
652,ys,jc,0.5828297734260559,nope
653,ys,jc,0.9993023872375488,nope
654,ys,ys,0.9999756813049316,match
655,ys,jc,0.9999847412109375,nope
656,ys,jc,0.7266635894775391,nope
657,ys,ys,0.999707043170929,match
658,ys,ys,0.9998311996459961,match
659,ys,ys,0.9846582412719727,match
660,ys,jc,0.8486278057098389,nope
661,ys,ys,0.9999356269836426,match
662,ys,ys,0.9973083734512329,match
663,ys,ys,0.9999967813491821,match
664,ys,ys,0.9991200566291809,match
665,ys,ys,0.9999707937240601,match
666,ys,ys,0.636329710483551,match
667,ys,jc,0.9152369499206543,nope
668,ys,jc,0.9999585151672363,nope
669,ys,ys,0.6305224895477295,match
670,ys,jc,0.982081949710846,nope
671,ys,jc,0.9998871088027954,nope
672,ys,jc,0.5412221550941467,nope
673,ys,jc,0.9994968175888062,nope
674,ys,jc,0.9971983432769775,nope
675,ys,ys,0.9999232292175293,match
676,ys,ys,0.9994667172431946,match
677,ys,jc,0.6745436787605286,nope
678,ys,ys,0.9998934268951416,match
679,ys,jc,0.9628550410270691,nope
680,ys,ys,0.9995033740997314,match
681,ys,ys,0.9999971389770508,match
682,ys,ys,0.8909035325050354,match
683,ys,ys,0.9942821264266968,match
684,ys,ys,0.9991888403892517,match
685,ys,ys,0.9997729659080505,match
686,ys,jc,0.9999874830245972,nope
687,ys,ys,0.9993358254432678,match
688,ys,jc,0.9914504885673523,nope
689,ys,ys,0.9971856474876404,match
690,ys,ys,0.9999895095825195,match
691,ys,jc,0.6756577491760254,nope
692,ys,ys,0.7690673470497131,match
693,ys,ys,0.999996542930603,match
694,ys,ys,0.9999971389770508,match
695,ys,ys,0.9999841451644897,match
696,ys,ys,0.9999951124191284,match
697,ys,ys,0.913016140460968,match
698,ys,ys,0.9999966621398926,match
699,ys,ys,0.9999878406524658,match
700,ys,ys,0.9999977350234985,match
