,Actual,Prediction,Accuracy,376/720 (52.22222222222223%)
186,bryce,adhy,0.9494048357009888,nope
187,bryce,cy,0.6277151107788086,nope
188,bryce,cy,0.4177249073982239,nope
189,bryce,chris,0.9994271993637085,nope
190,bryce,bryce,0.9999784231185913,match
191,bryce,hr,0.9997161030769348,nope
192,bryce,bryce,0.9996640682220459,match
193,bryce,bryce,0.9999052286148071,match
194,bryce,bryce,0.9999909400939941,match
195,bryce,adhy,0.9978960752487183,nope
196,bryce,bryce,0.9998034834861755,match
197,bryce,bryce,0.999775230884552,match
198,bryce,bryce,0.49758321046829224,match
199,bryce,bryce,0.9999803304672241,match
200,bryce,hr,0.9999462366104126,nope
201,bryce,bryce,0.9999778270721436,match
202,bryce,bryce,0.9999816417694092,match
203,bryce,bryce,0.9999892711639404,match
204,bryce,adhy,0.9999412298202515,nope
205,bryce,bryce,0.969186544418335,match
206,bryce,bryce,0.999924898147583,match
207,bryce,jc,0.9999785423278809,nope
208,bryce,hr,0.9998148083686829,nope
209,bryce,hr,0.9999793767929077,nope
210,bryce,cy,0.9999996423721313,nope
211,bryce,hr,0.7173849940299988,nope
212,bryce,cy,0.8372875452041626,nope
213,bryce,jc,0.9130387306213379,nope
214,bryce,hr,0.8566330075263977,nope
215,bryce,hr,0.8430349826812744,nope
216,bryce,bryce,0.9992371797561646,match
217,bryce,bryce,0.999934196472168,match
218,bryce,bryce,0.9999855756759644,match
219,bryce,cy,0.9999997615814209,nope
220,bryce,bryce,0.9998852014541626,match
221,bryce,bryce,0.9972219467163086,match
222,bryce,adhy,0.829662561416626,nope
223,bryce,bryce,0.7033193111419678,match
224,bryce,bryce,0.6709769368171692,match
225,bryce,ys,0.9482064247131348,nope
226,bryce,bryce,0.9999730587005615,match
227,bryce,bryce,0.9999345541000366,match
228,bryce,cy,0.8916411399841309,nope
229,bryce,bryce,0.9949461817741394,match
230,bryce,bryce,0.9529533386230469,match
231,bryce,adhy,0.9996021389961243,nope
232,bryce,cy,0.9999992847442627,nope
233,bryce,bryce,0.995500385761261,match
234,bryce,bryce,0.8859016299247742,match
235,bryce,bryce,0.9999905824661255,match
236,bryce,bryce,0.9999940395355225,match
237,bryce,cy,0.8363096117973328,nope
238,bryce,bryce,0.993807852268219,match
239,bryce,bryce,0.9041808247566223,match
240,bryce,adhy,0.9999812841415405,nope
241,bryce,cy,0.9996048808097839,nope
242,bryce,cy,0.9008004665374756,nope
243,bryce,bryce,0.8715425133705139,match
244,bryce,adhy,0.9914398193359375,nope
245,bryce,adhy,0.9999738931655884,nope
246,bryce,hr,0.9824867844581604,nope
247,bryce,bryce,0.9782499670982361,match
248,bryce,adhy,0.9819106459617615,nope
249,bryce,adhy,0.9827064275741577,nope
250,bryce,adhy,0.9077223539352417,nope
251,bryce,hr,0.4663706123828888,nope
252,bryce,ys,0.9468981623649597,nope
253,bryce,bryce,0.9997966885566711,match
254,bryce,cy,0.5598788261413574,nope
255,bryce,cy,0.993105947971344,nope
256,bryce,bryce,0.9160439968109131,match
257,bryce,cy,0.9999992847442627,nope
258,bryce,cy,0.9999226331710815,nope
259,bryce,adhy,0.8567180633544922,nope
260,bryce,cy,0.9999974966049194,nope
261,bryce,bryce,0.9098942279815674,match
262,bryce,bryce,0.999594509601593,match
263,bryce,bryce,0.9999504089355469,match
264,bryce,cy,0.9507817029953003,nope
265,bryce,bryce,0.47689089179039,match
266,bryce,bryce,0.9996850490570068,match
267,bryce,cy,0.9188627004623413,nope
268,bryce,adhy,0.7533214688301086,nope
269,bryce,cy,0.9999661445617676,nope
270,chris,cy,0.9999996423721313,nope
271,chris,adhy,0.9980214834213257,nope
272,chris,cy,0.9987742304801941,nope
273,chris,chris,0.9951766729354858,match
274,chris,cy,0.9964344501495361,nope
275,chris,adhy,0.9694269895553589,nope
276,chris,cy,0.9986944794654846,nope
277,chris,cy,0.9999996423721313,nope
278,chris,cy,0.8439490795135498,nope
279,chris,cy,0.9999995231628418,nope
280,chris,bryce,0.44277656078338623,nope
281,chris,cy,0.5736333727836609,nope
282,chris,hr,0.9807042479515076,nope
283,chris,bryce,0.9567546844482422,nope
284,chris,bryce,0.999320387840271,nope
285,chris,andy,0.9994686245918274,nope
286,chris,bryce,0.9185724258422852,nope
287,chris,bryce,0.9999618530273438,nope
288,chris,cy,0.9691542983055115,nope
289,chris,bryce,0.9989677667617798,nope
290,chris,adhy,0.957801103591919,nope
291,chris,chris,0.9999861717224121,match
292,chris,bryce,0.7679974436759949,nope
293,chris,bryce,0.9876168370246887,nope
294,chris,andy,0.9901415705680847,nope
295,chris,bryce,0.8442018032073975,nope
296,chris,bryce,0.9989233613014221,nope
297,chris,cy,0.9996974468231201,nope
298,chris,bryce,0.9128174781799316,nope
299,chris,adhy,0.9614149332046509,nope
300,chris,hr,0.8893569111824036,nope
301,chris,hr,0.9568144083023071,nope
302,chris,chris,0.9847134947776794,match
303,chris,cy,0.6888678669929504,nope
304,chris,cy,0.9964889287948608,nope
305,chris,bryce,0.7149728536605835,nope
306,chris,chris,0.9999864101409912,match
307,chris,bryce,0.8850823640823364,nope
308,chris,chris,0.999650239944458,match
309,chris,hr,0.9977352619171143,nope
310,chris,chris,0.9999879598617554,match
311,chris,chris,0.9999946355819702,match
312,chris,chris,0.758223295211792,match
313,chris,cy,0.5749427676200867,nope
314,chris,cy,0.43213900923728943,nope
315,chris,cy,0.8639016151428223,nope
316,chris,bryce,0.9372265934944153,nope
317,chris,chris,0.8009447455406189,match
318,chris,hr,0.5968102812767029,nope
319,chris,chris,0.9999932050704956,match
320,chris,bryce,0.9659280776977539,nope
321,chris,cy,0.9852210879325867,nope
322,chris,cy,0.706766664981842,nope
323,chris,bryce,0.9997584223747253,nope
324,chris,adhy,0.7649812698364258,nope
325,chris,bryce,0.9938334226608276,nope
326,chris,chris,0.8263039588928223,match
327,chris,chris,0.9996470212936401,match
328,chris,chris,0.9999924898147583,match
329,chris,bryce,0.9909706115722656,nope
330,chris,adhy,0.5980002880096436,nope
331,chris,bryce,0.636319637298584,nope
332,chris,bryce,0.9931489825248718,nope
333,chris,cy,0.9988817572593689,nope
334,chris,andy,0.9675642848014832,nope
335,chris,andy,0.9688258767127991,nope
336,chris,chris,0.713606595993042,match
337,chris,chris,0.9885315895080566,match
338,chris,adhy,0.8069642186164856,nope
339,chris,andy,0.8863924145698547,nope
340,chris,andy,0.978933572769165,nope
341,chris,bryce,0.9803568720817566,nope
342,chris,cy,0.9999997615814209,nope
343,chris,bryce,0.9924160242080688,nope
344,chris,bryce,0.9560571312904358,nope
345,chris,cy,0.9992873072624207,nope
346,chris,chris,0.6753268241882324,match
347,chris,hr,0.7543393969535828,nope
348,chris,bryce,0.9994295239448547,nope
349,chris,andy,0.9982941746711731,nope
350,chris,bryce,0.9749324321746826,nope
351,chris,cy,0.9992844462394714,nope
352,chris,bryce,0.9998918771743774,nope
353,chris,bryce,0.9959914088249207,nope
354,chris,bryce,0.9163323044776917,nope
355,chris,chris,0.6326426863670349,match
356,chris,bryce,0.999950647354126,nope
357,chris,bryce,0.9972931742668152,nope
358,chris,bryce,0.9839306473731995,nope
359,chris,bryce,0.9998830556869507,nope
360,cy,cy,0.9999977350234985,match
361,cy,cy,0.7070716619491577,match
362,cy,cy,0.9999991655349731,match
363,cy,cy,0.9999991655349731,match
364,cy,cy,0.9999990463256836,match
365,cy,cy,0.9999597072601318,match
366,cy,cy,0.9999994039535522,match
367,cy,cy,0.9999984502792358,match
368,cy,cy,0.9999992847442627,match
369,cy,cy,0.9999996423721313,match
370,cy,chris,0.7001359462738037,nope
371,cy,bryce,0.5773099660873413,nope
372,cy,cy,0.9999741315841675,match
373,cy,ys,0.9155283570289612,nope
374,cy,hr,0.8445806503295898,nope
375,cy,ys,0.5664841532707214,nope
376,cy,cy,0.5850369930267334,match
377,cy,ys,0.8506503105163574,nope
378,cy,cy,0.9999994039535522,match
379,cy,chris,0.7842879891395569,nope
380,cy,cy,0.9999990463256836,match
381,cy,cy,0.9999991655349731,match
382,cy,chris,0.9995627999305725,nope
383,cy,chris,0.9462631940841675,nope
384,cy,cy,0.999977707862854,match
385,cy,cy,0.9999903440475464,match
386,cy,cy,0.9999958276748657,match
387,cy,cy,0.9999996423721313,match
388,cy,jc,0.9913730621337891,nope
389,cy,cy,0.999984860420227,match
390,cy,cy,0.9985284805297852,match
391,cy,cy,0.9999994039535522,match
392,cy,adhy,0.9249073266983032,nope
393,cy,cy,0.5333317518234253,match
394,cy,cy,0.9967412352561951,match
395,cy,cy,0.999984860420227,match
396,cy,cy,0.9999995231628418,match
397,cy,cy,0.9984649419784546,match
398,cy,cy,0.9999983310699463,match
399,cy,cy,0.9995700716972351,match
400,cy,cy,0.999441921710968,match
401,cy,hr,0.5705046653747559,nope
402,cy,cy,0.999991774559021,match
403,cy,hr,0.9061943888664246,nope
404,cy,cy,0.9999996423721313,match
405,cy,cy,0.9999996423721313,match
406,cy,ys,0.9986191987991333,nope
407,cy,chris,0.9992896318435669,nope
408,cy,cy,0.9999996423721313,match
409,cy,cy,0.9999994039535522,match
410,cy,bryce,0.9985646605491638,nope
411,cy,cy,0.9640001654624939,match
412,cy,cy,0.9999990463256836,match
413,cy,cy,0.9999997615814209,match
414,cy,cy,0.9999991655349731,match
415,cy,hr,0.5703051090240479,nope
416,cy,chris,0.9999839067459106,nope
417,cy,bryce,0.580987811088562,nope
418,cy,hr,0.9071057438850403,nope
419,cy,bryce,0.7370648384094238,nope
420,cy,bryce,0.5507767200469971,nope
421,cy,cy,0.9921813011169434,match
422,cy,cy,0.9898606538772583,match
423,cy,cy,0.9999995231628418,match
424,cy,jc,0.9987872242927551,nope
425,cy,cy,0.9999974966049194,match
426,cy,cy,0.9978874325752258,match
427,cy,cy,0.9999953508377075,match
428,cy,cy,0.9999701976776123,match
429,cy,cy,0.7638392448425293,match
430,cy,cy,0.9999396800994873,match
431,cy,cy,0.9999959468841553,match
432,cy,cy,0.9999994039535522,match
433,cy,cy,0.9875406622886658,match
434,cy,cy,0.8880900144577026,match
435,cy,cy,0.9999449253082275,match
436,cy,hr,0.8142117857933044,nope
437,cy,cy,0.9999945163726807,match
438,cy,cy,0.9999988079071045,match
439,cy,cy,0.9999021291732788,match
440,cy,cy,0.9999996423721313,match
441,cy,cy,0.9999995231628418,match
442,cy,ys,0.9372968673706055,nope
443,cy,cy,0.9999951124191284,match
444,cy,cy,0.9996545314788818,match
445,cy,cy,0.9999996423721313,match
446,cy,cy,0.9999997615814209,match
447,cy,cy,0.9981764554977417,match
448,cy,cy,0.5158390402793884,match
449,cy,cy,0.9999996423721313,match
450,hr,cy,0.3932678699493408,nope
451,hr,jc,0.9999685287475586,nope
452,hr,hr,0.5035715103149414,match
453,hr,jc,0.8398346900939941,nope
454,hr,cy,0.9994514584541321,nope
455,hr,hr,0.9862059950828552,match
456,hr,jc,0.9824566841125488,nope
457,hr,hr,0.9999829530715942,match
458,hr,ys,0.9922021627426147,nope
459,hr,cy,0.9998548030853271,nope
460,hr,hr,0.44824478030204773,match
461,hr,hr,0.5558836460113525,match
462,hr,adhy,0.712520956993103,nope
463,hr,hr,0.8722652196884155,match
464,hr,cy,0.6372325420379639,nope
465,hr,bryce,0.9908334612846375,nope
466,hr,cy,0.9999991655349731,nope
467,hr,hr,0.9999542236328125,match
468,hr,jc,0.9998881816864014,nope
469,hr,hr,0.9743031859397888,match
470,hr,hr,0.9469128251075745,match
471,hr,jc,0.5544005632400513,nope
472,hr,hr,0.9897404909133911,match
473,hr,cy,0.4718793034553528,nope
474,hr,bryce,0.9771779775619507,nope
475,hr,hr,0.798178493976593,match
476,hr,hr,0.8271409273147583,match
477,hr,hr,0.4181452691555023,match
478,hr,hr,0.6407302021980286,match
479,hr,hr,0.8093970417976379,match
480,hr,bryce,0.9789990186691284,nope
481,hr,hr,0.9999634027481079,match
482,hr,cy,0.9995342493057251,nope
483,hr,hr,0.9995602965354919,match
484,hr,cy,0.9999996423721313,nope
485,hr,hr,0.9967672824859619,match
486,hr,jc,0.9165827035903931,nope
487,hr,adhy,0.7867428660392761,nope
488,hr,bryce,0.973707377910614,nope
489,hr,bryce,0.941123366355896,nope
490,hr,jc,0.5318706035614014,nope
491,hr,adhy,0.700606644153595,nope
492,hr,bryce,0.9951872825622559,nope
493,hr,bryce,0.9512572884559631,nope
494,hr,adhy,0.781990110874176,nope
495,hr,cy,0.6499171853065491,nope
496,hr,cy,0.9491636753082275,nope
497,hr,jc,0.8015733957290649,nope
498,hr,hr,0.9999816417694092,match
499,hr,adhy,0.968468427658081,nope
500,hr,hr,0.6269903779029846,match
501,hr,hr,0.9999880790710449,match
502,hr,cy,0.9999912977218628,nope
503,hr,hr,0.8853954076766968,match
504,hr,hr,0.9999489784240723,match
505,hr,cy,0.5123875141143799,nope
506,hr,bryce,0.9558396935462952,nope
507,hr,cy,0.9910562038421631,nope
508,hr,bryce,0.5398755669593811,nope
509,hr,cy,0.7186506986618042,nope
510,hr,chris,0.8217689990997314,nope
511,hr,cy,0.9997814297676086,nope
512,hr,hr,0.9117028713226318,match
513,hr,hr,0.9821739196777344,match
514,hr,adhy,0.5730077624320984,nope
515,hr,bryce,0.9477502107620239,nope
516,hr,hr,0.9999802112579346,match
517,hr,bryce,0.479556679725647,nope
518,hr,hr,0.9999828338623047,match
519,hr,hr,0.9708892107009888,match
520,hr,bryce,0.9130647778511047,nope
521,hr,hr,0.963285505771637,match
522,hr,hr,0.9999639987945557,match
523,hr,cy,0.9999967813491821,nope
524,hr,cy,0.9999957084655762,nope
525,hr,cy,0.9999996423721313,nope
526,hr,jc,0.7607909440994263,nope
527,hr,cy,0.9998074173927307,nope
528,hr,cy,0.7777754068374634,nope
529,hr,bryce,0.9998180270195007,nope
530,hr,hr,0.9982258677482605,match
531,hr,jc,0.9964702129364014,nope
532,hr,hr,0.9969648718833923,match
533,hr,jc,0.9965376853942871,nope
534,hr,hr,0.9997367262840271,match
535,hr,adhy,0.6945843696594238,nope
536,hr,hr,0.9018900990486145,match
537,hr,hr,0.8799501657485962,match
538,hr,adhy,0.9520968198776245,nope
539,hr,hr,0.8896586298942566,match
540,jc,jc,0.9999966621398926,match
541,jc,jc,0.999984860420227,match
542,jc,jc,0.9998613595962524,match
543,jc,jc,0.9998167157173157,match
544,jc,jc,0.9999316930770874,match
545,jc,jc,0.9999094009399414,match
546,jc,jc,0.9999700784683228,match
547,jc,jc,0.9999897480010986,match
548,jc,jc,0.99991774559021,match
549,jc,jc,0.9999926090240479,match
550,jc,jc,0.9999991655349731,match
551,jc,jc,0.9999979734420776,match
552,jc,jc,0.9999915361404419,match
553,jc,jc,0.9999982118606567,match
554,jc,jc,0.9999516010284424,match
555,jc,jc,0.9999991655349731,match
556,jc,jc,0.9999994039535522,match
557,jc,jc,0.9999985694885254,match
558,jc,jc,0.9999740123748779,match
559,jc,jc,0.9999991655349731,match
560,jc,jc,0.9999990463256836,match
561,jc,jc,0.9999988079071045,match
562,jc,jc,0.999998927116394,match
563,jc,jc,0.9999986886978149,match
564,jc,jc,0.9999991655349731,match
565,jc,jc,0.9999992847442627,match
566,jc,jc,0.9999991655349731,match
567,jc,jc,0.9984727501869202,match
568,jc,jc,0.9999958276748657,match
569,jc,jc,0.9999984502792358,match
570,jc,jc,0.9999980926513672,match
571,jc,jc,0.9999985694885254,match
572,jc,jc,0.9999678134918213,match
573,jc,jc,0.9999985694885254,match
574,jc,jc,0.9999992847442627,match
575,jc,jc,0.9999966621398926,match
576,jc,jc,0.9979745745658875,match
577,jc,jc,0.9999984502792358,match
578,jc,jc,0.9999992847442627,match
579,jc,jc,0.9999992847442627,match
580,jc,jc,0.9999991655349731,match
581,jc,jc,0.9884492754936218,match
582,jc,jc,0.9999990463256836,match
583,jc,jc,0.9999992847442627,match
584,jc,jc,0.9999980926513672,match
585,jc,jc,0.9998674392700195,match
586,jc,jc,0.9999992847442627,match
587,jc,jc,0.9999992847442627,match
588,jc,jc,0.9999990463256836,match
589,jc,jc,0.9999880790710449,match
590,jc,jc,0.9999967813491821,match
591,jc,jc,0.9999980926513672,match
592,jc,jc,0.9999992847442627,match
593,jc,jc,0.9942885637283325,match
594,jc,jc,0.9999799728393555,match
595,jc,jc,0.9999713897705078,match
596,jc,jc,0.9999855756759644,match
597,jc,jc,0.9999982118606567,match
598,jc,jc,0.9920209050178528,match
599,jc,jc,0.9999986886978149,match
600,jc,jc,0.9999990463256836,match
601,jc,jc,0.9999991655349731,match
602,jc,jc,0.9992766976356506,match
603,jc,jc,0.8851083517074585,match
604,jc,jc,0.9999990463256836,match
605,jc,jc,0.9999980926513672,match
606,jc,jc,0.9999991655349731,match
607,jc,jc,0.9999990463256836,match
608,jc,jc,0.9999958276748657,match
609,jc,jc,0.999998927116394,match
610,jc,jc,0.9999977350234985,match
611,jc,jc,0.9999814033508301,match
612,jc,jc,0.999972939491272,match
613,jc,jc,0.9999994039535522,match
614,jc,jc,0.9999992847442627,match
615,jc,jc,0.9999992847442627,match
616,jc,jc,0.9999992847442627,match
617,jc,jc,0.9999991655349731,match
618,jc,jc,0.9999985694885254,match
619,jc,jc,0.9999991655349731,match
620,jc,jc,0.9999994039535522,match
621,jc,jc,0.9988724589347839,match
622,jc,jc,0.9999992847442627,match
623,jc,jc,0.9999992847442627,match
624,jc,jc,0.9999990463256836,match
625,jc,jc,0.9999991655349731,match
626,jc,jc,0.9999915361404419,match
627,jc,jc,0.9999982118606567,match
628,jc,jc,0.9999974966049194,match
629,jc,jc,0.9999994039535522,match
630,ys,jc,0.7777045965194702,nope
631,ys,jc,0.9999934434890747,nope
632,ys,jc,0.9999991655349731,nope
633,ys,jc,0.9845222234725952,nope
634,ys,jc,0.9999599456787109,nope
635,ys,jc,0.999998927116394,nope
636,ys,jc,0.8269445300102234,nope
637,ys,jc,0.9977641105651855,nope
638,ys,jc,0.9999973773956299,nope
639,ys,ys,0.8928700685501099,match
640,ys,ys,0.9982373714447021,match
641,ys,ys,0.9999403953552246,match
642,ys,ys,0.9998674392700195,match
643,ys,ys,0.9999548196792603,match
644,ys,ys,0.9999910593032837,match
645,ys,ys,0.9999946355819702,match
646,ys,ys,0.9999969005584717,match
647,ys,ys,0.9999955892562866,match
648,ys,jc,0.9999983310699463,nope
649,ys,ys,0.9996663331985474,match
650,ys,jc,0.943087637424469,nope
651,ys,ys,0.9999645948410034,match
652,ys,jc,0.6593381762504578,nope
653,ys,ys,0.5929877758026123,match
654,ys,ys,0.9999368190765381,match
655,ys,ys,0.9993923902511597,match
656,ys,ys,0.9992978572845459,match
657,ys,jc,0.9999992847442627,nope
658,ys,ys,0.9999969005584717,match
659,ys,jc,0.6644517779350281,nope
660,ys,ys,0.9999464750289917,match
661,ys,ys,0.9371742010116577,match
662,ys,ys,0.923470139503479,match
663,ys,ys,0.9908729791641235,match
664,ys,jc,0.8176662921905518,nope
665,ys,ys,0.9995729327201843,match
666,ys,jc,0.9980912804603577,nope
667,ys,ys,0.999984860420227,match
668,ys,ys,0.9999645948410034,match
669,ys,ys,0.9998680353164673,match
670,ys,ys,0.9999788999557495,match
671,ys,ys,0.9999970197677612,match
672,ys,ys,0.9999085664749146,match
673,ys,ys,0.9999774694442749,match
674,ys,ys,0.9877391457557678,match
675,ys,jc,0.9999991655349731,nope
676,ys,ys,0.999832272529602,match
677,ys,jc,0.5482707619667053,nope
678,ys,jc,0.7339261174201965,nope
679,ys,ys,0.9999972581863403,match
680,ys,ys,0.9792903661727905,match
681,ys,ys,0.9788795113563538,match
682,ys,ys,0.9991169571876526,match
683,ys,ys,0.9999964237213135,match
684,ys,jc,0.9999979734420776,nope
685,ys,ys,0.9999966621398926,match
686,ys,ys,0.9153951406478882,match
687,ys,ys,0.9436132907867432,match
688,ys,ys,0.9999973773956299,match
689,ys,ys,0.9785814881324768,match
690,ys,ys,0.999717652797699,match
691,ys,ys,0.9988359808921814,match
692,ys,ys,0.9999964237213135,match
693,ys,ys,0.8818352818489075,match
694,ys,ys,0.9999920129776001,match
695,ys,ys,0.9998879432678223,match
696,ys,ys,0.9997031092643738,match
697,ys,ys,0.9996250867843628,match
698,ys,ys,0.9999698400497437,match
699,ys,ys,0.9999606609344482,match
700,ys,ys,0.99991774559021,match
